arret_id,trajet_id,heure_depart,stop_sequence,terminus
7272b,3655,625,1,0
6438b,3655,625,2,0
7288b,3655,627,3,0
6435b,3655,628,4,0
918b,3655,628,5,0
933b,3655,629,6,0
7286b,3655,630,7,0
7284b,3655,632,8,0
5675b,3655,633,9,0
5623b,3655,635,10,0
8b,3655,636,11,0
5677b,3655,638,12,0
5678b,3655,640,13,0
3108b,3655,641,14,0
5303b,3655,642,15,0
1711b,3655,643,16,0
5305b,3655,644,17,0
2731b,3655,647,18,0
5299b,3655,648,19,0
2735b,3655,649,20,0
5292b,3655,650,21,0
2825b,3655,650,22,0
2826b,3655,652,23,0
2796b,3655,654,24,0
2615b,3655,655,25,0
326b,3655,656,26,0
703b,3655,657,27,0
1522b,3655,659,28,0
2840b,3655,660,29,0
920b,3655,662,30,0
2880b,3655,662,31,0
2882b,3655,663,32,0
4046b,3655,667,33,0
3243b,3655,667,34,0
1822b,3655,668,35,0
1611b,3655,670,36,0
2451b,3655,671,37,0
3029b,3655,671,38,0
2528b,3655,673,39,0
3578b,3655,674,40,0
1633b,3655,676,41,0
2633b,3655,677,42,0
1113b,3655,680,43,0
361b,3655,681,44,0
3101b,3655,681,45,0
2484b,3655,682,46,0
3223b,3655,682,47,0
526b,3655,684,48,0
3792b,3655,685,49,0
3882b,3655,687,50,0
5680b,3655,689,51,0
5681b,3655,690,52,0
5683b,3655,691,53,0
3355b,3655,694,54,0
7081b,3655,695,55,0
3203b,3655,697,56,0
629b,3655,698,57,0
64b,3655,699,58,0
5685b,3655,699,59,0
6962b,3655,703,60,0
5688b,3655,704,61,0
5805b,3655,706,62,1
5805b,1038,1105,1,0
5687b,1038,1105,2,0
6961b,1038,1106,3,0
5686b,1038,1110,4,0
240b,1038,1111,5,0
3201b,1038,1111,6,0
3194b,1038,1113,7,0
7113b,1038,1114,8,0
3202b,1038,1115,9,0
5684b,1038,1118,10,0
5682b,1038,1119,11,0
3883b,1038,1120,12,0
3794b,1038,1123,13,0
3793b,1038,1124,14,0
95b,1038,1126,15,0
1220b,1038,1127,16,0
2905b,1038,1128,17,0
3123b,1038,1129,18,0
18b,1038,1129,19,0
3879b,1038,1131,20,0
1671b,1038,1132,21,0
1656b,1038,1133,22,0
3577b,1038,1134,23,0
3294b,1038,1136,24,0
3028b,1038,1136,25,0
2448b,1038,1137,26,0
1767b,1038,1137,27,0
1768b,1038,1138,28,0
2449b,1038,1139,29,0
3803b,1038,1140,30,0
4065b,1038,1142,31,0
1447b,1038,1143,32,0
320b,1038,1144,33,0
2807b,1038,1145,34,0
452b,1038,1147,35,0
2814b,1038,1148,36,0
1574b,1038,1149,37,0
2812b,1038,1151,38,0
2514b,1038,1152,39,0
2797b,1038,1154,40,0
2808b,1038,1155,41,0
2816b,1038,1156,42,0
5291b,1038,1157,43,0
5263b,1038,1158,44,0
5298b,1038,1160,45,0
2856b,1038,1160,46,0
5304b,1038,1163,47,0
1691b,1038,1164,48,0
928b,1038,1166,49,0
3107b,1038,1166,50,0
5679b,1038,1167,51,0
6981b,1038,1169,52,0
1747b,1038,1170,53,0
5622b,1038,1171,54,0
5271b,1038,1172,55,0
5676b,1038,1173,56,0
7283b,1038,1175,57,0
7285b,1038,1176,58,0
2068b,1038,1176,59,0
836b,1038,1177,60,0
6436b,1038,1178,61,0
7287b,1038,1180,62,0
6439b,1038,1181,63,0
