arret_id,trajet_id,heure_depart,stop_sequence,terminus
5805b,24750,800,1,0
5687b,24750,800,2,0
6961b,24750,801,3,0
5686b,24750,804,4,0
240b,24750,804,5,0
3201b,24750,805,6,0
3194b,24750,806,7,0
7113b,24750,807,8,0
3202b,24750,807,9,0
5684b,24750,809,10,0
5682b,24750,810,11,0
3883b,24750,811,12,0
3794b,24750,813,13,0
3793b,24750,814,14,0
95b,24750,816,15,0
1220b,24750,817,16,0
2905b,24750,818,17,0
3123b,24750,819,18,0
18b,24750,819,19,0
3879b,24750,821,20,0
1671b,24750,822,21,0
1656b,24750,823,22,0
3577b,24750,824,23,0
3294b,24750,826,24,0
3028b,24750,827,25,0
2448b,24750,827,26,0
1767b,24750,828,27,0
1768b,24750,830,28,0
2449b,24750,831,29,0
3803b,24750,832,30,0
4065b,24750,834,31,0
1447b,24750,834,32,0
320b,24750,835,33,0
2807b,24750,836,34,0
452b,24750,837,35,0
2814b,24750,838,36,0
1574b,24750,839,37,0
2812b,24750,840,38,0
2514b,24750,842,39,0
2797b,24750,843,40,0
2808b,24750,844,41,0
2816b,24750,846,42,0
5291b,24750,846,43,0
5263b,24750,848,44,0
5298b,24750,850,45,0
2856b,24750,850,46,0
5304b,24750,852,47,0
1691b,24750,853,48,0
928b,24750,855,49,0
3107b,24750,855,50,0
5679b,24750,856,51,0
6981b,24750,857,52,0
1747b,24750,858,53,0
5622b,24750,859,54,0
5271b,24750,860,55,0
5676b,24750,861,56,0
7283b,24750,863,57,0
7285b,24750,864,58,0
2068b,24750,865,59,0
836b,24750,866,60,0
6436b,24750,867,61,0
7287b,24750,869,62,0
6439b,24750,870,63,0
7271b,24750,870,64,0
7403b,24750,871,65,0
7272b,24750,872,66,1
7272b,10944,940,1,0
6438b,10944,940,2,0
7288b,10944,942,3,0
6435b,10944,944,4,0
918b,10944,944,5,0
933b,10944,945,6,0
7286b,10944,946,7,0
7284b,10944,948,8,0
5675b,10944,950,9,0
5623b,10944,952,10,0
8b,10944,953,11,0
5677b,10944,956,12,0
5678b,10944,959,13,0
3108b,10944,960,14,0
5303b,10944,961,15,0
1711b,10944,962,16,0
5305b,10944,963,17,0
2731b,10944,966,18,0
5299b,10944,967,19,0
2735b,10944,968,20,0
5292b,10944,969,21,0
2825b,10944,969,22,0
2826b,10944,971,23,0
2796b,10944,973,24,0
2615b,10944,974,25,0
326b,10944,975,26,0
703b,10944,977,27,0
1522b,10944,978,28,0
2840b,10944,979,29,0
920b,10944,981,30,0
2880b,10944,982,31,0
2882b,10944,983,32,0
4046b,10944,987,33,0
3243b,10944,987,34,0
1822b,10944,988,35,0
1611b,10944,989,36,0
2451b,10944,990,37,0
3029b,10944,991,38,0
2528b,10944,992,39,0
3578b,10944,993,40,0
1633b,10944,995,41,0
2633b,10944,996,42,0
1113b,10944,998,43,0
361b,10944,999,44,0
3101b,10944,999,45,0
2484b,10944,1000,46,0
3223b,10944,1000,47,0
526b,10944,1002,48,0
3792b,10944,1003,49,0
3882b,10944,1005,50,0
5680b,10944,1007,51,0
5681b,10944,1008,52,0
5683b,10944,1009,53,0
3355b,10944,1011,54,0
7081b,10944,1012,55,0
3203b,10944,1014,56,0
