arret_id,trajet_id,heure_depart,stop_sequence,terminus
5805b,3652,410,1,0
5687b,3652,410,2,0
6961b,3652,411,3,0
5686b,3652,414,4,0
240b,3652,414,5,0
3201b,3652,415,6,0
3194b,3652,416,7,0
7113b,3652,417,8,0
3202b,3652,417,9,0
5684b,3652,420,10,0
5682b,3652,421,11,0
3883b,3652,421,12,0
3794b,3652,424,13,0
3793b,3652,425,14,0
95b,3652,427,15,0
1220b,3652,429,16,0
2905b,3652,430,17,0
3123b,3652,431,18,0
18b,3652,432,19,0
3879b,3652,434,20,0
1671b,3652,436,21,0
1656b,3652,437,22,0
3577b,3652,439,23,0
3294b,3652,442,24,0
3028b,3652,443,25,0
2448b,3652,443,26,0
1767b,3652,444,27,0
1768b,3652,446,28,0
2449b,3652,447,29,0
3803b,3652,448,30,0
4065b,3652,450,31,0
1447b,3652,451,32,0
320b,3652,452,33,0
2807b,3652,453,34,0
452b,3652,455,35,0
2814b,3652,457,36,0
1574b,3652,458,37,0
2812b,3652,459,38,0
2514b,3652,461,39,0
2797b,3652,463,40,0
2808b,3652,464,41,0
2816b,3652,466,42,0
5291b,3652,467,43,0
5263b,3652,469,44,0
5298b,3652,471,45,0
2856b,3652,471,46,0
5304b,3652,473,47,0
1691b,3652,474,48,0
928b,3652,476,49,0
3107b,3652,476,50,0
5679b,3652,477,51,0
6981b,3652,478,52,0
1747b,3652,479,53,0
5622b,3652,480,54,0
5271b,3652,481,55,0
5676b,3652,482,56,0
7283b,3652,484,57,0
7285b,3652,485,58,0
2068b,3652,486,59,0
836b,3652,487,60,0
6436b,3652,488,61,0
7287b,3652,490,62,0
6439b,3652,491,63,0
7271b,3652,491,64,0
7403b,3652,492,65,0
7272b,3652,493,66,1
7272b,3778,1035,1,0
6438b,3778,1035,2,0
7288b,3778,1037,3,0
6435b,3778,1038,4,0
918b,3778,1038,5,0
933b,3778,1039,6,0
7286b,3778,1040,7,0
7284b,3778,1042,8,0
5675b,3778,1044,9,0
5623b,3778,1046,10,0
8b,3778,1047,11,0
5677b,3778,1050,12,0
5678b,3778,1053,13,0
3108b,3778,1054,14,0
5303b,3778,1055,15,0
1711b,3778,1056,16,0
5305b,3778,1058,17,0
2731b,3778,1061,18,0
5299b,3778,1062,19,0
2735b,3778,1063,20,0
5292b,3778,1064,21,0
2825b,3778,1065,22,0
2826b,3778,1067,23,0
2796b,3778,1069,24,0
2615b,3778,1070,25,0
326b,3778,1072,26,0
703b,3778,1074,27,0
1522b,3778,1076,28,0
2840b,3778,1078,29,0
920b,3778,1081,30,0
2880b,3778,1082,31,0
2882b,3778,1083,32,0
4046b,3778,1088,33,0
3243b,3778,1088,34,0
1822b,3778,1089,35,0
1611b,3778,1091,36,0
2451b,3778,1092,37,0
3029b,3778,1092,38,0
2528b,3778,1094,39,0
3578b,3778,1096,40,0
1633b,3778,1099,41,0
2633b,3778,1100,42,0
1113b,3778,1103,43,0
361b,3778,1104,44,0
3101b,3778,1104,45,0
2484b,3778,1105,46,0
3223b,3778,1106,47,0
526b,3778,1107,48,0
3792b,3778,1109,49,0
3882b,3778,1111,50,0
5680b,3778,1113,51,0
5681b,3778,1114,52,0
5683b,3778,1115,53,0
3355b,3778,1118,54,0
7081b,3778,1119,55,0
3203b,3778,1121,56,0
629b,3778,1122,57,0
64b,3778,1123,58,0
5685b,3778,1123,59,0
6962b,3778,1128,60,0
5688b,3778,1129,61,0
5805b,3778,1131,62,1
5805b,12499,945,1,0
5687b,12499,945,2,0
6961b,12499,946,3,0
5686b,12499,949,4,0
240b,12499,950,5,0
3201b,12499,951,6,0
3194b,12499,952,7,0
7113b,12499,953,8,0
3202b,12499,954,9,0
5684b,12499,956,10,0
5682b,12499,957,11,0
3883b,12499,958,12,0
3794b,12499,961,13,0
3793b,12499,962,14,0
95b,12499,964,15,0
1220b,12499,965,16,0
2905b,12499,967,17,0
3123b,12499,967,18,0
18b,12499,968,19,0
3879b,12499,970,20,0
1671b,12499,971,21,0
1656b,12499,972,22,0
3577b,12499,974,23,0
3294b,12499,976,24,0
3028b,12499,976,25,0
2448b,12499,976,26,0
1767b,12499,977,27,0
1768b,12499,978,28,0
2449b,12499,978,29,0
3803b,12499,979,30,0
4065b,12499,982,31,0
1447b,12499,984,32,0
320b,12499,985,33,0
2807b,12499,986,34,0
452b,12499,989,35,0
2814b,12499,991,36,0
1574b,12499,992,37,0
2812b,12499,994,38,0
2514b,12499,997,39,0
2797b,12499,999,40,0
2808b,12499,1000,41,0
2816b,12499,1001,42,0
5291b,12499,1002,43,0
5263b,12499,1003,44,0
5298b,12499,1005,45,0
2856b,12499,1005,46,0
5304b,12499,1008,47,0
1691b,12499,1009,48,0
928b,12499,1011,49,0
3107b,12499,1011,50,0
5679b,12499,1013,51,0
6981b,12499,1015,52,0
1747b,12499,1016,53,0
5622b,12499,1017,54,0
5271b,12499,1019,55,0
5676b,12499,1021,56,0
7283b,12499,1023,57,0
7285b,12499,1025,58,0
2068b,12499,1026,59,0
836b,12499,1028,60,0
6436b,12499,1029,61,0
7287b,12499,1031,62,0
6439b,12499,1032,63,0
7271b,12499,1032,64,0
7403b,12499,1033,65,0
7272b,12499,1034,66,1
5805b,36416,510,1,0
5687b,36416,510,2,0
6961b,36416,511,3,0
5686b,36416,514,4,0
240b,36416,515,5,0
3201b,36416,516,6,0
3194b,36416,517,7,0
7113b,36416,519,8,0
3202b,36416,520,9,0
5684b,36416,523,10,0
5682b,36416,524,11,0
3883b,36416,525,12,0
3794b,36416,528,13,0
3793b,36416,529,14,0
95b,36416,531,15,0
1220b,36416,533,16,0
2905b,36416,534,17,0
3123b,36416,535,18,0
18b,36416,536,19,0
3879b,36416,538,20,0
1671b,36416,540,21,0
1656b,36416,541,22,0
3577b,36416,543,23,0
3294b,36416,546,24,0
3028b,36416,546,25,0
2448b,36416,547,26,0
1767b,36416,548,27,0
1768b,36416,549,28,0
2449b,36416,550,29,0
3803b,36416,551,30,0
4065b,36416,553,31,0
1447b,36416,554,32,0
320b,36416,555,33,0
2807b,36416,556,34,0
452b,36416,557,35,0
2814b,36416,559,36,0
1574b,36416,559,37,0
2812b,36416,561,38,0
2514b,36416,563,39,0
2797b,36416,564,40,0
2808b,36416,565,41,0
2816b,36416,566,42,0
5291b,36416,567,43,0
5263b,36416,568,44,0
5298b,36416,570,45,0
2856b,36416,570,46,0
5304b,36416,573,47,0
1691b,36416,574,48,0
928b,36416,576,49,0
3107b,36416,576,50,0
5679b,36416,577,51,0
