arret_id,trajet_id,heure_depart,stop_sequence,terminus
2460b,24695,1170,1,0
6772b,24695,1171,2,0
2831b,24695,1173,3,0
836b,24695,1174,4,0
6436b,24695,1174,5,0
2465b,24695,1175,6,0
2117b,24695,1176,7,0
1613b,24695,1178,8,0
1699b,24695,1179,9,0
1294b,24695,1180,10,0
1449b,24695,1180,11,0
5675b,24695,1182,12,0
5623b,24695,1184,13,0
8b,24695,1185,14,0
5677b,24695,1186,15,0
5678b,24695,1188,16,0
3108b,24695,1189,17,0
5303b,24695,1190,18,0
1711b,24695,1190,19,0
5305b,24695,1191,20,0
2731b,24695,1193,21,0
5299b,24695,1194,22,0
2735b,24695,1195,23,0
5292b,24695,1196,24,0
2825b,24695,1196,25,0
2826b,24695,1198,26,0
2796b,24695,1199,27,0
2514b,24695,1199,28,0
326b,24695,1200,29,0
703b,24695,1201,30,0
1522b,24695,1202,31,0
2840b,24695,1203,32,0
920b,24695,1204,33,0
2880b,24695,1205,34,0
2882b,24695,1205,35,0
4046b,24695,1208,36,0
3243b,24695,1208,37,0
1822b,24695,1209,38,0
1611b,24695,1211,39,0
2451b,24695,1212,40,0
3029b,24695,1212,41,0
2528b,24695,1214,42,0
3578b,24695,1215,43,0
1633b,24695,1216,44,0
2633b,24695,1216,45,0
1113b,24695,1218,46,0
361b,24695,1218,47,0
3101b,24695,1219,48,0
2484b,24695,1219,49,0
3223b,24695,1220,50,0
526b,24695,1221,51,0
3792b,24695,1223,52,0
3882b,24695,1224,53,0
5680b,24695,1226,54,0
5681b,24695,1227,55,0
5683b,24695,1228,56,0
3359b,24695,1229,57,0
3355b,24695,1230,58,0
7081b,24695,1232,59,0
3203b,24695,1233,60,0
629b,24695,1234,61,0
64b,24695,1235,62,0
5685b,24695,1235,63,0
6962b,24695,1239,64,0
5688b,24695,1240,65,0
5805b,24695,1241,66,1
2460b,22372,820,1,0
6772b,22372,821,2,0
2831b,22372,822,3,0
836b,22372,823,4,0
6436b,22372,824,5,0
2465b,22372,825,6,0
2117b,22372,826,7,0
1613b,22372,827,8,0
1699b,22372,828,9,0
1294b,22372,829,10,0
1449b,22372,829,11,0
5675b,22372,832,12,0
5623b,22372,833,13,0
8b,22372,834,14,0
5677b,22372,836,15,0
5678b,22372,838,16,0
3108b,22372,839,17,0
5303b,22372,840,18,0
1711b,22372,840,19,0
5305b,22372,841,20,0
2731b,22372,843,21,0
5299b,22372,844,22,0
2735b,22372,845,23,0
5292b,22372,846,24,0
2825b,22372,846,25,0
2826b,22372,848,26,0
2796b,22372,849,27,0
2514b,22372,849,28,0
326b,22372,851,29,0
703b,22372,852,30,0
1522b,22372,853,31,0
2840b,22372,854,32,0
920b,22372,856,33,0
2880b,22372,857,34,0
2882b,22372,857,35,0
4046b,22372,861,36,0
3243b,22372,861,37,0
1822b,22372,862,38,0
1611b,22372,864,39,0
2451b,22372,865,40,0
3029b,22372,865,41,0
2528b,22372,867,42,0
3578b,22372,868,43,0
1633b,22372,870,44,0
2633b,22372,871,45,0
1113b,22372,873,46,0
361b,22372,874,47,0
3101b,22372,874,48,0
2484b,22372,875,49,0
3223b,22372,876,50,0
526b,22372,877,51,0
3792b,22372,878,52,0
3882b,22372,880,53,0
5680b,22372,882,54,0
5681b,22372,884,55,0
5683b,22372,885,56,0
3359b,22372,886,57,0
3355b,22372,887,58,0
7081b,22372,889,59,0
3203b,22372,890,60,0
629b,22372,891,61,0
64b,22372,892,62,0
5685b,22372,892,63,0
6962b,22372,896,64,0
5688b,22372,898,65,0
5805b,22372,899,66,1
5805b,87,430,1,0
5687b,87,430,2,0
6961b,87,431,3,0
5686b,87,435,4,0
240b,87,436,5,0
3201b,87,437,6,0
3194b,87,438,7,0
7113b,87,440,8,0
3202b,87,441,9,0
3353b,87,442,10,0
5684b,87,443,11,0
5682b,87,444,12,0
3883b,87,445,13,0
3794b,87,448,14,0
3793b,87,449,15,0
95b,87,450,16,0
1220b,87,452,17,0
2905b,87,453,18,0
3123b,87,453,19,0
18b,87,454,20,0
3879b,87,456,21,0
1671b,87,457,22,0
1656b,87,458,23,0
3577b,87,461,24,0
3294b,87,463,25,0
3028b,87,464,26,0
2448b,87,464,27,0
1767b,87,465,28,0
1768b,87,467,29,0
2449b,87,468,30,0
3803b,87,469,31,0
4065b,87,471,32,0
1447b,87,472,33,0
320b,87,472,34,0
