arret_id,trajet_id,heure_depart,stop_sequence,terminus
7272b,10924,1135,1,0
6438b,10924,1135,2,0
7288b,10924,1137,3,0
6435b,10924,1138,4,0
918b,10924,1138,5,0
933b,10924,1139,6,0
7286b,10924,1140,7,0
7284b,10924,1142,8,0
5675b,10924,1143,9,0
5623b,10924,1145,10,0
8b,10924,1146,11,0
5677b,10924,1148,12,0
5678b,10924,1150,13,0
3108b,10924,1151,14,0
5303b,10924,1152,15,0
1711b,10924,1152,16,0
5305b,10924,1153,17,0
2731b,10924,1155,18,0
5299b,10924,1156,19,0
2735b,10924,1157,20,0
5292b,10924,1158,21,0
2825b,10924,1158,22,0
2826b,10924,1160,23,0
2796b,10924,1162,24,0
2615b,10924,1162,25,0
326b,10924,1164,26,0
703b,10924,1165,27,0
1522b,10924,1166,28,0
2840b,10924,1167,29,0
920b,10924,1169,30,0
2880b,10924,1170,31,0
2882b,10924,1170,32,0
4046b,10924,1174,33,0
3243b,10924,1174,34,0
1822b,10924,1175,35,0
1611b,10924,1176,36,0
2451b,10924,1177,37,0
3029b,10924,1178,38,0
2528b,10924,1179,39,0
3578b,10924,1180,40,0
1633b,10924,1182,41,0
2633b,10924,1183,42,0
1113b,10924,1185,43,0
361b,10924,1185,44,0
3101b,10924,1186,45,0
2484b,10924,1186,46,0
3223b,10924,1187,47,0
526b,10924,1188,48,0
3792b,10924,1190,49,0
3882b,10924,1191,50,0
5680b,10924,1193,51,0
5681b,10924,1194,52,0
5683b,10924,1195,53,0
3355b,10924,1197,54,0
7081b,10924,1198,55,0
3203b,10924,1198,56,0
629b,10924,1199,57,0
64b,10924,1200,58,0
5685b,10924,1200,59,0
6962b,10924,1202,60,0
5688b,10924,1203,61,0
5805b,10924,1204,62,1
7272b,22429,1200,1,0
6438b,22429,1201,2,0
7288b,22429,1203,3,0
6435b,22429,1204,4,0
918b,22429,1204,5,0
933b,22429,1204,6,0
7286b,22429,1205,7,0
7284b,22429,1207,8,0
5675b,22429,1208,9,0
5623b,22429,1210,10,0
8b,22429,1211,11,0
5677b,22429,1213,12,0
5678b,22429,1215,13,0
3108b,22429,1216,14,0
5303b,22429,1217,15,0
1711b,22429,1218,16,0
5305b,22429,1219,17,0
2731b,22429,1221,18,0
5299b,22429,1222,19,0
2735b,22429,1222,20,0
5292b,22429,1223,21,0
2825b,22429,1223,22,0
2826b,22429,1225,23,0
2796b,22429,1226,24,0
2615b,22429,1226,25,0
326b,22429,1228,26,0
703b,22429,1229,27,0
1522b,22429,1230,28,0
2840b,22429,1231,29,0
920b,22429,1233,30,0
2880b,22429,1233,31,0
2882b,22429,1234,32,0
4046b,22429,1237,33,0
3243b,22429,1237,34,0
1822b,22429,1238,35,0
1611b,22429,1240,36,0
2451b,22429,1241,37,0
3029b,22429,1241,38,0
2528b,22429,1243,39,0
3578b,22429,1244,40,0
1633b,22429,1245,41,0
2633b,22429,1245,42,0
1113b,22429,1247,43,0
361b,22429,1247,44,0
3101b,22429,1248,45,0
2484b,22429,1248,46,0
