arret_id,trajet_id,heure_depart,stop_sequence,terminus
4680b,3687,810,1,0
3552b,3687,811,2,0
1934b,3687,812,3,0
1546b,3687,813,4,0
1826b,3687,815,5,0
1474b,3687,816,6,0
125b,3687,817,7,0
1827b,3687,818,8,0
1177b,3687,818,9,0
1778b,3687,819,10,0
1009b,3687,819,11,0
3285b,3687,820,12,0
7549b,3687,820,13,0
638b,3687,821,14,0
1187b,3687,822,15,0
1796b,3687,823,16,0
741b,3687,823,17,0
2000b,3687,824,18,0
2137b,3687,825,19,0
5207b,3687,827,20,0
5205b,3687,828,21,0
3465b,3687,830,22,0
2378b,3687,830,23,0
885b,3687,831,24,0
303b,3687,832,25,0
2493b,3687,832,26,0
531b,3687,833,27,0
676b,3687,834,28,0
7798b,3687,835,29,0
386b,3687,835,30,0
968b,3687,837,31,0
2191b,3687,838,32,0
189b,3687,839,33,0
1437b,3687,842,34,0
1195b,3687,842,35,0
868b,3687,843,36,0
1351b,3687,845,37,0
5090b,3687,845,38,0
2107b,3687,846,39,0
4514b,3687,848,40,0
201b,3687,850,41,0
1023b,3687,851,42,0
3788b,3687,853,43,0
3545b,3687,855,44,1
4680b,24346,630,1,0
3552b,24346,631,2,0
1934b,24346,632,3,0
1546b,24346,633,4,0
1826b,24346,635,5,0
1474b,24346,636,6,0
125b,24346,637,7,0
1827b,24346,638,8,0
1177b,24346,638,9,0
1778b,24346,639,10,0
1009b,24346,639,11,0
3285b,24346,640,12,0
7549b,24346,640,13,0
638b,24346,641,14,0
1187b,24346,642,15,0
1796b,24346,642,16,0
741b,24346,642,17,0
2000b,24346,643,18,0
2137b,24346,644,19,0
5207b,24346,646,20,0
5205b,24346,647,21,0
3465b,24346,649,22,0
2378b,24346,649,23,0
885b,24346,650,24,0
303b,24346,651,25,0
2493b,24346,652,26,0
531b,24346,653,27,0
676b,24346,654,28,0
7798b,24346,655,29,0
386b,24346,655,30,0
968b,24346,657,31,0
2191b,24346,658,32,0
189b,24346,659,33,0
1437b,24346,662,34,0
1195b,24346,662,35,0
868b,24346,663,36,0
1351b,24346,664,37,0
5090b,24346,664,38,0
2107b,24346,665,39,0
4514b,24346,667,40,0
201b,24346,669,41,0
1023b,24346,669,42,0
3788b,24346,671,43,0
3545b,24346,673,44,1
4680b,24493,390,1,0
3552b,24493,391,2,0
1934b,24493,391,3,0
1546b,24493,393,4,0
1826b,24493,395,5,0
1474b,24493,395,6,0
125b,24493,396,7,0
1827b,24493,397,8,0
1177b,24493,397,9,0
1778b,24493,398,10,0
1009b,24493,398,11,0
3285b,24493,399,12,0
7549b,24493,399,13,0
638b,24493,400,14,0
1187b,24493,401,15,0
1796b,24493,402,16,0
741b,24493,402,17,0
2000b,24493,403,18,0
2137b,24493,404,19,0
5207b,24493,405,20,0
5205b,24493,407,21,0
3465b,24493,408,22,0
2378b,24493,408,23,0
885b,24493,409,24,0
303b,24493,410,25,0
2493b,24493,410,26,0
531b,24493,411,27,0
676b,24493,412,28,0
7798b,24493,413,29,0
386b,24493,413,30,0
968b,24493,415,31,0
2191b,24493,416,32,0
189b,24493,417,33,0
1437b,24493,420,34,0
1195b,24493,420,35,0
868b,24493,421,36,0
1351b,24493,423,37,0
5090b,24493,423,38,0
2107b,24493,424,39,0
4514b,24493,425,40,0
201b,24493,427,41,0
1023b,24493,428,42,0
3788b,24493,430,43,0
3545b,24493,432,44,1
3605b,10,485,1,0
2263b,10,485,2,0
631b,10,486,3,0
4034b,10,486,4,0
1304b,10,488,5,0
2074b,10,489,6,0
5091b,10,490,7,0
941b,10,491,8,0
651b,10,492,9,0
403b,10,492,10,0
2048b,10,494,11,0
592b,10,494,12,0
2046b,10,495,13,0
2599b,10,496,14,0
5799b,10,498,15,0
2997b,10,501,16,0
68b,10,502,17,0
1073b,10,503,18,0
3625b,10,504,19,0
987b,10,504,20,0
1465b,10,505,21,0
737b,10,506,22,0
1011b,10,507,23,0
1103b,10,508,24,0
2376b,10,509,25,0
3466b,10,510,26,0
5206b,10,510,27,0
5208b,10,511,28,0
1549b,10,514,29,0
1623b,10,514,30,0
2515b,10,515,31,0
820b,10,516,32,0
671b,10,517,33,0
7550b,10,518,34,0
3271b,10,519,35,0
874b,10,520,36,0
1505b,10,520,37,0
1344b,10,520,38,0
1743b,10,522,39,0
1830b,10,522,40,0
1825b,10,523,41,0
1742b,10,524,42,0
2233b,10,525,43,0
904b,10,526,44,0
4880b,10,528,45,0
34b,10,529,46,0
4680b,10,531,47,1
3605b,58,1180,1,0
2263b,58,1180,2,0
631b,58,1181,3,0
4034b,58,1181,4,0
1304b,58,1183,5,0
2074b,58,1183,6,0
5091b,58,1184,7,0
941b,58,1185,8,0
651b,58,1186,9,0
403b,58,1186,10,0
2048b,58,1188,11,0
592b,58,1188,12,0
2046b,58,1189,13,0
2599b,58,1190,14,0
5799b,58,1192,15,0
2997b,58,1195,16,0
68b,58,1196,17,0
1073b,58,1197,18,0
3625b,58,1198,19,0
987b,58,1198,20,0
1465b,58,1199,21,0
737b,58,1199,22,0
1011b,58,1200,23,0
1103b,58,1200,24,0
2376b,58,1201,25,0
3466b,58,1202,26,0
5206b,58,1202,27,0
5208b,58,1203,28,0
1549b,58,1206,29,0
1623b,58,1206,30,0
2515b,58,1207,31,0
820b,58,1207,32,0
671b,58,1208,33,0
7550b,58,1209,34,0
3271b,58,1209,35,0
874b,58,1210,36,0
1505b,58,1210,37,0
1344b,58,1211,38,0
1743b,58,1212,39,0
1830b,58,1212,40,0
1825b,58,1213,41,0
1742b,58,1213,42,0
2233b,58,1214,43,0
904b,58,1216,44,0
4880b,58,1217,45,0
34b,58,1218,46,0
4680b,58,1220,47,1
3605b,36621,820,1,0
2263b,36621,820,2,0
631b,36621,821,3,0
4034b,36621,821,4,0
1304b,36621,823,5,0
2074b,36621,823,6,0
5091b,36621,824,7,0
941b,36621,825,8,0
651b,36621,826,9,0
403b,36621,826,10,0
2048b,36621,828,11,0
592b,36621,828,12,0
2046b,36621,829,13,0
2599b,36621,830,14,0
5799b,36621,831,15,0
2997b,36621,834,16,0
68b,36621,835,17,0
1073b,36621,836,18,0
3625b,36621,837,19,0
987b,36621,837,20,0
1465b,36621,838,21,0
