arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,24695,750,1,0
2263b,24695,750,2,0
631b,24695,751,3,0
4034b,24695,751,4,0
1304b,24695,753,5,0
2074b,24695,754,6,0
5091b,24695,755,7,0
941b,24695,756,8,0
651b,24695,757,9,0
403b,24695,757,10,0
2048b,24695,759,11,0
592b,24695,760,12,0
2046b,24695,761,13,0
2599b,24695,762,14,0
5799b,24695,763,15,0
2997b,24695,766,16,0
68b,24695,767,17,0
1073b,24695,768,18,0
3625b,24695,769,19,0
987b,24695,769,20,0
1465b,24695,770,21,0
737b,24695,771,22,0
1011b,24695,772,23,0
1103b,24695,773,24,0
2376b,24695,774,25,0
3466b,24695,775,26,0
5206b,24695,776,27,0
5208b,24695,777,28,0
1549b,24695,780,29,0
1623b,24695,780,30,0
2515b,24695,781,31,0
820b,24695,781,32,0
671b,24695,783,33,0
7550b,24695,783,34,0
3271b,24695,784,35,0
874b,24695,785,36,0
1505b,24695,785,37,0
1344b,24695,785,38,0
1743b,24695,787,39,0
1830b,24695,787,40,0
1825b,24695,788,41,0
1742b,24695,789,42,0
2233b,24695,790,43,0
904b,24695,791,44,0
4880b,24695,793,45,0
34b,24695,794,46,0
4680b,24695,797,47,1
4680b,24680,1240,1,0
3552b,24680,1241,2,0
1934b,24680,1241,3,0
1546b,24680,1243,4,0
1826b,24680,1245,5,0
1474b,24680,1245,6,0
125b,24680,1246,7,0
1827b,24680,1247,8,0
1177b,24680,1247,9,0
1778b,24680,1248,10,0
1009b,24680,1248,11,0
3285b,24680,1249,12,0
7549b,24680,1249,13,0
638b,24680,1250,14,0
1187b,24680,1251,15,0
1796b,24680,1251,16,0
741b,24680,1251,17,0
2000b,24680,1252,18,0
2137b,24680,1253,19,0
5207b,24680,1254,20,0
5205b,24680,1256,21,0
3465b,24680,1257,22,0
2378b,24680,1257,23,0
885b,24680,1258,24,0
303b,24680,1259,25,0
2493b,24680,1259,26,0
531b,24680,1260,27,0
676b,24680,1261,28,0
7798b,24680,1262,29,0
386b,24680,1262,30,0
968b,24680,1263,31,0
3017b,24680,1264,32,0
5800b,24680,1265,33,0
4037b,24680,1266,34,0
2191b,24680,1266,35,0
189b,24680,1267,36,0
1437b,24680,1269,37,0
1195b,24680,1269,38,0
868b,24680,1270,39,0
1351b,24680,1272,40,0
5090b,24680,1272,41,0
2107b,24680,1273,42,0
4514b,24680,1275,43,0
201b,24680,1277,44,0
1023b,24680,1277,45,0
1101b,24680,1278,46,0
3788b,24680,1279,47,0
3545b,24680,1281,48,1
3605b,10855,675,1,0
2263b,10855,675,2,0
631b,10855,676,3,0
4034b,10855,676,4,0
1304b,10855,678,5,0
2074b,10855,679,6,0
5091b,10855,680,7,0
941b,10855,681,8,0
651b,10855,682,9,0
403b,10855,682,10,0
2048b,10855,684,11,0
592b,10855,685,12,0
2046b,10855,686,13,0
2599b,10855,687,14,0
5799b,10855,688,15,0
2997b,10855,691,16,0
68b,10855,692,17,0
1073b,10855,693,18,0
3625b,10855,694,19,0
987b,10855,694,20,0
1465b,10855,695,21,0
737b,10855,696,22,0
1011b,10855,696,23,0
1103b,10855,697,24,0
2376b,10855,698,25,0
3466b,10855,699,26,0
5206b,10855,699,27,0
5208b,10855,700,28,0
1549b,10855,703,29,0
1623b,10855,703,30,0
2515b,10855,704,31,0
820b,10855,704,32,0
671b,10855,706,33,0
7550b,10855,706,34,0
3271b,10855,707,35,0
874b,10855,708,36,0
1505b,10855,708,37,0
1344b,10855,708,38,0
1743b,10855,710,39,0
1830b,10855,710,40,0
1825b,10855,711,41,0
1742b,10855,711,42,0
2233b,10855,712,43,0
904b,10855,714,44,0
4880b,10855,715,45,0
34b,10855,716,46,0
4680b,10855,718,47,1
4680b,12880,540,1,0
3552b,12880,541,2,0
1934b,12880,542,3,0
1546b,12880,543,4,0
1826b,12880,545,5,0
1474b,12880,546,6,0
125b,12880,547,7,0
1827b,12880,548,8,0
1177b,12880,548,9,0
1778b,12880,549,10,0
1009b,12880,549,11,0
3285b,12880,550,12,0
7549b,12880,550,13,0
638b,12880,551,14,0
1187b,12880,552,15,0
1796b,12880,553,16,0
741b,12880,553,17,0
2000b,12880,554,18,0
2137b,12880,555,19,0
5207b,12880,557,20,0
5205b,12880,558,21,0
3465b,12880,560,22,0
2378b,12880,560,23,0
885b,12880,561,24,0
303b,12880,562,25,0
2493b,12880,563,26,0
531b,12880,564,27,0
676b,12880,565,28,0
7798b,12880,567,29,0
386b,12880,567,30,0
968b,12880,569,31,0
3017b,12880,570,32,0
5800b,12880,571,33,0
4037b,12880,572,34,0
2191b,12880,572,35,0
189b,12880,573,36,0
1437b,12880,575,37,0
1195b,12880,575,38,0
868b,12880,576,39,0
1351b,12880,578,40,0
5090b,12880,578,41,0
2107b,12880,579,42,0
4514b,12880,581,43,0
201b,12880,584,44,0
1023b,12880,584,45,0
1101b,12880,585,46,0
3788b,12880,587,47,0
3545b,12880,589,48,1
3605b,24478,520,1,0
2263b,24478,520,2,0
631b,24478,521,3,0
4034b,24478,521,4,0
1304b,24478,523,5,0
2074b,24478,524,6,0
5091b,24478,525,7,0
941b,24478,526,8,0
651b,24478,527,9,0
403b,24478,528,10,0
2048b,24478,530,11,0
592b,24478,531,12,0
2046b,24478,532,13,0
2599b,24478,533,14,0
5799b,24478,535,15,0
2997b,24478,538,16,0
68b,24478,539,17,0
1073b,24478,540,18,0
3625b,24478,541,19,0
987b,24478,541,20,0
1465b,24478,542,21,0
737b,24478,543,22,0
1011b,24478,544,23,0
1103b,24478,545,24,0
2376b,24478,546,25,0
3466b,24478,547,26,0
5206b,24478,548,27,0
5208b,24478,549,28,0
1549b,24478,552,29,0
1623b,24478,552,30,0
2515b,24478,553,31,0
820b,24478,553,32,0
671b,24478,555,33,0
7550b,24478,555,34,0
3271b,24478,556,35,0
874b,24478,557,36,0
1505b,24478,557,37,0
1344b,24478,557,38,0
1743b,24478,559,39,0
1830b,24478,559,40,0
1825b,24478,560,41,0
1742b,24478,561,42,0
2233b,24478,562,43,0
904b,24478,563,44,0
4880b,24478,565,45,0
34b,24478,566,46,0
4680b,24478,569,47,1
4680b,31207,1175,1,0
3552b,31207,1176,2,0
1934b,31207,1177,3,0
1546b,31207,1178,4,0
1826b,31207,1180,5,0
1474b,31207,1181,6,0
125b,31207,1182,7,0
1827b,31207,1183,8,0
1177b,31207,1183,9,0
1778b,31207,1184,10,0
1009b,31207,1184,11,0
3285b,31207,1185,12,0
7549b,31207,1185,13,0
638b,31207,1186,14,0
1187b,31207,1187,15,0
1796b,31207,1188,16,0
741b,31207,1188,17,0
2000b,31207,1189,18,0
2137b,31207,1190,19,0
5207b,31207,1191,20,0
5205b,31207,1193,21,0
3465b,31207,1194,22,0
2378b,31207,1194,23,0
885b,31207,1195,24,0
303b,31207,1196,25,0
2493b,31207,1196,26,0
531b,31207,1197,27,0
676b,31207,1198,28,0
7798b,31207,1199,29,0
386b,31207,1199,30,0
968b,31207,1201,31,0
3017b,31207,1202,32,0
5800b,31207,1203,33,0
4037b,31207,1204,34,0
2191b,31207,1204,35,0
189b,31207,1205,36,0
1437b,31207,1207,37,0
1195b,31207,1207,38,0
868b,31207,1208,39,0
1351b,31207,1210,40,0
5090b,31207,1210,41,0
2107b,31207,1211,42,0
4514b,31207,1213,43,0
201b,31207,1215,44,0
1023b,31207,1216,45,0
1101b,31207,1217,46,0
3788b,31207,1218,47,0
3545b,31207,1220,48,1
4680b,31202,1135,1,0
3552b,31202,1136,2,0
1934b,31202,1137,3,0
1546b,31202,1139,4,0
1826b,31202,1142,5,0
1474b,31202,1142,6,0
125b,31202,1144,7,0
1827b,31202,1145,8,0
1177b,31202,1145,9,0
1778b,31202,1146,10,0
1009b,31202,1146,11,0
3285b,31202,1147,12,0
7549b,31202,1147,13,0
638b,31202,1148,14,0
1187b,31202,1149,15,0
1796b,31202,1150,16,0
741b,31202,1150,17,0
2000b,31202,1151,18,0
2137b,31202,1152,19,0
5207b,31202,1154,20,0
5205b,31202,1155,21,0
3465b,31202,1157,22,0
2378b,31202,1157,23,0
885b,31202,1158,24,0
303b,31202,1159,25,0
2493b,31202,1159,26,0
531b,31202,1160,27,0
676b,31202,1161,28,0
7798b,31202,1162,29,0
386b,31202,1162,30,0
968b,31202,1164,31,0
3017b,31202,1165,32,0
5800b,31202,1166,33,0
4037b,31202,1167,34,0
2191b,31202,1167,35,0
189b,31202,1168,36,0
1437b,31202,1170,37,0
1195b,31202,1170,38,0
868b,31202,1171,39,0
1351b,31202,1173,40,0
5090b,31202,1173,41,0
2107b,31202,1174,42,0
4514b,31202,1176,43,0
201b,31202,1178,44,0
1023b,31202,1179,45,0
1101b,31202,1180,46,0
3788b,31202,1181,47,0
3545b,31202,1183,48,1
3605b,31092,945,1,0
2263b,31092,945,2,0
631b,31092,946,3,0
4034b,31092,946,4,0
1304b,31092,948,5,0
2074b,31092,949,6,0
5091b,31092,950,7,0
941b,31092,951,8,0
651b,31092,952,9,0
403b,31092,953,10,0
2048b,31092,955,11,0
592b,31092,956,12,0
2046b,31092,957,13,0
2599b,31092,958,14,0
5799b,31092,959,15,0
2997b,31092,962,16,0
68b,31092,963,17,0
1073b,31092,964,18,0
3625b,31092,965,19,0
987b,31092,965,20,0
1465b,31092,966,21,0
737b,31092,967,22,0
1011b,31092,967,23,0
1103b,31092,968,24,0
2376b,31092,969,25,0
3466b,31092,970,26,0
5206b,31092,971,27,0
5208b,31092,972,28,0
1549b,31092,975,29,0
1623b,31092,975,30,0
2515b,31092,976,31,0
820b,31092,976,32,0
671b,31092,978,33,0
7550b,31092,978,34,0
3271b,31092,979,35,0
874b,31092,980,36,0
1505b,31092,980,37,0
1344b,31092,980,38,0
1743b,31092,982,39,0
1830b,31092,982,40,0
1825b,31092,983,41,0
1742b,31092,984,42,0
2233b,31092,985,43,0
904b,31092,986,44,0
4880b,31092,988,45,0
34b,31092,989,46,0
4680b,31092,992,47,1
4680b,24365,685,1,0
3552b,24365,686,2,0
1934b,24365,686,3,0
1546b,24365,688,4,0
1826b,24365,690,5,0
1474b,24365,690,6,0
125b,24365,691,7,0
1827b,24365,692,8,0
1177b,24365,692,9,0
1778b,24365,693,10,0
1009b,24365,693,11,0
3285b,24365,694,12,0
7549b,24365,694,13,0
638b,24365,695,14,0
1187b,24365,696,15,0
1796b,24365,697,16,0
741b,24365,697,17,0
2000b,24365,698,18,0
2137b,24365,699,19,0
5207b,24365,700,20,0
5205b,24365,702,21,0
3465b,24365,703,22,0
2378b,24365,703,23,0
885b,24365,704,24,0
303b,24365,705,25,0
2493b,24365,705,26,0
531b,24365,706,27,0
676b,24365,707,28,0
7798b,24365,708,29,0
386b,24365,708,30,0
968b,24365,710,31,0
3017b,24365,711,32,0
5800b,24365,712,33,0
4037b,24365,713,34,0
2191b,24365,713,35,0
189b,24365,714,36,0
1437b,24365,716,37,0
1195b,24365,716,38,0
868b,24365,717,39,0
1351b,24365,719,40,0
