arret_id,trajet_id,heure_depart,stop_sequence,terminus
4680b,10992,815,1,0
3552b,10992,816,2,0
1934b,10992,817,3,0
1546b,10992,818,4,0
1826b,10992,820,5,0
1474b,10992,821,6,0
125b,10992,822,7,0
1827b,10992,823,8,0
1177b,10992,823,9,0
1778b,10992,824,10,0
1009b,10992,824,11,0
3285b,10992,825,12,0
638b,10992,826,13,0
1187b,10992,827,14,0
1796b,10992,828,15,0
741b,10992,828,16,0
2000b,10992,829,17,0
2137b,10992,830,18,0
5207b,10992,831,19,0
5205b,10992,833,20,0
3465b,10992,834,21,0
2378b,10992,834,22,0
885b,10992,835,23,0
303b,10992,835,24,0
2493b,10992,836,25,0
531b,10992,836,26,0
676b,10992,837,27,0
3624b,10992,838,28,0
386b,10992,838,29,0
968b,10992,839,30,0
3017b,10992,840,31,0
5800b,10992,840,32,0
4037b,10992,841,33,0
2191b,10992,841,34,0
189b,10992,842,35,0
1437b,10992,843,36,0
1195b,10992,843,37,0
868b,10992,844,38,0
1351b,10992,846,39,0
5090b,10992,846,40,0
2107b,10992,847,41,0
4514b,10992,849,42,0
201b,10992,851,43,0
1023b,10992,851,44,0
1101b,10992,852,45,0
3788b,10992,853,46,0
3545b,10992,854,47,0
3605b,10992,855,48,1
3605b,10976,1005,1,0
2263b,10976,1005,2,0
631b,10976,1006,3,0
4034b,10976,1007,4,0
1304b,10976,1009,5,0
2074b,10976,1010,6,0
5091b,10976,1011,7,0
941b,10976,1012,8,0
651b,10976,1013,9,0
403b,10976,1013,10,0
2048b,10976,1015,11,0
592b,10976,1016,12,0
2046b,10976,1017,13,0
2599b,10976,1018,14,0
5799b,10976,1019,15,0
2997b,10976,1020,16,0
68b,10976,1020,17,0
1073b,10976,1021,18,0
7421b,10976,1022,19,0
987b,10976,1022,20,0
1465b,10976,1023,21,0
737b,10976,1024,22,0
1011b,10976,1025,23,0
1103b,10976,1026,24,0
2376b,10976,1027,25,0
3466b,10976,1028,26,0
5206b,10976,1028,27,0
5208b,10976,1029,28,0
1549b,10976,1032,29,0
1623b,10976,1032,30,0
2515b,10976,1033,31,0
820b,10976,1033,32,0
671b,10976,1035,33,0
3271b,10976,1036,34,0
874b,10976,1037,35,0
1505b,10976,1037,36,0
1344b,10976,1037,37,0
1743b,10976,1039,38,0
1830b,10976,1039,39,0
1825b,10976,1040,40,0
1742b,10976,1040,41,0
2233b,10976,1041,42,0
904b,10976,1043,43,0
4880b,10976,1044,44,0
34b,10976,1045,45,0
4680b,10976,1048,46,1
3605b,24781,940,1,0
2263b,24781,940,2,0
631b,24781,941,3,0
4034b,24781,942,4,0
1304b,24781,944,5,0
2074b,24781,945,6,0
5091b,24781,946,7,0
941b,24781,947,8,0
651b,24781,948,9,0
403b,24781,948,10,0
2048b,24781,950,11,0
592b,24781,951,12,0
2046b,24781,952,13,0
2599b,24781,953,14,0
5799b,24781,954,15,0
2997b,24781,956,16,0
68b,24781,956,17,0
1073b,24781,957,18,0
7421b,24781,958,19,0
987b,24781,958,20,0
1465b,24781,959,21,0
737b,24781,960,22,0
1011b,24781,960,23,0
1103b,24781,961,24,0
2376b,24781,962,25,0
3466b,24781,963,26,0
5206b,24781,963,27,0
5208b,24781,964,28,0
1549b,24781,967,29,0
1623b,24781,967,30,0
2515b,24781,968,31,0
820b,24781,968,32,0
671b,24781,969,33,0
3271b,24781,970,34,0
874b,24781,971,35,0
1505b,24781,971,36,0
1344b,24781,972,37,0
1743b,24781,973,38,0
1830b,24781,973,39,0
1825b,24781,974,40,0
1742b,24781,974,41,0
2233b,24781,975,42,0
904b,24781,976,43,0
4880b,24781,977,44,0
34b,24781,978,45,0
4680b,24781,980,46,1
4680b,22315,865,1,0
3552b,22315,866,2,0
1934b,22315,867,3,0
1546b,22315,869,4,0
1826b,22315,872,5,0
1474b,22315,872,6,0
125b,22315,874,7,0
1827b,22315,875,8,0
1177b,22315,875,9,0
1778b,22315,876,10,0
1009b,22315,876,11,0
3285b,22315,877,12,0
638b,22315,878,13,0
1187b,22315,879,14,0
1796b,22315,880,15,0
741b,22315,880,16,0
2000b,22315,881,17,0
2137b,22315,882,18,0
5207b,22315,884,19,0
5205b,22315,885,20,0
3465b,22315,887,21,0
2378b,22315,887,22,0
885b,22315,888,23,0
303b,22315,889,24,0
2493b,22315,889,25,0
531b,22315,890,26,0
676b,22315,891,27,0
3624b,22315,892,28,0
386b,22315,892,29,0
968b,22315,894,30,0
3017b,22315,895,31,0
5800b,22315,895,32,0
4037b,22315,897,33,0
2191b,22315,897,34,0
189b,22315,898,35,0
1437b,22315,899,36,0
1195b,22315,899,37,0
