arret_id,trajet_id,heure_depart,stop_sequence,terminus
4680b,22590,1120,1,0
3552b,22590,1121,2,0
1934b,22590,1122,3,0
1546b,22590,1123,4,0
1826b,22590,1125,5,0
1474b,22590,1126,6,0
125b,22590,1127,7,0
1827b,22590,1128,8,0
1177b,22590,1128,9,0
1778b,22590,1128,10,0
1009b,22590,1129,11,0
3285b,22590,1129,12,0
638b,22590,1130,13,0
1187b,22590,1131,14,0
1796b,22590,1131,15,0
741b,22590,1132,16,0
2000b,22590,1132,17,0
2137b,22590,1133,18,0
5207b,22590,1135,19,0
5205b,22590,1136,20,0
3465b,22590,1138,21,0
2378b,22590,1138,22,0
885b,22590,1139,23,0
303b,22590,1139,24,0
2493b,22590,1140,25,0
531b,22590,1140,26,0
676b,22590,1141,27,0
3624b,22590,1142,28,0
386b,22590,1142,29,0
968b,22590,1143,30,0
3017b,22590,1144,31,0
5800b,22590,1145,32,0
4037b,22590,1146,33,0
2191b,22590,1146,34,0
189b,22590,1147,35,0
1437b,22590,1149,36,0
1195b,22590,1149,37,0
868b,22590,1150,38,0
1351b,22590,1152,39,0
5090b,22590,1152,40,0
2107b,22590,1153,41,0
4514b,22590,1155,42,0
201b,22590,1157,43,0
1023b,22590,1157,44,0
1101b,22590,1158,45,0
3788b,22590,1159,46,0
3545b,22590,1161,47,0
3605b,22590,1162,48,1
4680b,24784,900,1,0
3552b,24784,901,2,0
1934b,24784,902,3,0
1546b,24784,904,4,0
1826b,24784,907,5,0
1474b,24784,907,6,0
125b,24784,909,7,0
1827b,24784,910,8,0
1177b,24784,910,9,0
1778b,24784,910,10,0
1009b,24784,911,11,0
3285b,24784,911,12,0
638b,24784,912,13,0
1187b,24784,913,14,0
1796b,24784,913,15,0
741b,24784,914,16,0
2000b,24784,914,17,0
2137b,24784,915,18,0
5207b,24784,917,19,0
5205b,24784,919,20,0
3465b,24784,921,21,0
2378b,24784,921,22,0
885b,24784,922,23,0
303b,24784,922,24,0
2493b,24784,923,25,0
531b,24784,923,26,0
676b,24784,924,27,0
3624b,24784,925,28,0
386b,24784,925,29,0
968b,24784,926,30,0
3017b,24784,927,31,0
5800b,24784,928,32,0
4037b,24784,929,33,0
2191b,24784,929,34,0
189b,24784,930,35,0
1437b,24784,932,36,0
1195b,24784,933,37,0
868b,24784,934,38,0
1351b,24784,936,39,0
5090b,24784,936,40,0
2107b,24784,937,41,0
