arret_id,trajet_id,heure_depart,stop_sequence,terminus
4031b,11778,1054,11,0
3530b,11778,1059,12,0
2744b,11778,1061,13,0
455b,11778,1064,14,0
428b,11778,1064,15,0
2751b,11778,1065,16,0
2752b,11778,1067,17,0
1266b,11778,1068,18,0
775b,11778,1069,19,0
1390b,11778,1070,20,0
2847b,11778,1073,21,0
187b,11778,1074,22,0
480b,11778,1076,23,0
5070b,11778,1077,24,0
309b,11778,1079,25,0
7682b,11778,1080,26,0
1150b,11778,1083,27,0
3252b,11778,1084,28,0
5285b,11778,1086,29,0
1974b,11778,1087,30,0
1040b,11778,1088,31,0
5524b,11778,1089,32,0
2764b,11778,1089,33,0
1713b,11778,1091,34,0
2765b,11778,1093,35,0
1131b,11778,1094,36,0
1197b,11778,1095,37,0
2766b,11778,1096,38,0
180b,11778,1097,39,0
1499b,11778,1097,40,0
2824b,11778,1098,41,0
772b,11778,1100,42,0
2559b,11778,1102,43,0
524b,11778,1103,44,0
1298b,11778,1104,45,0
2850b,11778,1105,46,0
2852b,11778,1106,47,0
5653b,11778,1107,48,0
1270b,11778,1108,49,0
2768b,11778,1109,50,0
4770b,11778,1110,51,0
4772b,11778,1110,52,0
2810b,11778,1111,53,0
2811b,11778,1112,54,0
2813b,11778,1114,55,1
958b,11760,1140,1,0
1965b,11760,1141,2,0
713b,11760,1141,3,0
310b,11760,1142,4,0
917b,11760,1143,5,0
2442b,11760,1145,6,0
2443b,11760,1146,7,0
1692b,11760,1148,8,0
2444b,11760,1154,9,0
5621b,11760,1155,10,0
4031b,11760,1157,11,0
3530b,11760,1160,12,0
2744b,11760,1161,13,0
455b,11760,1163,14,0
428b,11760,1163,15,0
2751b,11760,1164,16,0
2752b,11760,1166,17,0
1266b,11760,1167,18,0
775b,11760,1167,19,0
1390b,11760,1168,20,0
2847b,11760,1170,21,0
187b,11760,1171,22,0
480b,11760,1172,23,0
5070b,11760,1174,24,0
309b,11760,1175,25,0
7682b,11760,1176,26,0
1150b,11760,1178,27,0
3252b,11760,1179,28,0
5285b,11760,1181,29,0
1974b,11760,1181,30,0
1040b,11760,1183,31,0
5524b,11760,1183,32,0
2764b,11760,1184,33,0
1713b,11760,1186,34,0
2765b,11760,1187,35,0
1131b,11760,1188,36,0
1197b,11760,1189,37,0
2766b,11760,1190,38,0
180b,11760,1191,39,0
1499b,11760,1191,40,0
2824b,11760,1192,41,0
772b,11760,1192,42,0
2559b,11760,1194,43,0
524b,11760,1195,44,0
1298b,11760,1196,45,0
2850b,11760,1197,46,0
2852b,11760,1198,47,0
5653b,11760,1199,48,0
1270b,11760,1200,49,0
2768b,11760,1201,50,0
4770b,11760,1202,51,0
4772b,11760,1202,52,0
2810b,11760,1203,53,0
2811b,11760,1204,54,0
2813b,11760,1206,55,1
2852b,11798,857,1,0
5290b,11798,857,2,0
954b,11798,858,3,0
1341b,11798,858,4,0
1006b,11798,860,5,0
2567b,11798,860,6,0
633b,11798,861,7,0
2817b,11798,862,8,0
514b,11798,863,9,0
109b,11798,864,10,0
2782b,11798,864,11,0
1238b,11798,865,12,0
2783b,11798,866,13,0
2784b,11798,867,14,0
2785b,11798,869,15,0
2786b,11798,870,16,0
5525b,11798,871,17,0
1339b,11798,871,18,0
2787b,11798,873,19,0
2788b,11798,875,20,0
1309b,11798,875,21,0
2789b,11798,876,22,0
2790b,11798,877,23,0
1358b,11798,878,24,0
2791b,11798,879,25,0
1140b,11798,880,26,0
2792b,11798,881,27,0
693b,11798,881,28,0
2434b,11798,883,29,0
1252b,11798,883,30,0
1077b,11798,885,31,0
2830b,11798,886,32,0
2740b,11798,888,33,0
3568b,11798,889,34,0
2121b,11798,891,35,0
3583b,11798,891,36,0
793b,11798,893,37,0
3858b,11798,896,38,0
3216b,11798,898,39,0
17b,11798,901,40,0
7731b,11798,903,41,0
3559b,11798,904,42,0
1971b,11798,908,43,0
951b,11798,911,44,0
3250b,11798,912,45,0
2333b,11798,913,46,0
208b,11798,914,47,0
297b,11798,915,48,0
2446b,11798,916,49,0
958b,11798,918,50,1
2852b,539,891,1,0
5290b,539,891,2,0
954b,539,892,3,0
1341b,539,892,4,0
1006b,539,894,5,0
2567b,539,894,6,0
633b,539,895,7,0
2817b,539,896,8,0
514b,539,897,9,0
109b,539,898,10,0
2782b,539,898,11,0
1238b,539,899,12,0
2783b,539,900,13,0
2784b,539,901,14,0
2785b,539,903,15,0
2786b,539,904,16,0
5525b,539,905,17,0
1339b,539,905,18,0
2787b,539,907,19,0
2788b,539,909,20,0
1309b,539,909,21,0
2789b,539,910,22,0
2790b,539,911,23,0
1358b,539,912,24,0
2791b,539,913,25,0
1140b,539,914,26,0
2792b,539,915,27,0
693b,539,915,28,0
2434b,539,917,29,0
1252b,539,917,30,0
1077b,539,919,31,0
2830b,539,920,32,0
2740b,539,922,33,0
3568b,539,923,34,0
2121b,539,925,35,0
3583b,539,926,36,0
793b,539,928,37,0
3858b,539,932,38,0
3216b,539,934,39,0
17b,539,938,40,0
7731b,539,940,41,0
3559b,539,941,42,0
1971b,539,945,43,0
951b,539,948,44,0
3250b,539,949,45,0
2333b,539,949,46,0
208b,539,951,47,0
297b,539,952,48,0
2446b,539,953,49,0
958b,539,954,50,1
958b,16006,746,1,0
1965b,16006,747,2,0
713b,16006,747,3,0
310b,16006,748,4,0
917b,16006,749,5,0
2442b,16006,751,6,0
2443b,16006,753,7,0
1692b,16006,755,8,0
2444b,16006,762,9,0
5621b,16006,763,10,0
4031b,16006,765,11,0
3530b,16006,768,12,0
2744b,16006,769,13,0
455b,16006,771,14,0
428b,16006,771,15,0
2751b,16006,772,16,0
2752b,16006,774,17,0
1266b,16006,775,18,0
775b,16006,775,19,0
1390b,16006,776,20,0
2847b,16006,778,21,0
187b,16006,779,22,0
480b,16006,780,23,0
5070b,16006,782,24,0
309b,16006,783,25,0
7682b,16006,784,26,0
1150b,16006,786,27,0
3252b,16006,787,28,0
5285b,16006,789,29,0
1974b,16006,789,30,0
1040b,16006,791,31,0
5524b,16006,791,32,0
2764b,16006,792,33,0
1713b,16006,794,34,0
2765b,16006,795,35,0
1131b,16006,796,36,0
1197b,16006,797,37,0
2766b,16006,798,38,0
180b,16006,799,39,0
1499b,16006,799,40,0
2824b,16006,800,41,0
772b,16006,801,42,0
2559b,16006,803,43,0
524b,16006,804,44,0
1298b,16006,804,45,0
2850b,16006,805,46,0
2852b,16006,806,47,1
2813b,2968,902,1,0
2809b,2968,902,2,0
2818b,2968,903,3,0
2819b,2968,904,4,0
4771b,2968,904,5,0
2734b,2968,905,6,0
293b,2968,906,7,0
2821b,2968,907,8,0
5290b,2968,908,9,0
954b,2968,908,10,0
1341b,2968,908,11,0
1006b,2968,910,12,0
2567b,2968,910,13,0
633b,2968,911,14,0
2817b,2968,912,15,0
514b,2968,913,16,0
109b,2968,914,17,0
2782b,2968,914,18,0
1238b,2968,915,19,0
2783b,2968,916,20,0
2784b,2968,917,21,0
2785b,2968,919,22,0
2786b,2968,920,23,0
5525b,2968,921,24,0
1339b,2968,921,25,0
2787b,2968,923,26,0
2788b,2968,925,27,0
1309b,2968,925,28,0
2789b,2968,926,29,0
2790b,2968,927,30,0
1358b,2968,928,31,0
2791b,2968,929,32,0
1140b,2968,930,33,0
2792b,2968,931,34,0
693b,2968,931,35,0
2434b,2968,933,36,0
1252b,2968,933,37,0
1077b,2968,935,38,0
2830b,2968,936,39,0
