arret_id,trajet_id,heure_depart,stop_sequence,terminus
1358b,34601,592,31,0
2791b,34601,593,32,0
1140b,34601,594,33,0
2792b,34601,595,34,0
693b,34601,595,35,0
2434b,34601,597,36,0
1252b,34601,597,37,0
1077b,34601,599,38,0
2830b,34601,600,39,0
2740b,34601,602,40,0
3568b,34601,604,41,0
2121b,34601,607,42,0
3583b,34601,608,43,0
793b,34601,611,44,0
3858b,34601,612,45,0
3216b,34601,613,46,0
17b,34601,615,47,0
3558b,34601,618,48,0
3559b,34601,619,49,0
1971b,34601,622,50,0
951b,34601,624,51,0
3250b,34601,624,52,0
2333b,34601,625,53,0
208b,34601,627,54,0
297b,34601,627,55,0
2446b,34601,629,56,0
958b,34601,631,57,1
958b,18726,446,1,0
1965b,18726,447,2,0
713b,18726,448,3,0
310b,18726,449,4,0
917b,18726,450,5,0
2442b,18726,452,6,0
2443b,18726,453,7,0
1692b,18726,455,8,0
2444b,18726,458,9,0
5621b,18726,459,10,0
4031b,18726,462,11,0
3530b,18726,466,12,0
2744b,18726,468,13,0
455b,18726,469,14,0
428b,18726,470,15,0
2751b,18726,471,16,0
2752b,18726,473,17,0
1266b,18726,474,18,0
775b,18726,475,19,0
1390b,18726,476,20,0
2847b,18726,478,21,0
187b,18726,479,22,0
480b,18726,480,23,0
5070b,18726,481,24,0
309b,18726,482,25,0
2031b,18726,483,26,0
2761b,18726,484,27,0
2762b,18726,484,28,0
2763b,18726,486,29,0
1974b,18726,487,30,0
1040b,18726,488,31,0
5524b,18726,489,32,0
2764b,18726,489,33,0
1713b,18726,491,34,0
2765b,18726,492,35,0
1131b,18726,493,36,0
1197b,18726,494,37,0
2766b,18726,495,38,0
180b,18726,496,39,0
1499b,18726,496,40,0
2824b,18726,497,41,0
772b,18726,498,42,0
2559b,18726,499,43,0
524b,18726,500,44,0
1298b,18726,501,45,0
2850b,18726,502,46,0
2852b,18726,503,47,0
5653b,18726,504,48,0
1270b,18726,505,49,0
2768b,18726,506,50,0
4770b,18726,507,51,0
4772b,18726,507,52,0
2810b,18726,508,53,0
2811b,18726,510,54,0
2813b,18726,512,55,1
2813b,34618,1034,1,0
2809b,34618,1034,2,0
2818b,34618,1035,3,0
2819b,34618,1036,4,0
4771b,34618,1037,5,0
2734b,34618,1037,6,0
293b,34618,1038,7,0
2821b,34618,1039,8,0
5290b,34618,1041,9,0
954b,34618,1041,10,0
1341b,34618,1042,11,0
1006b,34618,1043,12,0
2567b,34618,1043,13,0
633b,34618,1044,14,0
2817b,34618,1045,15,0
514b,34618,1046,16,0
109b,34618,1047,17,0
2782b,34618,1048,18,0
1238b,34618,1048,19,0
2783b,34618,1050,20,0
2784b,34618,1051,21,0
2785b,34618,1053,22,0
2786b,34618,1054,23,0
5525b,34618,1055,24,0
1339b,34618,1056,25,0
2787b,34618,1058,26,0
2788b,34618,1060,27,0
1309b,34618,1061,28,0
2789b,34618,1062,29,0
2790b,34618,1062,30,0
