arret_id,trajet_id,heure_depart,stop_sequence,terminus
2763b,32565,1053,29,0
1974b,32565,1054,30,0
1040b,32565,1056,31,0
5524b,32565,1056,32,0
2764b,32565,1057,33,0
1713b,32565,1060,34,0
2765b,32565,1061,35,0
1131b,32565,1062,36,0
1197b,32565,1063,37,0
2766b,32565,1064,38,0
180b,32565,1066,39,0
1499b,32565,1066,40,0
2824b,32565,1067,41,0
772b,32565,1068,42,0
2559b,32565,1070,43,0
524b,32565,1071,44,0
1298b,32565,1072,45,0
2850b,32565,1073,46,0
2852b,32565,1074,47,0
5653b,32565,1075,48,0
1270b,32565,1076,49,0
2768b,32565,1077,50,0
4770b,32565,1078,51,0
4772b,32565,1078,52,0
2810b,32565,1079,53,0
2811b,32565,1081,54,0
2813b,32565,1083,55,1
958b,32555,1118,1,0
1965b,32555,1119,2,0
713b,32555,1119,3,0
310b,32555,1120,4,0
917b,32555,1121,5,0
2442b,32555,1123,6,0
2443b,32555,1125,7,0
1692b,32555,1127,8,0
2444b,32555,1132,9,0
5621b,32555,1134,10,0
4031b,32555,1136,11,0
3530b,32555,1141,12,0
2744b,32555,1143,13,0
455b,32555,1144,14,0
428b,32555,1145,15,0
2751b,32555,1146,16,0
2752b,32555,1147,17,0
1266b,32555,1148,18,0
775b,32555,1148,19,0
1390b,32555,1149,20,0
2847b,32555,1151,21,0
187b,32555,1151,22,0
480b,32555,1153,23,0
5070b,32555,1154,24,0
309b,32555,1154,25,0
2031b,32555,1155,26,0
2761b,32555,1156,27,0
2762b,32555,1157,28,0
2763b,32555,1158,29,0
1974b,32555,1159,30,0
1040b,32555,1160,31,0
5524b,32555,1161,32,0
2764b,32555,1161,33,0
1713b,32555,1163,34,0
2765b,32555,1164,35,0
1131b,32555,1165,36,0
1197b,32555,1166,37,0
2766b,32555,1167,38,0
180b,32555,1168,39,0
1499b,32555,1168,40,0
2824b,32555,1169,41,0
772b,32555,1169,42,0
2559b,32555,1171,43,0
524b,32555,1172,44,0
1298b,32555,1172,45,0
2850b,32555,1173,46,0
2852b,32555,1174,47,0
5653b,32555,1175,48,0
1270b,32555,1175,49,0
2768b,32555,1176,50,0
4770b,32555,1177,51,0
4772b,32555,1177,52,0
2810b,32555,1179,53,0
2811b,32555,1180,54,0
2813b,32555,1181,55,1
958b,32524,1260,1,0
1965b,32524,1261,2,0
713b,32524,1261,3,0
310b,32524,1262,4,0
917b,32524,1262,5,0
2442b,32524,1264,6,0
2443b,32524,1265,7,0
1692b,32524,1267,8,0
2444b,32524,1270,9,0
5621b,32524,1270,10,0
4031b,32524,1272,11,0
3530b,32524,1274,12,0
2744b,32524,1275,13,0
455b,32524,1276,14,0
428b,32524,1277,15,0
2751b,32524,1278,16,0
2752b,32524,1279,17,0
1266b,32524,1280,18,0
775b,32524,1280,19,0
1390b,32524,1281,20,0
2847b,32524,1283,21,0
187b,32524,1284,22,0
480b,32524,1285,23,0
5070b,32524,1286,24,0
309b,32524,1287,25,0
2031b,32524,1288,26,0
2761b,32524,1289,27,0
2762b,32524,1289,28,0
2763b,32524,1291,29,0
1974b,32524,1292,30,0
1040b,32524,1293,31,0
5524b,32524,1293,32,0
2764b,32524,1294,33,0
1713b,32524,1295,34,0
2765b,32524,1296,35,0
1131b,32524,1297,36,0
1197b,32524,1298,37,0
2766b,32524,1299,38,0
180b,32524,1300,39,0
1499b,32524,1300,40,0
2824b,32524,1300,41,0
772b,32524,1301,42,0
2559b,32524,1302,43,0
524b,32524,1303,44,0
1298b,32524,1303,45,0
2850b,32524,1304,46,0
2852b,32524,1305,47,0
5653b,32524,1305,48,0
1270b,32524,1306,49,0
2768b,32524,1307,50,0
4770b,32524,1308,51,0
4772b,32524,1308,52,0
2810b,32524,1309,53,0
2811b,32524,1310,54,0
2813b,32524,1312,55,1
2813b,194,690,1,0
2809b,194,690,2,0
2818b,194,691,3,0
2819b,194,692,4,0
4771b,194,692,5,0
2734b,194,693,6,0
293b,194,694,7,0
2821b,194,694,8,0
5290b,194,696,9,0
954b,194,696,10,0
1341b,194,696,11,0
1006b,194,697,12,0
2567b,194,698,13,0
633b,194,699,14,0
2817b,194,699,15,0
514b,194,700,16,0
109b,194,701,17,0
2782b,194,701,18,0
1238b,194,702,19,0
2783b,194,703,20,0
2784b,194,704,21,0
2785b,194,705,22,0
2786b,194,707,23,0
5525b,194,707,24,0
1339b,194,708,25,0
2787b,194,709,26,0
2788b,194,711,27,0
1309b,194,711,28,0
2789b,194,712,29,0
2790b,194,713,30,0
1358b,194,714,31,0
2791b,194,715,32,0
1140b,194,716,33,0
2792b,194,717,34,0
693b,194,717,35,0
2434b,194,719,36,0
1252b,194,719,37,0
1077b,194,721,38,0
2830b,194,722,39,0
2740b,194,724,40,0
3568b,194,726,41,0
2121b,194,729,42,0
3583b,194,731,43,0
793b,194,734,44,0
3858b,194,734,45,0
3216b,194,735,46,0
17b,194,736,47,0
3558b,194,738,48,0
3559b,194,739,49,0
1971b,194,742,50,0
951b,194,744,51,0
