arret_id,trajet_id,heure_depart,stop_sequence,terminus
3559b,18658,646,42,0
1971b,18658,648,43,0
951b,18658,650,44,0
3250b,18658,650,45,0
2333b,18658,651,46,0
208b,18658,652,47,0
297b,18658,653,48,0
2446b,18658,654,49,0
958b,18658,656,50,1
958b,11710,516,1,0
1965b,11710,517,2,0
713b,11710,518,3,0
310b,11710,519,4,0
917b,11710,520,5,0
2442b,11710,522,6,0
2443b,11710,524,7,0
1692b,11710,526,8,0
2444b,11710,529,9,0
5621b,11710,530,10,0
4031b,11710,533,11,0
3530b,11710,537,12,0
2744b,11710,539,13,0
455b,11710,541,14,0
428b,11710,542,15,0
2751b,11710,543,16,0
2752b,11710,545,17,0
1266b,11710,546,18,0
775b,11710,546,19,0
1390b,11710,547,20,0
2847b,11710,549,21,0
187b,11710,550,22,0
480b,11710,551,23,0
5070b,11710,552,24,0
309b,11710,553,25,0
2031b,11710,555,26,0
2761b,11710,555,27,0
2762b,11710,556,28,0
2763b,11710,558,29,0
1974b,11710,559,30,0
1040b,11710,560,31,0
5524b,11710,561,32,0
2764b,11710,561,33,0
1713b,11710,563,34,0
2765b,11710,564,35,0
1131b,11710,565,36,0
1197b,11710,566,37,0
2766b,11710,567,38,0
180b,11710,568,39,0
1499b,11710,568,40,0
2824b,11710,569,41,0
772b,11710,569,42,0
2559b,11710,571,43,0
524b,11710,572,44,0
1298b,11710,572,45,0
2850b,11710,573,46,0
2852b,11710,574,47,0
5653b,11710,575,48,0
1270b,11710,575,49,0
2768b,11710,576,50,0
4770b,11710,577,51,0
4772b,11710,577,52,0
2810b,11710,579,53,0
2811b,11710,580,54,0
2813b,11710,581,55,1
2813b,11709,624,1,0
2809b,11709,624,2,0
2818b,11709,625,3,0
2819b,11709,626,4,0
4771b,11709,627,5,0
2734b,11709,627,6,0
293b,11709,628,7,0
2821b,11709,630,8,0
5290b,11709,631,9,0
954b,11709,631,10,0
1341b,11709,631,11,0
1006b,11709,632,12,0
2567b,11709,633,13,0
633b,11709,634,14,0
2817b,11709,634,15,0
514b,11709,635,16,0
109b,11709,636,17,0
2782b,11709,636,18,0
1238b,11709,637,19,0
2783b,11709,638,20,0
2784b,11709,639,21,0
2785b,11709,641,22,0
2786b,11709,642,23,0
5525b,11709,643,24,0
1339b,11709,643,25,0
2787b,11709,645,26,0
2788b,11709,647,27,0
1309b,11709,647,28,0
2789b,11709,648,29,0
2790b,11709,649,30,0
1358b,11709,650,31,0
2791b,11709,651,32,0
1140b,11709,652,33,0
2792b,11709,653,34,0
693b,11709,653,35,0
2434b,11709,655,36,0
1252b,11709,655,37,0
1077b,11709,657,38,0
2830b,11709,657,39,0
2740b,11709,659,40,0
3568b,11709,660,41,0
2121b,11709,663,42,0
3583b,11709,664,43,0
793b,11709,667,44,0
3858b,11709,668,45,0
3216b,11709,669,46,0
17b,11709,671,47,0
3558b,11709,674,48,0
3559b,11709,675,49,0
1971b,11709,677,50,0
951b,11709,679,51,0
3250b,11709,679,52,0
2333b,11709,680,53,0
208b,11709,681,54,0
297b,11709,682,55,0
2446b,11709,683,56,0
958b,11709,685,57,1
2813b,2951,384,1,0
2809b,2951,384,2,0
2818b,2951,385,3,0
2819b,2951,386,4,0
4771b,2951,387,5,0
2734b,2951,387,6,0
293b,2951,388,7,0
2821b,2951,390,8,0
5290b,2951,391,9,0
954b,2951,391,10,0
1341b,2951,392,11,0
1006b,2951,393,12,0
2567b,2951,393,13,0
633b,2951,394,14,0
2817b,2951,395,15,0
514b,2951,396,16,0
109b,2951,397,17,0
2782b,2951,397,18,0
1238b,2951,398,19,0
2783b,2951,399,20,0
2784b,2951,400,21,0
2785b,2951,401,22,0
2786b,2951,402,23,0
5525b,2951,403,24,0
1339b,2951,403,25,0
2787b,2951,404,26,0
2788b,2951,406,27,0
1309b,2951,406,28,0
2789b,2951,407,29,0
2790b,2951,408,30,0
1358b,2951,408,31,0
2791b,2951,409,32,0
1140b,2951,410,33,0
2792b,2951,411,34,0
693b,2951,411,35,0
2434b,2951,413,36,0
1252b,2951,413,37,0
1077b,2951,414,38,0
2830b,2951,415,39,0
2740b,2951,416,40,0
3568b,2951,417,41,0
2121b,2951,420,42,0
3583b,2951,421,43,0
793b,2951,424,44,0
3858b,2951,426,45,0
3216b,2951,427,46,0
17b,2951,429,47,0
3558b,2951,431,48,0
3559b,2951,432,49,0
1971b,2951,433,50,0
951b,2951,435,51,0
3250b,2951,436,52,0
2333b,2951,436,53,0
208b,2951,438,54,0
297b,2951,438,55,0
2446b,2951,440,56,0
958b,2951,441,57,1
2852b,6864,760,1,0
5290b,6864,760,2,0
954b,6864,760,3,0
1341b,6864,761,4,0
1006b,6864,762,5,0
2567b,6864,762,6,0
633b,6864,763,7,0
2817b,6864,764,8,0
514b,6864,765,9,0
109b,6864,766,10,0
2782b,6864,766,11,0
1238b,6864,767,12,0
2783b,6864,768,13,0
2784b,6864,769,14,0
2785b,6864,771,15,0
2786b,6864,772,16,0
5525b,6864,773,17,0
1339b,6864,773,18,0
2787b,6864,775,19,0
2788b,6864,777,20,0
1309b,6864,777,21,0
2789b,6864,778,22,0
2790b,6864,779,23,0
1358b,6864,780,24,0
2791b,6864,781,25,0
1140b,6864,782,26,0
2792b,6864,783,27,0
693b,6864,783,28,0
2434b,6864,785,29,0
1252b,6864,785,30,0
1077b,6864,787,31,0
2830b,6864,787,32,0
2740b,6864,789,33,0
3568b,6864,790,34,0
2121b,6864,793,35,0
3583b,6864,794,36,0
793b,6864,797,37,0
3858b,6864,798,38,0
3216b,6864,799,39,0
17b,6864,801,40,0
3558b,6864,804,41,0
3559b,6864,805,42,0
1971b,6864,808,43,0
951b,6864,810,44,0
3250b,6864,811,45,0
2333b,6864,812,46,0
208b,6864,813,47,0
297b,6864,814,48,0
2446b,6864,816,49,0
958b,6864,818,50,1
2852b,2957,740,1,0
5290b,2957,740,2,0
954b,2957,740,3,0
1341b,2957,741,4,0
1006b,2957,742,5,0
2567b,2957,742,6,0
633b,2957,743,7,0
2817b,2957,744,8,0
514b,2957,745,9,0
109b,2957,746,10,0
2782b,2957,746,11,0
1238b,2957,747,12,0
2783b,2957,748,13,0
2784b,2957,749,14,0
2785b,2957,751,15,0
2786b,2957,752,16,0
5525b,2957,753,17,0
1339b,2957,753,18,0
2787b,2957,755,19,0
2788b,2957,757,20,0
1309b,2957,757,21,0
2789b,2957,758,22,0
2790b,2957,759,23,0
1358b,2957,760,24,0
2791b,2957,761,25,0
1140b,2957,762,26,0
2792b,2957,763,27,0
693b,2957,763,28,0
2434b,2957,765,29,0
1252b,2957,765,30,0
1077b,2957,767,31,0
2830b,2957,767,32,0
2740b,2957,769,33,0
3568b,2957,770,34,0
2121b,2957,773,35,0
3583b,2957,774,36,0
793b,2957,777,37,0
3858b,2957,778,38,0
