arret_id,trajet_id,heure_depart,stop_sequence,terminus
1358b,11527,1179,31,0
2791b,11527,1180,32,0
1140b,11527,1181,33,0
2792b,11527,1182,34,0
693b,11527,1182,35,0
2434b,11527,1184,36,0
1252b,11527,1185,37,0
1077b,11527,1187,38,0
2830b,11527,1188,39,0
2740b,11527,1191,40,0
3568b,11527,1192,41,0
2121b,11527,1194,42,0
3583b,11527,1195,43,0
793b,11527,1197,44,0
3858b,11527,1199,45,0
3216b,11527,1200,46,0
17b,11527,1202,47,0
7731b,11527,1204,48,0
3559b,11527,1206,49,0
1971b,11527,1208,50,0
951b,11527,1210,51,0
3250b,11527,1210,52,0
2333b,11527,1211,53,0
208b,11527,1212,54,0
297b,11527,1213,55,0
2446b,11527,1214,56,0
958b,11527,1215,57,1
2813b,23981,330,1,0
2809b,23981,330,2,0
2818b,23981,331,3,0
2819b,23981,332,4,0
4771b,23981,333,5,0
2734b,23981,333,6,0
293b,23981,334,7,0
2821b,23981,336,8,0
5290b,23981,336,9,0
954b,23981,337,10,0
1341b,23981,337,11,0
1006b,23981,338,12,0
2567b,23981,338,13,0
633b,23981,339,14,0
2817b,23981,340,15,0
514b,23981,340,16,0
109b,23981,341,17,0
2782b,23981,341,18,0
1238b,23981,342,19,0
2783b,23981,342,20,0
2784b,23981,344,21,0
2785b,23981,345,22,0
2786b,23981,346,23,0
5525b,23981,347,24,0
1339b,23981,347,25,0
2787b,23981,348,26,0
2788b,23981,350,27,0
1309b,23981,350,28,0
2789b,23981,351,29,0
2790b,23981,351,30,0
1358b,23981,352,31,0
2791b,23981,353,32,0
1140b,23981,354,33,0
2792b,23981,354,34,0
693b,23981,355,35,0
2434b,23981,356,36,0
1252b,23981,356,37,0
1077b,23981,357,38,0
2830b,23981,358,39,0
2740b,23981,359,40,0
3568b,23981,359,41,0
2121b,23981,361,42,0
3583b,23981,362,43,0
793b,23981,364,44,0
3858b,23981,365,45,0
3216b,23981,366,46,0
17b,23981,367,47,0
7731b,23981,368,48,0
3559b,23981,370,49,0
1971b,23981,371,50,0
951b,23981,373,51,0
3250b,23981,373,52,0
2333b,23981,374,53,0
208b,23981,375,54,0
297b,23981,376,55,0
2446b,23981,377,56,0
958b,23981,378,57,1
2813b,108,644,1,0
2809b,108,644,2,0
2818b,108,645,3,0
2819b,108,646,4,0
4771b,108,647,5,0
2734b,108,647,6,0
293b,108,648,7,0
2821b,108,650,8,0
5290b,108,651,9,0
954b,108,651,10,0
1341b,108,651,11,0
1006b,108,652,12,0
2567b,108,653,13,0
633b,108,654,14,0
2817b,108,654,15,0
514b,108,655,16,0
109b,108,656,17,0
2782b,108,656,18,0
1238b,108,657,19,0
2783b,108,658,20,0
2784b,108,659,21,0
2785b,108,661,22,0
2786b,108,662,23,0
5525b,108,663,24,0
1339b,108,663,25,0
2787b,108,665,26,0
2788b,108,667,27,0
1309b,108,667,28,0
2789b,108,668,29,0
2790b,108,669,30,0
1358b,108,670,31,0
2791b,108,671,32,0
1140b,108,672,33,0
2792b,108,673,34,0
693b,108,673,35,0
2434b,108,675,36,0
1252b,108,675,37,0
1077b,108,677,38,0
2830b,108,677,39,0
2740b,108,679,40,0
