arret_id,trajet_id,heure_depart,stop_sequence,terminus
2782b,6866,1206,18,0
1238b,6866,1207,19,0
2783b,6866,1208,20,0
2784b,6866,1208,21,0
2785b,6866,1209,22,0
2786b,6866,1210,23,0
5525b,6866,1211,24,0
1339b,6866,1211,25,0
2787b,6866,1212,26,0
2788b,6866,1214,27,0
1309b,6866,1214,28,0
2789b,6866,1215,29,0
2790b,6866,1216,30,0
1358b,6866,1216,31,0
2791b,6866,1217,32,0
1140b,6866,1218,33,0
2792b,6866,1219,34,0
693b,6866,1219,35,0
2434b,6866,1221,36,0
1252b,6866,1221,37,0
1077b,6866,1223,38,0
2830b,6866,1224,39,0
2740b,6866,1226,40,0
3568b,6866,1227,41,0
2121b,6866,1229,42,0
3583b,6866,1230,43,0
793b,6866,1232,44,0
3858b,6866,1233,45,0
3216b,6866,1234,46,0
17b,6866,1236,47,0
3558b,6866,1238,48,0
3559b,6866,1239,49,0
1971b,6866,1240,50,0
951b,6866,1242,51,0
3250b,6866,1242,52,0
2333b,6866,1243,53,0
208b,6866,1244,54,0
297b,6866,1245,55,0
2446b,6866,1246,56,0
958b,6866,1247,57,1
2813b,2973,903,1,0
2809b,2973,903,2,0
2818b,2973,904,3,0
2819b,2973,905,4,0
4771b,2973,906,5,0
2734b,2973,906,6,0
293b,2973,907,7,0
2821b,2973,909,8,0
5290b,2973,910,9,0
954b,2973,910,10,0
1341b,2973,910,11,0
1006b,2973,911,12,0
2567b,2973,912,13,0
633b,2973,913,14,0
2817b,2973,913,15,0
514b,2973,914,16,0
109b,2973,915,17,0
2782b,2973,915,18,0
1238b,2973,916,19,0
2783b,2973,917,20,0
2784b,2973,918,21,0
2785b,2973,920,22,0
2786b,2973,921,23,0
5525b,2973,922,24,0
1339b,2973,922,25,0
2787b,2973,924,26,0
2788b,2973,926,27,0
1309b,2973,926,28,0
2789b,2973,927,29,0
2790b,2973,928,30,0
1358b,2973,929,31,0
2791b,2973,930,32,0
1140b,2973,931,33,0
2792b,2973,932,34,0
693b,2973,932,35,0
2434b,2973,934,36,0
1252b,2973,934,37,0
1077b,2973,936,38,0
2830b,2973,937,39,0
2740b,2973,939,40,0
3568b,2973,940,41,0
2121b,2973,943,42,0
3583b,2973,944,43,0
793b,2973,947,44,0
3858b,2973,949,45,0
3216b,2973,950,46,0
17b,2973,952,47,0
3558b,2973,955,48,0
3559b,2973,956,49,0
1971b,2973,959,50,0
951b,2973,961,51,0
3250b,2973,962,52,0
2333b,2973,963,53,0
208b,2973,964,54,0
297b,2973,965,55,0
2446b,2973,967,56,0
958b,2973,969,57,1
958b,519,577,1,0
1965b,519,578,2,0
713b,519,579,3,0
310b,519,580,4,0
917b,519,580,5,0
2442b,519,582,6,0
2443b,519,584,7,0
1692b,519,586,8,0
2444b,519,590,9,0
5621b,519,591,10,0
4031b,519,594,11,0
3530b,519,598,12,0
2744b,519,600,13,0
455b,519,601,14,0
428b,519,602,15,0
2751b,519,603,16,0
2752b,519,604,17,0
1266b,519,605,18,0
775b,519,606,19,0
1390b,519,607,20,0
2847b,519,609,21,0
187b,519,610,22,0
480b,519,611,23,0
5070b,519,612,24,0
309b,519,613,25,0
2031b,519,614,26,0
2761b,519,615,27,0
2762b,519,615,28,0
2763b,519,617,29,0
1974b,519,618,30,0
1040b,519,620,31,0
5524b,519,620,32,0
2764b,519,621,33,0
1713b,519,623,34,0
2765b,519,624,35,0
1131b,519,625,36,0
1197b,519,627,37,0
2766b,519,628,38,0
180b,519,629,39,0
1499b,519,629,40,0
2824b,519,630,41,0
772b,519,631,42,0
2559b,519,632,43,0
524b,519,633,44,0
1298b,519,634,45,0
2850b,519,635,46,0
2852b,519,636,47,0
5653b,519,637,48,0
1270b,519,637,49,0
2768b,519,638,50,0
4770b,519,639,51,0
4772b,519,639,52,0
2810b,519,641,53,0
2811b,519,642,54,0
2813b,519,643,55,1
2852b,18414,740,1,0
5290b,18414,740,2,0
954b,18414,740,3,0
1341b,18414,741,4,0
1006b,18414,742,5,0
2567b,18414,742,6,0
633b,18414,743,7,0
2817b,18414,744,8,0
514b,18414,745,9,0
109b,18414,746,10,0
2782b,18414,746,11,0
1238b,18414,747,12,0
2783b,18414,748,13,0
2784b,18414,749,14,0
2785b,18414,751,15,0
2786b,18414,752,16,0
5525b,18414,753,17,0
1339b,18414,753,18,0
2787b,18414,755,19,0
2788b,18414,757,20,0
1309b,18414,757,21,0
2789b,18414,758,22,0
2790b,18414,759,23,0
1358b,18414,760,24,0
2791b,18414,761,25,0
1140b,18414,762,26,0
2792b,18414,763,27,0
693b,18414,763,28,0
2434b,18414,765,29,0
1252b,18414,765,30,0
1077b,18414,767,31,0
2830b,18414,767,32,0
2740b,18414,769,33,0
3568b,18414,770,34,0
2121b,18414,773,35,0
3583b,18414,774,36,0
793b,18414,777,37,0
3858b,18414,778,38,0
3216b,18414,779,39,0
17b,18414,781,40,0
3558b,18414,784,41,0
3559b,18414,785,42,0
1971b,18414,788,43,0
951b,18414,790,44,0
3250b,18414,791,45,0
2333b,18414,791,46,0
208b,18414,793,47,0
297b,18414,793,48,0
2446b,18414,795,49,0
958b,18414,797,50,1
2813b,32901,1380,1,0
