arret_id,trajet_id,heure_depart,stop_sequence,terminus
309b,20479,504,25,0
2031b,20479,505,26,0
2761b,20479,506,27,0
2762b,20479,507,28,0
2763b,20479,508,29,0
1974b,20479,509,30,0
1040b,20479,510,31,0
5524b,20479,511,32,0
2764b,20479,511,33,0
1713b,20479,513,34,0
2765b,20479,514,35,0
1131b,20479,515,36,0
1197b,20479,516,37,0
2766b,20479,517,38,0
180b,20479,518,39,0
1499b,20479,518,40,0
2824b,20479,519,41,0
772b,20479,519,42,0
2559b,20479,521,43,0
524b,20479,522,44,0
1298b,20479,522,45,0
2850b,20479,523,46,0
2852b,20479,524,47,0
5653b,20479,525,48,0
1270b,20479,525,49,0
2768b,20479,526,50,0
4770b,20479,527,51,0
4772b,20479,527,52,0
2810b,20479,529,53,0
2811b,20479,530,54,0
2813b,20479,531,55,1
958b,20483,739,1,0
1965b,20483,740,2,0
713b,20483,741,3,0
310b,20483,742,4,0
917b,20483,742,5,0
2442b,20483,744,6,0
2443b,20483,746,7,0
1692b,20483,748,8,0
2444b,20483,752,9,0
5621b,20483,753,10,0
4031b,20483,756,11,0
3530b,20483,760,12,0
2744b,20483,762,13,0
455b,20483,763,14,0
428b,20483,764,15,0
2751b,20483,765,16,0
2752b,20483,766,17,0
1266b,20483,767,18,0
775b,20483,768,19,0
1390b,20483,769,20,0
2847b,20483,771,21,0
187b,20483,772,22,0
480b,20483,773,23,0
5070b,20483,774,24,0
309b,20483,775,25,0
2031b,20483,776,26,0
2761b,20483,777,27,0
2762b,20483,777,28,0
2763b,20483,779,29,0
1974b,20483,780,30,0
1040b,20483,781,31,0
5524b,20483,782,32,0
2764b,20483,783,33,0
1713b,20483,785,34,0
2765b,20483,786,35,0
1131b,20483,787,36,0
1197b,20483,789,37,0
2766b,20483,790,38,0
180b,20483,791,39,0
1499b,20483,791,40,0
2824b,20483,792,41,0
772b,20483,793,42,0
2559b,20483,794,43,0
524b,20483,795,44,0
1298b,20483,796,45,0
2850b,20483,797,46,0
2852b,20483,798,47,0
5653b,20483,799,48,0
1270b,20483,799,49,0
2768b,20483,800,50,0
4770b,20483,801,51,0
4772b,20483,801,52,0
2810b,20483,803,53,0
2811b,20483,804,54,0
2813b,20483,805,55,1
2813b,20492,963,1,0
2809b,20492,963,2,0
2818b,20492,964,3,0
2819b,20492,965,4,0
4771b,20492,965,5,0
2734b,20492,966,6,0
293b,20492,967,7,0
2821b,20492,967,8,0
5290b,20492,969,9,0
954b,20492,969,10,0
1341b,20492,970,11,0
1006b,20492,971,12,0
2567b,20492,971,13,0
633b,20492,972,14,0
2817b,20492,973,15,0
514b,20492,974,16,0
109b,20492,975,17,0
2782b,20492,975,18,0
1238b,20492,976,19,0
2783b,20492,977,20,0
2784b,20492,978,21,0
2785b,20492,980,22,0
2786b,20492,981,23,0
5525b,20492,982,24,0
1339b,20492,983,25,0
2787b,20492,984,26,0
2788b,20492,986,27,0
1309b,20492,987,28,0
2789b,20492,988,29,0
2790b,20492,988,30,0
1358b,20492,989,31,0
2791b,20492,990,32,0
1140b,20492,992,33,0
2792b,20492,993,34,0
693b,20492,993,35,0
2434b,20492,995,36,0
1252b,20492,996,37,0
1077b,20492,998,38,0
2830b,20492,999,39,0
2740b,20492,1002,40,0
3568b,20492,1004,41,0
2121b,20492,1007,42,0
3583b,20492,1008,43,0
793b,20492,1011,44,0
3858b,20492,1013,45,0
3216b,20492,1014,46,0
17b,20492,1016,47,0
3558b,20492,1019,48,0
3559b,20492,1021,49,0
1971b,20492,1024,50,0
951b,20492,1026,51,0
3250b,20492,1027,52,0
2333b,20492,1028,53,0
208b,20492,1030,54,0
297b,20492,1031,55,0
2446b,20492,1033,56,0
958b,20492,1035,57,1
2813b,20499,955,1,0
2809b,20499,955,2,0
2818b,20499,956,3,0
2819b,20499,957,4,0
4771b,20499,957,5,0
2734b,20499,958,6,0
293b,20499,959,7,0
2821b,20499,959,8,0
5290b,20499,961,9,0
954b,20499,961,10,0
1341b,20499,962,11,0
1006b,20499,963,12,0
2567b,20499,963,13,0
633b,20499,964,14,0
2817b,20499,965,15,0
514b,20499,966,16,0
109b,20499,967,17,0
2782b,20499,967,18,0
1238b,20499,968,19,0
2783b,20499,969,20,0
2784b,20499,970,21,0
2785b,20499,972,22,0
2786b,20499,973,23,0
5525b,20499,974,24,0
1339b,20499,975,25,0
2787b,20499,976,26,0
2788b,20499,978,27,0
1309b,20499,979,28,0
2789b,20499,980,29,0
2790b,20499,980,30,0
1358b,20499,981,31,0
2791b,20499,982,32,0
1140b,20499,984,33,0
2792b,20499,985,34,0
693b,20499,985,35,0
2434b,20499,987,36,0
1252b,20499,987,37,0
1077b,20499,989,38,0
2830b,20499,990,39,0
2740b,20499,992,40,0
3568b,20499,994,41,0
2121b,20499,997,42,0
3583b,20499,998,43,0
793b,20499,1001,44,0
3858b,20499,1003,45,0
3216b,20499,1004,46,0
17b,20499,1006,47,0
3558b,20499,1009,48,0
3559b,20499,1011,49,0
1971b,20499,1014,50,0
951b,20499,1016,51,0
3250b,20499,1017,52,0
2333b,20499,1019,53,0
208b,20499,1020,54,0
297b,20499,1022,55,0
2446b,20499,1024,56,0
958b,20499,1026,57,1
958b,6863,585,1,0
1965b,6863,586,2,0
713b,6863,586,3,0
310b,6863,587,4,0
917b,6863,588,5,0
2442b,6863,590,6,0
2443b,6863,593,7,0
1692b,6863,595,8,0
2444b,6863,598,9,0
5621b,6863,599,10,0
4031b,6863,601,11,0
3530b,6863,604,12,0
2744b,6863,606,13,0
455b,6863,607,14,0
428b,6863,608,15,0
2751b,6863,609,16,0
2752b,6863,610,17,0
1266b,6863,611,18,0
775b,6863,611,19,0
1390b,6863,612,20,0
2847b,6863,614,21,0
187b,6863,615,22,0
480b,6863,616,23,0
5070b,6863,617,24,0
309b,6863,618,25,0
2031b,6863,619,26,0
2761b,6863,620,27,0
2762b,6863,620,28,0
2763b,6863,622,29,0
1974b,6863,623,30,0
1040b,6863,624,31,0
5524b,6863,625,32,0
2764b,6863,626,33,0
1713b,6863,627,34,0
2765b,6863,629,35,0
1131b,6863,630,36,0
1197b,6863,631,37,0
2766b,6863,632,38,0
180b,6863,633,39,0
1499b,6863,633,40,0
2824b,6863,634,41,0
772b,6863,634,42,0
2559b,6863,636,43,0
524b,6863,637,44,0
1298b,6863,637,45,0
2850b,6863,638,46,0
2852b,6863,639,47,0
5653b,6863,639,48,0
1270b,6863,640,49,0
2768b,6863,641,50,0
4770b,6863,642,51,0
4772b,6863,642,52,0
2810b,6863,643,53,0
2811b,6863,644,54,0
2813b,6863,645,55,1
2813b,6860,1038,1,0
2809b,6860,1038,2,0
2818b,6860,1039,3,0
2819b,6860,1040,4,0
4771b,6860,1041,5,0
2734b,6860,1041,6,0
293b,6860,1042,7,0
2821b,6860,1043,8,0
5290b,6860,1045,9,0
954b,6860,1045,10,0
1341b,6860,1046,11,0
1006b,6860,1047,12,0
2567b,6860,1047,13,0
633b,6860,1048,14,0
2817b,6860,1049,15,0
514b,6860,1050,16,0
109b,6860,1051,17,0
2782b,6860,1051,18,0
1238b,6860,1052,19,0
2783b,6860,1053,20,0
2784b,6860,1054,21,0
2785b,6860,1056,22,0
2786b,6860,1057,23,0
5525b,6860,1058,24,0
1339b,6860,1059,25,0
2787b,6860,1060,26,0
2788b,6860,1062,27,0
1309b,6860,1063,28,0
2789b,6860,1064,29,0
