arret_id,trajet_id,heure_depart,stop_sequence,terminus
309b,3082,991,25,0
2031b,3082,992,26,0
2761b,3082,993,27,0
2762b,3082,994,28,0
2763b,3082,995,29,0
1974b,3082,996,30,0
1040b,3082,997,31,0
5524b,3082,998,32,0
2764b,3082,998,33,0
1713b,3082,1000,34,0
2765b,3082,1001,35,0
1131b,3082,1002,36,0
1197b,3082,1003,37,0
2766b,3082,1004,38,0
180b,3082,1005,39,0
1499b,3082,1005,40,0
2824b,3082,1006,41,0
772b,3082,1006,42,0
2559b,3082,1008,43,0
524b,3082,1009,44,0
1298b,3082,1009,45,0
2850b,3082,1010,46,0
2852b,3082,1011,47,0
5653b,3082,1012,48,0
1270b,3082,1012,49,0
2768b,3082,1013,50,0
4770b,3082,1014,51,0
4772b,3082,1014,52,0
2810b,3082,1016,53,0
2811b,3082,1017,54,0
2813b,3082,1019,55,1
2813b,3929,1084,1,0
2809b,3929,1084,2,0
2818b,3929,1085,3,0
2819b,3929,1086,4,0
4771b,3929,1086,5,0
2734b,3929,1087,6,0
293b,3929,1088,7,0
2821b,3929,1088,8,0
5290b,3929,1090,9,0
954b,3929,1090,10,0
1341b,3929,1091,11,0
1006b,3929,1092,12,0
2567b,3929,1092,13,0
633b,3929,1093,14,0
2817b,3929,1094,15,0
514b,3929,1095,16,0
109b,3929,1096,17,0
2782b,3929,1096,18,0
1238b,3929,1097,19,0
2783b,3929,1098,20,0
2784b,3929,1099,21,0
2785b,3929,1101,22,0
2786b,3929,1102,23,0
5525b,3929,1103,24,0
1339b,3929,1104,25,0
2787b,3929,1105,26,0
2788b,3929,1107,27,0
1309b,3929,1107,28,0
2789b,3929,1108,29,0
2790b,3929,1109,30,0
1358b,3929,1110,31,0
2791b,3929,1111,32,0
1140b,3929,1112,33,0
2792b,3929,1113,34,0
693b,3929,1113,35,0
2434b,3929,1115,36,0
1252b,3929,1117,37,0
1077b,3929,1121,38,0
2830b,3929,1123,39,0
2740b,3929,1127,40,0
3568b,3929,1128,41,0
2121b,3929,1131,42,0
3583b,3929,1132,43,0
793b,3929,1135,44,0
3858b,3929,1138,45,0
3216b,3929,1139,46,0
17b,3929,1142,47,0
3558b,3929,1145,48,0
3559b,3929,1147,49,0
1971b,3929,1149,50,0
951b,3929,1151,51,0
3250b,3929,1151,52,0
2333b,3929,1152,53,0
208b,3929,1154,54,0
297b,3929,1154,55,0
2446b,3929,1156,56,0
2621b,3929,1158,57,1
2813b,11860,850,1,0
2809b,11860,850,2,0
2818b,11860,851,3,0
2819b,11860,851,4,0
4771b,11860,852,5,0
2734b,11860,852,6,0
293b,11860,853,7,0
2821b,11860,854,8,0
5290b,11860,855,9,0
954b,11860,855,10,0
1341b,11860,855,11,0
1006b,11860,856,12,0
2567b,11860,857,13,0
633b,11860,858,14,0
2817b,11860,858,15,0
514b,11860,859,16,0
109b,11860,860,17,0
2782b,11860,860,18,0
1238b,11860,861,19,0
2783b,11860,862,20,0
2784b,11860,863,21,0
2785b,11860,864,22,0
2786b,11860,865,23,0
5525b,11860,866,24,0
1339b,11860,866,25,0
2787b,11860,867,26,0
2788b,11860,869,27,0
1309b,11860,869,28,0
2789b,11860,870,29,0
2790b,11860,871,30,0
1358b,11860,872,31,0
2791b,11860,872,32,0
1140b,11860,873,33,0
2792b,11860,874,34,0
693b,11860,874,35,0
2434b,11860,876,36,0
1252b,11860,876,37,0
1077b,11860,878,38,0
