arret_id,trajet_id,heure_depart,stop_sequence,terminus
2830b,8005,1488,39,0
2740b,8005,1489,40,0
3568b,8005,1490,41,0
2121b,8005,1492,42,0
3583b,8005,1493,43,0
793b,8005,1495,44,0
3858b,8005,1495,45,0
3216b,8005,1496,46,0
17b,8005,1497,47,0
3558b,8005,1500,48,0
3559b,8005,1501,49,0
1971b,8005,1503,50,0
951b,8005,1505,51,0
3250b,8005,1505,52,0
2333b,8005,1506,53,0
208b,8005,1507,54,0
297b,8005,1508,55,0
2446b,8005,1509,56,0
958b,8005,1510,57,1
958b,18566,1073,1,0
1965b,18566,1075,2,0
713b,18566,1075,3,0
310b,18566,1077,4,0
917b,18566,1078,5,0
2442b,18566,1080,6,0
2443b,18566,1082,7,0
1692b,18566,1084,8,0
2444b,18566,1088,9,0
5621b,18566,1090,10,0
4031b,18566,1093,11,0
3530b,18566,1099,12,0
2744b,18566,1101,13,0
455b,18566,1102,14,0
428b,18566,1103,15,0
2751b,18566,1104,16,0
2752b,18566,1106,17,0
1266b,18566,1107,18,0
775b,18566,1108,19,0
1390b,18566,1109,20,0
2847b,18566,1111,21,0
187b,18566,1112,22,0
480b,18566,1114,23,0
5070b,18566,1115,24,0
309b,18566,1116,25,0
2031b,18566,1117,26,0
2761b,18566,1118,27,0
2762b,18566,1119,28,0
2763b,18566,1121,29,0
1974b,18566,1122,30,0
1040b,18566,1123,31,0
5524b,18566,1124,32,0
2764b,18566,1125,33,0
1713b,18566,1127,34,0
2765b,18566,1128,35,0
1131b,18566,1129,36,0
1197b,18566,1131,37,0
2766b,18566,1132,38,0
180b,18566,1133,39,0
1499b,18566,1133,40,0
2824b,18566,1134,41,0
772b,18566,1135,42,0
2559b,18566,1136,43,0
524b,18566,1137,44,0
1298b,18566,1138,45,0
2850b,18566,1139,46,0
2852b,18566,1140,47,0
5653b,18566,1141,48,0
1270b,18566,1141,49,0
2768b,18566,1142,50,0
4770b,18566,1143,51,0
4772b,18566,1143,52,0
2810b,18566,1145,53,0
2811b,18566,1146,54,0
2813b,18566,1147,55,1
958b,11873,687,1,0
1965b,11873,688,2,0
713b,11873,689,3,0
310b,11873,690,4,0
917b,11873,691,5,0
2442b,11873,693,6,0
2443b,11873,695,7,0
1692b,11873,697,8,0
2444b,11873,701,9,0
5621b,11873,703,10,0
4031b,11873,705,11,0
3530b,11873,710,12,0
2744b,11873,712,13,0
455b,11873,713,14,0
428b,11873,714,15,0
2751b,11873,715,16,0
2752b,11873,716,17,0
1266b,11873,717,18,0
775b,11873,718,19,0
1390b,11873,719,20,0
2847b,11873,721,21,0
187b,11873,722,22,0
480b,11873,723,23,0
5070b,11873,724,24,0
309b,11873,725,25,0
2031b,11873,727,26,0
2761b,11873,727,27,0
2762b,11873,728,28,0
2763b,11873,730,29,0
1974b,11873,731,30,0
1040b,11873,732,31,0
5524b,11873,733,32,0
2764b,11873,734,33,0
1713b,11873,735,34,0
2765b,11873,737,35,0
1131b,11873,738,36,0
1197b,11873,739,37,0
2766b,11873,740,38,0
180b,11873,741,39,0
1499b,11873,741,40,0
2824b,11873,742,41,0
772b,11873,743,42,0
2559b,11873,744,43,0
524b,11873,745,44,0
1298b,11873,746,45,0
2850b,11873,747,46,0
2852b,11873,748,47,0
5653b,11873,749,48,0
1270b,11873,749,49,0
2768b,11873,750,50,0
4770b,11873,751,51,0
4772b,11873,751,52,0
2810b,11873,753,53,0
2811b,11873,754,54,0
2813b,11873,755,55,1
2813b,3914,604,1,0
2809b,3914,604,2,0
2818b,3914,605,3,0
2819b,3914,606,4,0
4771b,3914,607,5,0
2734b,3914,607,6,0
293b,3914,608,7,0
2821b,3914,609,8,0
5290b,3914,611,9,0
954b,3914,611,10,0
1341b,3914,612,11,0
1006b,3914,613,12,0
2567b,3914,613,13,0
633b,3914,614,14,0
2817b,3914,615,15,0
514b,3914,616,16,0
109b,3914,617,17,0
2782b,3914,617,18,0
1238b,3914,618,19,0
2783b,3914,620,20,0
2784b,3914,621,21,0
2785b,3914,622,22,0
2786b,3914,624,23,0
5525b,3914,625,24,0
1339b,3914,625,25,0
2787b,3914,627,26,0
2788b,3914,629,27,0
1309b,3914,629,28,0
2789b,3914,630,29,0
2790b,3914,631,30,0
1358b,3914,632,31,0
2791b,3914,633,32,0
1140b,3914,634,33,0
2792b,3914,635,34,0
693b,3914,635,35,0
2434b,3914,637,36,0
1252b,3914,637,37,0
1077b,3914,639,38,0
2830b,3914,640,39,0
2740b,3914,642,40,0
3568b,3914,643,41,0
2121b,3914,645,42,0
3583b,3914,646,43,0
793b,3914,648,44,0
3858b,3914,650,45,0
3216b,3914,651,46,0
17b,3914,653,47,0
3558b,3914,656,48,0
3559b,3914,658,49,0
1971b,3914,661,50,0
951b,3914,663,51,0
3250b,3914,663,52,0
2333b,3914,665,53,0
208b,3914,666,54,0
297b,3914,667,55,0
2446b,3914,669,56,0
958b,3914,671,57,1
958b,34811,495,1,0
1965b,34811,497,2,0
713b,34811,497,3,0
310b,34811,499,4,0
917b,34811,500,5,0
2442b,34811,503,6,0
2443b,34811,506,7,0
