arret_id,trajet_id,heure_depart,stop_sequence,terminus
2782b,35950,733,11,0
1238b,35950,734,12,0
2783b,35950,734,13,0
2784b,35950,736,14,0
2785b,35950,737,15,0
2786b,35950,738,16,0
5525b,35950,739,17,0
1339b,35950,739,18,0
2787b,35950,740,19,0
2788b,35950,742,20,0
1309b,35950,742,21,0
2789b,35950,743,22,0
2790b,35950,744,23,0
1358b,35950,745,24,0
2791b,35950,746,25,0
1140b,35950,747,26,0
2792b,35950,748,27,0
693b,35950,748,28,0
2434b,35950,750,29,0
1252b,35950,750,30,0
1077b,35950,752,31,0
2830b,35950,752,32,0
2740b,35950,754,33,0
3568b,35950,754,34,0
2121b,35950,756,35,0
3583b,35950,756,36,0
793b,35950,758,37,0
3858b,35950,760,38,0
3216b,35950,762,39,0
17b,35950,764,40,0
7731b,35950,765,41,0
3559b,35950,766,42,0
1971b,35950,769,43,0
951b,35950,770,44,0
3250b,35950,772,45,0
2333b,35950,772,46,0
208b,35950,773,47,0
297b,35950,774,48,0
2446b,35950,775,49,0
958b,35950,776,50,1
958b,21310,565,1,0
1965b,21310,566,2,0
713b,21310,566,3,0
310b,21310,566,4,0
917b,21310,567,5,0
2442b,21310,568,6,0
2443b,21310,570,7,0
1692b,21310,571,8,0
2444b,21310,574,9,0
5621b,21310,574,10,0
4031b,21310,576,11,0
3530b,21310,578,12,0
2744b,21310,579,13,0
455b,21310,581,14,0
428b,21310,581,15,0
2751b,21310,582,16,0
2752b,21310,583,17,0
1266b,21310,584,18,0
775b,21310,584,19,0
1390b,21310,585,20,0
2847b,21310,587,21,0
187b,21310,588,22,0
480b,21310,589,23,0
5070b,21310,590,24,0
309b,21310,591,25,0
2031b,21310,592,26,0
2761b,21310,592,27,0
2762b,21310,593,28,0
2763b,21310,595,29,0
1974b,21310,596,30,0
1040b,21310,597,31,0
5524b,21310,597,32,0
2764b,21310,598,33,0
1713b,21310,599,34,0
2765b,21310,600,35,0
1131b,21310,601,36,0
1197b,21310,602,37,0
2766b,21310,603,38,0
180b,21310,604,39,0
1499b,21310,604,40,0
2824b,21310,605,41,0
772b,21310,605,42,0
2559b,21310,607,43,0
524b,21310,608,44,0
1298b,21310,608,45,0
2850b,21310,609,46,0
2852b,21310,610,47,0
5653b,21310,611,48,0
1270b,21310,612,49,0
2768b,21310,613,50,0
4770b,21310,614,51,0
4772b,21310,614,52,0
2810b,21310,615,53,0
2811b,21310,616,54,0
2813b,21310,618,55,1
958b,21316,1040,1,0
1965b,21316,1041,2,0
713b,21316,1041,3,0
310b,21316,1041,4,0
917b,21316,1042,5,0
2442b,21316,1043,6,0
2443b,21316,1046,7,0
1692b,21316,1047,8,0
2444b,21316,1051,9,0
5621b,21316,1052,10,0
4031b,21316,1053,11,0
3530b,21316,1056,12,0
2744b,21316,1057,13,0
455b,21316,1059,14,0
428b,21316,1059,15,0
2751b,21316,1060,16,0
2752b,21316,1061,17,0
1266b,21316,1062,18,0
775b,21316,1062,19,0
1390b,21316,1063,20,0
2847b,21316,1065,21,0
187b,21316,1066,22,0
480b,21316,1067,23,0
5070b,21316,1068,24,0
309b,21316,1069,25,0
2031b,21316,1070,26,0
2761b,21316,1070,27,0
2762b,21316,1071,28,0
2763b,21316,1073,29,0
1974b,21316,1074,30,0
1040b,21316,1075,31,0
5524b,21316,1076,32,0
2764b,21316,1076,33,0
1713b,21316,1078,34,0
2765b,21316,1079,35,0
1131b,21316,1080,36,0
1197b,21316,1081,37,0
2766b,21316,1082,38,0
180b,21316,1083,39,0
1499b,21316,1083,40,0
2824b,21316,1084,41,0
772b,21316,1085,42,0
2559b,21316,1087,43,0
524b,21316,1088,44,0
1298b,21316,1088,45,0
2850b,21316,1089,46,0
2852b,21316,1090,47,0
5653b,21316,1091,48,0
1270b,21316,1092,49,0
2768b,21316,1093,50,0
4770b,21316,1094,51,0
4772b,21316,1094,52,0
2810b,21316,1095,53,0
2811b,21316,1096,54,0
2813b,21316,1098,55,1
958b,35949,816,1,0
1965b,35949,817,2,0
713b,35949,817,3,0
310b,35949,818,4,0
917b,35949,819,5,0
2442b,35949,821,6,0
2443b,35949,823,7,0
1692b,35949,825,8,0
2444b,35949,829,9,0
5621b,35949,830,10,0
4031b,35949,831,11,0
3530b,35949,834,12,0
2744b,35949,835,13,0
455b,35949,837,14,0
428b,35949,837,15,0
2751b,35949,838,16,0
2752b,35949,840,17,0
1266b,35949,841,18,0
775b,35949,841,19,0
1390b,35949,842,20,0
2847b,35949,844,21,0
187b,35949,845,22,0
480b,35949,846,23,0
5070b,35949,847,24,0
309b,35949,848,25,0
2031b,35949,849,26,0
2761b,35949,849,27,0
2762b,35949,850,28,0
2763b,35949,852,29,0
1974b,35949,853,30,0
1040b,35949,854,31,0
5524b,35949,855,32,0
2764b,35949,855,33,0
1713b,35949,857,34,0
2765b,35949,858,35,0
1131b,35949,859,36,0
1197b,35949,860,37,0
2766b,35949,861,38,0
180b,35949,862,39,0
1499b,35949,862,40,0
2824b,35949,863,41,0
772b,35949,864,42,0
2559b,35949,866,43,0
524b,35949,867,44,0
1298b,35949,867,45,0
2850b,35949,868,46,0
2852b,35949,869,47,0
5653b,35949,870,48,0
1270b,35949,871,49,0
2768b,35949,872,50,0
4770b,35949,873,51,0
4772b,35949,873,52,0
2810b,35949,874,53,0
2811b,35949,875,54,0
2813b,35949,877,55,1
958b,11972,1120,1,0
1965b,11972,1121,2,0
713b,11972,1121,3,0
310b,11972,1121,4,0
