arret_id,trajet_id,heure_depart,stop_sequence,terminus
1341b,18787,941,11,0
1006b,18787,942,12,0
2567b,18787,942,13,0
633b,18787,943,14,0
2817b,18787,944,15,0
514b,18787,945,16,0
109b,18787,946,17,0
2782b,18787,946,18,0
1238b,18787,947,19,0
2783b,18787,949,20,0
2784b,18787,950,21,0
2785b,18787,951,22,0
2786b,18787,953,23,0
5525b,18787,954,24,0
1339b,18787,954,25,0
2787b,18787,956,26,0
2788b,18787,958,27,0
1309b,18787,959,28,0
2789b,18787,960,29,0
2790b,18787,960,30,0
1358b,18787,961,31,0
2791b,18787,962,32,0
1140b,18787,964,33,0
2792b,18787,965,34,0
693b,18787,965,35,0
2434b,18787,967,36,0
1252b,18787,968,37,0
1077b,18787,970,38,0
2830b,18787,971,39,0
2740b,18787,973,40,0
3568b,18787,975,41,0
2121b,18787,978,42,0
3583b,18787,980,43,0
793b,18787,983,44,0
3858b,18787,985,45,0
3216b,18787,986,46,0
17b,18787,988,47,0
3558b,18787,991,48,0
3559b,18787,993,49,0
1971b,18787,996,50,0
951b,18787,998,51,0
3250b,18787,999,52,0
2333b,18787,1001,53,0
208b,18787,1002,54,0
297b,18787,1004,55,0
2446b,18787,1006,56,0
2621b,18787,1008,57,1
2621b,44103,1520,1,0
1965b,44103,1521,2,0
713b,44103,1521,3,0
310b,44103,1522,4,0
917b,44103,1522,5,0
2442b,44103,1523,6,0
2443b,44103,1524,7,0
1692b,44103,1526,8,0
2444b,44103,1528,9,0
5621b,44103,1529,10,0
4031b,44103,1530,11,0
3530b,44103,1533,12,0
2744b,44103,1535,13,0
455b,44103,1535,14,0
428b,44103,1536,15,0
2751b,44103,1536,16,0
2752b,44103,1537,17,0
1266b,44103,1537,18,0
775b,44103,1538,19,0
1390b,44103,1538,20,0
2847b,44103,1540,21,0
187b,44103,1541,22,0
480b,44103,1542,23,0
5070b,44103,1543,24,0
309b,44103,1544,25,0
2031b,44103,1545,26,0
2761b,44103,1546,27,0
2762b,44103,1546,28,0
2763b,44103,1548,29,0
1974b,44103,1549,30,0
1040b,44103,1550,31,0
5524b,44103,1550,32,0
2764b,44103,1551,33,0
1713b,44103,1552,34,0
2765b,44103,1553,35,0
1131b,44103,1554,36,0
1197b,44103,1555,37,0
2766b,44103,1556,38,0
180b,44103,1557,39,0
1499b,44103,1557,40,0
2824b,44103,1557,41,0
772b,44103,1558,42,0
2559b,44103,1559,43,0
524b,44103,1560,44,0
1298b,44103,1560,45,0
2850b,44103,1561,46,0
2852b,44103,1562,47,0
5653b,44103,1563,48,0
1270b,44103,1563,49,0
2768b,44103,1564,50,0
4770b,44103,1565,51,0
4772b,44103,1565,52,0
2810b,44103,1567,53,0
2811b,44103,1568,54,0
2813b,44103,1570,55,1
2621b,18777,660,1,0
1965b,18777,661,2,0
713b,18777,661,3,0
310b,18777,662,4,0
917b,18777,662,5,0
2442b,18777,664,6,0
2443b,18777,666,7,0
1692b,18777,668,8,0
2444b,18777,671,9,0
5621b,18777,671,10,0
4031b,18777,673,11,0
3530b,18777,675,12,0
2744b,18777,677,13,0
455b,18777,678,14,0
428b,18777,678,15,0
2751b,18777,679,16,0
2752b,18777,680,17,0
1266b,18777,681,18,0
775b,18777,681,19,0
1390b,18777,682,20,0
2847b,18777,684,21,0
187b,18777,684,22,0
480b,18777,685,23,0
5070b,18777,686,24,0
309b,18777,687,25,0
2031b,18777,688,26,0
2761b,18777,688,27,0
2762b,18777,689,28,0
2763b,18777,690,29,0
1974b,18777,691,30,0
1040b,18777,692,31,0
5524b,18777,693,32,0
2764b,18777,693,33,0
1713b,18777,695,34,0
2765b,18777,696,35,0
1131b,18777,697,36,0
1197b,18777,698,37,0
2766b,18777,699,38,0
180b,18777,700,39,0
1499b,18777,700,40,0
2824b,18777,701,41,0
772b,18777,701,42,0
2559b,18777,703,43,0
524b,18777,704,44,0
1298b,18777,704,45,0
2850b,18777,705,46,0
2852b,18777,706,47,0
5653b,18777,707,48,0
1270b,18777,707,49,0
2768b,18777,708,50,0
4770b,18777,709,51,0
4772b,18777,709,52,0
2810b,18777,711,53,0
2811b,18777,712,54,0
2813b,18777,714,55,1
2621b,11627,300,1,0
1965b,11627,301,2,0
713b,11627,301,3,0
310b,11627,302,4,0
917b,11627,302,5,0
2442b,11627,303,6,0
2443b,11627,304,7,0
1692b,11627,306,8,0
2444b,11627,308,9,0
5621b,11627,309,10,0
4031b,11627,310,11,0
3530b,11627,313,12,0
2744b,11627,315,13,0
455b,11627,315,14,0
428b,11627,316,15,0
2751b,11627,316,16,0
2752b,11627,317,17,0
1266b,11627,317,18,0
775b,11627,318,19,0
1390b,11627,318,20,0
2847b,11627,320,21,0
187b,11627,321,22,0
480b,11627,322,23,0
5070b,11627,323,24,0
309b,11627,324,25,0
2031b,11627,325,26,0
2761b,11627,326,27,0
2762b,11627,326,28,0
2763b,11627,328,29,0
1974b,11627,329,30,0
1040b,11627,330,31,0
5524b,11627,330,32,0
2764b,11627,331,33,0
1713b,11627,332,34,0
2765b,11627,333,35,0
1131b,11627,334,36,0
1197b,11627,335,37,0
2766b,11627,336,38,0
180b,11627,337,39,0
1499b,11627,337,40,0
2824b,11627,337,41,0
772b,11627,338,42,0
2559b,11627,339,43,0
524b,11627,340,44,0
1298b,11627,340,45,0
2850b,11627,341,46,0
2852b,11627,342,47,0
5653b,11627,343,48,0
1270b,11627,343,49,0
2768b,11627,344,50,0
4770b,11627,345,51,0
4772b,11627,345,52,0
2810b,11627,347,53,0
2811b,11627,348,54,0
2813b,11627,350,55,1
2813b,3702,1126,1,0
2809b,3702,1126,2,0
2818b,3702,1127,3,0
2819b,3702,1128,4,0
4771b,3702,1128,5,0
2734b,3702,1129,6,0
293b,3702,1130,7,0
2821b,3702,1130,8,0
5290b,3702,1132,9,0
954b,3702,1132,10,0
1341b,3702,1133,11,0
1006b,3702,1134,12,0
2567b,3702,1134,13,0
633b,3702,1135,14,0
2817b,3702,1136,15,0
514b,3702,1137,16,0
109b,3702,1138,17,0
2782b,3702,1139,18,0
1238b,3702,1139,19,0
2783b,3702,1141,20,0
2784b,3702,1142,21,0
2785b,3702,1144,22,0
2786b,3702,1145,23,0
5525b,3702,1146,24,0
1339b,3702,1147,25,0
2787b,3702,1149,26,0
2788b,3702,1151,27,0
1309b,3702,1151,28,0
2789b,3702,1152,29,0
2790b,3702,1153,30,0
1358b,3702,1154,31,0
2791b,3702,1155,32,0
1140b,3702,1156,33,0
2792b,3702,1157,34,0
693b,3702,1157,35,0
2434b,3702,1159,36,0
1252b,3702,1160,37,0
1077b,3702,1163,38,0
2830b,3702,1165,39,0
2740b,3702,1168,40,0
3568b,3702,1169,41,0
2121b,3702,1172,42,0
3583b,3702,1173,43,0
793b,3702,1176,44,0
3858b,3702,1178,45,0
3216b,3702,1179,46,0
17b,3702,1181,47,0
3558b,3702,1184,48,0
3559b,3702,1186,49,0
1971b,3702,1189,50,0
951b,3702,1191,51,0
3250b,3702,1191,52,0
2333b,3702,1192,53,0
208b,3702,1194,54,0
297b,3702,1194,55,0
2446b,3702,1196,56,0
2621b,3702,1198,57,1
2813b,18762,1110,1,0
2809b,18762,1110,2,0
2818b,18762,1111,3,0
2819b,18762,1111,4,0
4771b,18762,1112,5,0
2734b,18762,1112,6,0
293b,18762,1113,7,0
2821b,18762,1114,8,0
5290b,18762,1115,9,0
954b,18762,1115,10,0
1341b,18762,1116,11,0
1006b,18762,1117,12,0
2567b,18762,1117,13,0
633b,18762,1118,14,0
2817b,18762,1119,15,0
514b,18762,1120,16,0
109b,18762,1121,17,0
2782b,18762,1121,18,0
1238b,18762,1122,19,0
2783b,18762,1123,20,0
2784b,18762,1124,21,0
2785b,18762,1125,22,0
2786b,18762,1127,23,0
5525b,18762,1127,24,0
1339b,18762,1128,25,0
2787b,18762,1129,26,0
2788b,18762,1131,27,0
1309b,18762,1131,28,0
2789b,18762,1132,29,0
2790b,18762,1132,30,0
1358b,18762,1133,31,0
2791b,18762,1134,32,0
1140b,18762,1135,33,0
2792b,18762,1135,34,0
693b,18762,1136,35,0
2434b,18762,1137,36,0
1252b,18762,1137,37,0
1077b,18762,1139,38,0
2830b,18762,1140,39,0
2740b,18762,1142,40,0
3568b,18762,1143,41,0
2121b,18762,1145,42,0
3583b,18762,1146,43,0
793b,18762,1148,44,0
3858b,18762,1149,45,0
3216b,18762,1150,46,0
17b,18762,1151,47,0
3558b,18762,1154,48,0
3559b,18762,1155,49,0
1971b,18762,1157,50,0
951b,18762,1159,51,0
3250b,18762,1159,52,0
2333b,18762,1160,53,0
208b,18762,1162,54,0
297b,18762,1162,55,0
2446b,18762,1164,56,0
2621b,18762,1166,57,1
2621b,34648,988,1,0
1965b,34648,989,2,0
713b,34648,990,3,0
310b,34648,991,4,0
917b,34648,991,5,0
2442b,34648,993,6,0
2443b,34648,995,7,0
1692b,34648,997,8,0
2444b,34648,1000,9,0
5621b,34648,1001,10,0
4031b,34648,1003,11,0
3530b,34648,1007,12,0
2744b,34648,1011,13,0
455b,34648,1012,14,0
428b,34648,1013,15,0
2751b,34648,1014,16,0
2752b,34648,1015,17,0
1266b,34648,1016,18,0
775b,34648,1017,19,0
1390b,34648,1018,20,0
2847b,34648,1020,21,0
187b,34648,1021,22,0
480b,34648,1023,23,0
5070b,34648,1024,24,0
309b,34648,1025,25,0
2031b,34648,1026,26,0
2761b,34648,1027,27,0
2762b,34648,1028,28,0
2763b,34648,1030,29,0
1974b,34648,1031,30,0
1040b,34648,1032,31,0
5524b,34648,1033,32,0
2764b,34648,1034,33,0
1713b,34648,1035,34,0
2765b,34648,1037,35,0
1131b,34648,1038,36,0
1197b,34648,1039,37,0
2766b,34648,1040,38,0
180b,34648,1041,39,0
1499b,34648,1041,40,0
2824b,34648,1042,41,0
772b,34648,1043,42,0
2559b,34648,1044,43,0
524b,34648,1045,44,0
1298b,34648,1046,45,0
2850b,34648,1047,46,0
2852b,34648,1048,47,0
5653b,34648,1049,48,0
1270b,34648,1050,49,0
2768b,34648,1051,50,0
4770b,34648,1052,51,0
4772b,34648,1053,52,0
2810b,34648,1054,53,0
2811b,34648,1056,54,0
2813b,34648,1058,55,1
2621b,11694,1162,1,0
1965b,11694,1163,2,0
713b,11694,1163,3,0
310b,11694,1164,4,0
917b,11694,1164,5,0
2442b,11694,1166,6,0
2443b,11694,1167,7,0
1692b,11694,1169,8,0
2444b,11694,1173,9,0
5621b,11694,1174,10,0
4031b,11694,1177,11,0
3530b,11694,1181,12,0
2744b,11694,1183,13,0
455b,11694,1184,14,0
428b,11694,1185,15,0
2751b,11694,1186,16,0
2752b,11694,1187,17,0
1266b,11694,1188,18,0
775b,11694,1188,19,0
1390b,11694,1189,20,0
2847b,11694,1191,21,0
187b,11694,1192,22,0
480b,11694,1193,23,0
5070b,11694,1194,24,0
309b,11694,1195,25,0
2031b,11694,1196,26,0
2761b,11694,1197,27,0
2762b,11694,1197,28,0
2763b,11694,1199,29,0
1974b,11694,1200,30,0
1040b,11694,1201,31,0
5524b,11694,1202,32,0
2764b,11694,1202,33,0
1713b,11694,1204,34,0
2765b,11694,1205,35,0
1131b,11694,1206,36,0
1197b,11694,1207,37,0
2766b,11694,1208,38,0
180b,11694,1209,39,0
1499b,11694,1209,40,0
2824b,11694,1210,41,0
772b,11694,1210,42,0
2559b,11694,1212,43,0
524b,11694,1213,44,0
1298b,11694,1213,45,0
2850b,11694,1214,46,0
2852b,11694,1215,47,0
5653b,11694,1215,48,0
1270b,11694,1216,49,0
2768b,11694,1217,50,0
4770b,11694,1218,51,0
4772b,11694,1218,52,0
2810b,11694,1219,53,0
2811b,11694,1220,54,0
2813b,11694,1222,55,1
2621b,11699,720,1,0
1965b,11699,721,2,0
713b,11699,721,3,0
310b,11699,722,4,0
917b,11699,722,5,0
2442b,11699,724,6,0
2443b,11699,725,7,0
1692b,11699,727,8,0
2444b,11699,730,9,0
5621b,11699,730,10,0
4031b,11699,731,11,0
3530b,11699,733,12,0
2744b,11699,737,13,0
455b,11699,738,14,0
428b,11699,739,15,0
2751b,11699,740,16,0
2752b,11699,741,17,0
1266b,11699,741,18,0
775b,11699,742,19,0
1390b,11699,742,20,0
2847b,11699,744,21,0
187b,11699,744,22,0
480b,11699,746,23,0
5070b,11699,747,24,0
309b,11699,747,25,0
2031b,11699,748,26,0
2761b,11699,749,27,0
2762b,11699,750,28,0
2763b,11699,751,29,0
1974b,11699,751,30,0
1040b,11699,752,31,0
5524b,11699,753,32,0
2764b,11699,753,33,0
1713b,11699,755,34,0
2765b,11699,756,35,0
1131b,11699,756,36,0
1197b,11699,757,37,0
2766b,11699,758,38,0
180b,11699,759,39,0
1499b,11699,759,40,0
2824b,11699,760,41,0
772b,11699,760,42,0
2559b,11699,762,43,0
524b,11699,763,44,0
1298b,11699,763,45,0
2850b,11699,764,46,0
2852b,11699,765,47,0
5653b,11699,766,48,0
1270b,11699,767,49,0
2768b,11699,768,50,0
4770b,11699,769,51,0
4772b,11699,770,52,0
2810b,11699,771,53,0
2811b,11699,773,54,0
2813b,11699,775,55,1
2813b,34663,775,1,0
2809b,34663,775,2,0
2818b,34663,776,3,0
2819b,34663,777,4,0
4771b,34663,777,5,0
2734b,34663,778,6,0
293b,34663,779,7,0
2821b,34663,779,8,0
5290b,34663,781,9,0
954b,34663,781,10,0
1341b,34663,782,11,0
1006b,34663,783,12,0
2567b,34663,783,13,0
633b,34663,784,14,0
2817b,34663,785,15,0
514b,34663,786,16,0
109b,34663,787,17,0
2782b,34663,787,18,0
1238b,34663,788,19,0
2783b,34663,790,20,0
2784b,34663,791,21,0
2785b,34663,792,22,0
2786b,34663,794,23,0
5525b,34663,795,24,0
1339b,34663,795,25,0
2787b,34663,797,26,0
2788b,34663,799,27,0
1309b,34663,799,28,0
2789b,34663,800,29,0
2790b,34663,801,30,0
1358b,34663,802,31,0
2791b,34663,803,32,0
1140b,34663,804,33,0
2792b,34663,805,34,0
693b,34663,805,35,0
2434b,34663,807,36,0
1252b,34663,807,37,0
1077b,34663,809,38,0
2830b,34663,810,39,0
2740b,34663,812,40,0
3568b,34663,814,41,0
2121b,34663,817,42,0
3583b,34663,818,43,0
793b,34663,821,44,0
3858b,34663,822,45,0
3216b,34663,823,46,0
17b,34663,825,47,0
3558b,34663,828,48,0
3559b,34663,829,49,0
1971b,34663,832,50,0
951b,34663,834,51,0
3250b,34663,834,52,0
2333b,34663,836,53,0
208b,34663,837,54,0
297b,34663,838,55,0
2446b,34663,840,56,0
2621b,34663,842,57,1
2813b,110,950,1,0
2809b,110,950,2,0
2818b,110,951,3,0
2819b,110,951,4,0
4771b,110,952,5,0
2734b,110,952,6,0
293b,110,953,7,0
2821b,110,954,8,0
5290b,110,955,9,0
954b,110,955,10,0
1341b,110,956,11,0
1006b,110,957,12,0
2567b,110,957,13,0
633b,110,958,14,0
2817b,110,959,15,0
514b,110,960,16,0
109b,110,961,17,0
2782b,110,961,18,0
1238b,110,962,19,0
2783b,110,963,20,0
2784b,110,964,21,0
2785b,110,965,22,0
2786b,110,967,23,0
5525b,110,967,24,0
1339b,110,968,25,0
2787b,110,969,26,0
2788b,110,971,27,0
1309b,110,971,28,0
2789b,110,972,29,0
2790b,110,972,30,0
1358b,110,973,31,0
2791b,110,974,32,0
1140b,110,975,33,0
2792b,110,975,34,0
693b,110,976,35,0
2434b,110,977,36,0
1252b,110,977,37,0
1077b,110,979,38,0
2830b,110,980,39,0
2740b,110,982,40,0
3568b,110,983,41,0
2121b,110,985,42,0
3583b,110,986,43,0
793b,110,989,44,0
3858b,110,991,45,0
3216b,110,992,46,0
17b,110,994,47,0
3558b,110,997,48,0
3559b,110,998,49,0
1971b,110,1001,50,0
951b,110,1004,51,0
3250b,110,1005,52,0
2333b,110,1006,53,0
208b,110,1008,54,0
297b,110,1009,55,0
2446b,110,1011,56,0
2621b,110,1013,57,1
2813b,121,885,1,0
2809b,121,885,2,0
2818b,121,886,3,0
2819b,121,887,4,0
4771b,121,887,5,0
2734b,121,888,6,0
293b,121,889,7,0
2821b,121,889,8,0
5290b,121,891,9,0
954b,121,891,10,0
1341b,121,892,11,0
1006b,121,893,12,0
2567b,121,893,13,0
633b,121,894,14,0
2817b,121,895,15,0
514b,121,896,16,0
109b,121,897,17,0
2782b,121,897,18,0
1238b,121,898,19,0
2783b,121,900,20,0
2784b,121,901,21,0
2785b,121,902,22,0
2786b,121,904,23,0
5525b,121,905,24,0
1339b,121,905,25,0
2787b,121,907,26,0
2788b,121,909,27,0
1309b,121,909,28,0
2789b,121,910,29,0
2790b,121,911,30,0
1358b,121,912,31,0
2791b,121,913,32,0
1140b,121,914,33,0
2792b,121,915,34,0
693b,121,915,35,0
2434b,121,917,36,0
1252b,121,917,37,0
1077b,121,919,38,0
2830b,121,920,39,0
2740b,121,922,40,0
3568b,121,924,41,0
2121b,121,927,42,0
3583b,121,929,43,0
793b,121,932,44,0
3858b,121,934,45,0
3216b,121,935,46,0
17b,121,937,47,0
3558b,121,940,48,0
3559b,121,941,49,0
1971b,121,944,50,0
951b,121,946,51,0
3250b,121,946,52,0
2333b,121,948,53,0
208b,121,949,54,0
297b,121,950,55,0
2446b,121,952,56,0
2621b,121,954,57,1
2813b,192,355,1,0
2809b,192,355,2,0
2818b,192,356,3,0
2819b,192,357,4,0
4771b,192,357,5,0
2734b,192,358,6,0
293b,192,359,7,0
2821b,192,359,8,0
5290b,192,361,9,0
954b,192,361,10,0
1341b,192,361,11,0
1006b,192,362,12,0
2567b,192,363,13,0
633b,192,364,14,0
2817b,192,364,15,0
514b,192,365,16,0
109b,192,366,17,0
2782b,192,366,18,0
1238b,192,367,19,0
2783b,192,368,20,0
2784b,192,369,21,0
2785b,192,370,22,0
2786b,192,371,23,0
5525b,192,372,24,0
1339b,192,372,25,0
2787b,192,373,26,0
2788b,192,375,27,0
1309b,192,375,28,0
2789b,192,376,29,0
2790b,192,377,30,0
1358b,192,378,31,0
2791b,192,378,32,0
1140b,192,379,33,0
2792b,192,380,34,0
693b,192,380,35,0
2434b,192,382,36,0
1252b,192,382,37,0
1077b,192,383,38,0
2830b,192,384,39,0
2740b,192,385,40,0
3568b,192,386,41,0
2121b,192,388,42,0
3583b,192,389,43,0
793b,192,391,44,0
3858b,192,392,45,0
3216b,192,393,46,0
17b,192,394,47,0
3558b,192,396,48,0
3559b,192,397,49,0
1971b,192,398,50,0
951b,192,400,51,0
3250b,192,400,52,0
2333b,192,401,53,0
208b,192,402,54,0
297b,192,403,55,0
2446b,192,404,56,0
2621b,192,406,57,1
2813b,3774,970,1,0
2809b,3774,970,2,0
2818b,3774,971,3,0
2819b,3774,971,4,0
4771b,3774,972,5,0
2734b,3774,972,6,0
293b,3774,973,7,0
2821b,3774,974,8,0
5290b,3774,975,9,0
954b,3774,975,10,0
1341b,3774,975,11,0
1006b,3774,976,12,0
2567b,3774,977,13,0
633b,3774,978,14,0
2817b,3774,978,15,0
514b,3774,979,16,0
109b,3774,980,17,0
2782b,3774,980,18,0
1238b,3774,981,19,0
2783b,3774,982,20,0
2784b,3774,983,21,0
2785b,3774,984,22,0
2786b,3774,985,23,0
5525b,3774,986,24,0
1339b,3774,986,25,0
2787b,3774,987,26,0
2788b,3774,989,27,0
1309b,3774,989,28,0
2789b,3774,990,29,0
2790b,3774,991,30,0
1358b,3774,992,31,0
2791b,3774,992,32,0
1140b,3774,993,33,0
2792b,3774,994,34,0
693b,3774,994,35,0
2434b,3774,996,36,0
1252b,3774,996,37,0
1077b,3774,998,38,0
2830b,3774,999,39,0
2740b,3774,1001,40,0
3568b,3774,1002,41,0
2121b,3774,1004,42,0
3583b,3774,1005,43,0
793b,3774,1007,44,0
3858b,3774,1009,45,0
3216b,3774,1010,46,0
17b,3774,1012,47,0
3558b,3774,1015,48,0
3559b,3774,1017,49,0
1971b,3774,1020,50,0
951b,3774,1022,51,0
3250b,3774,1022,52,0
2333b,3774,1023,53,0
208b,3774,1025,54,0
297b,3774,1025,55,0
2446b,3774,1027,56,0
2621b,3774,1029,57,1
2813b,18838,572,1,0
2809b,18838,572,2,0
2818b,18838,573,3,0
2819b,18838,574,4,0
4771b,18838,575,5,0
2734b,18838,575,6,0
293b,18838,576,7,0
2821b,18838,577,8,0
5290b,18838,579,9,0
954b,18838,579,10,0
1341b,18838,580,11,0
1006b,18838,581,12,0
2567b,18838,581,13,0
633b,18838,582,14,0
2817b,18838,583,15,0
514b,18838,584,16,0
109b,18838,585,17,0
2782b,18838,585,18,0
1238b,18838,586,19,0
2783b,18838,588,20,0
2784b,18838,589,21,0
2785b,18838,590,22,0
2786b,18838,592,23,0
5525b,18838,593,24,0
1339b,18838,593,25,0
2787b,18838,595,26,0
2788b,18838,597,27,0
1309b,18838,597,28,0
2789b,18838,598,29,0
2790b,18838,599,30,0
1358b,18838,600,31,0
2791b,18838,601,32,0
1140b,18838,602,33,0
2792b,18838,603,34,0
693b,18838,603,35,0
2434b,18838,605,36,0
1252b,18838,605,37,0
1077b,18838,607,38,0
2830b,18838,608,39,0
2740b,18838,610,40,0
3568b,18838,612,41,0
2121b,18838,615,42,0
3583b,18838,616,43,0
793b,18838,619,44,0
3858b,18838,620,45,0
3216b,18838,621,46,0
17b,18838,623,47,0
3558b,18838,626,48,0
3559b,18838,627,49,0
1971b,18838,630,50,0
951b,18838,632,51,0
3250b,18838,632,52,0
2333b,18838,633,53,0
208b,18838,635,54,0
297b,18838,635,55,0
2446b,18838,637,56,0
2621b,18838,639,57,1
2621b,3846,700,1,0
