arret_id,trajet_id,heure_depart,stop_sequence,terminus
3216b,32669,1355,47,0
17b,32669,1357,48,0
3558b,32669,1359,49,0
3559b,32669,1360,50,0
1971b,32669,1361,51,0
922b,32669,1362,52,0
951b,32669,1363,53,0
3250b,32669,1363,54,0
2333b,32669,1364,55,0
208b,32669,1365,56,0
297b,32669,1366,57,0
2446b,32669,1367,58,0
2621b,32669,1369,59,1
2813b,32686,780,1,0
2809b,32686,780,2,0
2818b,32686,781,3,0
2819b,32686,781,4,0
4771b,32686,782,5,0
2734b,32686,782,6,0
293b,32686,783,7,0
2821b,32686,785,8,0
5290b,32686,786,9,0
954b,32686,786,10,0
1341b,32686,787,11,0
1006b,32686,788,12,0
2567b,32686,788,13,0
633b,32686,789,14,0
2817b,32686,790,15,0
514b,32686,791,16,0
109b,32686,792,17,0
2782b,32686,792,18,0
1238b,32686,793,19,0
2783b,32686,794,20,0
2784b,32686,795,21,0
2785b,32686,796,22,0
2786b,32686,797,23,0
5525b,32686,798,24,0
1339b,32686,798,25,0
2787b,32686,799,26,0
2788b,32686,801,27,0
1309b,32686,801,28,0
2789b,32686,802,29,0
2790b,32686,802,30,0
1358b,32686,803,31,0
2791b,32686,804,32,0
1140b,32686,805,33,0
2792b,32686,805,34,0
693b,32686,806,35,0
2434b,32686,807,36,0
1252b,32686,808,37,0
1077b,32686,809,38,0
2830b,32686,811,39,0
2740b,32686,813,40,0
2741b,32686,814,41,0
2742b,32686,815,42,0
2743b,32686,816,43,0
391b,32686,817,44,0
3547b,32686,820,45,0
3858b,32686,821,46,0
3216b,32686,823,47,0
17b,32686,825,48,0
3558b,32686,828,49,0
3559b,32686,830,50,0
1971b,32686,833,51,0
922b,32686,834,52,0
951b,32686,835,53,0
3250b,32686,835,54,0
2333b,32686,836,55,0
208b,32686,838,56,0
297b,32686,838,57,0
2446b,32686,840,58,0
2621b,32686,842,59,1
2621b,8000,910,1,0
1965b,8000,911,2,0
713b,8000,911,3,0
310b,8000,912,4,0
917b,8000,913,5,0
2442b,8000,915,6,0
2443b,8000,917,7,0
1692b,8000,919,8,0
2444b,8000,923,9,0
5621b,8000,924,10,0
4031b,8000,926,11,0
3530b,8000,930,12,0
2744b,8000,932,13,0
455b,8000,933,14,0
428b,8000,934,15,0
2751b,8000,935,16,0
2752b,8000,936,17,0
1266b,8000,937,18,0
775b,8000,938,19,0
1390b,8000,939,20,0
2847b,8000,941,21,0
187b,8000,942,22,0
480b,8000,943,23,0
5070b,8000,944,24,0
309b,8000,945,25,0
2031b,8000,947,26,0
2761b,8000,947,27,0
2762b,8000,948,28,0
2763b,8000,950,29,0
1974b,8000,951,30,0
1040b,8000,952,31,0
5524b,8000,953,32,0
2764b,8000,954,33,0
1713b,8000,955,34,0
2765b,8000,957,35,0
1131b,8000,958,36,0
1197b,8000,959,37,0
2766b,8000,960,38,0
180b,8000,961,39,0
1499b,8000,961,40,0
2824b,8000,962,41,0
772b,8000,963,42,0
2559b,8000,964,43,0
524b,8000,965,44,0
1298b,8000,965,45,0
2850b,8000,966,46,0
2852b,8000,967,47,0
5653b,8000,968,48,0
1270b,8000,968,49,0
2768b,8000,969,50,0
4770b,8000,970,51,0
4772b,8000,970,52,0
2810b,8000,972,53,0
2811b,8000,973,54,0
2813b,8000,975,55,1
2621b,3062,465,1,0
1965b,3062,465,2,0
713b,3062,465,3,0
310b,3062,466,4,0
917b,3062,466,5,0
2442b,3062,468,6,0
2443b,3062,470,7,0
1692b,3062,472,8,0
2444b,3062,475,9,0
5621b,3062,475,10,0
4031b,3062,477,11,0
3530b,3062,479,12,0
2744b,3062,481,13,0
455b,3062,482,14,0
428b,3062,482,15,0
2751b,3062,483,16,0
2752b,3062,484,17,0
1266b,3062,485,18,0
775b,3062,485,19,0
1390b,3062,486,20,0
2847b,3062,488,21,0
187b,3062,488,22,0
480b,3062,489,23,0
5070b,3062,490,24,0
309b,3062,491,25,0
2031b,3062,492,26,0
2761b,3062,492,27,0
2762b,3062,493,28,0
2763b,3062,494,29,0
1974b,3062,495,30,0
1040b,3062,496,31,0
5524b,3062,496,32,0
2764b,3062,497,33,0
1713b,3062,498,34,0
2765b,3062,499,35,0
1131b,3062,500,36,0
1197b,3062,501,37,0
2766b,3062,502,38,0
180b,3062,503,39,0
1499b,3062,503,40,0
2824b,3062,504,41,0
772b,3062,505,42,0
2559b,3062,506,43,0
524b,3062,507,44,0
1298b,3062,507,45,0
2850b,3062,508,46,0
2852b,3062,509,47,0
5653b,3062,510,48,0
1270b,3062,510,49,0
2768b,3062,511,50,0
4770b,3062,512,51,0
4772b,3062,512,52,0
2810b,3062,514,53,0
2811b,3062,515,54,0
2813b,3062,517,55,1
2813b,3063,915,1,0
2809b,3063,915,2,0
2818b,3063,916,3,0
2819b,3063,916,4,0
4771b,3063,917,5,0
2734b,3063,917,6,0
293b,3063,918,7,0
2821b,3063,920,8,0
5290b,3063,921,9,0
954b,3063,921,10,0
1341b,3063,922,11,0
1006b,3063,923,12,0
2567b,3063,923,13,0
633b,3063,924,14,0
2817b,3063,925,15,0
514b,3063,926,16,0
109b,3063,927,17,0
2782b,3063,927,18,0
1238b,3063,928,19,0
2783b,3063,929,20,0
2784b,3063,930,21,0
2785b,3063,932,22,0
2786b,3063,933,23,0
5525b,3063,934,24,0
1339b,3063,935,25,0
2787b,3063,936,26,0
2788b,3063,938,27,0
1309b,3063,938,28,0
2789b,3063,939,29,0
2790b,3063,940,30,0
1358b,3063,941,31,0
2791b,3063,942,32,0
1140b,3063,943,33,0
2792b,3063,944,34,0
693b,3063,944,35,0
2434b,3063,946,36,0
1252b,3063,947,37,0
1077b,3063,948,38,0
2830b,3063,950,39,0
2740b,3063,952,40,0
2741b,3063,953,41,0
2742b,3063,954,42,0
2743b,3063,955,43,0
391b,3063,956,44,0
3547b,3063,960,45,0
3858b,3063,962,46,0
3216b,3063,963,47,0
17b,3063,966,48,0
3558b,3063,970,49,0
3559b,3063,972,50,0
1971b,3063,975,51,0
922b,3063,976,52,0
951b,3063,977,53,0
3250b,3063,977,54,0
2333b,3063,979,55,0
208b,3063,980,56,0
297b,3063,981,57,0
2446b,3063,983,58,0
2621b,3063,985,59,1
2813b,11872,980,1,0
2809b,11872,980,2,0
2818b,11872,981,3,0
2819b,11872,981,4,0
4771b,11872,982,5,0
2734b,11872,982,6,0
293b,11872,983,7,0
2821b,11872,985,8,0
5290b,11872,986,9,0
954b,11872,986,10,0
1341b,11872,987,11,0
1006b,11872,988,12,0
2567b,11872,988,13,0
633b,11872,989,14,0
2817b,11872,990,15,0
