arret_id,trajet_id,heure_depart,stop_sequence,terminus
5524b,11874,759,32,0
2764b,11874,760,33,0
1713b,11874,762,34,0
2765b,11874,763,35,0
1131b,11874,764,36,0
1197b,11874,765,37,0
2766b,11874,766,38,0
180b,11874,767,39,0
1499b,11874,767,40,0
2824b,11874,768,41,0
772b,11874,768,42,0
2559b,11874,770,43,0
524b,11874,771,44,0
1298b,11874,771,45,0
2850b,11874,772,46,0
2852b,11874,773,47,0
5653b,11874,774,48,0
1270b,11874,775,49,0
2768b,11874,776,50,0
4770b,11874,777,51,0
4772b,11874,777,52,0
2810b,11874,778,53,0
2811b,11874,779,54,0
2813b,11874,781,55,1
2813b,3926,506,1,0
2809b,3926,506,2,0
2818b,3926,508,3,0
2819b,3926,508,4,0
4771b,3926,509,5,0
2734b,3926,510,6,0
293b,3926,511,7,0
2821b,3926,513,8,0
5290b,3926,514,9,0
954b,3926,515,10,0
1341b,3926,515,11,0
1006b,3926,517,12,0
2567b,3926,517,13,0
633b,3926,519,14,0
2817b,3926,520,15,0
514b,3926,520,16,0
109b,3926,522,17,0
2782b,3926,522,18,0
1238b,3926,523,19,0
2783b,3926,524,20,0
2784b,3926,526,21,0
2785b,3926,527,22,0
2786b,3926,529,23,0
5525b,3926,530,24,0
1339b,3926,530,25,0
2787b,3926,532,26,0
2788b,3926,534,27,0
1309b,3926,535,28,0
2789b,3926,536,29,0
2790b,3926,537,30,0
1358b,3926,538,31,0
2791b,3926,539,32,0
1140b,3926,541,33,0
2792b,3926,542,34,0
693b,3926,543,35,0
2434b,3926,545,36,0
1252b,3926,545,37,0
1077b,3926,547,38,0
2830b,3926,548,39,0
2740b,3926,550,40,0
3568b,3926,551,41,0
2121b,3926,553,42,0
3583b,3926,554,43,0
793b,3926,556,44,0
3858b,3926,559,45,0
3216b,3926,561,46,0
17b,3926,564,47,0
7731b,3926,566,48,0
3559b,3926,568,49,0
1971b,3926,573,50,0
951b,3926,576,51,0
3250b,3926,577,52,0
2333b,3926,578,53,0
208b,3926,579,54,0
297b,3926,580,55,0
2446b,3926,581,56,0
958b,3926,583,57,1
2852b,11861,963,1,0
5290b,11861,963,2,0
954b,11861,964,3,0
1341b,11861,964,4,0
1006b,11861,966,5,0
2567b,11861,966,6,0
633b,11861,967,7,0
2817b,11861,968,8,0
514b,11861,969,9,0
109b,11861,970,10,0
2782b,11861,970,11,0
1238b,11861,971,12,0
2783b,11861,972,13,0
2784b,11861,973,14,0
2785b,11861,975,15,0
2786b,11861,976,16,0
5525b,11861,977,17,0
1339b,11861,977,18,0
2787b,11861,979,19,0
2788b,11861,981,20,0
1309b,11861,981,21,0
2789b,11861,982,22,0
2790b,11861,983,23,0
1358b,11861,984,24,0
2791b,11861,985,25,0
1140b,11861,986,26,0
2792b,11861,987,27,0
693b,11861,987,28,0
2434b,11861,989,29,0
1252b,11861,989,30,0
1077b,11861,991,31,0
2830b,11861,992,32,0
2740b,11861,994,33,0
3568b,11861,995,34,0
2121b,11861,997,35,0
3583b,11861,998,36,0
793b,11861,1000,37,0
3858b,11861,1004,38,0
3216b,11861,1006,39,0
17b,11861,1010,40,0
7731b,11861,1012,41,0
3559b,11861,1013,42,0
1971b,11861,1017,43,0
951b,11861,1020,44,0
3250b,11861,1021,45,0
2333b,11861,1021,46,0
208b,11861,1023,47,0
297b,11861,1024,48,0
2446b,11861,1025,49,0
958b,11861,1026,50,1
958b,3916,1200,1,0
