arret_id,trajet_id,heure_depart,stop_sequence,terminus
2444b,18408,531,9,0
5621b,18408,531,10,0
4031b,18408,533,11,0
3530b,18408,535,12,0
2744b,18408,536,13,0
455b,18408,537,14,0
428b,18408,537,15,0
2751b,18408,538,16,0
2752b,18408,539,17,0
1266b,18408,539,18,0
775b,18408,540,19,0
1390b,18408,540,20,0
2847b,18408,542,21,0
187b,18408,543,22,0
480b,18408,544,23,0
5070b,18408,545,24,0
309b,18408,546,25,0
2031b,18408,547,26,0
2761b,18408,548,27,0
2762b,18408,549,28,0
2763b,18408,551,29,0
1974b,18408,552,30,0
1040b,18408,553,31,0
5524b,18408,554,32,0
2764b,18408,554,33,0
1713b,18408,556,34,0
2765b,18408,557,35,0
1131b,18408,558,36,0
1197b,18408,559,37,0
2766b,18408,560,38,0
180b,18408,561,39,0
1499b,18408,561,40,0
2824b,18408,562,41,0
772b,18408,562,42,0
2559b,18408,564,43,0
524b,18408,565,44,0
1298b,18408,565,45,0
2850b,18408,566,46,0
2852b,18408,567,47,0
5653b,18408,568,48,0
1270b,18408,568,49,0
2768b,18408,569,50,0
4770b,18408,570,51,0
4772b,18408,570,52,0
2810b,18408,572,53,0
2811b,18408,573,54,0
2813b,18408,574,55,1
958b,8957,300,1,0
1965b,8957,301,2,0
713b,8957,301,3,0
310b,8957,301,4,0
917b,8957,302,5,0
2442b,8957,303,6,0
2443b,8957,304,7,0
1692b,8957,306,8,0
2444b,8957,308,9,0
5621b,8957,308,10,0
4031b,8957,310,11,0
3530b,8957,312,12,0
2744b,8957,313,13,0
455b,8957,314,14,0
428b,8957,314,15,0
2751b,8957,315,16,0
2752b,8957,316,17,0
1266b,8957,316,18,0
775b,8957,317,19,0
1390b,8957,317,20,0
2847b,8957,319,21,0
187b,8957,319,22,0
480b,8957,320,23,0
5070b,8957,321,24,0
309b,8957,322,25,0
2031b,8957,322,26,0
2761b,8957,323,27,0
2762b,8957,324,28,0
2763b,8957,325,29,0
1974b,8957,325,30,0
1040b,8957,327,31,0
5524b,8957,327,32,0
2764b,8957,327,33,0
1713b,8957,329,34,0
2765b,8957,330,35,0
1131b,8957,330,36,0
1197b,8957,331,37,0
2766b,8957,332,38,0
180b,8957,333,39,0
1499b,8957,333,40,0
2824b,8957,334,41,0
772b,8957,334,42,0
2559b,8957,336,43,0
524b,8957,337,44,0
1298b,8957,337,45,0
2850b,8957,338,46,0
2852b,8957,339,47,0
5653b,8957,340,48,0
1270b,8957,340,49,0
2768b,8957,341,50,0
4770b,8957,342,51,0
4772b,8957,342,52,0
2810b,8957,344,53,0
2811b,8957,345,54,0
2813b,8957,346,55,1
2852b,20475,735,1,0
5290b,20475,735,2,0
954b,20475,735,3,0
1341b,20475,736,4,0
1006b,20475,737,5,0
2567b,20475,737,6,0
633b,20475,738,7,0
2817b,20475,739,8,0
514b,20475,740,9,0
109b,20475,741,10,0
2782b,20475,741,11,0
1238b,20475,742,12,0
2783b,20475,743,13,0
2784b,20475,744,14,0
2785b,20475,745,15,0
2786b,20475,747,16,0
5525b,20475,747,17,0
1339b,20475,748,18,0
2787b,20475,749,19,0
2788b,20475,751,20,0
1309b,20475,751,21,0
2789b,20475,752,22,0
2790b,20475,753,23,0
1358b,20475,754,24,0
2791b,20475,755,25,0
1140b,20475,756,26,0
2792b,20475,757,27,0
693b,20475,757,28,0
2434b,20475,759,29,0
1252b,20475,759,30,0
1077b,20475,761,31,0
2830b,20475,762,32,0
2740b,20475,764,33,0
3568b,20475,765,34,0
2121b,20475,767,35,0
3583b,20475,768,36,0
793b,20475,770,37,0
3858b,20475,773,38,0
3216b,20475,774,39,0
17b,20475,777,40,0
7731b,20475,778,41,0
3559b,20475,780,42,0
1971b,20475,783,43,0
951b,20475,785,44,0
3250b,20475,786,45,0
2333b,20475,786,46,0
208b,20475,788,47,0
297b,20475,789,48,0
2446b,20475,790,49,0
958b,20475,791,50,1
958b,8979,626,1,0
1965b,8979,627,2,0
713b,8979,627,3,0
310b,8979,628,4,0
917b,8979,629,5,0
2442b,8979,631,6,0
2443b,8979,633,7,0
1692b,8979,635,8,0
2444b,8979,642,9,0
5621b,8979,643,10,0
4031b,8979,645,11,0
3530b,8979,648,12,0
2744b,8979,649,13,0
455b,8979,651,14,0
428b,8979,651,15,0
2751b,8979,652,16,0
2752b,8979,654,17,0
1266b,8979,655,18,0
775b,8979,655,19,0
1390b,8979,656,20,0
2847b,8979,658,21,0
187b,8979,659,22,0
480b,8979,660,23,0
5070b,8979,661,24,0
309b,8979,662,25,0
2031b,8979,663,26,0
2761b,8979,664,27,0
2762b,8979,665,28,0
2763b,8979,667,29,0
1974b,8979,668,30,0
1040b,8979,669,31,0
5524b,8979,670,32,0
2764b,8979,670,33,0
1713b,8979,672,34,0
2765b,8979,673,35,0
1131b,8979,674,36,0
1197b,8979,675,37,0
2766b,8979,676,38,0
180b,8979,677,39,0
1499b,8979,677,40,0
2824b,8979,678,41,0
772b,8979,679,42,0
2559b,8979,681,43,0
524b,8979,682,44,0
1298b,8979,682,45,0
2850b,8979,683,46,0
2852b,8979,684,47,1
2813b,6842,882,1,0
2809b,6842,882,2,0
2818b,6842,883,3,0
2819b,6842,884,4,0
4771b,6842,884,5,0
2734b,6842,885,6,0
293b,6842,886,7,0
2821b,6842,887,8,0
