arret_id,trajet_id,heure_depart,stop_sequence,terminus
1358b,20410,1045,31,0
2791b,20410,1046,32,0
1140b,20410,1048,33,0
2792b,20410,1049,34,0
693b,20410,1049,35,0
2434b,20410,1051,36,0
1252b,20410,1051,37,0
1077b,20410,1053,38,0
2830b,20410,1054,39,0
2740b,20410,1056,40,0
3568b,20410,1057,41,0
2121b,20410,1060,42,0
3583b,20410,1061,43,0
793b,20410,1064,44,0
3858b,20410,1065,45,0
3216b,20410,1066,46,0
17b,20410,1068,47,0
3558b,20410,1071,48,0
3559b,20410,1073,49,0
1971b,20410,1076,50,0
951b,20410,1078,51,0
3250b,20410,1079,52,0
2333b,20410,1080,53,0
208b,20410,1081,54,0
297b,20410,1082,55,0
2446b,20410,1084,56,0
958b,20410,1085,57,1
958b,563,687,1,0
1965b,563,688,2,0
713b,563,689,3,0
310b,563,690,4,0
917b,563,690,5,0
2442b,563,692,6,0
2443b,563,694,7,0
1692b,563,696,8,0
2444b,563,699,9,0
5621b,563,700,10,0
4031b,563,703,11,0
3530b,563,707,12,0
2744b,563,709,13,0
455b,563,710,14,0
428b,563,711,15,0
2751b,563,712,16,0
2752b,563,713,17,0
1266b,563,714,18,0
775b,563,714,19,0
1390b,563,715,20,0
2847b,563,717,21,0
187b,563,718,22,0
480b,563,719,23,0
5070b,563,720,24,0
309b,563,721,25,0
2031b,563,723,26,0
2761b,563,723,27,0
2762b,563,724,28,0
2763b,563,726,29,0
1974b,563,727,30,0
1040b,563,728,31,0
5524b,563,729,32,0
2764b,563,730,33,0
1713b,563,731,34,0
2765b,563,733,35,0
1131b,563,734,36,0
1197b,563,735,37,0
2766b,563,736,38,0
180b,563,737,39,0
1499b,563,737,40,0
2824b,563,738,41,0
772b,563,738,42,0
2559b,563,740,43,0
524b,563,741,44,0
1298b,563,741,45,0
2850b,563,742,46,0
2852b,563,743,47,1
2813b,8943,1320,1,0
2809b,8943,1320,2,0
2818b,8943,1321,3,0
2819b,8943,1322,4,0
4771b,8943,1323,5,0
2734b,8943,1323,6,0
293b,8943,1324,7,0
2821b,8943,1326,8,0
5290b,8943,1326,9,0
954b,8943,1327,10,0
1341b,8943,1327,11,0
1006b,8943,1328,12,0
2567b,8943,1328,13,0
633b,8943,1329,14,0
2817b,8943,1330,15,0
514b,8943,1330,16,0
109b,8943,1331,17,0
2782b,8943,1331,18,0
1238b,8943,1332,19,0
2783b,8943,1333,20,0
2784b,8943,1333,21,0
2785b,8943,1334,22,0
2786b,8943,1335,23,0
5525b,8943,1336,24,0
1339b,8943,1336,25,0
2787b,8943,1337,26,0
2788b,8943,1339,27,0
1309b,8943,1339,28,0
2789b,8943,1340,29,0
2790b,8943,1340,30,0
1358b,8943,1341,31,0
2791b,8943,1342,32,0
1140b,8943,1343,33,0
2792b,8943,1343,34,0
693b,8943,1344,35,0
2434b,8943,1345,36,0
1252b,8943,1345,37,0
1077b,8943,1347,38,0
2830b,8943,1347,39,0
2740b,8943,1349,40,0
3568b,8943,1350,41,0
2121b,8943,1352,42,0
3583b,8943,1353,43,0
793b,8943,1355,44,0
3858b,8943,1356,45,0
3216b,8943,1357,46,0
17b,8943,1359,47,0
3558b,8943,1361,48,0
3559b,8943,1362,49,0
1971b,8943,1363,50,0
951b,8943,1365,51,0
3250b,8943,1365,52,0
2333b,8943,1366,53,0
208b,8943,1367,54,0
297b,8943,1368,55,0
2446b,8943,1369,56,0
958b,8943,1370,57,1
2813b,8964,330,1,0
2809b,8964,330,2,0
2818b,8964,332,3,0
2819b,8964,332,4,0
4771b,8964,333,5,0
2734b,8964,334,6,0
293b,8964,335,7,0
2821b,8964,337,8,0
5290b,8964,337,9,0
