arret_id,trajet_id,heure_depart,stop_sequence,terminus
7221b,22472,425,1,0
7222b,22472,427,2,0
7224b,22472,429,3,0
7226b,22472,429,4,0
7228b,22472,430,5,0
7230b,22472,432,6,0
7232b,22472,433,7,0
7235b,22472,435,8,0
7237b,22472,436,9,0
6927b,22472,438,10,0
6926b,22472,440,11,0
6924b,22472,442,12,0
6922b,22472,445,13,0
6916b,22472,451,14,0
6914b,22472,455,15,0
6912b,22472,462,16,0
5758b,22472,467,17,0
5760b,22472,470,18,0
1330b,22472,471,19,0
1352b,22472,473,20,0
947b,22472,477,21,0
2472b,22472,478,22,0
791b,22472,479,23,0
2473b,22472,480,24,0
2474b,22472,481,25,0
6694b,22472,482,26,0
2499b,22472,485,27,1
5624b,7243,745,1,0
6408b,7243,746,2,0
1613b,7243,747,3,0
1699b,7243,748,4,0
1294b,7243,749,5,0
1449b,7243,750,6,0
1118b,7243,750,7,0
1036b,7243,753,8,0
2461b,7243,754,9,0
2239b,7243,756,10,0
5759b,7243,757,11,0
6911b,7243,759,12,0
6913b,7243,762,13,0
6915b,7243,764,14,0
6921b,7243,767,15,0
6923b,7243,768,16,0
6925b,7243,769,17,0
7004b,7243,771,18,0
7236b,7243,772,19,0
7234b,7243,773,20,0
6936b,7243,774,21,0
7233b,7243,775,22,0
7231b,7243,776,23,0
7229b,7243,778,24,0
7227b,7243,779,25,0
7225b,7243,779,26,0
7223b,7243,781,27,0
7221b,7243,784,28,1
5624b,32876,1095,1,0
6408b,32876,1097,2,0
1613b,32876,1098,3,0
1699b,32876,1099,4,0
1294b,32876,1100,5,0
1449b,32876,1100,6,0
1118b,32876,1102,7,0
1036b,32876,1105,8,0
2461b,32876,1106,9,0
2239b,32876,1108,10,0
5759b,32876,1109,11,0
6911b,32876,1111,12,0
6913b,32876,1114,13,0
6915b,32876,1116,14,0
6921b,32876,1118,15,0
6923b,32876,1120,16,0
6925b,32876,1120,17,0
7004b,32876,1122,18,0
7236b,32876,1123,19,0
7234b,32876,1124,20,0
6936b,32876,1125,21,0
7233b,32876,1126,22,0
7231b,32876,1127,23,0
7229b,32876,1129,24,0
7227b,32876,1130,25,0
7225b,32876,1130,26,0
7223b,32876,1132,27,0
7221b,32876,1135,28,1
5624b,2351,1030,1,0
6408b,2351,1032,2,0
1613b,2351,1033,3,0
1699b,2351,1034,4,0
1294b,2351,1035,5,0
1449b,2351,1035,6,0
1118b,2351,1037,7,0
1036b,2351,1040,8,0
2461b,2351,1041,9,0
2239b,2351,1043,10,0
5759b,2351,1044,11,0
6911b,2351,1046,12,0
6913b,2351,1049,13,0
6915b,2351,1051,14,0
6921b,2351,1054,15,0
6923b,2351,1055,16,0
6925b,2351,1056,17,0
7004b,2351,1058,18,0
7236b,2351,1059,19,0
7234b,2351,1060,20,0
6936b,2351,1061,21,0
7233b,2351,1062,22,0
7231b,2351,1063,23,0
7229b,2351,1065,24,0
7227b,2351,1066,25,0
7225b,2351,1066,26,0
7223b,2351,1068,27,0
7221b,2351,1071,28,1
