arret_id,trajet_id,heure_depart,stop_sequence,terminus
5624b,2257,1030,1,0
6408b,2257,1032,2,0
1613b,2257,1033,3,0
1699b,2257,1034,4,0
1294b,2257,1035,5,0
1449b,2257,1035,6,0
1118b,2257,1037,7,0
1036b,2257,1040,8,0
2461b,2257,1041,9,0
2239b,2257,1043,10,0
5759b,2257,1044,11,0
6911b,2257,1046,12,0
6913b,2257,1049,13,0
6915b,2257,1051,14,0
6921b,2257,1054,15,0
6923b,2257,1055,16,0
6925b,2257,1056,17,0
7004b,2257,1058,18,0
7236b,2257,1059,19,0
7234b,2257,1060,20,0
6936b,2257,1061,21,0
7233b,2257,1062,22,0
7231b,2257,1063,23,0
7229b,2257,1065,24,0
7227b,2257,1066,25,0
7225b,2257,1066,26,0
7223b,2257,1068,27,0
7221b,2257,1071,28,1
7221b,21630,425,1,0
7222b,21630,427,2,0
7224b,21630,429,3,0
7226b,21630,429,4,0
7228b,21630,430,5,0
7230b,21630,432,6,0
7232b,21630,433,7,0
7235b,21630,435,8,0
7237b,21630,436,9,0
6927b,21630,438,10,0
6926b,21630,440,11,0
6924b,21630,442,12,0
6922b,21630,445,13,0
6916b,21630,451,14,0
6914b,21630,455,15,0
6912b,21630,462,16,0
5758b,21630,467,17,0
5760b,21630,470,18,0
1330b,21630,471,19,0
1352b,21630,473,20,0
947b,21630,477,21,0
2472b,21630,478,22,0
791b,21630,479,23,0
2473b,21630,480,24,0
2474b,21630,481,25,0
6694b,21630,482,26,0
2499b,21630,485,27,1
5624b,31660,1095,1,0
6408b,31660,1097,2,0
1613b,31660,1098,3,0
1699b,31660,1099,4,0
1294b,31660,1100,5,0
1449b,31660,1100,6,0
1118b,31660,1102,7,0
1036b,31660,1105,8,0
2461b,31660,1106,9,0
2239b,31660,1108,10,0
5759b,31660,1109,11,0
6911b,31660,1111,12,0
6913b,31660,1114,13,0
6915b,31660,1116,14,0
6921b,31660,1118,15,0
6923b,31660,1120,16,0
6925b,31660,1120,17,0
7004b,31660,1122,18,0
7236b,31660,1123,19,0
7234b,31660,1124,20,0
6936b,31660,1125,21,0
7233b,31660,1126,22,0
7231b,31660,1127,23,0
7229b,31660,1129,24,0
7227b,31660,1130,25,0
7225b,31660,1130,26,0
7223b,31660,1132,27,0
7221b,31660,1135,28,1
5624b,6968,745,1,0
6408b,6968,746,2,0
1613b,6968,747,3,0
1699b,6968,748,4,0
1294b,6968,749,5,0
1449b,6968,750,6,0
1118b,6968,750,7,0
1036b,6968,753,8,0
2461b,6968,754,9,0
2239b,6968,756,10,0
5759b,6968,757,11,0
6911b,6968,759,12,0
6913b,6968,762,13,0
6915b,6968,764,14,0
6921b,6968,767,15,0
6923b,6968,768,16,0
6925b,6968,769,17,0
7004b,6968,771,18,0
7236b,6968,772,19,0
7234b,6968,773,20,0
6936b,6968,774,21,0
7233b,6968,775,22,0
7231b,6968,776,23,0
7229b,6968,778,24,0
7227b,6968,779,25,0
7225b,6968,779,26,0
7223b,6968,781,27,0
7221b,6968,784,28,1
