arret_id,trajet_id,heure_depart,stop_sequence,terminus
5624b,29001,1095,1,0
6408b,29001,1097,2,0
1613b,29001,1098,3,0
1699b,29001,1099,4,0
1294b,29001,1100,5,0
1449b,29001,1100,6,0
1118b,29001,1102,7,0
1036b,29001,1105,8,0
2461b,29001,1106,9,0
2239b,29001,1108,10,0
5759b,29001,1109,11,0
7813b,29001,1109,12,0
7811b,29001,1110,13,0
6911b,29001,1111,14,0
7611b,29001,1113,15,0
6913b,29001,1114,16,0
6915b,29001,1116,17,0
6921b,29001,1119,18,0
7751b,29001,1119,19,0
6923b,29001,1120,20,0
6925b,29001,1120,21,0
7004b,29001,1122,22,0
7236b,29001,1123,23,0
7234b,29001,1124,24,0
6936b,29001,1125,25,0
7233b,29001,1126,26,0
7231b,29001,1127,27,0
7229b,29001,1129,28,0
7227b,29001,1130,29,0
7225b,29001,1130,30,0
7223b,29001,1132,31,0
7221b,29001,1135,32,1
7221b,7061,425,1,0
7222b,7061,427,2,0
7224b,7061,429,3,0
7226b,7061,429,4,0
7228b,7061,430,5,0
7230b,7061,432,6,0
7232b,7061,433,7,0
7235b,7061,435,8,0
7237b,7061,436,9,0
6927b,7061,438,10,0
6926b,7061,440,11,0
6924b,7061,441,12,0
7752b,7061,442,13,0
6922b,7061,443,14,0
6916b,7061,449,15,0
6914b,7061,452,16,0
7612b,7061,454,17,0
6912b,7061,457,18,0
7812b,7061,459,19,0
7814b,7061,461,20,0
5758b,7061,463,21,0
5760b,7061,465,22,0
1330b,7061,466,23,0
1352b,7061,466,24,0
947b,7061,469,25,0
2472b,7061,470,26,0
791b,7061,470,27,0
2473b,7061,471,28,0
2474b,7061,471,29,0
6694b,7061,472,30,0
2499b,7061,474,31,1
5624b,12793,1095,1,0
6408b,12793,1097,2,0
1613b,12793,1098,3,0
1699b,12793,1099,4,0
1294b,12793,1100,5,0
1449b,12793,1100,6,0
1118b,12793,1102,7,0
1036b,12793,1105,8,0
2461b,12793,1106,9,0
2239b,12793,1108,10,0
5759b,12793,1109,11,0
7813b,12793,1109,12,0
7811b,12793,1110,13,0
6911b,12793,1111,14,0
7611b,12793,1113,15,0
6913b,12793,1114,16,0
6915b,12793,1116,17,0
6921b,12793,1119,18,0
7751b,12793,1119,19,0
6923b,12793,1120,20,0
6925b,12793,1120,21,0
7004b,12793,1122,22,0
7236b,12793,1123,23,0
7234b,12793,1124,24,0
6936b,12793,1125,25,0
7233b,12793,1126,26,0
7231b,12793,1127,27,0
7229b,12793,1129,28,0
7227b,12793,1130,29,0
7225b,12793,1130,30,0
7223b,12793,1132,31,0
7221b,12793,1135,32,1
5624b,2287,1030,1,0
6408b,2287,1032,2,0
1613b,2287,1033,3,0
1699b,2287,1034,4,0
1294b,2287,1035,5,0
1449b,2287,1035,6,0
1118b,2287,1037,7,0
1036b,2287,1040,8,0
2461b,2287,1041,9,0
2239b,2287,1043,10,0
5759b,2287,1044,11,0
7813b,2287,1045,12,0
7811b,2287,1046,13,0
6911b,2287,1047,14,0
7611b,2287,1049,15,0
6913b,2287,1050,16,0
6915b,2287,1051,17,0
6921b,2287,1054,18,0
7751b,2287,1055,19,0
6923b,2287,1056,20,0
6925b,2287,1056,21,0
7004b,2287,1058,22,0
7236b,2287,1059,23,0
7234b,2287,1060,24,0
6936b,2287,1061,25,0
7233b,2287,1062,26,0
7231b,2287,1063,27,0
7229b,2287,1065,28,0
7227b,2287,1066,29,0
7225b,2287,1066,30,0
7223b,2287,1068,31,0
7221b,2287,1071,32,1
5624b,1543,745,1,0
6408b,1543,746,2,0
1613b,1543,747,3,0
1699b,1543,748,4,0
1294b,1543,749,5,0
1449b,1543,750,6,0
1118b,1543,750,7,0
1036b,1543,753,8,0
2461b,1543,754,9,0
2239b,1543,756,10,0
5759b,1543,757,11,0
7813b,1543,758,12,0
7811b,1543,759,13,0
6911b,1543,760,14,0
7611b,1543,762,15,0
6913b,1543,763,16,0
6915b,1543,764,17,0
6921b,1543,767,18,0
7751b,1543,768,19,0
6923b,1543,769,20,0
6925b,1543,769,21,0
7004b,1543,771,22,0
7236b,1543,772,23,0
7234b,1543,773,24,0
6936b,1543,774,25,0
7233b,1543,775,26,0
7231b,1543,776,27,0
7229b,1543,778,28,0
7227b,1543,779,29,0
7225b,1543,779,30,0
7223b,1543,781,31,0
7221b,1543,784,32,1
5624b,13155,745,1,0
6408b,13155,746,2,0
1613b,13155,747,3,0
1699b,13155,748,4,0
1294b,13155,749,5,0
1449b,13155,750,6,0
1118b,13155,750,7,0
1036b,13155,753,8,0
2461b,13155,754,9,0
2239b,13155,756,10,0
5759b,13155,757,11,0
7813b,13155,758,12,0
7811b,13155,759,13,0
6911b,13155,760,14,0
7611b,13155,762,15,0
6913b,13155,763,16,0
6915b,13155,764,17,0
6921b,13155,767,18,0
7751b,13155,768,19,0
6923b,13155,769,20,0
6925b,13155,769,21,0
7004b,13155,771,22,0
7236b,13155,772,23,0
7234b,13155,773,24,0
6936b,13155,774,25,0
7233b,13155,775,26,0
7231b,13155,776,27,0
7229b,13155,778,28,0
7227b,13155,779,29,0
7225b,13155,779,30,0
7223b,13155,781,31,0
7221b,13155,784,32,1
5624b,20970,1030,1,0
6408b,20970,1032,2,0
1613b,20970,1033,3,0
1699b,20970,1034,4,0
1294b,20970,1035,5,0
1449b,20970,1035,6,0
1118b,20970,1037,7,0
1036b,20970,1040,8,0
2461b,20970,1041,9,0
2239b,20970,1043,10,0
5759b,20970,1044,11,0
7813b,20970,1045,12,0
7811b,20970,1046,13,0
6911b,20970,1047,14,0
7611b,20970,1049,15,0
6913b,20970,1050,16,0
6915b,20970,1051,17,0
6921b,20970,1054,18,0
7751b,20970,1055,19,0
6923b,20970,1056,20,0
6925b,20970,1056,21,0
7004b,20970,1058,22,0
7236b,20970,1059,23,0
7234b,20970,1060,24,0
6936b,20970,1061,25,0
7233b,20970,1062,26,0
7231b,20970,1063,27,0
7229b,20970,1065,28,0
7227b,20970,1066,29,0
7225b,20970,1066,30,0
7223b,20970,1068,31,0
7221b,20970,1071,32,1
7221b,11818,425,1,0
7222b,11818,427,2,0
7224b,11818,429,3,0
7226b,11818,429,4,0
7228b,11818,430,5,0
7230b,11818,432,6,0
7232b,11818,433,7,0
7235b,11818,435,8,0
7237b,11818,436,9,0
6927b,11818,438,10,0
6926b,11818,440,11,0
6924b,11818,442,12,0
7752b,11818,443,13,0
6922b,11818,444,14,0
6916b,11818,451,15,0
6914b,11818,454,16,0
7612b,11818,457,17,0
6912b,11818,461,18,0
7812b,11818,463,19,0
7814b,11818,465,20,0
5758b,11818,467,21,0
5760b,11818,470,22,0
1330b,11818,471,23,0
1352b,11818,473,24,0
947b,11818,477,25,0
2472b,11818,478,26,0
791b,11818,479,27,0
2473b,11818,480,28,0
2474b,11818,481,29,0
6694b,11818,482,30,0
2499b,11818,485,31,1
