arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,24771,870,1,0
2263b,24771,870,2,0
631b,24771,871,3,0
2291b,24771,872,4,0
4911b,24771,873,5,0
3786b,24771,875,6,0
6393b,24771,875,7,0
3787b,24771,876,8,0
1370b,24771,877,9,0
1281b,24771,879,10,0
1430b,24771,887,11,0
191b,24771,895,12,0
347b,24771,904,13,0
621b,24771,909,14,1
2185b,22417,710,1,0
76b,22417,712,2,0
3789b,22417,714,3,0
6375b,22417,715,4,0
1800b,22417,715,5,0
1807b,22417,717,6,0
1811b,22417,718,7,0
201b,22417,719,8,0
1023b,22417,720,9,0
1101b,22417,721,10,0
3788b,22417,722,11,0
3545b,22417,724,12,0
3605b,22417,725,13,1
3605b,22026,510,1,0
2263b,22026,510,2,0
631b,22026,511,3,0
2291b,22026,512,4,0
4911b,22026,513,5,0
3786b,22026,515,6,0
6393b,22026,515,7,0
3787b,22026,516,8,0
1370b,22026,517,9,0
1281b,22026,519,10,0
1430b,22026,527,11,0
191b,22026,535,12,0
347b,22026,544,13,0
621b,22026,549,14,1
2185b,7184,505,1,0
76b,7184,507,2,0
3789b,7184,509,3,0
6375b,7184,510,4,0
1800b,7184,510,5,0
1807b,7184,512,6,0
1811b,7184,513,7,0
201b,7184,514,8,0
1023b,7184,515,9,0
1101b,7184,516,10,0
3788b,7184,517,11,0
3545b,7184,519,12,0
3605b,7184,520,13,1
3605b,24969,865,1,0
2263b,24969,866,2,0
631b,24969,867,3,0
2291b,24969,869,4,0
4911b,24969,871,5,0
3786b,24969,873,6,0
6393b,24969,874,7,0
3787b,24969,875,8,0
1370b,24969,877,9,0
1281b,24969,880,10,1
2185b,2177,640,1,0
76b,2177,642,2,0
3789b,2177,644,3,0
6375b,2177,645,4,0
1800b,2177,645,5,0
1807b,2177,647,6,0
1811b,2177,648,7,0
201b,2177,649,8,0
1023b,2177,650,9,0
1101b,2177,651,10,0
3788b,2177,652,11,0
3545b,2177,654,12,0
3605b,2177,655,13,1
2185b,9618,715,1,0
76b,9618,717,2,0
3789b,9618,719,3,0
6375b,9618,720,4,0
1800b,9618,720,5,0
1807b,9618,722,6,0
1811b,9618,723,7,0
201b,9618,724,8,0
1023b,9618,725,9,0
1101b,9618,726,10,0
3788b,9618,727,11,0
3545b,9618,729,12,0
3605b,9618,730,13,1
2185b,2277,920,1,0
76b,2277,922,2,0
3789b,2277,924,3,0
6375b,2277,925,4,0
1800b,2277,925,5,0
1807b,2277,927,6,0
1811b,2277,928,7,0
201b,2277,929,8,0
1023b,2277,930,9,0
1101b,2277,931,10,0
3788b,2277,932,11,0
3545b,2277,934,12,0
3605b,2277,935,13,1
3605b,9238,1150,1,0
2263b,9238,1151,2,0
631b,9238,1152,3,0
2291b,9238,1154,4,0
4911b,9238,1156,5,0
3786b,9238,1158,6,0
6393b,9238,1159,7,0
3787b,9238,1160,8,0
1370b,9238,1162,9,0
1281b,9238,1165,10,1
3605b,10399,590,1,0
2263b,10399,591,2,0
631b,10399,592,3,0
2291b,10399,594,4,0
4911b,10399,596,5,0
3786b,10399,598,6,0
6393b,10399,599,7,0
3787b,10399,600,8,0
1370b,10399,602,9,0
1281b,10399,605,10,1
2242b,10482,1210,1,0
1799b,10482,1211,2,0
1630b,10482,1213,3,0
611b,10482,1216,4,0
2185b,10482,1220,5,0
76b,10482,1221,6,0
3789b,10482,1222,7,0
6375b,10482,1223,8,0
1800b,10482,1223,9,0
1807b,10482,1224,10,0
1811b,10482,1225,11,0
201b,10482,1226,12,0
1023b,10482,1226,13,0
1101b,10482,1227,14,0
3788b,10482,1227,15,0
3545b,10482,1229,16,0
3605b,10482,1230,17,1
3605b,17400,660,1,0
2263b,17400,661,2,0
631b,17400,662,3,0
2291b,17400,664,4,0
4911b,17400,666,5,0
3786b,17400,668,6,0
6393b,17400,669,7,0
3787b,17400,670,8,0
1370b,17400,672,9,0
1281b,17400,675,10,1
3605b,22661,730,1,0
2263b,22661,731,2,0
631b,22661,732,3,0
2291b,22661,734,4,0
4911b,22661,736,5,0
3786b,22661,738,6,0
6393b,22661,739,7,0
3787b,22661,740,8,0
1370b,22661,742,9,0
1281b,22661,745,10,1
3605b,19250,1010,1,0
2263b,19250,1011,2,0
631b,19250,1012,3,0
2291b,19250,1014,4,0
4911b,19250,1016,5,0
3786b,19250,1018,6,0
6393b,19250,1019,7,0
3787b,19250,1020,8,0
1370b,19250,1022,9,0
1281b,19250,1025,10,1
2185b,15286,575,1,0
76b,15286,577,2,0
3789b,15286,579,3,0
