arret_id,trajet_id,heure_depart,stop_sequence,terminus
3605b,10958,750,1,0
2263b,10958,750,2,0
631b,10958,751,3,0
2291b,10958,752,4,0
4911b,10958,753,5,0
3786b,10958,755,6,0
6393b,10958,755,7,0
3787b,10958,756,8,0
1370b,10958,757,9,0
1281b,10958,759,10,0
1430b,10958,767,11,0
191b,10958,775,12,0
347b,10958,784,13,0
621b,10958,789,14,1
3605b,22532,1150,1,0
2263b,22532,1151,2,0
631b,22532,1152,3,0
2291b,22532,1154,4,0
4911b,22532,1156,5,0
3786b,22532,1158,6,0
6393b,22532,1159,7,0
3787b,22532,1160,8,0
1370b,22532,1162,9,0
1281b,22532,1165,10,1
2185b,31434,1205,1,0
76b,31434,1207,2,0
3789b,31434,1209,3,0
6375b,31434,1210,4,0
1800b,31434,1210,5,0
1807b,31434,1212,6,0
1811b,31434,1213,7,0
201b,31434,1214,8,0
1023b,31434,1215,9,0
1101b,31434,1216,10,0
3788b,31434,1217,11,0
3545b,31434,1219,12,0
3605b,31434,1220,13,1
3605b,31435,1170,1,0
2263b,31435,1170,2,0
631b,31435,1171,3,0
2291b,31435,1172,4,0
4911b,31435,1173,5,0
3786b,31435,1175,6,0
6393b,31435,1175,7,0
3787b,31435,1176,8,0
1370b,31435,1177,9,0
1281b,31435,1179,10,0
1430b,31435,1187,11,0
191b,31435,1195,12,0
347b,31435,1204,13,0
621b,31435,1209,14,1
3605b,31340,380,1,0
2263b,31340,381,2,0
631b,31340,382,3,0
2291b,31340,384,4,0
4911b,31340,386,5,0
3786b,31340,388,6,0
6393b,31340,389,7,0
3787b,31340,390,8,0
1370b,31340,392,9,0
1281b,31340,395,10,1
3605b,22243,690,1,0
2263b,22243,690,2,0
631b,22243,691,3,0
2291b,22243,692,4,0
4911b,22243,693,5,0
3786b,22243,695,6,0
6393b,22243,695,7,0
3787b,22243,696,8,0
1370b,22243,697,9,0
1281b,22243,699,10,0
1430b,22243,707,11,0
191b,22243,715,12,0
347b,22243,724,13,0
621b,22243,729,14,1
2185b,17476,995,1,0
76b,17476,997,2,0
3789b,17476,999,3,0
6375b,17476,1000,4,0
1800b,17476,1000,5,0
1807b,17476,1002,6,0
1811b,17476,1003,7,0
201b,17476,1004,8,0
1023b,17476,1005,9,0
1101b,17476,1006,10,0
3788b,17476,1007,11,0
3545b,17476,1009,12,0
3605b,17476,1010,13,1
2185b,22710,925,1,0
76b,22710,927,2,0
3789b,22710,929,3,0
6375b,22710,930,4,0
1800b,22710,930,5,0
1807b,22710,932,6,0
1811b,22710,933,7,0
201b,22710,934,8,0
1023b,22710,935,9,0
1101b,22710,936,10,0
3788b,22710,937,11,0
3545b,22710,939,12,0
3605b,22710,940,13,1
3605b,1718,1080,1,0
2263b,1718,1081,2,0
631b,1718,1082,3,0
2291b,1718,1084,4,0
4911b,1718,1086,5,0
3786b,1718,1088,6,0
6393b,1718,1089,7,0
3787b,1718,1090,8,0
1370b,1718,1092,9,0
1281b,1718,1095,10,1
2185b,21715,715,1,0
76b,21715,717,2,0
3789b,21715,719,3,0
6375b,21715,720,4,0
1800b,21715,720,5,0
1807b,21715,722,6,0
1811b,21715,723,7,0
201b,21715,724,8,0
1023b,21715,725,9,0
1101b,21715,726,10,0
3788b,21715,727,11,0
3545b,21715,729,12,0
3605b,21715,730,13,1
2242b,15329,1090,1,0
1799b,15329,1091,2,0
1630b,15329,1093,3,0
611b,15329,1096,4,0
2185b,15329,1100,5,0
76b,15329,1101,6,0
3789b,15329,1102,7,0
6375b,15329,1103,8,0
1800b,15329,1103,9,0
1807b,15329,1104,10,0
1811b,15329,1105,11,0
201b,15329,1106,12,0
1023b,15329,1106,13,0
1101b,15329,1107,14,0
3788b,15329,1107,15,0
3545b,15329,1109,16,0
3605b,15329,1110,17,1
2242b,19582,850,1,0
1799b,19582,851,2,0
1630b,19582,853,3,0
611b,19582,856,4,0
2185b,19582,860,5,0
76b,19582,861,6,0
3789b,19582,862,7,0
6375b,19582,863,8,0
1800b,19582,863,9,0
1807b,19582,864,10,0
1811b,19582,865,11,0
201b,19582,866,12,0
1023b,19582,866,13,0
1101b,19582,867,14,0
3788b,19582,867,15,0
3545b,19582,869,16,0
3605b,19582,870,17,1
3605b,5681,1110,1,0
2263b,5681,1110,2,0
631b,5681,1111,3,0
2291b,5681,1112,4,0
4911b,5681,1113,5,0
3786b,5681,1115,6,0
6393b,5681,1115,7,0
3787b,5681,1116,8,0
1370b,5681,1117,9,0
1281b,5681,1119,10,0
1430b,5681,1127,11,0
191b,5681,1135,12,0
347b,5681,1144,13,0
621b,5681,1149,14,1
2185b,27527,850,1,0
76b,27527,852,2,0
3789b,27527,854,3,0
6375b,27527,855,4,0
1800b,27527,855,5,0
1807b,27527,857,6,0
1811b,27527,858,7,0
201b,27527,859,8,0
1023b,27527,860,9,0
1101b,27527,861,10,0
3788b,27527,862,11,0
3545b,27527,864,12,0
3605b,27527,865,13,1
3605b,21382,935,1,0
2263b,21382,936,2,0
631b,21382,937,3,0
2291b,21382,939,4,0
4911b,21382,941,5,0
