arret_id,trajet_id,heure_depart,stop_sequence,terminus
2185b,10898,575,1,0
76b,10898,577,2,0
3789b,10898,579,3,0
6375b,10898,580,4,0
1800b,10898,580,5,0
1807b,10898,582,6,0
1811b,10898,583,7,0
201b,10898,584,8,0
1023b,10898,585,9,0
1101b,10898,586,10,0
3788b,10898,587,11,0
3545b,10898,589,12,1
2242b,27,670,1,0
1799b,27,671,2,0
1630b,27,673,3,0
611b,27,676,4,0
2185b,27,680,5,0
76b,27,681,6,0
3789b,27,682,7,0
6375b,27,683,8,0
1800b,27,683,9,0
1807b,27,684,10,0
1811b,27,685,11,0
201b,27,686,12,0
1023b,27,686,13,0
1101b,27,687,14,0
3788b,27,687,15,0
3545b,27,689,16,1
3605b,12949,930,1,0
2263b,12949,930,2,0
631b,12949,931,3,0
2291b,12949,932,4,0
4911b,12949,933,5,0
3786b,12949,935,6,0
6393b,12949,935,7,0
3787b,12949,936,8,0
1370b,12949,937,9,0
1281b,12949,939,10,0
1430b,12949,947,11,0
191b,12949,955,12,0
347b,12949,964,13,0
621b,12949,969,14,1
2185b,12637,995,1,0
76b,12637,997,2,0
3789b,12637,999,3,0
6375b,12637,1000,4,0
1800b,12637,1000,5,0
1807b,12637,1002,6,0
1811b,12637,1003,7,0
201b,12637,1004,8,0
1023b,12637,1005,9,0
1101b,12637,1006,10,0
3788b,12637,1007,11,0
3545b,12637,1009,12,1
2185b,12379,925,1,0
76b,12379,927,2,0
3789b,12379,929,3,0
6375b,12379,930,4,0
1800b,12379,930,5,0
1807b,12379,932,6,0
1811b,12379,933,7,0
201b,12379,934,8,0
1023b,12379,935,9,0
1101b,12379,936,10,0
3788b,12379,937,11,0
3545b,12379,939,12,1
2185b,12523,645,1,0
76b,12523,647,2,0
3789b,12523,649,3,0
6375b,12523,650,4,0
1800b,12523,650,5,0
1807b,12523,652,6,0
1811b,12523,653,7,0
201b,12523,654,8,0
1023b,12523,655,9,0
1101b,12523,656,10,0
3788b,12523,657,11,0
3545b,12523,659,12,1
3605b,24835,1110,1,0
2263b,24835,1110,2,0
631b,24835,1111,3,0
2291b,24835,1112,4,0
4911b,24835,1113,5,0
3786b,24835,1115,6,0
6393b,24835,1115,7,0
3787b,24835,1116,8,0
1370b,24835,1117,9,0
1281b,24835,1119,10,0
1430b,24835,1127,11,0
191b,24835,1135,12,0
347b,24835,1144,13,0
621b,24835,1149,14,1
2242b,17767,1030,1,0
1799b,17767,1031,2,0
1630b,17767,1033,3,0
611b,17767,1036,4,0
2185b,17767,1040,5,0
76b,17767,1041,6,0
3789b,17767,1042,7,0
6375b,17767,1043,8,0
1800b,17767,1043,9,0
1807b,17767,1044,10,0
1811b,17767,1045,11,0
201b,17767,1046,12,0
1023b,17767,1046,13,0
1101b,17767,1047,14,0
3788b,17767,1047,15,0
3545b,17767,1049,16,1
3605b,9506,1150,1,0
2263b,9506,1151,2,0
631b,9506,1152,3,0
2291b,9506,1154,4,0
4911b,9506,1156,5,0
3786b,9506,1157,6,0
6393b,9506,1158,7,0
3787b,9506,1159,8,0
1370b,9506,1161,9,0
1281b,9506,1164,10,1
3605b,17910,725,1,0
2263b,17910,726,2,0
631b,17910,727,3,0
2291b,17910,729,4,0
4911b,17910,731,5,0
3786b,17910,732,6,0
6393b,17910,733,7,0
3787b,17910,734,8,0
1370b,17910,736,9,0
1281b,17910,739,10,1
3605b,9371,520,1,0
2263b,9371,521,2,0
631b,9371,522,3,0
2291b,9371,524,4,0
4911b,9371,526,5,0
3786b,9371,527,6,0
6393b,9371,528,7,0
3787b,9371,529,8,0
1370b,9371,531,9,0
1281b,9371,534,10,1
2242b,4972,910,1,0
1799b,4972,911,2,0
1630b,4972,913,3,0
611b,4972,916,4,0
2185b,4972,920,5,0
76b,4972,921,6,0
3789b,4972,922,7,0
6375b,4972,923,8,0
1800b,4972,923,9,0
1807b,4972,924,10,0
1811b,4972,925,11,0
201b,4972,926,12,0
1023b,4972,926,13,0
1101b,4972,927,14,0
3788b,4972,927,15,0
3545b,4972,929,16,1
3605b,9112,1005,1,0
2263b,9112,1006,2,0
631b,9112,1007,3,0
2291b,9112,1009,4,0
4911b,9112,1011,5,0
3786b,9112,1012,6,0
6393b,9112,1013,7,0
3787b,9112,1014,8,0
1370b,9112,1016,9,0
1281b,9112,1019,10,1
3605b,17509,810,1,0
2263b,17509,810,2,0
631b,17509,811,3,0
2291b,17509,812,4,0
4911b,17509,813,5,0
3786b,17509,815,6,0
6393b,17509,815,7,0
3787b,17509,816,8,0
1370b,17509,817,9,0
1281b,17509,819,10,0
1430b,17509,827,11,0
191b,17509,835,12,0
347b,17509,844,13,0
621b,17509,849,14,1
3605b,17552,795,1,0
2263b,17552,796,2,0
631b,17552,797,3,0
2291b,17552,799,4,0
4911b,17552,801,5,0
3786b,17552,802,6,0
6393b,17552,803,7,0
3787b,17552,804,8,0
1370b,17552,806,9,0
1281b,17552,809,10,1
2242b,1841,850,1,0
1799b,1841,851,2,0
1630b,1841,853,3,0
611b,1841,856,4,0
2185b,1841,860,5,0
76b,1841,861,6,0
3789b,1841,862,7,0
6375b,1841,863,8,0
1800b,1841,863,9,0
1807b,1841,864,10,0
1811b,1841,865,11,0
201b,1841,866,12,0
1023b,1841,866,13,0
1101b,1841,867,14,0
3788b,1841,867,15,0
3545b,1841,869,16,1
3605b,19055,870,1,0
2263b,19055,870,2,0
631b,19055,871,3,0
2291b,19055,872,4,0
4911b,19055,873,5,0
3786b,19055,875,6,0
6393b,19055,875,7,0
3787b,19055,876,8,0
1370b,19055,877,9,0
1281b,19055,879,10,0
1430b,19055,887,11,0
191b,19055,895,12,0
347b,19055,904,13,0
621b,19055,909,14,1
2242b,17175,970,1,0
1799b,17175,971,2,0
1630b,17175,973,3,0
611b,17175,976,4,0
2185b,17175,980,5,0
76b,17175,981,6,0
3789b,17175,982,7,0
6375b,17175,983,8,0
1800b,17175,983,9,0
1807b,17175,984,10,0
1811b,17175,985,11,0
201b,17175,986,12,0
1023b,17175,986,13,0
1101b,17175,987,14,0
3788b,17175,987,15,0
3545b,17175,989,16,1
2242b,5960,1090,1,0
1799b,5960,1091,2,0
1630b,5960,1093,3,0
611b,5960,1096,4,0
2185b,5960,1100,5,0
76b,5960,1101,6,0
3789b,5960,1102,7,0
6375b,5960,1103,8,0
1800b,5960,1103,9,0
1807b,5960,1104,10,0
1811b,5960,1105,11,0
201b,5960,1106,12,0
1023b,5960,1106,13,0
1101b,5960,1107,14,0
3788b,5960,1107,15,0
3545b,5960,1109,16,1
2185b,21558,850,1,0
76b,21558,852,2,0
3789b,21558,854,3,0
6375b,21558,855,4,0
1800b,21558,855,5,0
1807b,21558,857,6,0
1811b,21558,858,7,0
201b,21558,859,8,0
1023b,21558,860,9,0
1101b,21558,861,10,0
3788b,21558,862,11,0
3545b,21558,864,12,1
2185b,1405,855,1,0
76b,1405,857,2,0
3789b,1405,859,3,0
6375b,1405,860,4,0
1800b,1405,860,5,0
1807b,1405,862,6,0
1811b,1405,863,7,0
201b,1405,864,8,0
1023b,1405,865,9,0
1101b,1405,866,10,0
3788b,1405,867,11,0
3545b,1405,869,12,1
2185b,19454,785,1,0
76b,19454,787,2,0
3789b,19454,789,3,0
6375b,19454,790,4,0
1800b,19454,790,5,0
1807b,19454,792,6,0
1811b,19454,793,7,0
201b,19454,794,8,0
1023b,19454,795,9,0
1101b,19454,796,10,0
3788b,19454,797,11,0
3545b,19454,799,12,1
2185b,27650,1060,1,0
76b,27650,1062,2,0
3789b,27650,1064,3,0
6375b,27650,1065,4,0
1800b,27650,1065,5,0
1807b,27650,1067,6,0
1811b,27650,1068,7,0
201b,27650,1069,8,0
1023b,27650,1070,9,0
1101b,27650,1071,10,0
