arret_id,trajet_id,heure_depart,stop_sequence,terminus
4005b,35834,1275,1,0
4156b,35834,1275,2,0
424b,35834,1276,3,0
1195b,35834,1277,4,0
407b,35834,1278,5,0
1464b,35834,1279,6,0
1450b,35834,1280,7,0
3611b,35834,1281,8,0
1601b,35834,1282,9,0
2184b,35834,1282,10,0
444b,35834,1283,11,0
1719b,35834,1283,12,0
332b,35834,1283,13,0
260b,35834,1284,14,0
525b,35834,1284,15,0
1844b,35834,1285,16,0
1418b,35834,1285,17,0
36b,35834,1286,18,0
1237b,35834,1286,19,0
276b,35834,1287,20,0
2298b,35834,1287,21,0
557b,35834,1288,22,0
4611b,35834,1289,23,0
3620b,35834,1289,24,0
3622b,35834,1290,25,0
191b,35834,1292,26,0
347b,35834,1294,27,0
621b,35834,1295,28,1
2242b,31305,1430,1,0
1799b,31305,1430,2,0
1630b,31305,1431,3,0
3623b,31305,1433,4,0
3621b,31305,1434,5,0
4610b,31305,1435,6,0
1337b,31305,1435,7,0
2299b,31305,1436,8,0
748b,31305,1436,9,0
2510b,31305,1437,10,0
669b,31305,1437,11,0
504b,31305,1438,12,0
163b,31305,1438,13,0
5b,31305,1439,14,0
51b,31305,1439,15,0
1354b,31305,1440,16,0
228b,31305,1440,17,0
427b,31305,1441,18,0
422b,31305,1441,19,0
6330b,31305,1442,20,0
3612b,31305,1442,21,0
876b,31305,1443,22,0
177b,31305,1444,23,0
560b,31305,1445,24,0
2385b,31305,1447,25,0
2386b,31305,1448,26,0
5745b,31305,1449,27,0
5734b,31305,1450,28,1
2242b,21834,1310,1,0
1799b,21834,1310,2,0
1630b,21834,1311,3,0
3623b,21834,1313,4,0
3621b,21834,1314,5,0
4610b,21834,1315,6,0
1337b,21834,1315,7,0
2299b,21834,1316,8,0
748b,21834,1316,9,0
2510b,21834,1317,10,0
669b,21834,1317,11,0
504b,21834,1318,12,0
163b,21834,1318,13,0
5b,21834,1319,14,0
51b,21834,1319,15,0
1354b,21834,1320,16,0
228b,21834,1320,17,0
427b,21834,1321,18,0
422b,21834,1321,19,0
6330b,21834,1322,20,0
3612b,21834,1322,21,0
876b,21834,1323,22,0
177b,21834,1324,23,0
560b,21834,1325,24,0
2385b,21834,1327,25,0
2386b,21834,1328,26,0
5745b,21834,1329,27,0
5734b,21834,1330,28,1
4005b,21528,1395,1,0
4156b,21528,1395,2,0
424b,21528,1396,3,0
1195b,21528,1397,4,0
407b,21528,1398,5,0
1464b,21528,1399,6,0
1450b,21528,1400,7,0
3611b,21528,1401,8,0
1601b,21528,1402,9,0
2184b,21528,1402,10,0
444b,21528,1403,11,0
1719b,21528,1403,12,0
332b,21528,1403,13,0
260b,21528,1404,14,0
525b,21528,1404,15,0
1844b,21528,1405,16,0
1418b,21528,1405,17,0
36b,21528,1406,18,0
1237b,21528,1406,19,0
276b,21528,1407,20,0
2298b,21528,1407,21,0
557b,21528,1408,22,0
4611b,21528,1409,23,0
3620b,21528,1409,24,0
3622b,21528,1410,25,0
191b,21528,1412,26,0
347b,21528,1414,27,0
621b,21528,1415,28,1
2242b,19713,1430,1,0
1799b,19713,1430,2,0
1630b,19713,1431,3,0
3623b,19713,1433,4,0
3621b,19713,1434,5,0
4610b,19713,1435,6,0
1337b,19713,1435,7,0
2299b,19713,1436,8,0
748b,19713,1436,9,0
2510b,19713,1437,10,0
669b,19713,1437,11,0
504b,19713,1438,12,0
163b,19713,1438,13,0
5b,19713,1439,14,0
51b,19713,1439,15,0
1354b,19713,1440,16,0
228b,19713,1440,17,0
427b,19713,1441,18,0
422b,19713,1441,19,0
6330b,19713,1442,20,0
3612b,19713,1442,21,0
876b,19713,1443,22,0
177b,19713,1444,23,0
560b,19713,1445,24,0
2385b,19713,1447,25,0
2386b,19713,1448,26,0
5745b,19713,1449,27,0
5734b,19713,1450,28,1
2242b,7415,1430,1,0
1799b,7415,1430,2,0
1630b,7415,1431,3,0
3623b,7415,1433,4,0
3621b,7415,1434,5,0
4610b,7415,1435,6,0
1337b,7415,1435,7,0
2299b,7415,1436,8,0
748b,7415,1436,9,0
2510b,7415,1437,10,0
669b,7415,1437,11,0
504b,7415,1438,12,0
163b,7415,1438,13,0
5b,7415,1439,14,0
51b,7415,1439,15,0
1354b,7415,1440,16,0
228b,7415,1440,17,0
427b,7415,1441,18,0
422b,7415,1441,19,0
6330b,7415,1442,20,0
3612b,7415,1442,21,0
876b,7415,1443,22,0
177b,7415,1444,23,0
560b,7415,1445,24,0
2385b,7415,1447,25,0
2386b,7415,1448,26,0
5745b,7415,1449,27,0
5734b,7415,1450,28,1
4005b,13396,1515,1,0
4156b,13396,1515,2,0
424b,13396,1516,3,0
1195b,13396,1517,4,0
407b,13396,1518,5,0
1464b,13396,1519,6,0
1450b,13396,1520,7,0
3611b,13396,1521,8,0
1601b,13396,1522,9,0
2184b,13396,1522,10,0
444b,13396,1523,11,0
1719b,13396,1523,12,0
332b,13396,1523,13,0
260b,13396,1524,14,0
525b,13396,1524,15,0
1844b,13396,1525,16,0
1418b,13396,1525,17,0
36b,13396,1526,18,0
1237b,13396,1526,19,0
276b,13396,1527,20,0
2298b,13396,1527,21,0
557b,13396,1528,22,0
4611b,13396,1529,23,0
3620b,13396,1529,24,0
3622b,13396,1530,25,0
191b,13396,1532,26,0
347b,13396,1534,27,0
621b,13396,1535,28,1
4005b,13360,1275,1,0
4156b,13360,1275,2,0
424b,13360,1276,3,0
1195b,13360,1277,4,0
407b,13360,1278,5,0
1464b,13360,1279,6,0
1450b,13360,1280,7,0
3611b,13360,1281,8,0
1601b,13360,1282,9,0
2184b,13360,1282,10,0
444b,13360,1283,11,0
1719b,13360,1283,12,0
332b,13360,1283,13,0
260b,13360,1284,14,0
