arret_id,trajet_id,heure_depart,stop_sequence,terminus
2242b,24770,1310,1,0
1799b,24770,1310,2,0
1630b,24770,1311,3,0
3623b,24770,1313,4,0
3621b,24770,1314,5,0
4610b,24770,1315,6,0
1337b,24770,1315,7,0
2299b,24770,1316,8,0
748b,24770,1316,9,0
2510b,24770,1317,10,0
669b,24770,1317,11,0
504b,24770,1318,12,0
163b,24770,1318,13,0
5b,24770,1319,14,0
51b,24770,1319,15,0
1354b,24770,1320,16,0
228b,24770,1320,17,0
427b,24770,1321,18,0
422b,24770,1321,19,0
6330b,24770,1322,20,0
3612b,24770,1322,21,0
876b,24770,1323,22,0
177b,24770,1324,23,0
560b,24770,1325,24,0
2385b,24770,1327,25,0
2386b,24770,1328,26,0
5745b,24770,1329,27,0
5734b,24770,1330,28,1
2242b,24764,1310,1,0
1799b,24764,1310,2,0
1630b,24764,1311,3,0
3623b,24764,1313,4,0
3621b,24764,1314,5,0
4610b,24764,1315,6,0
1337b,24764,1315,7,0
2299b,24764,1316,8,0
748b,24764,1316,9,0
2510b,24764,1317,10,0
669b,24764,1317,11,0
504b,24764,1318,12,0
163b,24764,1318,13,0
5b,24764,1319,14,0
51b,24764,1319,15,0
1354b,24764,1320,16,0
228b,24764,1320,17,0
427b,24764,1321,18,0
422b,24764,1321,19,0
6330b,24764,1322,20,0
3612b,24764,1322,21,0
876b,24764,1323,22,0
177b,24764,1324,23,0
560b,24764,1325,24,0
2385b,24764,1327,25,0
2386b,24764,1328,26,0
5745b,24764,1329,27,0
5734b,24764,1330,28,1
2242b,17832,1310,1,0
1799b,17832,1310,2,0
1630b,17832,1311,3,0
3623b,17832,1313,4,0
3621b,17832,1314,5,0
4610b,17832,1315,6,0
1337b,17832,1315,7,0
2299b,17832,1316,8,0
748b,17832,1316,9,0
2510b,17832,1317,10,0
669b,17832,1317,11,0
504b,17832,1318,12,0
163b,17832,1318,13,0
5b,17832,1319,14,0
51b,17832,1319,15,0
1354b,17832,1320,16,0
228b,17832,1320,17,0
427b,17832,1321,18,0
422b,17832,1321,19,0
6330b,17832,1322,20,0
3612b,17832,1322,21,0
876b,17832,1323,22,0
177b,17832,1324,23,0
560b,17832,1325,24,0
2385b,17832,1327,25,0
2386b,17832,1328,26,0
5745b,17832,1329,27,0
5734b,17832,1330,28,1
2242b,17834,1310,1,0
1799b,17834,1310,2,0
1630b,17834,1311,3,0
3623b,17834,1313,4,0
3621b,17834,1314,5,0
4610b,17834,1315,6,0
1337b,17834,1315,7,0
2299b,17834,1316,8,0
748b,17834,1316,9,0
2510b,17834,1317,10,0
669b,17834,1317,11,0
504b,17834,1318,12,0
163b,17834,1318,13,0
5b,17834,1319,14,0
51b,17834,1319,15,0
1354b,17834,1320,16,0
228b,17834,1320,17,0
427b,17834,1321,18,0
422b,17834,1321,19,0
6330b,17834,1322,20,0
3612b,17834,1322,21,0
876b,17834,1323,22,0
177b,17834,1324,23,0
560b,17834,1325,24,0
2385b,17834,1327,25,0
2386b,17834,1328,26,0
5745b,17834,1329,27,0
5734b,17834,1330,28,1
2242b,1856,1430,1,0
1799b,1856,1430,2,0
1630b,1856,1431,3,0
3623b,1856,1433,4,0
3621b,1856,1434,5,0
4610b,1856,1435,6,0
1337b,1856,1435,7,0
2299b,1856,1436,8,0
748b,1856,1436,9,0
2510b,1856,1437,10,0
669b,1856,1437,11,0
504b,1856,1438,12,0
163b,1856,1438,13,0
5b,1856,1439,14,0
51b,1856,1439,15,0
1354b,1856,1440,16,0
228b,1856,1440,17,0
427b,1856,1441,18,0
422b,1856,1441,19,0
6330b,1856,1442,20,0
3612b,1856,1442,21,0
876b,1856,1443,22,0
177b,1856,1444,23,0
560b,1856,1445,24,0
2385b,1856,1447,25,0
2386b,1856,1448,26,0
5745b,1856,1449,27,0
5734b,1856,1450,28,1
4005b,21663,1515,1,0
4156b,21663,1515,2,0
424b,21663,1516,3,0
2375b,21663,1517,4,0
407b,21663,1518,5,0
1464b,21663,1519,6,0
1450b,21663,1520,7,0
3611b,21663,1521,8,0
1601b,21663,1522,9,0
2184b,21663,1522,10,0
444b,21663,1523,11,0
1719b,21663,1523,12,0
332b,21663,1523,13,0
260b,21663,1524,14,0
525b,21663,1524,15,0
1844b,21663,1525,16,0
1418b,21663,1525,17,0
36b,21663,1526,18,0
1237b,21663,1526,19,0
276b,21663,1527,20,0
