arret_id,trajet_id,heure_depart,stop_sequence,terminus
4005b,33103,1395,1,0
4156b,33103,1395,2,0
424b,33103,1396,3,0
2375b,33103,1397,4,0
407b,33103,1398,5,0
1464b,33103,1399,6,0
1450b,33103,1400,7,0
3611b,33103,1401,8,0
1601b,33103,1402,9,0
2184b,33103,1402,10,0
444b,33103,1403,11,0
1719b,33103,1403,12,0
332b,33103,1403,13,0
260b,33103,1404,14,0
525b,33103,1404,15,0
1844b,33103,1405,16,0
1418b,33103,1405,17,0
36b,33103,1406,18,0
1237b,33103,1406,19,0
276b,33103,1407,20,0
2298b,33103,1407,21,0
557b,33103,1408,22,0
4611b,33103,1409,23,0
3620b,33103,1409,24,0
3622b,33103,1410,25,0
191b,33103,1412,26,0
347b,33103,1414,27,0
621b,33103,1415,28,1
4005b,2058,1275,1,0
4156b,2058,1275,2,0
424b,2058,1276,3,0
2375b,2058,1277,4,0
407b,2058,1278,5,0
1464b,2058,1279,6,0
1450b,2058,1280,7,0
3611b,2058,1281,8,0
1601b,2058,1282,9,0
2184b,2058,1282,10,0
444b,2058,1283,11,0
1719b,2058,1283,12,0
332b,2058,1283,13,0
260b,2058,1284,14,0
525b,2058,1284,15,0
1844b,2058,1285,16,0
1418b,2058,1285,17,0
36b,2058,1286,18,0
1237b,2058,1286,19,0
276b,2058,1287,20,0
2298b,2058,1287,21,0
557b,2058,1288,22,0
4611b,2058,1289,23,0
3620b,2058,1289,24,0
3622b,2058,1290,25,0
191b,2058,1292,26,0
347b,2058,1294,27,0
621b,2058,1295,28,1
4005b,22852,1395,1,0
4156b,22852,1395,2,0
424b,22852,1396,3,0
2375b,22852,1397,4,0
407b,22852,1398,5,0
1464b,22852,1399,6,0
1450b,22852,1400,7,0
3611b,22852,1401,8,0
1601b,22852,1402,9,0
2184b,22852,1402,10,0
444b,22852,1403,11,0
1719b,22852,1403,12,0
332b,22852,1403,13,0
260b,22852,1404,14,0
525b,22852,1404,15,0
1844b,22852,1405,16,0
1418b,22852,1405,17,0
36b,22852,1406,18,0
1237b,22852,1406,19,0
276b,22852,1407,20,0
2298b,22852,1407,21,0
557b,22852,1408,22,0
4611b,22852,1409,23,0
3620b,22852,1409,24,0
3622b,22852,1410,25,0
191b,22852,1412,26,0
347b,22852,1414,27,0
621b,22852,1415,28,1
4005b,9157,1275,1,0
4156b,9157,1275,2,0
424b,9157,1276,3,0
2375b,9157,1277,4,0
407b,9157,1278,5,0
1464b,9157,1279,6,0
1450b,9157,1280,7,0
3611b,9157,1281,8,0
1601b,9157,1282,9,0
2184b,9157,1282,10,0
444b,9157,1283,11,0
1719b,9157,1283,12,0
332b,9157,1283,13,0
260b,9157,1284,14,0
525b,9157,1284,15,0
1844b,9157,1285,16,0
1418b,9157,1285,17,0
36b,9157,1286,18,0
1237b,9157,1286,19,0
276b,9157,1287,20,0
2298b,9157,1287,21,0
557b,9157,1288,22,0
4611b,9157,1289,23,0
3620b,9157,1289,24,0
3622b,9157,1290,25,0
191b,9157,1292,26,0
347b,9157,1294,27,0
621b,9157,1295,28,1
4005b,1295,1395,1,0
4156b,1295,1395,2,0
424b,1295,1396,3,0
2375b,1295,1397,4,0
407b,1295,1398,5,0
1464b,1295,1399,6,0
1450b,1295,1400,7,0
3611b,1295,1401,8,0
1601b,1295,1402,9,0
2184b,1295,1402,10,0
444b,1295,1403,11,0
1719b,1295,1403,12,0
332b,1295,1403,13,0
260b,1295,1404,14,0
525b,1295,1404,15,0
1844b,1295,1405,16,0
1418b,1295,1405,17,0
36b,1295,1406,18,0
1237b,1295,1406,19,0
276b,1295,1407,20,0
2298b,1295,1407,21,0
557b,1295,1408,22,0
4611b,1295,1409,23,0
3620b,1295,1409,24,0
3622b,1295,1410,25,0
191b,1295,1412,26,0
347b,1295,1414,27,0
621b,1295,1415,28,1
2242b,21108,1310,1,0
1799b,21108,1310,2,0
1630b,21108,1311,3,0
3623b,21108,1313,4,0
3621b,21108,1314,5,0
4610b,21108,1315,6,0
1337b,21108,1315,7,0
2299b,21108,1316,8,0
748b,21108,1316,9,0
2510b,21108,1317,10,0
669b,21108,1317,11,0
504b,21108,1318,12,0
163b,21108,1318,13,0
5b,21108,1319,14,0
51b,21108,1319,15,0
1354b,21108,1320,16,0
228b,21108,1320,17,0
427b,21108,1321,18,0
422b,21108,1321,19,0
5220b,21108,1322,20,0
3612b,21108,1322,21,0
876b,21108,1323,22,0
177b,21108,1324,23,0
560b,21108,1325,24,0
2385b,21108,1327,25,0
2386b,21108,1328,26,0
5745b,21108,1329,27,0
5734b,21108,1330,28,1
2242b,36997,1310,1,0
1799b,36997,1310,2,0
1630b,36997,1311,3,0
3623b,36997,1313,4,0
3621b,36997,1314,5,0
4610b,36997,1315,6,0
1337b,36997,1315,7,0
2299b,36997,1316,8,0
748b,36997,1316,9,0
2510b,36997,1317,10,0
669b,36997,1317,11,0
504b,36997,1318,12,0
163b,36997,1318,13,0
5b,36997,1319,14,0
51b,36997,1319,15,0
1354b,36997,1320,16,0
228b,36997,1320,17,0
427b,36997,1321,18,0
422b,36997,1321,19,0
5220b,36997,1322,20,0
3612b,36997,1322,21,0
876b,36997,1323,22,0
177b,36997,1324,23,0
560b,36997,1325,24,0
2385b,36997,1327,25,0
2386b,36997,1328,26,0
5745b,36997,1329,27,0
5734b,36997,1330,28,1
4005b,13255,1515,1,0
4156b,13255,1515,2,0
424b,13255,1516,3,0
2375b,13255,1517,4,0
407b,13255,1518,5,0
1464b,13255,1519,6,0
1450b,13255,1520,7,0
3611b,13255,1521,8,0
1601b,13255,1522,9,0
2184b,13255,1522,10,0
444b,13255,1523,11,0
1719b,13255,1523,12,0
332b,13255,1523,13,0
260b,13255,1524,14,0
525b,13255,1524,15,0
1844b,13255,1525,16,0
1418b,13255,1525,17,0
36b,13255,1526,18,0
1237b,13255,1526,19,0
276b,13255,1527,20,0
2298b,13255,1527,21,0
557b,13255,1528,22,0
4611b,13255,1529,23,0
3620b,13255,1529,24,0
3622b,13255,1530,25,0
191b,13255,1532,26,0
347b,13255,1534,27,0
621b,13255,1535,28,1
2242b,25607,1310,1,0
1799b,25607,1310,2,0
1630b,25607,1311,3,0
3623b,25607,1313,4,0
3621b,25607,1314,5,0
4610b,25607,1315,6,0
1337b,25607,1315,7,0
2299b,25607,1316,8,0
748b,25607,1316,9,0
2510b,25607,1317,10,0
669b,25607,1317,11,0
504b,25607,1318,12,0
163b,25607,1318,13,0
5b,25607,1319,14,0
51b,25607,1319,15,0
1354b,25607,1320,16,0
228b,25607,1320,17,0
427b,25607,1321,18,0
422b,25607,1321,19,0
5220b,25607,1322,20,0
3612b,25607,1322,21,0
876b,25607,1323,22,0
177b,25607,1324,23,0
560b,25607,1325,24,0
2385b,25607,1327,25,0
