arret_id,trajet_id,heure_depart,stop_sequence,terminus
3323b,10997,1055,1,0
1643b,10997,1055,2,0
1506b,10997,1057,3,0
1207b,10997,1059,4,0
93b,10997,1060,5,0
841b,10997,1061,6,0
451b,10997,1063,7,0
2633b,10997,1065,8,0
1634b,10997,1066,9,0
371b,10997,1069,10,0
3799b,10997,1071,11,0
5633b,10997,1074,12,0
49b,10997,1075,13,0
575b,10997,1076,14,0
3218b,10997,1078,15,0
2348b,10997,1079,16,0
3141b,10997,1083,17,0
5792b,10997,1086,18,0
7b,10997,1086,19,0
5794b,10997,1088,20,0
5795b,10997,1089,21,0
5617b,10997,1093,22,1
1616b,10990,416,1,0
1648b,10990,416,2,0
1374b,10990,417,3,0
1151b,10990,418,4,0
481b,10990,418,5,0
1673b,10990,419,6,0
916b,10990,420,7,0
4044b,10990,421,8,0
846b,10990,421,9,0
4106b,10990,422,10,0
3439b,10990,424,11,0
3323b,10990,425,12,0
1643b,10990,425,13,0
1506b,10990,427,14,0
1207b,10990,428,15,0
93b,10990,429,16,0
841b,10990,430,17,0
451b,10990,432,18,0
2633b,10990,433,19,0
1634b,10990,434,20,0
371b,10990,436,21,0
3799b,10990,437,22,0
5633b,10990,439,23,0
49b,10990,439,24,0
575b,10990,440,25,0
3218b,10990,442,26,0
2348b,10990,442,27,0
3141b,10990,444,28,0
5792b,10990,446,29,0
7b,10990,446,30,0
5794b,10990,447,31,0
5795b,10990,448,32,0
5769b,10990,451,33,0
698b,10990,452,34,0
201b,10990,457,35,0
1023b,10990,458,36,0
1101b,10990,459,37,0
5802b,10990,461,38,0
317b,10990,461,39,0
1364b,10990,462,40,0
168b,10990,463,41,0
3273b,10990,464,42,0
962b,10990,465,43,0
6402b,10990,468,44,0
4156b,10990,469,45,0
424b,10990,470,46,0
1195b,10990,471,47,0
7613b,10990,472,48,0
1718b,10990,473,49,0
2114b,10990,474,50,0
2235b,10990,475,51,0
5798b,10990,476,52,0
957b,10990,477,53,0
2279b,10990,478,54,0
2241b,10990,479,55,0
3620b,10990,480,56,0
5926b,10990,481,57,0
1370b,10990,484,58,0
5928b,10990,486,59,1
1616b,22516,1395,1,0
1648b,22516,1395,2,0
1374b,22516,1396,3,0
1151b,22516,1397,4,0
481b,22516,1397,5,0
1673b,22516,1398,6,0
916b,22516,1399,7,0
4044b,22516,1400,8,0
846b,22516,1400,9,0
4106b,22516,1401,10,0
3439b,22516,1403,11,0
3323b,22516,1404,12,0
1643b,22516,1404,13,0
1506b,22516,1406,14,0
1207b,22516,1407,15,0
93b,22516,1408,16,0
841b,22516,1408,17,0
451b,22516,1410,18,0
2633b,22516,1411,19,0
1634b,22516,1411,20,0
371b,22516,1413,21,0
3799b,22516,1414,22,0
5633b,22516,1416,23,0
49b,22516,1416,24,0
575b,22516,1417,25,0
3218b,22516,1419,26,0
2348b,22516,1419,27,0
3141b,22516,1421,28,0
5792b,22516,1423,29,0
7b,22516,1423,30,0
5794b,22516,1424,31,0
5795b,22516,1425,32,0
5769b,22516,1428,33,0
698b,22516,1428,34,0
201b,22516,1432,35,0
1023b,22516,1433,36,0
1101b,22516,1433,37,0
5802b,22516,1435,38,0
317b,22516,1436,39,0
1364b,22516,1437,40,0
168b,22516,1438,41,0
3273b,22516,1439,42,0
962b,22516,1440,43,0
6402b,22516,1443,44,0
4156b,22516,1443,45,0
424b,22516,1444,46,0
1195b,22516,1445,47,0
7613b,22516,1446,48,0
1718b,22516,1447,49,0
2114b,22516,1448,50,0
2235b,22516,1448,51,0
5798b,22516,1449,52,0
957b,22516,1450,53,0
2279b,22516,1451,54,0
2241b,22516,1452,55,0
3620b,22516,1453,56,0
5926b,22516,1454,57,0
1370b,22516,1457,58,0
5928b,22516,1459,59,1
1616b,22507,1240,1,0
1648b,22507,1240,2,0
1374b,22507,1241,3,0
1151b,22507,1242,4,0
481b,22507,1242,5,0
1673b,22507,1243,6,0
916b,22507,1244,7,0
4044b,22507,1245,8,0
846b,22507,1245,9,0
4106b,22507,1246,10,0
3439b,22507,1248,11,0
3323b,22507,1249,12,0
1643b,22507,1249,13,0
1506b,22507,1251,14,0
1207b,22507,1252,15,0
93b,22507,1253,16,0
841b,22507,1253,17,0
451b,22507,1255,18,0
2633b,22507,1256,19,0
1634b,22507,1256,20,0
371b,22507,1258,21,0
3799b,22507,1259,22,0
5633b,22507,1261,23,0
49b,22507,1261,24,0
575b,22507,1262,25,0
3218b,22507,1264,26,0
2348b,22507,1264,27,0
3141b,22507,1266,28,0
5792b,22507,1268,29,0
7b,22507,1268,30,0
5794b,22507,1269,31,0
5795b,22507,1270,32,0
5769b,22507,1273,33,0
698b,22507,1274,34,0
201b,22507,1277,35,0
1023b,22507,1278,36,0
1101b,22507,1279,37,0
5802b,22507,1281,38,0
317b,22507,1281,39,0
1364b,22507,1282,40,0
168b,22507,1283,41,0
3273b,22507,1284,42,0
962b,22507,1285,43,0
6402b,22507,1289,44,0
4156b,22507,1289,45,0
424b,22507,1291,46,0
1195b,22507,1291,47,0
7613b,22507,1293,48,0
1718b,22507,1294,49,0
2114b,22507,1294,50,0
2235b,22507,1295,51,0
5798b,22507,1296,52,0
957b,22507,1297,53,0
2279b,22507,1298,54,0
2241b,22507,1299,55,0
3620b,22507,1300,56,0
5926b,22507,1301,57,0
1370b,22507,1304,58,0
5928b,22507,1306,59,1
5928b,22500,641,1,0
76b,22500,642,2,0
5927b,22500,644,3,0
3621b,22500,645,4,0
3561b,22500,647,5,0
179b,22500,647,6,0
1200b,22500,648,7,0
5797b,22500,649,8,0
1183b,22500,649,9,0
513b,22500,650,10,0
2268b,22500,652,11,0
7614b,22500,653,12,0
403b,22500,654,13,0
2385b,22500,654,14,0
2386b,22500,655,15,0
5745b,22500,657,16,0
5734b,22500,658,17,0
1205b,22500,662,18,0
2198b,22500,663,19,0
2252b,22500,664,20,0
3608b,22500,666,21,0
3609b,22500,667,22,0
5801b,22500,669,23,0
2263b,22500,670,24,0
631b,22500,671,25,0
3585b,22500,677,26,0
534b,22500,678,27,0
5770b,22500,680,28,0
5796b,22500,683,29,0
5793b,22500,684,30,0
1224b,22500,685,31,0
663b,22500,687,32,0
2238b,22500,688,33,0
5935b,22500,690,34,0
2400b,22500,690,35,0
3217b,22500,692,36,0
3219b,22500,693,37,0
3220b,22500,694,38,0
6505b,22500,695,39,0
6506b,22500,697,40,0
3797b,22500,699,41,0
1614b,22500,700,42,0
1671b,22500,701,43,0
562b,22500,703,44,0
475b,22500,704,45,0
5629b,22500,706,46,0
1254b,22500,706,47,0
446b,22500,708,48,0
118b,22500,709,49,0
3251b,22500,710,50,0
3440b,22500,711,51,0
4105b,22500,712,52,0
555b,22500,714,53,0
1621b,22500,715,54,0
1615b,22500,716,55,0
1618b,22500,717,56,0
488b,22500,717,57,0
571b,22500,718,58,0
1350b,22500,719,59,0
649b,22500,721,60,0
1616b,22500,723,61,1
5928b,10960,955,1,0
76b,10960,956,2,0
5927b,10960,958,3,0
3621b,10960,959,4,0
3561b,10960,961,5,0
179b,10960,961,6,0
1200b,10960,962,7,0
5797b,10960,963,8,0
1183b,10960,963,9,0
513b,10960,964,10,0
2268b,10960,966,11,0
7614b,10960,967,12,0
403b,10960,968,13,0
2385b,10960,968,14,0
2386b,10960,969,15,0
5745b,10960,971,16,0
5734b,10960,972,17,0
1205b,10960,976,18,0
2198b,10960,976,19,0
2252b,10960,978,20,0
3608b,10960,979,21,0
3609b,10960,980,22,0
5801b,10960,982,23,0
2263b,10960,982,24,0
631b,10960,984,25,0
3585b,10960,989,26,0
534b,10960,991,27,0
5770b,10960,992,28,0
5796b,10960,994,29,0
5793b,10960,996,30,0
1224b,10960,997,31,0
663b,10960,998,32,0
2238b,10960,998,33,0
5935b,10960,1000,34,0
2400b,10960,1000,35,0
3217b,10960,1002,36,0
3219b,10960,1003,37,0
3220b,10960,1004,38,0
6505b,10960,1005,39,0
6506b,10960,1007,40,0
3797b,10960,1009,41,0
1614b,10960,1010,42,0
1671b,10960,1011,43,0
562b,10960,1013,44,0
475b,10960,1014,45,0
5629b,10960,1016,46,0
1254b,10960,1016,47,0
446b,10960,1018,48,0
118b,10960,1019,49,0
3251b,10960,1020,50,0
3440b,10960,1022,51,0
4105b,10960,1023,52,0
555b,10960,1024,53,0
1621b,10960,1026,54,0
1615b,10960,1027,55,0
1618b,10960,1029,56,0
488b,10960,1029,57,0
571b,10960,1030,58,0
1350b,10960,1031,59,0
649b,10960,1033,60,0
1616b,10960,1035,61,1
5928b,10982,1360,1,0
76b,10982,1361,2,0
5927b,10982,1362,3,0
3621b,10982,1363,4,0
3561b,10982,1365,5,0
179b,10982,1365,6,0
1200b,10982,1366,7,0
5797b,10982,1367,8,0
1183b,10982,1367,9,0
513b,10982,1368,10,0
2268b,10982,1370,11,0
7614b,10982,1370,12,0
403b,10982,1371,13,0
2385b,10982,1372,14,0
2386b,10982,1372,15,0
5745b,10982,1374,16,0
5734b,10982,1375,17,0
1205b,10982,1378,18,0
2198b,10982,1378,19,0
2252b,10982,1379,20,0
3608b,10982,1380,21,0
3609b,10982,1381,22,0
5801b,10982,1383,23,0
2263b,10982,1383,24,0
631b,10982,1384,25,0
3585b,10982,1388,26,0
534b,10982,1390,27,0
5770b,10982,1391,28,0
5796b,10982,1393,29,0
5793b,10982,1394,30,0
1224b,10982,1395,31,0
663b,10982,1396,32,0
2238b,10982,1396,33,0
5935b,10982,1398,34,0
2400b,10982,1398,35,0
3217b,10982,1400,36,0
3219b,10982,1401,37,0
3220b,10982,1402,38,0
6505b,10982,1403,39,0
6506b,10982,1404,40,0
3797b,10982,1406,41,0
1614b,10982,1407,42,0
1671b,10982,1408,43,0
562b,10982,1409,44,0
475b,10982,1411,45,0
5629b,10982,1412,46,0
1254b,10982,1412,47,0
446b,10982,1414,48,0
118b,10982,1415,49,0
3251b,10982,1415,50,0
3440b,10982,1417,51,0
4105b,10982,1418,52,0
555b,10982,1419,53,0
1621b,10982,1420,54,0
1615b,10982,1421,55,0
1618b,10982,1422,56,0
488b,10982,1422,57,0
571b,10982,1423,58,0
1350b,10982,1424,59,0
649b,10982,1426,60,0
1616b,10982,1428,61,1
1616b,22595,1006,1,0
1648b,22595,1007,2,0
1374b,22595,1009,3,0
1151b,22595,1009,4,0
481b,22595,1010,5,0
1673b,22595,1011,6,0
916b,22595,1012,7,0
4044b,22595,1014,8,0
846b,22595,1014,9,0
4106b,22595,1016,10,0
3439b,22595,1018,11,0
3323b,22595,1020,12,0
1643b,22595,1020,13,0
1506b,22595,1022,14,0
1207b,22595,1024,15,0
93b,22595,1026,16,0
841b,22595,1027,17,0
451b,22595,1029,18,0
2633b,22595,1031,19,0
1634b,22595,1032,20,0
371b,22595,1035,21,0
3799b,22595,1037,22,0
5633b,22595,1040,23,0
49b,22595,1041,24,0
575b,22595,1042,25,0
3218b,22595,1044,26,0
2348b,22595,1045,27,0
3141b,22595,1049,28,0
5792b,22595,1052,29,0
7b,22595,1052,30,0
5794b,22595,1054,31,0
5795b,22595,1055,32,0
5769b,22595,1059,33,0
698b,22595,1060,34,0
201b,22595,1064,35,0
1023b,22595,1065,36,0
1101b,22595,1066,37,0
5802b,22595,1068,38,0
317b,22595,1069,39,0
1364b,22595,1070,40,0
168b,22595,1071,41,0
3273b,22595,1073,42,0
962b,22595,1074,43,0
6402b,22595,1079,44,0
4156b,22595,1080,45,0
424b,22595,1081,46,0
1195b,22595,1083,47,0
7613b,22595,1084,48,0
1718b,22595,1086,49,0
2114b,22595,1087,50,0
2235b,22595,1088,51,0
5798b,22595,1089,52,0
957b,22595,1090,53,0
2279b,22595,1092,54,0
2241b,22595,1093,55,0
3620b,22595,1094,56,0
5926b,22595,1095,57,0
1370b,22595,1098,58,0
5928b,22595,1100,59,1
5928b,24731,891,1,0
76b,24731,892,2,0
5927b,24731,894,3,0
3621b,24731,895,4,0
3561b,24731,897,5,0
179b,24731,897,6,0
1200b,24731,898,7,0
5797b,24731,899,8,0
1183b,24731,899,9,0
513b,24731,900,10,0
2268b,24731,902,11,0
7614b,24731,903,12,0
403b,24731,904,13,0
2385b,24731,904,14,0
2386b,24731,905,15,0
5745b,24731,907,16,0
5734b,24731,908,17,0
1205b,24731,912,18,0
2198b,24731,913,19,0
2252b,24731,914,20,0
3608b,24731,916,21,0
3609b,24731,917,22,0
5801b,24731,919,23,0
2263b,24731,920,24,0
631b,24731,921,25,0
3585b,24731,927,26,0
534b,24731,928,27,0
5770b,24731,930,28,0
5796b,24731,933,29,0
5793b,24731,934,30,0
1224b,24731,935,31,0
663b,24731,937,32,0
2238b,24731,938,33,0
5935b,24731,940,34,0
2400b,24731,940,35,0
3217b,24731,942,36,0
3219b,24731,943,37,0
3220b,24731,944,38,0
6505b,24731,945,39,0
6506b,24731,947,40,0
3797b,24731,949,41,0
1614b,24731,950,42,0
1671b,24731,951,43,0
562b,24731,953,44,0
475b,24731,954,45,0
5629b,24731,956,46,0
1254b,24731,956,47,0
446b,24731,958,48,0
118b,24731,959,49,0
3251b,24731,960,50,0
3440b,24731,961,51,0
4105b,24731,962,52,0
555b,24731,964,53,0
1621b,24731,965,54,0
1615b,24731,966,55,0
1618b,24731,967,56,0
488b,24731,967,57,0
571b,24731,968,58,0
