arret_id,trajet_id,heure_depart,stop_sequence,terminus
5619b,1044,795,1,0
420b,1044,796,2,0
318b,1044,798,3,0
128b,1044,798,4,0
655b,1044,800,5,0
850b,1044,802,6,0
715b,1044,803,7,0
1594b,1044,804,8,0
2324b,1044,804,9,0
4057b,1044,805,10,0
3310b,1044,806,11,0
1757b,1044,808,12,0
647b,1044,809,13,0
2326b,1044,811,14,0
1595b,1044,812,15,0
1758b,1044,812,16,0
2327b,1044,813,17,0
2328b,1044,815,18,0
641b,1044,816,19,0
634b,1044,817,20,0
1756b,1044,818,21,0
2329b,1044,820,22,0
2330b,1044,822,23,0
549b,1044,822,24,0
1290b,1044,823,25,0
1959b,1044,824,26,0
637b,1044,824,27,0
998b,1044,825,28,0
2331b,1044,826,29,0
209b,1044,828,30,0
2334b,1044,830,31,0
1475b,1044,831,32,0
581b,1044,833,33,0
2167b,1044,834,34,0
899b,1044,835,35,0
1400b,1044,836,36,0
5608b,1044,837,37,0
5610b,1044,838,38,1
5610b,1039,1028,1,0
5609b,1039,1030,2,0
5612b,1039,1030,3,0
2550b,1039,1031,4,0
516b,1039,1033,5,0
1379b,1039,1034,6,0
2350b,1039,1036,7,0
5487b,1039,1037,8,0
2336b,1039,1038,9,0
100b,1039,1038,10,0
2904b,1039,1039,11,0
983b,1039,1040,12,0
2337b,1039,1040,13,0
604b,1039,1042,14,0
2338b,1039,1044,15,0
2339b,1039,1048,16,0
2340b,1039,1049,17,0
149b,1039,1051,18,0
2342b,1039,1053,19,0
2341b,1039,1053,20,0
1323b,1039,1055,21,0
1094b,1039,1056,22,0
1749b,1039,1058,23,0
1801b,1039,1058,24,0
1804b,1039,1060,25,0
254b,1039,1060,26,0
2343b,1039,1062,27,0
2344b,1039,1063,28,0
4154b,1039,1064,29,0
2346b,1039,1065,30,0
2347b,1039,1066,31,0
2348b,1039,1067,32,0
2349b,1039,1068,33,0
1288b,1039,1069,34,0
7982b,1039,1070,35,0
1240b,1039,1071,36,0
1231b,1039,1072,37,0
394b,1039,1072,38,0
1442b,1039,1073,39,0
5617b,1039,1075,40,1
5610b,12435,934,1,0
5609b,12435,936,2,0
5612b,12435,937,3,0
2550b,12435,938,4,0
516b,12435,940,5,0
1379b,12435,941,6,0
2350b,12435,943,7,0
5487b,12435,944,8,0
2336b,12435,946,9,0
100b,12435,946,10,0
2904b,12435,947,11,0
983b,12435,948,12,0
2337b,12435,949,13,0
604b,12435,951,14,0
2338b,12435,953,15,0
2339b,12435,959,16,0
2340b,12435,961,17,0
149b,12435,963,18,0
2342b,12435,966,19,0
2341b,12435,967,20,0
1323b,12435,969,21,0
1094b,12435,970,22,0
1749b,12435,973,23,0
1801b,12435,973,24,0
1804b,12435,975,25,0
254b,12435,976,26,0
2343b,12435,978,27,0
2344b,12435,979,28,0
4154b,12435,980,29,0
2346b,12435,981,30,0
2347b,12435,982,31,0
2348b,12435,984,32,0
2349b,12435,986,33,0
1288b,12435,987,34,0
7982b,12435,988,35,0
1240b,12435,989,36,0
1231b,12435,990,37,0
394b,12435,991,38,0
1442b,12435,993,39,0
5617b,12435,995,40,1
5610b,1075,885,1,0
5609b,1075,887,2,0
5612b,1075,887,3,0
2550b,1075,888,4,0
516b,1075,890,5,0
1379b,1075,891,6,0
2350b,1075,892,7,0
5487b,1075,893,8,0
2336b,1075,894,9,0
100b,1075,894,10,0
2904b,1075,895,11,0
983b,1075,896,12,0
2337b,1075,896,13,0
604b,1075,898,14,0
2338b,1075,899,15,0
2339b,1075,901,16,0
2340b,1075,902,17,0
149b,1075,903,18,0
2342b,1075,905,19,0
2341b,1075,905,20,0
1323b,1075,907,21,0
1094b,1075,908,22,0
1749b,1075,910,23,0
1801b,1075,910,24,0
1804b,1075,911,25,0
254b,1075,912,26,0
2343b,1075,913,27,0
2344b,1075,914,28,0
4154b,1075,915,29,0
2346b,1075,916,30,0
2347b,1075,917,31,0
2348b,1075,918,32,0
2349b,1075,919,33,0
1288b,1075,920,34,0
7982b,1075,921,35,0
1240b,1075,922,36,0
1231b,1075,923,37,0
394b,1075,923,38,0
1442b,1075,924,39,0
5617b,1075,926,40,1
5619b,1085,1206,1,0
420b,1085,1207,2,0
318b,1085,1209,3,0
128b,1085,1209,4,0
655b,1085,1211,5,0
850b,1085,1212,6,0
715b,1085,1213,7,0
1594b,1085,1214,8,0
2324b,1085,1214,9,0
4057b,1085,1215,10,0
3310b,1085,1216,11,0
1757b,1085,1218,12,0
647b,1085,1219,13,0
2326b,1085,1220,14,0
1595b,1085,1221,15,0
1758b,1085,1221,16,0
2327b,1085,1222,17,0
2328b,1085,1224,18,0
641b,1085,1225,19,0
634b,1085,1225,20,0
1756b,1085,1226,21,0
2329b,1085,1228,22,0
2330b,1085,1229,23,0
549b,1085,1229,24,0
1290b,1085,1230,25,0
1959b,1085,1230,26,0
637b,1085,1231,27,0
998b,1085,1231,28,0
2331b,1085,1232,29,0
209b,1085,1233,30,0
2334b,1085,1235,31,0
1475b,1085,1235,32,0
581b,1085,1237,33,0
2167b,1085,1238,34,0
899b,1085,1239,35,0
1400b,1085,1240,36,0
5608b,1085,1241,37,0
5610b,1085,1242,38,1
5619b,1081,505,1,0
420b,1081,506,2,0
318b,1081,508,3,0
128b,1081,508,4,0
655b,1081,510,5,0
850b,1081,515,6,0
715b,1081,516,7,0
1594b,1081,517,8,0
2324b,1081,517,9,0
4057b,1081,519,10,0
3310b,1081,522,11,0
1757b,1081,525,12,0
647b,1081,526,13,0
2326b,1081,528,14,0
1595b,1081,530,15,0
1758b,1081,531,16,0
2327b,1081,532,17,0
2328b,1081,535,18,0
641b,1081,537,19,0
634b,1081,538,20,0
1756b,1081,540,21,0
2329b,1081,542,22,0
2330b,1081,544,23,0
549b,1081,545,24,0
1290b,1081,546,25,0
1959b,1081,547,26,0
637b,1081,548,27,0
998b,1081,549,28,0
2331b,1081,550,29,0
209b,1081,552,30,0
2334b,1081,554,31,0
1475b,1081,555,32,0
581b,1081,557,33,0
2167b,1081,558,34,0
899b,1081,559,35,0
1400b,1081,560,36,0
5608b,1081,561,37,0
5610b,1081,562,38,1
5610b,1099,1133,1,0
5609b,1099,1135,2,0
5612b,1099,1135,3,0
2550b,1099,1136,4,0
516b,1099,1138,5,0
1379b,1099,1139,6,0
2350b,1099,1141,7,0
5487b,1099,1142,8,0
2336b,1099,1143,9,0
100b,1099,1143,10,0
2904b,1099,1144,11,0
983b,1099,1145,12,0
2337b,1099,1145,13,0
604b,1099,1147,14,0
2338b,1099,1149,15,0
2339b,1099,1154,16,0
2340b,1099,1155,17,0
149b,1099,1157,18,0
2342b,1099,1159,19,0
2341b,1099,1160,20,0
1323b,1099,1161,21,0
1094b,1099,1162,22,0
1749b,1099,1165,23,0
1801b,1099,1165,24,0
1804b,1099,1167,25,0
254b,1099,1167,26,0
2343b,1099,1169,27,0
2344b,1099,1170,28,0
4154b,1099,1171,29,0
2346b,1099,1172,30,0
2347b,1099,1173,31,0
2348b,1099,1174,32,0
2349b,1099,1175,33,0
1288b,1099,1176,34,0
7982b,1099,1177,35,0
1240b,1099,1178,36,0
1231b,1099,1179,37,0
394b,1099,1180,38,0
1442b,1099,1181,39,0
5617b,1099,1183,40,1
5610b,36351,1395,1,0
5609b,36351,1396,2,0
5612b,36351,1397,3,0
2550b,36351,1397,4,0
516b,36351,1399,5,0
1379b,36351,1400,6,0
2350b,36351,1401,7,0
5487b,36351,1402,8,0
2336b,36351,1403,9,0
100b,36351,1403,10,0
2904b,36351,1403,11,0
983b,36351,1404,12,0
2337b,36351,1405,13,0
604b,36351,1406,14,0
2338b,36351,1406,15,0
2339b,36351,1408,16,0
2340b,36351,1409,17,0
149b,36351,1410,18,0
2342b,36351,1412,19,0
2341b,36351,1412,20,0
1323b,36351,1413,21,0
1094b,36351,1414,22,0
1749b,36351,1416,23,0
1801b,36351,1416,24,0
1804b,36351,1417,25,0
254b,36351,1417,26,0
2343b,36351,1418,27,0
2344b,36351,1419,28,0
4154b,36351,1420,29,0
2346b,36351,1421,30,0
2347b,36351,1421,31,0
2348b,36351,1422,32,0
2349b,36351,1423,33,0
1288b,36351,1424,34,0
7982b,36351,1425,35,0
1240b,36351,1425,36,0
1231b,36351,1426,37,0
394b,36351,1427,38,0
1442b,36351,1428,39,0
5617b,36351,1429,40,1
5610b,24362,745,1,0
5609b,24362,747,2,0
5612b,24362,748,3,0
2550b,24362,749,4,0
516b,24362,751,5,0
1379b,24362,752,6,0
2350b,24362,754,7,0
5487b,24362,755,8,0
2336b,24362,757,9,0
100b,24362,757,10,0
2904b,24362,758,11,0
983b,24362,759,12,0
2337b,24362,760,13,0
604b,24362,762,14,0
2338b,24362,764,15,0
2339b,24362,769,16,0
2340b,24362,771,17,0
149b,24362,772,18,0
2342b,24362,775,19,0
2341b,24362,776,20,0
1323b,24362,777,21,0
1094b,24362,778,22,0
1749b,24362,781,23,0
1801b,24362,781,24,0
1804b,24362,782,25,0
254b,24362,783,26,0
2343b,24362,784,27,0
2344b,24362,785,28,0
4154b,24362,786,29,0
2346b,24362,787,30,0
2347b,24362,788,31,0
2348b,24362,789,32,0
2349b,24362,790,33,0
1288b,24362,791,34,0
7982b,24362,792,35,0
1240b,24362,793,36,0
1231b,24362,794,37,0
394b,24362,795,38,0
1442b,24362,796,39,0
5617b,24362,798,40,1
5610b,36334,1235,1,0
5609b,36334,1237,2,0
5612b,36334,1237,3,0
2550b,36334,1238,4,0
516b,36334,1240,5,0
1379b,36334,1241,6,0
2350b,36334,1242,7,0
5487b,36334,1243,8,0
2336b,36334,1244,9,0
100b,36334,1244,10,0
2904b,36334,1245,11,0
983b,36334,1246,12,0
2337b,36334,1246,13,0
604b,36334,1248,14,0
2338b,36334,1249,15,0
2339b,36334,1252,16,0
2340b,36334,1253,17,0
149b,36334,1254,18,0
2342b,36334,1256,19,0
2341b,36334,1256,20,0
1323b,36334,1258,21,0
1094b,36334,1259,22,0
1749b,36334,1261,23,0
1801b,36334,1261,24,0
1804b,36334,1262,25,0
254b,36334,1263,26,0
2343b,36334,1264,27,0
2344b,36334,1265,28,0
4154b,36334,1266,29,0
2346b,36334,1267,30,0
2347b,36334,1268,31,0
2348b,36334,1269,32,0
2349b,36334,1270,33,0
1288b,36334,1271,34,0
7982b,36334,1272,35,0
1240b,36334,1273,36,0
1231b,36334,1274,37,0
394b,36334,1274,38,0
1442b,36334,1275,39,0
5617b,36334,1277,40,1
5610b,24331,365,1,0
5609b,24331,367,2,0
5612b,24331,367,3,0
2550b,24331,368,4,0
516b,24331,370,5,0
1379b,24331,371,6,0
2350b,24331,372,7,0
5487b,24331,373,8,0
2336b,24331,374,9,0
100b,24331,374,10,0
2904b,24331,375,11,0
983b,24331,376,12,0
2337b,24331,376,13,0
604b,24331,378,14,0
2338b,24331,378,15,0
2339b,24331,380,16,0
2340b,24331,381,17,0
149b,24331,381,18,0
2342b,24331,383,19,0
2341b,24331,383,20,0
1323b,24331,384,21,0
1094b,24331,385,22,0
1749b,24331,387,23,0
1801b,24331,387,24,0
1804b,24331,388,25,0
254b,24331,388,26,0
2343b,24331,389,27,0
2344b,24331,390,28,0
4154b,24331,391,29,0
2346b,24331,392,30,0
2347b,24331,392,31,0
2348b,24331,393,32,0
2349b,24331,394,33,0
1288b,24331,395,34,0
7982b,24331,396,35,0
1240b,24331,396,36,0
1231b,24331,397,37,0
394b,24331,398,38,0
1442b,24331,399,39,0
5617b,24331,400,40,1
5619b,26978,1265,1,0
420b,26978,1266,2,0
318b,26978,1268,3,0
128b,26978,1268,4,0
655b,26978,1270,5,0
850b,26978,1271,6,0
715b,26978,1272,7,0
1594b,26978,1273,8,0
2324b,26978,1273,9,0
4057b,26978,1274,10,0
3310b,26978,1275,11,0
1757b,26978,1277,12,0
647b,26978,1278,13,0
2326b,26978,1279,14,0
1595b,26978,1280,15,0
1758b,26978,1280,16,0
2327b,26978,1281,17,0
2328b,26978,1283,18,0
641b,26978,1284,19,0
634b,26978,1284,20,0
1756b,26978,1285,21,0
2329b,26978,1287,22,0
2330b,26978,1288,23,0
549b,26978,1288,24,0
1290b,26978,1289,25,0
1959b,26978,1289,26,0
637b,26978,1290,27,0
998b,26978,1290,28,0
2331b,26978,1291,29,0
