arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,1001,875,1,0
5609b,1001,877,2,0
5612b,1001,878,3,0
2550b,1001,879,4,0
516b,1001,881,5,0
1379b,1001,882,6,0
2350b,1001,884,7,0
5487b,1001,885,8,0
2336b,1001,886,9,0
100b,1001,886,10,0
2904b,1001,887,11,0
983b,1001,888,12,0
2337b,1001,888,13,0
604b,1001,890,14,0
2338b,1001,892,15,0
2339b,1001,896,16,0
2340b,1001,897,17,0
149b,1001,899,18,0
2342b,1001,901,19,0
2341b,1001,902,20,0
1323b,1001,903,21,0
1094b,1001,904,22,0
1749b,1001,907,23,0
1801b,1001,907,24,0
1804b,1001,909,25,0
254b,1001,909,26,0
2343b,1001,911,27,0
2344b,1001,912,28,0
4154b,1001,913,29,0
2346b,1001,914,30,0
2347b,1001,915,31,0
2348b,1001,916,32,0
2349b,1001,917,33,0
1288b,1001,918,34,0
7982b,1001,919,35,0
1240b,1001,920,36,0
1231b,1001,921,37,0
394b,1001,922,38,0
1442b,1001,923,39,0
5617b,1001,925,40,1
5610b,3663,1335,1,0
5609b,3663,1336,2,0
5612b,3663,1337,3,0
2550b,3663,1337,4,0
516b,3663,1339,5,0
1379b,3663,1340,6,0
2350b,3663,1341,7,0
5487b,3663,1342,8,0
2336b,3663,1343,9,0
100b,3663,1343,10,0
2904b,3663,1343,11,0
983b,3663,1344,12,0
2337b,3663,1345,13,0
604b,3663,1346,14,0
2338b,3663,1346,15,0
2339b,3663,1348,16,0
2340b,3663,1349,17,0
149b,3663,1349,18,0
2342b,3663,1351,19,0
2341b,3663,1351,20,0
1323b,3663,1352,21,0
1094b,3663,1352,22,0
1749b,3663,1354,23,0
1801b,3663,1354,24,0
1804b,3663,1355,25,0
254b,3663,1355,26,0
2343b,3663,1356,27,0
2344b,3663,1357,28,0
4154b,3663,1358,29,0
2346b,3663,1359,30,0
2347b,3663,1360,31,0
2348b,3663,1361,32,0
2349b,3663,1362,33,0
1288b,3663,1363,34,0
7982b,3663,1364,35,0
1240b,3663,1364,36,0
1231b,3663,1365,37,0
394b,3663,1366,38,0
1442b,3663,1367,39,0
5617b,3663,1368,40,1
5619b,24415,1075,1,0
420b,24415,1076,2,0
318b,24415,1078,3,0
128b,24415,1078,4,0
655b,24415,1080,5,0
850b,24415,1081,6,0
715b,24415,1082,7,0
1594b,24415,1083,8,0
2324b,24415,1083,9,0
4057b,24415,1084,10,0
3310b,24415,1085,11,0
1757b,24415,1087,12,0
647b,24415,1088,13,0
2326b,24415,1090,14,0
1595b,24415,1091,15,0
1758b,24415,1091,16,0
2327b,24415,1092,17,0
2328b,24415,1094,18,0
641b,24415,1095,19,0
634b,24415,1096,20,0
1756b,24415,1097,21,0
2329b,24415,1098,22,0
2330b,24415,1100,23,0
549b,24415,1100,24,0
1290b,24415,1101,25,0
1959b,24415,1101,26,0
637b,24415,1102,27,0
998b,24415,1103,28,0
2331b,24415,1103,29,0
209b,24415,1105,30,0
2334b,24415,1106,31,0
1475b,24415,1106,32,0
581b,24415,1108,33,0
2167b,24415,1109,34,0
899b,24415,1110,35,0
1400b,24415,1111,36,0
5608b,24415,1112,37,0
5610b,24415,1113,38,1
5619b,1072,845,1,0
420b,1072,846,2,0
318b,1072,848,3,0
128b,1072,848,4,0
655b,1072,850,5,0
850b,1072,852,6,0
715b,1072,853,7,0
1594b,1072,854,8,0
2324b,1072,854,9,0
4057b,1072,855,10,0
3310b,1072,856,11,0
1757b,1072,858,12,0
647b,1072,859,13,0
2326b,1072,861,14,0
1595b,1072,862,15,0
1758b,1072,862,16,0
2327b,1072,863,17,0
2328b,1072,865,18,0
641b,1072,866,19,0
634b,1072,867,20,0
1756b,1072,868,21,0
2329b,1072,870,22,0
2330b,1072,872,23,0
549b,1072,872,24,0
1290b,1072,873,25,0
1959b,1072,874,26,0
637b,1072,874,27,0
998b,1072,875,28,0
2331b,1072,876,29,0
209b,1072,878,30,0
2334b,1072,880,31,0
1475b,1072,881,32,0
581b,1072,883,33,0
2167b,1072,884,34,0
899b,1072,885,35,0
1400b,1072,886,36,0
5608b,1072,887,37,0
5610b,1072,888,38,1
5610b,12419,1395,1,0
5609b,12419,1396,2,0
5612b,12419,1397,3,0
2550b,12419,1397,4,0
516b,12419,1399,5,0
1379b,12419,1400,6,0
2350b,12419,1401,7,0
5487b,12419,1402,8,0
2336b,12419,1403,9,0
100b,12419,1403,10,0
2904b,12419,1403,11,0
983b,12419,1404,12,0
2337b,12419,1405,13,0
604b,12419,1406,14,0
2338b,12419,1406,15,0
2339b,12419,1408,16,0
2340b,12419,1409,17,0
