arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,22528,525,1,0
5609b,22528,527,2,0
5612b,22528,527,3,0
2550b,22528,528,4,0
516b,22528,530,5,0
1379b,22528,532,6,0
2350b,22528,534,7,0
5487b,22528,535,8,0
2336b,22528,537,9,0
100b,22528,537,10,0
2904b,22528,538,11,0
983b,22528,539,12,0
2337b,22528,540,13,0
604b,22528,542,14,0
2338b,22528,543,15,0
2339b,22528,547,16,0
2340b,22528,548,17,0
149b,22528,550,18,0
2342b,22528,552,19,0
2341b,22528,553,20,0
1323b,22528,555,21,0
1094b,22528,556,22,0
1749b,22528,559,23,0
1801b,22528,559,24,0
1804b,22528,561,25,0
254b,22528,561,26,0
2343b,22528,563,27,0
2344b,22528,564,28,0
4154b,22528,565,29,0
2346b,22528,567,30,0
2347b,22528,568,31,0
2348b,22528,569,32,0
2349b,22528,571,33,0
1288b,22528,572,34,0
1504b,22528,573,35,0
1240b,22528,573,36,0
1231b,22528,574,37,0
394b,22528,575,38,0
1442b,22528,576,39,0
5617b,22528,578,40,1
5610b,22527,785,1,0
5609b,22527,787,2,0
5612b,22527,787,3,0
2550b,22527,788,4,0
516b,22527,790,5,0
1379b,22527,791,6,0
2350b,22527,793,7,0
5487b,22527,794,8,0
2336b,22527,796,9,0
100b,22527,796,10,0
2904b,22527,797,11,0
983b,22527,798,12,0
2337b,22527,799,13,0
604b,22527,801,14,0
2338b,22527,802,15,0
2339b,22527,806,16,0
2340b,22527,807,17,0
149b,22527,809,18,0
2342b,22527,811,19,0
2341b,22527,812,20,0
1323b,22527,814,21,0
1094b,22527,815,22,0
1749b,22527,818,23,0
1801b,22527,818,24,0
1804b,22527,820,25,0
254b,22527,820,26,0
2343b,22527,822,27,0
2344b,22527,823,28,0
4154b,22527,824,29,0
2346b,22527,826,30,0
2347b,22527,827,31,0
2348b,22527,828,32,0
2349b,22527,830,33,0
1288b,22527,831,34,0
1504b,22527,832,35,0
1240b,22527,832,36,0
1231b,22527,833,37,0
394b,22527,834,38,0
1442b,22527,835,39,0
5617b,22527,837,40,1
5619b,22523,650,1,0
420b,22523,651,2,0
318b,22523,653,3,0
128b,22523,654,4,0
655b,22523,656,5,0
850b,22523,657,6,0
715b,22523,658,7,0
1594b,22523,660,8,0
2324b,22523,660,9,0
4057b,22523,661,10,0
3310b,22523,662,11,0
1757b,22523,664,12,0
647b,22523,665,13,0
2326b,22523,667,14,0
1595b,22523,668,15,0
1758b,22523,668,16,0
2327b,22523,669,17,0
2328b,22523,671,18,0
641b,22523,672,19,0
634b,22523,672,20,0
1756b,22523,673,21,0
2329b,22523,675,22,0
2330b,22523,676,23,0
549b,22523,676,24,0
1290b,22523,677,25,0
1959b,22523,678,26,0
637b,22523,679,27,0
998b,22523,680,28,0
2331b,22523,681,29,0
209b,22523,682,30,0
2334b,22523,684,31,0
1475b,22523,685,32,0
581b,22523,687,33,0
2167b,22523,688,34,0
899b,22523,690,35,0
1400b,22523,691,36,0
5608b,22523,692,37,0
5610b,22523,693,38,1
5619b,22515,1205,1,0
420b,22515,1206,2,0
318b,22515,1208,3,0
128b,22515,1209,4,0
655b,22515,1211,5,0
850b,22515,1212,6,0
715b,22515,1213,7,0
1594b,22515,1214,8,0
2324b,22515,1214,9,0
4057b,22515,1215,10,0
3310b,22515,1216,11,0
1757b,22515,1218,12,0
647b,22515,1219,13,0
2326b,22515,1220,14,0
1595b,22515,1221,15,0
1758b,22515,1221,16,0
2327b,22515,1222,17,0
2328b,22515,1224,18,0
641b,22515,1225,19,0
634b,22515,1225,20,0
1756b,22515,1226,21,0
2329b,22515,1228,22,0
2330b,22515,1229,23,0
549b,22515,1229,24,0
1290b,22515,1230,25,0
1959b,22515,1230,26,0
637b,22515,1231,27,0
998b,22515,1232,28,0
2331b,22515,1232,29,0
209b,22515,1233,30,0
2334b,22515,1235,31,0
1475b,22515,1235,32,0
581b,22515,1237,33,0
2167b,22515,1238,34,0
899b,22515,1240,35,0
1400b,22515,1240,36,0
5608b,22515,1241,37,0
5610b,22515,1242,38,1
