arret_id,trajet_id,heure_depart,stop_sequence,terminus
285b,21427,685,32,0
5600b,21427,685,33,0
3341b,21427,687,34,1
7821b,27495,620,1,0
3548b,27495,622,2,0
823b,27495,623,3,0
3801b,27495,625,4,0
3546b,27495,625,5,0
2397b,27495,627,6,0
2164b,27495,628,7,0
2398b,27495,628,8,0
1014b,27495,629,9,0
2399b,27495,630,10,0
421b,27495,632,11,0
2689b,27495,633,12,0
471b,27495,635,13,0
231b,27495,636,14,0
2690b,27495,636,15,0
227b,27495,637,16,0
881b,27495,638,17,0
2691b,27495,639,18,0
3354b,27495,641,19,0
2485b,27495,641,20,0
2692b,27495,642,21,0
974b,27495,644,22,0
2693b,27495,645,23,0
370b,27495,646,24,0
887b,27495,647,25,0
2487b,27495,650,26,0
2b,27495,650,27,0
966b,27495,651,28,0
639b,27495,652,29,0
643b,27495,653,30,0
2897b,27495,654,31,0
285b,27495,655,32,0
5600b,27495,656,33,0
3341b,27495,658,34,1
3341b,27494,1167,1,0
5599b,27494,1167,2,0
5651b,27494,1168,3,0
4790b,27494,1168,4,0
1338b,27494,1170,5,0
2726b,27494,1170,6,0
2727b,27494,1171,7,0
266b,27494,1172,8,0
2494b,27494,1173,9,0
2728b,27494,1175,10,0
2712b,27494,1177,11,0
2713b,27494,1177,12,0
5735b,27494,1178,13,0
2715b,27494,1179,14,0
771b,27494,1180,15,0
3352b,27494,1181,16,0
1647b,27494,1181,17,0
692b,27494,1182,18,0
2716b,27494,1183,19,0
2717b,27494,1184,20,0
2718b,27494,1184,21,0
862b,27494,1186,22,0
2349b,27494,1187,23,0
1288b,27494,1189,24,0
456b,27494,1190,25,0
185b,27494,1190,26,0
412b,27494,1191,27,0
2403b,27494,1192,28,0
2404b,27494,1193,29,0
3501b,27494,1194,30,0
3549b,27494,1195,31,0
1606b,27494,1197,32,0
7821b,27494,1201,33,1
3341b,21414,450,1,0
5599b,21414,450,2,0
5651b,21414,451,3,0
4790b,21414,451,4,0
1338b,21414,453,5,0
2726b,21414,453,6,0
2727b,21414,454,7,0
266b,21414,455,8,0
2494b,21414,457,9,0
2728b,21414,458,10,0
2712b,21414,460,11,0
2713b,21414,460,12,0
5735b,21414,461,13,0
2715b,21414,462,14,0
771b,21414,463,15,0
3352b,21414,465,16,0
1647b,21414,465,17,0
692b,21414,466,18,0
2716b,21414,466,19,0
2717b,21414,467,20,0
2718b,21414,468,21,0
862b,21414,469,22,0
2349b,21414,470,23,0
1288b,21414,471,24,0
456b,21414,472,25,0
185b,21414,472,26,0
412b,21414,473,27,0
2403b,21414,474,28,0
2404b,21414,475,29,0
3501b,21414,476,30,0
3549b,21414,476,31,0
1606b,21414,478,32,0
7821b,21414,481,33,1
7821b,21400,550,1,0
3548b,21400,552,2,0
823b,21400,553,3,0
3801b,21400,555,4,0
3546b,21400,555,5,0
2397b,21400,557,6,0
2164b,21400,558,7,0
2398b,21400,558,8,0
1014b,21400,559,9,0
2399b,21400,560,10,0
421b,21400,562,11,0
2689b,21400,563,12,0
471b,21400,565,13,0
231b,21400,565,14,0
2690b,21400,566,15,0
227b,21400,566,16,0
881b,21400,567,17,0
2691b,21400,568,18,0
3354b,21400,569,19,0
2485b,21400,569,20,0
2692b,21400,571,21,0
974b,21400,573,22,0
2693b,21400,574,23,0
370b,21400,575,24,0
887b,21400,575,25,0
2487b,21400,577,26,0
2b,21400,578,27,0
966b,21400,579,28,0
639b,21400,579,29,0
643b,21400,581,30,0
2897b,21400,582,31,0
285b,21400,583,32,0
5600b,21400,583,33,0
3341b,21400,585,34,1
3341b,27452,875,1,0
5599b,27452,875,2,0
5651b,27452,876,3,0
4790b,27452,876,4,0
1338b,27452,878,5,0
2726b,27452,878,6,0
2727b,27452,879,7,0
266b,27452,880,8,0
2494b,27452,882,9,0
2728b,27452,884,10,0
2712b,27452,886,11,0
2713b,27452,887,12,0
5735b,27452,887,13,0
2715b,27452,890,14,0
771b,27452,891,15,0
3352b,27452,893,16,0
1647b,27452,894,17,0
692b,27452,894,18,0
2716b,27452,895,19,0
2717b,27452,897,20,0
2718b,27452,897,21,0
862b,27452,899,22,0
2349b,27452,900,23,0
1288b,27452,902,24,0
456b,27452,903,25,0
185b,27452,904,26,0
412b,27452,905,27,0
2403b,27452,906,28,0
2404b,27452,907,29,0
3501b,27452,909,30,0
3549b,27452,910,31,0
1606b,27452,912,32,0
7821b,27452,916,33,1
3341b,27429,493,1,0
5599b,27429,493,2,0
5651b,27429,494,3,0
4790b,27429,495,4,0
1338b,27429,497,5,0
2726b,27429,498,6,0
2727b,27429,499,7,0
266b,27429,500,8,0
2494b,27429,502,9,0
2728b,27429,504,10,0
2712b,27429,506,11,0
2713b,27429,507,12,0
5735b,27429,508,13,0
2715b,27429,510,14,0
771b,27429,512,15,0
3352b,27429,514,16,0
1647b,27429,515,17,0
692b,27429,516,18,0
2716b,27429,517,19,0
2717b,27429,518,20,0
2718b,27429,519,21,0
862b,27429,521,22,0
2349b,27429,523,23,0
1288b,27429,525,24,0
