arret_id,trajet_id,heure_depart,stop_sequence,terminus
3005b,4653,897,3,0
5481b,4653,898,4,0
760b,4653,899,5,0
3006b,4653,900,6,0
3125b,4653,900,7,0
2635b,4653,901,8,0
5519b,4653,902,9,0
5449b,4653,905,10,0
7293b,4653,906,11,0
3120b,4653,907,12,0
1975b,4653,908,13,0
2674b,4653,909,14,0
3122b,4653,910,15,0
1868b,4653,910,16,0
1461b,4653,912,17,0
1784b,4653,913,18,0
337b,4653,914,19,0
122b,4653,914,20,0
2070b,4653,915,21,0
2060b,4653,916,22,0
1076b,4653,917,23,0
578b,4653,918,24,0
4396b,4653,920,25,0
5408b,4653,921,26,0
1210b,4653,922,27,0
3177b,4653,924,28,0
917b,4653,926,29,0
2442b,4653,928,30,0
2443b,4653,932,31,0
1692b,4653,935,32,0
2444b,4653,940,33,0
5621b,4653,942,34,0
4031b,4653,945,35,0
3548b,4653,946,36,0
823b,4653,947,37,0
3801b,4653,949,38,0
3550b,4653,950,39,0
886b,4653,952,40,0
622b,4653,956,41,0
1099b,4653,957,42,0
608b,4653,958,43,0
2282b,4653,959,44,0
1224b,4653,960,45,0
663b,4653,961,46,0
3183b,4653,963,47,0
1147b,4653,964,48,0
1387b,4653,965,49,0
733b,4653,965,50,0
3184b,4653,966,51,0
1261b,4653,967,52,0
3369b,4653,969,53,0
5982b,4653,970,54,0
3202b,4653,972,55,0
974b,4653,975,56,0
2693b,4653,977,57,0
370b,4653,978,58,0
3479b,4653,979,59,0
2491b,4653,981,60,0
225b,4653,982,61,0
684b,4653,983,62,0
613b,4653,984,63,0
2720b,4653,986,64,0
610b,4653,986,65,0
1135b,4653,987,66,0
3350b,4653,988,67,0
472b,4653,990,68,0
4534b,4653,991,69,0
2888b,4653,992,70,1
7452b,4677,1225,1,0
7441b,4677,1226,2,0
3005b,4677,1227,3,0
5481b,4677,1228,4,0
760b,4677,1229,5,0
3006b,4677,1230,6,0
3125b,4677,1230,7,0
2635b,4677,1231,8,0
5519b,4677,1232,9,0
5449b,4677,1234,10,0
7293b,4677,1235,11,0
3120b,4677,1236,12,0
1975b,4677,1237,13,0
2674b,4677,1237,14,0
3122b,4677,1238,15,0
1868b,4677,1239,16,0
1461b,4677,1240,17,0
1784b,4677,1241,18,0
337b,4677,1242,19,0
122b,4677,1242,20,0
2070b,4677,1243,21,0
2060b,4677,1244,22,0
1076b,4677,1245,23,0
578b,4677,1246,24,0
4396b,4677,1247,25,0
5408b,4677,1248,26,0
1210b,4677,1249,27,0
3177b,4677,1250,28,0
917b,4677,1252,29,0
2442b,4677,1254,30,0
2443b,4677,1258,31,0
1692b,4677,1261,32,0
2444b,4677,1264,33,0
5621b,4677,1265,34,0
4031b,4677,1267,35,0
3548b,4677,1268,36,0
823b,4677,1268,37,0
3801b,4677,1270,38,0
3550b,4677,1271,39,0
886b,4677,1272,40,0
622b,4677,1274,41,0
1099b,4677,1275,42,0
608b,4677,1276,43,0
2282b,4677,1277,44,0
1224b,4677,1278,45,0
663b,4677,1279,46,0
3183b,4677,1280,47,0
1147b,4677,1280,48,0
1387b,4677,1281,49,0
733b,4677,1281,50,0
3184b,4677,1281,51,0
1261b,4677,1282,52,0
3369b,4677,1283,53,0
5982b,4677,1283,54,0
3202b,4677,1284,55,0
974b,4677,1286,56,0
2693b,4677,1286,57,0
370b,4677,1287,58,0
3479b,4677,1288,59,0
2711b,4677,1291,60,0
4084b,4677,1293,61,1
7452b,4679,1110,1,0
7441b,4679,1111,2,0
3005b,4679,1113,3,0
5481b,4679,1114,4,0
760b,4679,1115,5,0
3006b,4679,1116,6,0
3125b,4679,1116,7,0
2635b,4679,1117,8,0
5519b,4679,1118,9,0
5449b,4679,1121,10,0
7293b,4679,1122,11,0
3120b,4679,1123,12,0
1975b,4679,1125,13,0
2674b,4679,1125,14,0
3122b,4679,1126,15,0
1868b,4679,1127,16,0
1461b,4679,1129,17,0
1784b,4679,1130,18,0
337b,4679,1131,19,0
122b,4679,1131,20,0
2070b,4679,1132,21,0
2060b,4679,1133,22,0
1076b,4679,1134,23,0
578b,4679,1135,24,0
4396b,4679,1137,25,0
5408b,4679,1138,26,0
1210b,4679,1139,27,0
3177b,4679,1141,28,0
917b,4679,1144,29,0
2442b,4679,1146,30,0
2443b,4679,1150,31,0
1692b,4679,1153,32,0
2444b,4679,1157,33,0
5621b,4679,1158,34,0
4031b,4679,1161,35,0
3548b,4679,1162,36,0
823b,4679,1162,37,0
3801b,4679,1164,38,0
3550b,4679,1165,39,0
886b,4679,1167,40,0
622b,4679,1170,41,0
1099b,4679,1171,42,0
608b,4679,1172,43,0
2282b,4679,1173,44,0
1224b,4679,1174,45,0
663b,4679,1175,46,0
3183b,4679,1176,47,0
1147b,4679,1176,48,0
1387b,4679,1177,49,0
733b,4679,1178,50,0
3184b,4679,1179,51,0
1261b,4679,1180,52,0
3369b,4679,1181,53,0
5982b,4679,1181,54,0
