arret_id,trajet_id,heure_depart,stop_sequence,terminus
3122b,3948,408,15,0
1868b,3948,409,16,0
1461b,3948,410,17,0
1784b,3948,411,18,0
337b,3948,412,19,0
122b,3948,412,20,0
2070b,3948,413,21,0
2060b,3948,414,22,0
1076b,3948,415,23,0
578b,3948,416,24,0
4396b,3948,417,25,0
5408b,3948,418,26,0
1210b,3948,419,27,0
3177b,3948,420,28,0
917b,3948,421,29,0
2442b,3948,423,30,0
2443b,3948,426,31,0
1692b,3948,428,32,0
2444b,3948,432,33,0
5621b,3948,434,34,0
4031b,3948,437,35,0
3548b,3948,438,36,0
823b,3948,439,37,0
3801b,3948,441,38,0
3550b,3948,442,39,0
886b,3948,444,40,0
622b,3948,447,41,0
1099b,3948,448,42,0
608b,3948,449,43,0
2282b,3948,450,44,0
1224b,3948,451,45,0
663b,3948,452,46,0
3183b,3948,454,47,0
1147b,3948,455,48,0
1387b,3948,456,49,0
733b,3948,456,50,0
3184b,3948,457,51,0
1261b,3948,458,52,0
3369b,3948,460,53,0
5982b,3948,460,54,0
3202b,3948,462,55,0
974b,3948,465,56,0
2693b,3948,467,57,0
370b,3948,468,58,0
3479b,3948,469,59,0
2491b,3948,471,60,0
225b,3948,472,61,0
684b,3948,473,62,0
613b,3948,474,63,0
2720b,3948,476,64,0
610b,3948,477,65,0
1135b,3948,478,66,0
3350b,3948,479,67,0
472b,3948,481,68,0
4534b,3948,482,69,0
2888b,3948,483,70,1
7452b,11826,1025,1,0
7441b,11826,1026,2,0
3005b,11826,1027,3,0
5481b,11826,1028,4,0
760b,11826,1029,5,0
3006b,11826,1030,6,0
3125b,11826,1030,7,0
2635b,11826,1031,8,0
5519b,11826,1033,9,0
5449b,11826,1036,10,0
7293b,11826,1037,11,0
3120b,11826,1038,12,0
1975b,11826,1039,13,0
2674b,11826,1040,14,0
3122b,11826,1041,15,0
1868b,11826,1042,16,0
1461b,11826,1043,17,0
1784b,11826,1044,18,0
337b,11826,1045,19,0
122b,11826,1046,20,0
2070b,11826,1047,21,0
2060b,11826,1048,22,0
1076b,11826,1049,23,0
578b,11826,1050,24,0
4396b,11826,1052,25,0
5408b,11826,1053,26,0
1210b,11826,1054,27,0
3177b,11826,1056,28,0
917b,11826,1057,29,0
2442b,11826,1060,30,0
2443b,11826,1063,31,0
1692b,11826,1065,32,0
2444b,11826,1070,33,0
5621b,11826,1072,34,0
4031b,11826,1075,35,0
3548b,11826,1077,36,0
823b,11826,1078,37,0
3801b,11826,1080,38,0
3550b,11826,1081,39,0
886b,11826,1083,40,0
622b,11826,1087,41,0
1099b,11826,1088,42,0
608b,11826,1089,43,0
2282b,11826,1090,44,0
1224b,11826,1092,45,0
663b,11826,1093,46,0
3183b,11826,1095,47,0
1147b,11826,1096,48,0
1387b,11826,1097,49,0
733b,11826,1097,50,0
3184b,11826,1098,51,0
1261b,11826,1099,52,0
3369b,11826,1101,53,0
5982b,11826,1102,54,0
3202b,11826,1104,55,0
974b,11826,1108,56,0
2693b,11826,1109,57,0
370b,11826,1110,58,0
3479b,11826,1112,59,0
2711b,11826,1115,60,0
4084b,11826,1117,61,1
7452b,11884,435,1,0
7441b,11884,436,2,0
3005b,11884,437,3,0
5481b,11884,438,4,0
760b,11884,439,5,0
3006b,11884,440,6,0
3125b,11884,440,7,0
2635b,11884,441,8,0
5519b,11884,442,9,0
5449b,11884,445,10,0
7293b,11884,446,11,0
3120b,11884,447,12,0
1975b,11884,449,13,0
2674b,11884,449,14,0
3122b,11884,450,15,0
1868b,11884,452,16,0
1461b,11884,453,17,0
1784b,11884,454,18,0
337b,11884,455,19,0
122b,11884,456,20,0
2070b,11884,457,21,0
2060b,11884,458,22,0
1076b,11884,459,23,0
578b,11884,460,24,0
4396b,11884,462,25,0
5408b,11884,463,26,0
1210b,11884,464,27,0
3177b,11884,466,28,0
917b,11884,467,29,0
2442b,11884,469,30,0
2443b,11884,472,31,0
1692b,11884,474,32,0
2444b,11884,478,33,0
5621b,11884,480,34,0
4031b,11884,483,35,0
3548b,11884,484,36,0
823b,11884,485,37,0
3801b,11884,487,38,0
3550b,11884,488,39,0
886b,11884,490,40,0
622b,11884,493,41,0
1099b,11884,494,42,0
608b,11884,495,43,0
2282b,11884,496,44,0
1224b,11884,497,45,0
663b,11884,498,46,0
3183b,11884,500,47,0
1147b,11884,501,48,0
1387b,11884,502,49,0
733b,11884,502,50,0
3184b,11884,503,51,0
1261b,11884,504,52,0
3369b,11884,506,53,0
5982b,11884,506,54,0
3202b,11884,508,55,0
974b,11884,511,56,0
2693b,11884,513,57,0
370b,11884,514,58,0
3479b,11884,515,59,0
2491b,11884,517,60,0
225b,11884,518,61,0
684b,11884,519,62,0
613b,11884,520,63,0
2720b,11884,522,64,0
610b,11884,523,65,0
1135b,11884,524,66,0
3350b,11884,525,67,0
472b,11884,527,68,0
4534b,11884,528,69,0
2888b,11884,529,70,1
7452b,3112,435,1,0
7441b,3112,435,2,0
3005b,3112,437,3,0
5481b,3112,437,4,0
760b,3112,438,5,0
3006b,3112,439,6,0
3125b,3112,439,7,0
2635b,3112,440,8,0
5519b,3112,441,9,0
5449b,3112,443,10,0
7293b,3112,444,11,0
3120b,3112,445,12,0
1975b,3112,446,13,0
2674b,3112,446,14,0
3122b,3112,447,15,0
1868b,3112,448,16,0
1461b,3112,449,17,0
1784b,3112,450,18,0
337b,3112,451,19,0
122b,3112,452,20,0
2070b,3112,453,21,0
2060b,3112,454,22,0
1076b,3112,455,23,0
578b,3112,456,24,0
4396b,3112,458,25,0
5408b,3112,459,26,0
1210b,3112,460,27,0
3177b,3112,462,28,0
917b,3112,463,29,0
2442b,3112,465,30,0
2443b,3112,468,31,0
1692b,3112,470,32,0
2444b,3112,474,33,0
5621b,3112,475,34,0
4031b,3112,478,35,0
3548b,3112,479,36,0
823b,3112,480,37,0
3801b,3112,482,38,0
3550b,3112,483,39,0
886b,3112,484,40,0
622b,3112,487,41,0
1099b,3112,488,42,0
608b,3112,489,43,0
2282b,3112,490,44,0
1224b,3112,491,45,0
663b,3112,492,46,0
3183b,3112,494,47,0
1147b,3112,495,48,0
1387b,3112,496,49,0
733b,3112,496,50,0
3184b,3112,497,51,0
1261b,3112,498,52,0
3369b,3112,500,53,0
5982b,3112,500,54,0
3202b,3112,502,55,0
974b,3112,505,56,0
2693b,3112,507,57,0
370b,3112,508,58,0
3479b,3112,509,59,0
2491b,3112,510,60,0
225b,3112,511,61,0
684b,3112,512,62,0
613b,3112,513,63,0
2720b,3112,514,64,0
610b,3112,514,65,0
1135b,3112,515,66,0
3350b,3112,516,67,0
472b,3112,517,68,0
4534b,3112,518,69,0
2888b,3112,519,70,1
4084b,32756,890,1,0
2712b,32756,892,2,0
2713b,32756,894,3,0
