arret_id,trajet_id,heure_depart,stop_sequence,terminus
4084b,34745,451,1,0
2712b,34745,452,2,0
2713b,34745,453,3,0
5735b,34745,453,4,0
3359b,34745,455,5,0
3355b,34745,457,6,0
662b,34745,457,7,0
5981b,34745,459,8,0
5627b,34745,460,9,0
3370b,34745,460,10,0
3188b,34745,462,11,0
402b,34745,462,12,0
3189b,34745,463,13,0
754b,34745,465,14,0
721b,34745,465,15,0
795b,34745,466,16,0
7b,34745,468,17,0
624b,34745,469,18,0
3205b,34745,471,19,0
415b,34745,472,20,0
408b,34745,474,21,0
3206b,34745,477,22,0
4155b,34745,482,23,0
3549b,34745,486,24,0
1606b,34745,488,25,0
3547b,34745,490,26,0
3858b,34745,493,27,0
3216b,34745,495,28,0
17b,34745,497,29,0
3558b,34745,500,30,0
3559b,34745,501,31,0
1971b,34745,505,32,0
459b,34745,506,33,0
3173b,34745,508,34,0
4574b,34745,509,35,0
5407b,34745,510,36,0
2489b,34745,511,37,0
2077b,34745,513,38,0
2047b,34745,514,39,0
2126b,34745,515,40,0
2139b,34745,516,41,0
440b,34745,517,42,0
1109b,34745,519,43,0
617b,34745,520,44,0
847b,34745,520,45,0
635b,34745,521,46,0
520b,34745,522,47,0
6642b,34745,524,48,0
5011b,34745,525,49,0
3124b,34745,526,50,0
3277b,34745,527,51,0
378b,34745,527,52,0
5470b,34745,529,53,1
5470b,44010,593,1,0
3125b,44010,593,2,0
2635b,44010,594,3,0
5010b,44010,595,4,0
6641b,44010,596,5,0
3122b,44010,597,6,0
1868b,44010,598,7,0
1461b,44010,599,8,0
1784b,44010,599,9,0
337b,44010,600,10,0
122b,44010,601,11,0
2070b,44010,602,12,0
2060b,44010,603,13,0
1076b,44010,604,14,0
578b,44010,605,15,0
4396b,44010,607,16,0
5408b,44010,608,17,0
1210b,44010,609,18,0
3177b,44010,610,19,0
917b,44010,611,20,0
2442b,44010,613,21,0
2443b,44010,615,22,0
1692b,44010,617,23,0
2444b,44010,620,24,0
5621b,44010,621,25,0
4031b,44010,624,26,0
3548b,44010,625,27,0
823b,44010,627,28,0
3801b,44010,629,29,0
3550b,44010,630,30,0
886b,44010,632,31,0
622b,44010,635,32,0
1099b,44010,636,33,0
608b,44010,637,34,0
2282b,44010,638,35,0
1224b,44010,639,36,0
663b,44010,640,37,0
3183b,44010,641,38,0
1147b,44010,642,39,0
1387b,44010,643,40,0
733b,44010,643,41,0
3184b,44010,644,42,0
1261b,44010,646,43,0
3369b,44010,647,44,0
5982b,44010,647,45,0
24b,44010,648,46,0
3202b,44010,650,47,0
3353b,44010,651,48,0
974b,44010,652,49,0
2693b,44010,653,50,0
370b,44010,654,51,0
3479b,44010,655,52,0
2491b,44010,657,53,0
