arret_id,trajet_id,heure_depart,stop_sequence,terminus
7b,21490,1081,15,0
624b,21490,1082,16,0
3205b,21490,1084,17,0
415b,21490,1085,18,0
408b,21490,1087,19,0
3206b,21490,1088,20,0
4155b,21490,1090,21,0
3549b,21490,1092,22,0
1606b,21490,1093,23,0
3547b,21490,1095,24,0
3858b,21490,1097,25,0
3216b,21490,1099,26,0
17b,21490,1102,27,0
7731b,21490,1104,28,0
3559b,21490,1106,29,0
1971b,21490,1110,30,0
459b,21490,1112,31,0
3173b,21490,1113,32,0
4574b,21490,1114,33,0
5407b,21490,1115,34,0
2489b,21490,1117,35,0
2077b,21490,1118,36,0
2047b,21490,1120,37,0
2126b,21490,1121,38,0
2139b,21490,1122,39,0
440b,21490,1123,40,0
1109b,21490,1124,41,0
617b,21490,1125,42,0
847b,21490,1125,43,0
7661b,21490,1126,44,0
2593b,21490,1127,45,0
1973b,21490,1127,46,0
3121b,21490,1128,47,0
3119b,21490,1129,48,0
7292b,21490,1129,49,0
5448b,21490,1131,50,0
5520b,21490,1133,51,0
8061b,21490,1133,52,0
3649b,21490,1134,53,0
6802b,21490,1135,54,0
3980b,21490,1136,55,0
1247b,21490,1136,56,0
7452b,21490,1138,57,1
7452b,33440,1010,1,0
7441b,33440,1011,2,0
574b,33440,1012,3,0
3981b,33440,1013,4,0
6801b,33440,1013,5,0
3650b,33440,1014,6,0
8062b,33440,1014,7,0
5519b,33440,1015,8,0
5449b,33440,1017,9,0
7293b,33440,1018,10,0
3120b,33440,1019,11,0
1975b,33440,1020,12,0
2674b,33440,1021,13,0
3122b,33440,1022,14,0
1868b,33440,1023,15,0
1461b,33440,1024,16,0
1784b,33440,1025,17,0
337b,33440,1026,18,0
122b,33440,1027,19,0
2070b,33440,1028,20,0
2060b,33440,1029,21,0
1076b,33440,1030,22,0
578b,33440,1031,23,0
4396b,33440,1033,24,0
5408b,33440,1034,25,0
1210b,33440,1035,26,0
3177b,33440,1037,27,0
917b,33440,1039,28,0
2442b,33440,1042,29,0
2443b,33440,1045,30,0
1692b,33440,1047,31,0
2444b,33440,1052,32,0
5621b,33440,1054,33,0
4031b,33440,1057,34,0
3548b,33440,1058,35,0
823b,33440,1060,36,0
3801b,33440,1063,37,0
3550b,33440,1064,38,0
886b,33440,1066,39,0
622b,33440,1069,40,0
1099b,33440,1070,41,0
608b,33440,1072,42,0
2282b,33440,1073,43,0
1224b,33440,1074,44,0
663b,33440,1076,45,0
3183b,33440,1078,46,0
1147b,33440,1078,47,0
1387b,33440,1079,48,0
733b,33440,1079,49,0
3184b,33440,1080,50,0
1261b,33440,1081,51,0
3369b,33440,1082,52,0
5982b,33440,1082,53,0
3202b,33440,1084,54,0
974b,33440,1086,55,0
2693b,33440,1087,56,0
370b,33440,1088,57,0
3479b,33440,1089,58,0
2491b,33440,1091,59,0
225b,33440,1092,60,0
684b,33440,1093,61,0
613b,33440,1094,62,0
2720b,33440,1095,63,0
610b,33440,1095,64,0
