arret_id,trajet_id,heure_depart,stop_sequence,terminus
4534b,33303,976,68,0
2888b,33303,977,69,1
4084b,33273,765,1,0
2712b,33273,766,2,0
2713b,33273,767,3,0
5735b,33273,767,4,0
3355b,33273,770,5,0
5981b,33273,771,6,0
5627b,33273,772,7,0
3370b,33273,772,8,0
3188b,33273,774,9,0
402b,33273,774,10,0
3189b,33273,775,11,0
754b,33273,776,12,0
721b,33273,777,13,0
795b,33273,777,14,0
7b,33273,779,15,0
624b,33273,780,16,0
3205b,33273,782,17,0
415b,33273,783,18,0
408b,33273,785,19,0
3206b,33273,786,20,0
4155b,33273,789,21,0
3549b,33273,791,22,0
1606b,33273,792,23,0
3547b,33273,793,24,0
3858b,33273,795,25,0
3216b,33273,798,26,0
17b,33273,802,27,0
7731b,33273,804,28,0
3559b,33273,805,29,0
1971b,33273,809,30,0
459b,33273,811,31,0
3173b,33273,812,32,0
4574b,33273,813,33,0
5407b,33273,814,34,0
2489b,33273,816,35,0
2077b,33273,817,36,0
2047b,33273,819,37,0
2126b,33273,820,38,0
2139b,33273,820,39,0
440b,33273,821,40,0
1109b,33273,822,41,0
617b,33273,823,42,0
847b,33273,823,43,0
7661b,33273,824,44,0
2593b,33273,825,45,0
1973b,33273,825,46,0
3121b,33273,826,47,0
3119b,33273,827,48,0
7292b,33273,827,49,0
5448b,33273,829,50,0
5520b,33273,831,51,0
8061b,33273,832,52,0
3649b,33273,833,53,0
6802b,33273,833,54,0
3980b,33273,835,55,0
1247b,33273,835,56,0
7452b,33273,839,57,1
7452b,9016,1530,1,0
7441b,9016,1530,2,0
574b,9016,1531,3,0
3981b,9016,1532,4,0
6801b,9016,1532,5,0
3650b,9016,1533,6,0
8062b,9016,1533,7,0
5519b,9016,1534,8,0
5449b,9016,1536,9,0
7293b,9016,1537,10,0
3120b,9016,1537,11,0
1975b,9016,1538,12,0
2674b,9016,1539,13,0
3122b,9016,1539,14,0
1868b,9016,1540,15,0
1461b,9016,1541,16,0
1784b,9016,1542,17,0
337b,9016,1542,18,0
122b,9016,1543,19,0
2070b,9016,1543,20,0
2060b,9016,1544,21,0
1076b,9016,1545,22,0
578b,9016,1546,23,0
4396b,9016,1547,24,0
5408b,9016,1548,25,0
1210b,9016,1549,26,0
3177b,9016,1550,27,0
917b,9016,1551,28,0
2442b,9016,1552,29,0
2443b,9016,1553,30,0
1692b,9016,1555,31,0
2444b,9016,1558,32,0
5621b,9016,1558,33,0
4031b,9016,1560,34,0
3548b,9016,1561,35,0
823b,9016,1561,36,0
3801b,9016,1563,37,0
3550b,9016,1564,38,0
886b,9016,1565,39,0
622b,9016,1567,40,0
1099b,9016,1568,41,0
608b,9016,1568,42,0
2282b,9016,1569,43,0
1224b,9016,1570,44,0
663b,9016,1571,45,0
3183b,9016,1572,46,0
1147b,9016,1572,47,0
1387b,9016,1573,48,0
733b,9016,1573,49,0
3184b,9016,1574,50,0
1261b,9016,1575,51,0
3369b,9016,1576,52,0
5982b,9016,1576,53,0
3202b,9016,1578,54,0
974b,9016,1580,55,0
2693b,9016,1581,56,0
370b,9016,1582,57,0
3479b,9016,1583,58,0
2491b,9016,1584,59,0
225b,9016,1585,60,0
684b,9016,1586,61,0
613b,9016,1587,62,0
2720b,9016,1588,63,0
610b,9016,1588,64,0
1135b,9016,1589,65,0
3350b,9016,1590,66,0
472b,9016,1591,67,0
4534b,9016,1592,68,0
2888b,9016,1593,69,1
7452b,9059,560,1,0
7441b,9059,560,2,0
574b,9059,561,3,0
3981b,9059,562,4,0
6801b,9059,562,5,0
3650b,9059,563,6,0
8062b,9059,563,7,0
5519b,9059,564,8,0
5449b,9059,566,9,0
7293b,9059,567,10,0
3120b,9059,568,11,0
1975b,9059,569,12,0
2674b,9059,569,13,0
3122b,9059,570,14,0
1868b,9059,571,15,0
1461b,9059,572,16,0
1784b,9059,573,17,0
337b,9059,573,18,0
122b,9059,574,19,0
2070b,9059,574,20,0
2060b,9059,575,21,0
1076b,9059,576,22,0
578b,9059,577,23,0
4396b,9059,579,24,0
5408b,9059,580,25,0
1210b,9059,581,26,0
3177b,9059,582,27,0
917b,9059,583,28,0
2442b,9059,585,29,0
2443b,9059,586,30,0
1692b,9059,588,31,0
2444b,9059,591,32,0
5621b,9059,592,33,0
4031b,9059,594,34,0
3548b,9059,595,35,0
823b,9059,596,36,0
3801b,9059,598,37,0
3550b,9059,599,38,0
886b,9059,600,39,0
622b,9059,603,40,0
1099b,9059,604,41,0
608b,9059,605,42,0
2282b,9059,606,43,0
1224b,9059,607,44,0
663b,9059,608,45,0
3183b,9059,609,46,0
1147b,9059,609,47,0
1387b,9059,610,48,0
733b,9059,611,49,0
3184b,9059,612,50,0
1261b,9059,613,51,0
3369b,9059,614,52,0
5982b,9059,614,53,0
3202b,9059,615,54,0
974b,9059,617,55,0
2693b,9059,618,56,0
370b,9059,619,57,0
3479b,9059,620,58,0
2491b,9059,622,59,0
225b,9059,623,60,0
684b,9059,624,61,0
613b,9059,625,62,0
2720b,9059,626,63,0
610b,9059,626,64,0
1135b,9059,627,65,0
3350b,9059,628,66,0
472b,9059,630,67,0
4534b,9059,631,68,0
2888b,9059,632,69,1
7452b,21429,998,1,0
7441b,21429,999,2,0
574b,21429,1000,3,0
3981b,21429,1001,4,0
6801b,21429,1001,5,0
3650b,21429,1002,6,0
8062b,21429,1002,7,0
5519b,21429,1003,8,0
5449b,21429,1005,9,0
7293b,21429,1006,10,0
3120b,21429,1007,11,0
1975b,21429,1008,12,0
2674b,21429,1009,13,0
3122b,21429,1010,14,0
1868b,21429,1011,15,0
1461b,21429,1012,16,0
1784b,21429,1013,17,0
337b,21429,1014,18,0
122b,21429,1015,19,0
2070b,21429,1016,20,0
2060b,21429,1017,21,0
1076b,21429,1018,22,0
578b,21429,1019,23,0
4396b,21429,1021,24,0
5408b,21429,1022,25,0
1210b,21429,1023,26,0
3177b,21429,1025,27,0
917b,21429,1027,28,0
2442b,21429,1030,29,0
2443b,21429,1033,30,0
1692b,21429,1035,31,0
2444b,21429,1040,32,0
5621b,21429,1042,33,0
4031b,21429,1045,34,0
3548b,21429,1046,35,0
823b,21429,1048,36,0
3801b,21429,1051,37,0
3550b,21429,1052,38,0
886b,21429,1054,39,0
622b,21429,1057,40,0
1099b,21429,1058,41,0
608b,21429,1060,42,0
2282b,21429,1061,43,0
1224b,21429,1062,44,0
663b,21429,1064,45,0
3183b,21429,1066,46,0
1147b,21429,1066,47,0
1387b,21429,1067,48,0
