arret_id,trajet_id,heure_depart,stop_sequence,terminus
2709b,3931,987,9,0
2711b,3931,988,10,0
4084b,3931,990,11,0
2712b,3931,991,12,0
2713b,3931,992,13,0
2714b,3931,993,14,0
3359b,3931,994,15,0
3355b,3931,995,16,0
5981b,3931,997,17,0
5627b,3931,998,18,0
3370b,3931,998,19,0
3188b,3931,1000,20,0
402b,3931,1000,21,0
3189b,3931,1001,22,0
754b,3931,1002,23,0
721b,3931,1003,24,0
795b,3931,1003,25,0
7b,3931,1005,26,0
624b,3931,1006,27,0
3205b,3931,1007,28,0
415b,3931,1008,29,0
408b,3931,1010,30,0
3206b,3931,1011,31,0
4155b,3931,1014,32,0
3549b,3931,1016,33,0
1606b,3931,1017,34,0
3547b,3931,1019,35,0
3858b,3931,1020,36,0
3216b,3931,1022,37,0
17b,3931,1024,38,0
3558b,3931,1027,39,0
3559b,3931,1027,40,0
1971b,3931,1031,41,0
459b,3931,1033,42,0
3173b,3931,1034,43,0
4574b,3931,1035,44,0
5407b,3931,1036,45,0
2489b,3931,1037,46,0
2077b,3931,1039,47,0
2047b,3931,1040,48,0
2126b,3931,1041,49,0
2139b,3931,1042,50,0
440b,3931,1042,51,0
1109b,3931,1044,52,0
617b,3931,1045,53,0
847b,3931,1045,54,0
635b,3931,1046,55,0
520b,3931,1047,56,0
6642b,3931,1048,57,0
5011b,3931,1048,58,0
3124b,3931,1049,59,0
3277b,3931,1050,60,0
378b,3931,1051,61,0
5470b,3931,1052,62,1
6882b,11824,1430,1,0
3003b,11824,1431,2,0
1247b,11824,1433,3,0
3004b,11824,1434,4,0
3005b,11824,1435,5,0
5481b,11824,1436,6,0
760b,11824,1437,7,0
5470b,11824,1438,8,0
3125b,11824,1439,9,0
2635b,11824,1441,10,0
5010b,11824,1443,11,0
6641b,11824,1444,12,0
3122b,11824,1447,13,0
1868b,11824,1448,14,0
1461b,11824,1451,15,0
1784b,11824,1451,16,0
337b,11824,1452,17,0
122b,11824,1453,18,0
2070b,11824,1453,19,0
2060b,11824,1454,20,0
1076b,11824,1455,21,0
578b,11824,1456,22,0
4396b,11824,1457,23,0
5408b,11824,1458,24,0
1210b,11824,1459,25,0
3177b,11824,1460,26,0
