arret_id,trajet_id,heure_depart,stop_sequence,terminus
613b,11641,1079,63,0
2720b,11641,1080,64,0
610b,11641,1081,65,0
1135b,11641,1081,66,0
3350b,11641,1082,67,0
472b,11641,1084,68,0
4534b,11641,1085,69,0
2888b,11641,1086,70,1
4084b,34638,1450,1,0
2712b,34638,1451,2,0
2713b,34638,1452,3,0
5735b,34638,1452,4,0
3355b,34638,1454,5,0
5981b,34638,1455,6,0
5627b,34638,1456,7,0
3370b,34638,1457,8,0
3188b,34638,1458,9,0
402b,34638,1458,10,0
3189b,34638,1459,11,0
754b,34638,1460,12,0
721b,34638,1460,13,0
795b,34638,1461,14,0
7b,34638,1462,15,0
624b,34638,1463,16,0
3205b,34638,1464,17,0
415b,34638,1464,18,0
408b,34638,1466,19,0
3206b,34638,1467,20,0
4155b,34638,1469,21,0
3549b,34638,1471,22,0
1606b,34638,1472,23,0
3547b,34638,1474,24,0
3858b,34638,1475,25,0
3216b,34638,1477,26,0
17b,34638,1478,27,0
7731b,34638,1479,28,0
3559b,34638,1480,29,0
1971b,34638,1483,30,0
459b,34638,1484,31,0
3173b,34638,1485,32,0
4574b,34638,1486,33,0
5407b,34638,1487,34,0
2489b,34638,1488,35,0
2077b,34638,1490,36,0
2047b,34638,1491,37,0
2126b,34638,1491,38,0
2139b,34638,1492,39,0
440b,34638,1493,40,0
1109b,34638,1494,41,0
617b,34638,1495,42,0
847b,34638,1495,43,0
7661b,34638,1496,44,0
2593b,34638,1496,45,0
1973b,34638,1497,46,0
3121b,34638,1497,47,0
3119b,34638,1498,48,0
7292b,34638,1498,49,0
5448b,34638,1499,50,0
5520b,34638,1501,51,0
3124b,34638,1502,52,0
3277b,34638,1503,53,0
378b,34638,1504,54,0
5460b,34638,1504,55,0
5480b,34638,1505,56,0
1964b,34638,1505,57,0
7452b,34638,1507,58,1
2888b,18706,467,1,0
2699b,18706,467,2,0
2572b,18706,469,3,0
2901b,18706,470,4,0
111b,18706,471,5,0
2708b,18706,471,6,0
2710b,18706,473,7,0
404b,18706,474,8,0
2709b,18706,475,9,0
2711b,18706,477,10,0
4084b,18706,479,11,0
2712b,18706,480,12,0
2713b,18706,481,13,0
5735b,18706,481,14,0
3355b,18706,485,15,0
5981b,18706,486,16,0
5627b,18706,487,17,0
3370b,18706,488,18,0
3188b,18706,489,19,0
402b,18706,490,20,0
3189b,18706,491,21,0
754b,18706,492,22,0
721b,18706,493,23,0
795b,18706,493,24,0
7b,18706,495,25,0
624b,18706,496,26,0
3205b,18706,498,27,0
415b,18706,499,28,0
408b,18706,501,29,0
3206b,18706,503,30,0
4155b,18706,508,31,0
3549b,18706,511,32,0
1606b,18706,514,33,0
3547b,18706,516,34,0
3858b,18706,519,35,0
3216b,18706,521,36,0
17b,18706,523,37,0
7731b,18706,525,38,0
3559b,18706,527,39,0
1971b,18706,531,40,0
459b,18706,532,41,0
3173b,18706,534,42,0
4574b,18706,535,43,0
5407b,18706,536,44,0
2489b,18706,537,45,0
2077b,18706,539,46,0
2047b,18706,540,47,0
2126b,18706,541,48,0
2139b,18706,542,49,0
440b,18706,542,50,0
1109b,18706,544,51,0
617b,18706,545,52,0
847b,18706,545,53,0
7661b,18706,546,54,0
2593b,18706,547,55,0
1973b,18706,547,56,0
3121b,18706,548,57,0
3119b,18706,549,58,0
7292b,18706,550,59,0
5448b,18706,551,60,0
5520b,18706,554,61,0
3124b,18706,556,62,0
3277b,18706,557,63,0
378b,18706,558,64,0
5460b,18706,559,65,0
5480b,18706,561,66,0
1964b,18706,563,67,0
7452b,18706,566,68,1
4084b,11692,680,1,0
2712b,11692,681,2,0
2713b,11692,682,3,0
5735b,11692,682,4,0
3355b,11692,685,5,0
5981b,11692,686,6,0
5627b,11692,687,7,0
3370b,11692,688,8,0
3188b,11692,689,9,0
402b,11692,689,10,0
3189b,11692,690,11,0
754b,11692,691,12,0
721b,11692,692,13,0
795b,11692,692,14,0
7b,11692,694,15,0
624b,11692,695,16,0
3205b,11692,696,17,0
415b,11692,697,18,0
