arret_id,trajet_id,heure_depart,stop_sequence,terminus
2711b,21613,1291,59,0
4084b,21613,1292,60,1
7452b,31047,814,1,0
7441b,31047,815,2,0
574b,31047,816,3,0
3981b,31047,817,4,0
6801b,31047,817,5,0
3650b,31047,818,6,0
8062b,31047,819,7,0
5519b,31047,819,8,0
5449b,31047,822,9,0
7293b,31047,823,10,0
3120b,31047,824,11,0
1975b,31047,825,12,0
2674b,31047,825,13,0
3122b,31047,826,14,0
1868b,31047,827,15,0
1461b,31047,828,16,0
1784b,31047,829,17,0
337b,31047,830,18,0
122b,31047,831,19,0
2070b,31047,832,20,0
2060b,31047,833,21,0
1076b,31047,834,22,0
578b,31047,835,23,0
4396b,31047,837,24,0
5408b,31047,838,25,0
1210b,31047,839,26,0
3177b,31047,841,27,0
917b,31047,842,28,0
2442b,31047,845,29,0
2443b,31047,847,30,0
1692b,31047,849,31,0
2444b,31047,854,32,0
5621b,31047,855,33,0
4031b,31047,858,34,0
3548b,31047,859,35,0
823b,31047,860,36,0
3801b,31047,862,37,0
3550b,31047,863,38,0
886b,31047,864,39,0
622b,31047,867,40,0
1099b,31047,868,41,0
608b,31047,869,42,0
2282b,31047,870,43,0
1224b,31047,871,44,0
663b,31047,872,45,0
3183b,31047,873,46,0
1147b,31047,873,47,0
1387b,31047,874,48,0
733b,31047,875,49,0
3184b,31047,876,50,0
1261b,31047,877,51,0
3369b,31047,878,52,0
5982b,31047,878,53,0
3202b,31047,880,54,0
974b,31047,883,55,0
2693b,31047,885,56,0
370b,31047,886,57,0
3479b,31047,887,58,0
2491b,31047,889,59,0
225b,31047,890,60,0
684b,31047,891,61,0
613b,31047,892,62,0
2720b,31047,893,63,0
610b,31047,893,64,0
1135b,31047,894,65,0
3350b,31047,895,66,0
472b,31047,896,67,0
4534b,31047,897,68,0
2888b,31047,898,69,1
4084b,31034,922,1,0
2712b,31034,923,2,0
2713b,31034,924,3,0
5735b,31034,924,4,0
3355b,31034,927,5,0
5981b,31034,928,6,0
5627b,31034,929,7,0
3370b,31034,929,8,0
3188b,31034,931,9,0
402b,31034,931,10,0
3189b,31034,932,11,0
754b,31034,933,12,0
721b,31034,934,13,0
795b,31034,934,14,0
7b,31034,936,15,0
624b,31034,937,16,0
3205b,31034,939,17,0
415b,31034,940,18,0
408b,31034,942,19,0
3206b,31034,943,20,0
4155b,31034,946,21,0
3549b,31034,948,22,0
1606b,31034,949,23,0
3547b,31034,950,24,0
3858b,31034,952,25,0
3216b,31034,955,26,0
17b,31034,960,27,0
7731b,31034,962,28,0
3559b,31034,963,29,0
1971b,31034,967,30,0
459b,31034,969,31,0
3173b,31034,970,32,0
4574b,31034,971,33,0
5407b,31034,972,34,0
2489b,31034,974,35,0
2077b,31034,975,36,0
2047b,31034,977,37,0
2126b,31034,978,38,0
2139b,31034,978,39,0
440b,31034,979,40,0
1109b,31034,980,41,0
617b,31034,981,42,0
847b,31034,981,43,0
7661b,31034,982,44,0
2593b,31034,983,45,0
1973b,31034,983,46,0
