arret_id,trajet_id,heure_depart,stop_sequence,terminus
3649b,21481,899,63,0
6802b,21481,900,64,0
3980b,21481,901,65,0
1247b,21481,901,66,0
7452b,21481,903,67,1
7452b,33468,710,1,0
7441b,33468,710,2,0
574b,33468,711,3,0
3981b,33468,712,4,0
6801b,33468,712,5,0
3650b,33468,713,6,0
8062b,33468,713,7,0
5519b,33468,714,8,0
5449b,33468,716,9,0
7293b,33468,717,10,0
3120b,33468,718,11,0
1975b,33468,719,12,0
2674b,33468,719,13,0
3122b,33468,720,14,0
1868b,33468,721,15,0
1461b,33468,722,16,0
1784b,33468,723,17,0
337b,33468,724,18,0
122b,33468,724,19,0
2070b,33468,725,20,0
2060b,33468,726,21,0
1076b,33468,727,22,0
578b,33468,728,23,0
4396b,33468,730,24,0
5408b,33468,731,25,0
1210b,33468,732,26,0
3177b,33468,733,27,0
917b,33468,735,28,0
2442b,33468,737,29,0
2443b,33468,738,30,0
1692b,33468,740,31,0
2444b,33468,743,32,0
5621b,33468,744,33,0
4031b,33468,746,34,0
3548b,33468,747,35,0
823b,33468,748,36,0
3801b,33468,750,37,0
3550b,33468,751,38,0
886b,33468,752,39,0
622b,33468,755,40,0
1099b,33468,756,41,0
608b,33468,757,42,0
2282b,33468,758,43,0
1224b,33468,759,44,0
663b,33468,760,45,0
3183b,33468,761,46,0
1147b,33468,761,47,0
1387b,33468,762,48,0
733b,33468,763,49,0
3184b,33468,764,50,0
1261b,33468,765,51,0
3369b,33468,766,52,0
5982b,33468,766,53,0
3202b,33468,767,54,0
974b,33468,769,55,0
2693b,33468,770,56,0
370b,33468,771,57,0
3479b,33468,772,58,0
2711b,33468,774,59,0
4084b,33468,775,60,1
4084b,21463,450,1,0
2712b,21463,451,2,0
2713b,21463,452,3,0
5735b,21463,452,4,0
3355b,21463,454,5,0
5981b,21463,454,6,0
5627b,21463,455,7,0
3370b,21463,456,8,0
3188b,21463,457,9,0
402b,21463,457,10,0
3189b,21463,458,11,0
754b,21463,459,12,0
721b,21463,459,13,0
795b,21463,460,14,0
7b,21463,461,15,0
624b,21463,461,16,0
3205b,21463,463,17,0
415b,21463,463,18,0
408b,21463,465,19,0
3206b,21463,466,20,0
4155b,21463,467,21,0
3549b,21463,469,22,0
1606b,21463,470,23,0
3547b,21463,471,24,0
3858b,21463,472,25,0
3216b,21463,473,26,0
17b,21463,475,27,0
7731b,21463,476,28,0
3559b,21463,477,29,0
1971b,21463,479,30,0
459b,21463,481,31,0
3173b,21463,482,32,0
4574b,21463,482,33,0
5407b,21463,483,34,0
2489b,21463,485,35,0
2077b,21463,486,36,0
2047b,21463,487,37,0
2126b,21463,488,38,0
2139b,21463,488,39,0
440b,21463,489,40,0
1109b,21463,489,41,0
617b,21463,490,42,0
847b,21463,490,43,0
7661b,21463,491,44,0
2593b,21463,491,45,0
1973b,21463,492,46,0
3121b,21463,492,47,0
3119b,21463,493,48,0
7292b,21463,494,49,0
5448b,21463,495,50,0
5520b,21463,497,51,0
8061b,21463,497,52,0
3649b,21463,498,53,0
6802b,21463,499,54,0
3980b,21463,500,55,0
1247b,21463,500,56,0
7452b,21463,502,57,1
7452b,21469,651,1,0
7441b,21469,652,2,0
574b,21469,653,3,0
3981b,21469,654,4,0
6801b,21469,654,5,0
3650b,21469,655,6,0
8062b,21469,656,7,0
5519b,21469,656,8,0
5449b,21469,659,9,0
7293b,21469,660,10,0
3120b,21469,661,11,0
1975b,21469,662,12,0
2674b,21469,662,13,0
3122b,21469,663,14,0
1868b,21469,664,15,0
1461b,21469,665,16,0
1784b,21469,666,17,0
337b,21469,667,18,0
122b,21469,667,19,0
2070b,21469,668,20,0
2060b,21469,669,21,0
1076b,21469,670,22,0
578b,21469,671,23,0
4396b,21469,673,24,0
5408b,21469,674,25,0
1210b,21469,675,26,0
3177b,21469,677,27,0
917b,21469,678,28,0
2442b,21469,681,29,0
2443b,21469,683,30,0
1692b,21469,685,31,0
