arret_id,trajet_id,heure_depart,stop_sequence,terminus
1224b,3933,891,35,0
663b,3933,892,36,0
3183b,3933,893,37,0
1147b,3933,894,38,0
1387b,3933,895,39,0
733b,3933,895,40,0
3184b,3933,896,41,0
1261b,3933,898,42,0
3369b,3933,899,43,0
5982b,3933,899,44,0
24b,3933,900,45,0
3202b,3933,902,46,0
3353b,3933,903,47,0
974b,3933,904,48,0
2693b,3933,905,49,0
370b,3933,906,50,0
3479b,3933,907,51,0
2711b,3933,909,52,0
4084b,3933,910,53,1
2888b,34839,682,1,0
2699b,34839,682,2,0
2572b,34839,683,3,0
2901b,34839,684,4,0
111b,34839,684,5,0
2708b,34839,685,6,0
2710b,34839,686,7,0
404b,34839,686,8,0
2709b,34839,687,9,0
2711b,34839,688,10,0
4084b,34839,690,11,0
2712b,34839,691,12,0
2713b,34839,692,13,0
5735b,34839,692,14,0
3359b,34839,694,15,0
3355b,34839,695,16,0
662b,34839,695,17,0
5981b,34839,696,18,0
5627b,34839,696,19,0
3370b,34839,697,20,0
3188b,34839,698,21,0
402b,34839,698,22,0
3189b,34839,699,23,0
754b,34839,700,24,0
721b,34839,700,25,0
795b,34839,701,26,0
7b,34839,702,27,0
624b,34839,703,28,0
3205b,34839,704,29,0
415b,34839,705,30,0
408b,34839,707,31,0
3206b,34839,708,32,0
4155b,34839,711,33,0
3549b,34839,713,34,0
1606b,34839,715,35,0
3547b,34839,716,36,0
3858b,34839,718,37,0
3216b,34839,720,38,0
3278b,34839,722,39,0
3558b,34839,724,40,0
3559b,34839,725,41,0
1971b,34839,728,42,0
459b,34839,730,43,0
3173b,34839,731,44,0
4574b,34839,731,45,0
5407b,34839,732,46,0
2489b,34839,733,47,0
2077b,34839,735,48,0
2047b,34839,736,49,0
2126b,34839,736,50,0
2139b,34839,737,51,0
440b,34839,738,52,0
1109b,34839,739,53,0
617b,34839,740,54,0
847b,34839,740,55,0
635b,34839,741,56,0
520b,34839,741,57,0
5011b,34839,743,58,0
3124b,34839,744,59,0
3277b,34839,744,60,0
378b,34839,745,61,0
5470b,34839,746,62,1
5470b,3959,560,1,0
3125b,3959,560,2,0
2635b,3959,561,3,0
5010b,3959,562,4,0
3122b,3959,564,5,0
1868b,3959,565,6,0
1461b,3959,566,7,0
1784b,3959,566,8,0
337b,3959,567,9,0
122b,3959,568,10,0
2070b,3959,569,11,0
2060b,3959,570,12,0
1076b,3959,571,13,0
578b,3959,571,14,0
