arret_id,trajet_id,heure_depart,stop_sequence,terminus
6694b,1186,513,9,0
5690b,1186,516,10,0
3315b,1186,517,11,0
3318b,1186,518,12,0
363b,1186,518,13,0
1997b,1186,519,14,0
532b,1186,520,15,0
21b,1186,522,16,0
3133b,1186,523,17,0
116b,1186,524,18,0
3134b,1186,525,19,0
124b,1186,525,20,0
1206b,1186,526,21,0
2602b,1186,527,22,0
4862b,1186,527,23,0
400b,1186,529,24,0
681b,1186,531,25,0
3527b,1186,533,26,0
137b,1186,535,27,0
254b,1186,539,28,0
2740b,1186,541,29,0
2741b,1186,542,30,0
2742b,1186,543,31,0
2743b,1186,545,32,0
391b,1186,546,33,0
3801b,1186,548,34,0
3550b,1186,549,35,0
886b,1186,552,36,0
1453b,1186,554,37,0
534b,1186,556,38,0
5770b,1186,558,39,0
171b,1186,559,40,0
3579b,1186,560,41,0
1193b,1186,562,42,0
2610b,1186,562,43,0
5841b,1186,564,44,0
1260b,1186,565,45,0
695b,1186,565,46,0
729b,1186,566,47,0
2294b,1186,567,48,0
2280b,1186,568,49,0
666b,1186,568,50,0
5558b,1186,568,51,0
6450b,1186,570,52,0
1291b,1186,573,53,0
877b,1186,574,54,0
2513b,1186,576,55,0
1660b,1186,577,56,0
3199b,1186,578,57,0
5685b,1186,578,58,0
5688b,1186,582,59,0
5689b,1186,583,60,1
2239b,19737,822,1,0
1330b,19737,823,2,0
1352b,19737,824,3,0
947b,19737,827,4,0
2472b,19737,828,5,0
791b,19737,829,6,0
2473b,19737,830,7,0
2474b,19737,831,8,0
6694b,19737,832,9,0
5690b,19737,835,10,0
3315b,19737,836,11,0
3318b,19737,836,12,0
363b,19737,837,13,0
1997b,19737,838,14,0
532b,19737,839,15,0
21b,19737,840,16,0
3133b,19737,841,17,0
116b,19737,842,18,0
3134b,19737,843,19,0
124b,19737,843,20,0
1206b,19737,844,21,0
2602b,19737,845,22,0
4862b,19737,845,23,0
400b,19737,847,24,0
681b,19737,849,25,0
3527b,19737,850,26,0
137b,19737,852,27,0
254b,19737,855,28,0
2740b,19737,857,29,0
2741b,19737,858,30,0
2742b,19737,859,31,0
2743b,19737,860,32,0
391b,19737,861,33,0
3801b,19737,863,34,0
3550b,19737,864,35,0
886b,19737,866,36,0
1453b,19737,868,37,0
534b,19737,870,38,0
5770b,19737,872,39,0
171b,19737,873,40,0
3579b,19737,874,41,0
1193b,19737,875,42,0
2610b,19737,876,43,0
5841b,19737,877,44,0
1260b,19737,878,45,0
695b,19737,878,46,0
729b,19737,879,47,0
2294b,19737,880,48,0
2280b,19737,881,49,0
666b,19737,881,50,0
5558b,19737,882,51,0
6450b,19737,884,52,0
1291b,19737,888,53,0
877b,19737,889,54,0
2513b,19737,890,55,0
1660b,19737,891,56,0
3199b,19737,892,57,0
5685b,19737,892,58,0
5688b,19737,897,59,0
5689b,19737,898,60,1
2239b,21286,869,1,0
1330b,21286,870,2,0
1352b,21286,871,3,0
947b,21286,874,4,0
2472b,21286,875,5,0
791b,21286,876,6,0
2473b,21286,877,7,0
2474b,21286,878,8,0
6694b,21286,879,9,0
5690b,21286,882,10,0
3315b,21286,883,11,0
3318b,21286,884,12,0
363b,21286,884,13,0
1997b,21286,885,14,0
532b,21286,886,15,0
21b,21286,888,16,0
3133b,21286,889,17,0
116b,21286,890,18,0
3134b,21286,891,19,0
124b,21286,891,20,0
1206b,21286,892,21,0
2602b,21286,893,22,0
4862b,21286,893,23,0
400b,21286,895,24,0
681b,21286,897,25,0
3527b,21286,898,26,0
137b,21286,900,27,0
254b,21286,903,28,0
2740b,21286,905,29,0
2741b,21286,906,30,0
2742b,21286,907,31,0
2743b,21286,909,32,0
391b,21286,910,33,0
3801b,21286,912,34,0
3550b,21286,913,35,0
886b,21286,915,36,0
1453b,21286,917,37,0
534b,21286,919,38,0
5770b,21286,921,39,0
171b,21286,922,40,0
3579b,21286,923,41,0
1193b,21286,925,42,0
2610b,21286,925,43,0
5841b,21286,927,44,0
1260b,21286,928,45,0
695b,21286,928,46,0
729b,21286,929,47,0
2294b,21286,930,48,0
2280b,21286,931,49,0
666b,21286,931,50,0
5558b,21286,932,51,0
6450b,21286,934,52,0
1291b,21286,938,53,0
877b,21286,939,54,0
2513b,21286,941,55,0
1660b,21286,942,56,0
3199b,21286,943,57,0
5685b,21286,943,58,0
5688b,21286,948,59,0
5689b,21286,949,60,1
2239b,21285,1228,1,0
1330b,21285,1229,2,0
1352b,21285,1230,3,0
947b,21285,1233,4,0
2472b,21285,1233,5,0
791b,21285,1234,6,0
2473b,21285,1235,7,0
2474b,21285,1236,8,0
6694b,21285,1237,9,0
5690b,21285,1239,10,0
3315b,21285,1240,11,0
3318b,21285,1240,12,0
363b,21285,1241,13,0
1997b,21285,1242,14,0
532b,21285,1243,15,0
21b,21285,1244,16,0
3133b,21285,1245,17,0
116b,21285,1246,18,0
3134b,21285,1247,19,0
124b,21285,1247,20,0
1206b,21285,1248,21,0
2602b,21285,1249,22,0
4862b,21285,1249,23,0
400b,21285,1250,24,0
681b,21285,1252,25,0
3527b,21285,1253,26,0
137b,21285,1254,27,0
254b,21285,1256,28,0
2740b,21285,1258,29,0
2741b,21285,1259,30,0
2742b,21285,1260,31,0
2743b,21285,1261,32,0
391b,21285,1262,33,0
3801b,21285,1264,34,0
3550b,21285,1265,35,0
886b,21285,1267,36,0
1453b,21285,1268,37,0
534b,21285,1270,38,0
5770b,21285,1271,39,0
171b,21285,1272,40,0
3579b,21285,1272,41,0
1193b,21285,1273,42,0
2610b,21285,1274,43,0
5841b,21285,1275,44,0
1260b,21285,1276,45,0
695b,21285,1276,46,0
729b,21285,1276,47,0
2294b,21285,1277,48,0
2280b,21285,1278,49,0
666b,21285,1278,50,0
5558b,21285,1278,51,0
6450b,21285,1280,52,0
1291b,21285,1283,53,0
877b,21285,1283,54,0
2513b,21285,1284,55,0
1660b,21285,1285,56,0
3199b,21285,1286,57,0
5685b,21285,1286,58,0
5688b,21285,1289,59,0
5689b,21285,1290,60,1
5689b,1123,1065,1,0
5687b,1123,1065,2,0
5686b,1123,1068,3,0
2672b,1123,1069,4,0
1735b,1123,1069,5,0
756b,1123,1070,6,0
2592b,1123,1071,7,0
2549b,1123,1073,8,0
6451b,1123,1076,9,0
5559b,1123,1078,10,0
1241b,1123,1079,11,0
1172b,1123,1080,12,0
1420b,1123,1080,13,0
170b,1123,1081,14,0
333b,1123,1082,15,0
5842b,1123,1082,16,0
5840b,1123,1084,17,0
3280b,1123,1085,18,0
2283b,1123,1087,19,0
2303b,1123,1088,20,0
1545b,1123,1089,21,0
5769b,1123,1092,22,0
92b,1123,1095,23,0
2436b,1123,1096,24,0
319b,1123,1098,25,0
4155b,1123,1101,26,0
3549b,1123,1104,27,0
2744b,1123,1106,28,0
455b,1123,1109,29,0
428b,1123,1110,30,0
2751b,1123,1111,31,0
2752b,1123,1113,32,0
2753b,1123,1117,33,0
3526b,1123,1119,34,0
1715b,1123,1121,35,0
300b,1123,1122,36,0
4861b,1123,1125,37,0
3130b,1123,1126,38,0
547b,1123,1126,39,0
3131b,1123,1127,40,0
374b,1123,1129,41,0
1310b,1123,1129,42,0
1212b,1123,1131,43,0
1227b,1123,1132,44,0
720b,1123,1134,45,0
2682b,1123,1134,46,0
2641b,1123,1136,47,0
5624b,1123,1137,48,0
6408b,1123,1140,49,0
1613b,1123,1141,50,0
1699b,1123,1143,51,0
1294b,1123,1143,52,0
1449b,1123,1144,53,0
1118b,1123,1145,54,0
1036b,1123,1147,55,0
2461b,1123,1148,56,0
2239b,1123,1148,57,0
5759b,1123,1150,58,0
5755b,1123,1153,59,0
5754b,1123,1154,60,1
2239b,15195,687,1,0
1330b,15195,688,2,0
1352b,15195,689,3,0
947b,15195,692,4,0
2472b,15195,692,5,0
791b,15195,693,6,0
2473b,15195,694,7,0
2474b,15195,695,8,0
6694b,15195,696,9,0
5690b,15195,699,10,0
3315b,15195,700,11,0
3318b,15195,700,12,0
363b,15195,701,13,0
1997b,15195,702,14,0
532b,15195,703,15,0
21b,15195,704,16,0
3133b,15195,705,17,0
116b,15195,706,18,0
3134b,15195,707,19,0
124b,15195,707,20,0
1206b,15195,708,21,0
2602b,15195,709,22,0
4862b,15195,709,23,0
400b,15195,711,24,0
681b,15195,713,25,0
3527b,15195,714,26,0
137b,15195,716,27,0
254b,15195,719,28,0
2740b,15195,721,29,0
2741b,15195,722,30,0
2742b,15195,723,31,0
2743b,15195,725,32,0
391b,15195,726,33,0
3801b,15195,728,34,0
3550b,15195,729,35,0
886b,15195,731,36,0
1453b,15195,733,37,0
534b,15195,735,38,0
5770b,15195,737,39,0
171b,15195,738,40,0
3579b,15195,739,41,0
1193b,15195,741,42,0
2610b,15195,741,43,0
5841b,15195,743,44,0
1260b,15195,744,45,0
695b,15195,744,46,0
729b,15195,745,47,0
2294b,15195,746,48,0
2280b,15195,747,49,0
666b,15195,747,50,0
5558b,15195,748,51,0
6450b,15195,749,52,0
1291b,15195,753,53,0
877b,15195,754,54,0
2513b,15195,756,55,0
1660b,15195,757,56,0
3199b,15195,758,57,0
5685b,15195,758,58,0
5688b,15195,763,59,0
5689b,15195,764,60,1
5689b,1140,1045,1,0
5687b,1140,1045,2,0
5686b,1140,1047,3,0
2672b,1140,1048,4,0
1735b,1140,1048,5,0
756b,1140,1049,6,0
2592b,1140,1050,7,0
2549b,1140,1052,8,0
6451b,1140,1054,9,0
5559b,1140,1055,10,0
1241b,1140,1056,11,0
1172b,1140,1057,12,0
1420b,1140,1057,13,0
170b,1140,1058,14,0
333b,1140,1059,15,0
5842b,1140,1059,16,0
5840b,1140,1061,17,0
6743b,1140,1064,18,0
6741b,1140,1065,19,0
5769b,1140,1068,20,0
92b,1140,1070,21,0
2436b,1140,1071,22,0
319b,1140,1074,23,0
4155b,1140,1076,24,0
3549b,1140,1079,25,0
2744b,1140,1081,26,0
455b,1140,1082,27,0
428b,1140,1083,28,0
2751b,1140,1084,29,0
2752b,1140,1086,30,0
2753b,1140,1089,31,0
3526b,1140,1091,32,0
1715b,1140,1093,33,0
300b,1140,1095,34,0
4861b,1140,1097,35,0
3130b,1140,1099,36,0
547b,1140,1099,37,0
3131b,1140,1100,38,0
374b,1140,1101,39,0
1310b,1140,1102,40,0
1212b,1140,1103,41,0
1227b,1140,1104,42,0
720b,1140,1105,43,0
2682b,1140,1106,44,0
2641b,1140,1107,45,0
5624b,1140,1107,46,0
6408b,1140,1110,47,0
1613b,1140,1111,48,0
1699b,1140,1113,49,0
1294b,1140,1113,50,0
1449b,1140,1114,51,0
1118b,1140,1115,52,0
1036b,1140,1117,53,0
2461b,1140,1118,54,0
2239b,1140,1119,55,1
2239b,15166,443,1,0
1330b,15166,444,2,0
1352b,15166,445,3,0
947b,15166,449,4,0
2472b,15166,449,5,0
791b,15166,450,6,0
2473b,15166,451,7,0
2474b,15166,452,8,0
6694b,15166,453,9,0
5690b,15166,456,10,0
3315b,15166,458,11,0
3318b,15166,459,12,0
363b,15166,459,13,0
1997b,15166,461,14,0
532b,15166,462,15,0
