arret_id,trajet_id,heure_depart,stop_sequence,terminus
5690b,9825,991,27,0
3315b,9825,992,28,0
3318b,9825,993,29,0
363b,9825,993,30,0
1997b,9825,994,31,0
532b,9825,995,32,0
21b,9825,997,33,0
3133b,9825,998,34,0
116b,9825,999,35,0
3134b,9825,1000,36,0
124b,9825,1000,37,0
1206b,9825,1001,38,0
2602b,9825,1002,39,0
4862b,9825,1002,40,0
400b,9825,1004,41,0
681b,9825,1006,42,0
3527b,9825,1007,43,0
137b,9825,1009,44,0
254b,9825,1011,45,0
2740b,9825,1013,46,0
2741b,9825,1014,47,0
2742b,9825,1015,48,0
2743b,9825,1017,49,0
391b,9825,1018,50,0
3801b,9825,1020,51,0
3550b,9825,1021,52,0
886b,9825,1023,53,0
1453b,9825,1025,54,0
534b,9825,1027,55,0
5770b,9825,1029,56,0
6963b,9825,1030,57,0
6742b,9825,1031,58,0
5841b,9825,1033,59,0
1260b,9825,1035,60,0
695b,9825,1035,61,0
729b,9825,1036,62,0
2294b,9825,1037,63,0
2280b,9825,1038,64,0
666b,9825,1038,65,0
5558b,9825,1039,66,0
6450b,9825,1040,67,0
1291b,9825,1044,68,0
877b,9825,1044,69,0
2513b,9825,1045,70,0
1660b,9825,1046,71,0
3199b,9825,1047,72,0
5685b,9825,1047,73,0
6442b,9825,1049,74,0
2611b,9825,1050,75,0
1452b,9825,1053,76,0
2609b,9825,1054,77,0
1373b,9825,1055,78,0
450b,9825,1055,79,0
6962b,9825,1056,80,0
5688b,9825,1057,81,0
5689b,9825,1059,82,1
6942b,21333,1227,1,0
6941b,21333,1228,2,0
6939b,21333,1230,3,0
6937b,21333,1231,4,0
6934b,21333,1233,5,0
6933b,21333,1235,6,0
6930b,21333,1235,7,0
6928b,21333,1236,8,0
6927b,21333,1237,9,0
6926b,21333,1238,10,0
6924b,21333,1239,11,0
6922b,21333,1241,12,0
6916b,21333,1243,13,0
6914b,21333,1244,14,0
7612b,21333,1245,15,0
6912b,21333,1246,16,0
5758b,21333,1248,17,0
5760b,21333,1249,18,0
1330b,21333,1250,19,0
1352b,21333,1251,20,0
947b,21333,1253,21,0
2472b,21333,1254,22,0
791b,21333,1255,23,0
2473b,21333,1256,24,0
2474b,21333,1256,25,0
6694b,21333,1256,26,0
5690b,21333,1258,27,0
3315b,21333,1259,28,0
3318b,21333,1259,29,0
363b,21333,1260,30,0
1997b,21333,1261,31,0
532b,21333,1262,32,0
21b,21333,1263,33,0
