arret_id,trajet_id,heure_depart,stop_sequence,terminus
756b,8981,614,13,0
2592b,8981,615,14,0
2549b,8981,617,15,0
6451b,8981,619,16,0
5559b,8981,620,17,0
1241b,8981,621,18,0
1172b,8981,621,19,0
1420b,8981,622,20,0
170b,8981,623,21,0
333b,8981,624,22,0
5842b,8981,624,23,0
5840b,8981,625,24,0
6743b,8981,628,25,0
6741b,8981,629,26,0
5769b,8981,632,27,0
92b,8981,634,28,0
2436b,8981,635,29,0
319b,8981,637,30,0
4155b,8981,638,31,0
3877b,8981,640,32,0
2744b,8981,642,33,0
455b,8981,643,34,0
428b,8981,644,35,0
2751b,8981,645,36,0
2752b,8981,646,37,0
1757b,8981,646,38,0
2753b,8981,650,39,0
3526b,8981,652,40,0
1715b,8981,654,41,0
300b,8981,655,42,0
4861b,8981,656,43,0
3130b,8981,657,44,0
547b,8981,657,45,0
3131b,8981,658,46,0
374b,8981,659,47,0
1310b,8981,659,48,0
1212b,8981,661,49,0
1227b,8981,662,50,0
720b,8981,663,51,0
2682b,8981,663,52,0
2641b,8981,664,53,0
5624b,8981,665,54,0
6408b,8981,666,55,0
1613b,8981,667,56,0
1699b,8981,668,57,0
1294b,8981,668,58,0
1449b,8981,669,59,0
1118b,8981,669,60,0
1036b,8981,672,61,0
2461b,8981,673,62,0
2239b,8981,674,63,0
5759b,8981,674,64,0
7813b,8981,675,65,0
7811b,8981,676,66,0
6911b,8981,677,67,0
7611b,8981,678,68,0
6913b,8981,679,69,0
6915b,8981,680,70,0
6921b,8981,683,71,0
7751b,8981,683,72,0
6923b,8981,684,73,0
6925b,8981,685,74,0
7004b,8981,686,75,0
6929b,8981,687,76,0
6931b,8981,688,77,0
6932b,8981,689,78,0
6935b,8981,690,79,0
6936b,8981,691,80,0
6938b,8981,692,81,0
6940b,8981,694,82,0
6942b,8981,696,83,1
5754b,6322,1137,1,0
5756b,6322,1138,2,0
5758b,6322,1141,3,0
5760b,6322,1142,4,0
1330b,6322,1143,5,0
1352b,6322,1143,6,0
947b,6322,1146,7,0
2472b,6322,1146,8,0
791b,6322,1147,9,0
2473b,6322,1148,10,0
2474b,6322,1148,11,0
6694b,6322,1149,12,0
5690b,6322,1151,13,0
3315b,6322,1151,14,0
3318b,6322,1152,15,0
363b,6322,1153,16,0
1997b,6322,1153,17,0
532b,6322,1154,18,0
21b,6322,1156,19,0
3133b,6322,1157,20,0
116b,6322,1158,21,0
3134b,6322,1159,22,0
124b,6322,1159,23,0
1206b,6322,1160,24,0
2602b,6322,1161,25,0
4862b,6322,1161,26,0
400b,6322,1164,27,0
681b,6322,1167,28,0
3527b,6322,1168,29,0
137b,6322,1169,30,0
254b,6322,1171,31,0
2740b,6322,1172,32,0
2741b,6322,1173,33,0
2742b,6322,1174,34,0
2743b,6322,1175,35,0
391b,6322,1176,36,0
3801b,6322,1178,37,0
3550b,6322,1179,38,0
886b,6322,1181,39,0
1453b,6322,1183,40,0
534b,6322,1184,41,0
5770b,6322,1186,42,0
6963b,6322,1188,43,0
6742b,6322,1189,44,0
5841b,6322,1190,45,0
1260b,6322,1191,46,0
695b,6322,1191,47,0
729b,6322,1192,48,0
2294b,6322,1193,49,0
2280b,6322,1194,50,0
666b,6322,1194,51,0
5558b,6322,1194,52,0
6450b,6322,1195,53,0
1291b,6322,1198,54,0
877b,6322,1199,55,0
2513b,6322,1200,56,0
1660b,6322,1201,57,0
3199b,6322,1202,58,0
5685b,6322,1202,59,0
6442b,6322,1203,60,0
2611b,6322,1204,61,0
1452b,6322,1206,62,0
2609b,6322,1206,63,0
1373b,6322,1207,64,0
450b,6322,1207,65,0
6962b,6322,1208,66,0
5688b,6322,1209,67,0
5689b,6322,1210,68,1
5689b,6318,791,1,0
5687b,6318,791,2,0
6961b,6318,791,3,0
855b,6318,792,4,0
541b,6318,793,5,0
1564b,6318,793,6,0
2537b,6318,794,7,0
464b,6318,796,8,0
6443b,6318,798,9,0
5686b,6318,799,10,0
2672b,6318,800,11,0
1735b,6318,800,12,0
756b,6318,801,13,0
2592b,6318,802,14,0
2549b,6318,805,15,0
6451b,6318,807,16,0
5559b,6318,808,17,0
1241b,6318,809,18,0
1172b,6318,809,19,0
1420b,6318,810,20,0
170b,6318,811,21,0
333b,6318,812,22,0
5842b,6318,812,23,0
5840b,6318,814,24,0
6743b,6318,817,25,0
6741b,6318,818,26,0
5769b,6318,821,27,0
92b,6318,823,28,0
2436b,6318,823,29,0
319b,6318,825,30,0
4155b,6318,827,31,0
3877b,6318,828,32,0
2744b,6318,830,33,0
455b,6318,831,34,0
428b,6318,832,35,0
2751b,6318,833,36,0
2752b,6318,835,37,0
1757b,6318,835,38,0
2753b,6318,839,39,0
3526b,6318,841,40,0
1715b,6318,843,41,0
300b,6318,844,42,0
4861b,6318,846,43,0
3130b,6318,847,44,0
547b,6318,847,45,0
3131b,6318,848,46,0
374b,6318,849,47,0
1310b,6318,850,48,0
1212b,6318,852,49,0
1227b,6318,852,50,0
720b,6318,854,51,0
2682b,6318,854,52,0
2641b,6318,855,53,0
5624b,6318,856,54,0
6408b,6318,857,55,0
1613b,6318,858,56,0
1699b,6318,859,57,0
1294b,6318,859,58,0
1449b,6318,860,59,0
1118b,6318,860,60,0
1036b,6318,863,61,0
2461b,6318,864,62,0
2239b,6318,865,63,0
5759b,6318,866,64,0
8171b,6318,867,65,0
5755b,6318,868,66,0
5754b,6318,870,67,1
5689b,6362,955,1,0
5687b,6362,955,2,0
6961b,6362,956,3,0
855b,6362,956,4,0
541b,6362,957,5,0
1564b,6362,958,6,0
2537b,6362,958,7,0
464b,6362,961,8,0
6443b,6362,962,9,0
5686b,6362,964,10,0
2672b,6362,965,11,0
1735b,6362,965,12,0
756b,6362,966,13,0
2592b,6362,967,14,0
2549b,6362,970,15,0
6451b,6362,972,16,0
