arret_id,trajet_id,heure_depart,stop_sequence,terminus
2472b,1174,751,5,0
791b,1174,752,6,0
2473b,1174,753,7,0
2474b,1174,753,8,0
6694b,1174,754,9,0
5690b,1174,756,10,0
3315b,1174,757,11,0
3318b,1174,758,12,0
363b,1174,758,13,0
1997b,1174,759,14,0
532b,1174,760,15,0
21b,1174,762,16,0
3133b,1174,763,17,0
116b,1174,764,18,0
3134b,1174,765,19,0
124b,1174,765,20,0
1206b,1174,766,21,0
2602b,1174,767,22,0
4862b,1174,767,23,0
400b,1174,770,24,0
681b,1174,772,25,0
3527b,1174,773,26,0
137b,1174,774,27,0
254b,1174,776,28,0
2740b,1174,778,29,0
2741b,1174,779,30,0
2742b,1174,780,31,0
2743b,1174,781,32,0
391b,1174,782,33,0
3801b,1174,784,34,0
3550b,1174,785,35,0
886b,1174,787,36,0
1453b,1174,789,37,0
534b,1174,791,38,0
5770b,1174,793,39,0
6963b,1174,795,40,0
6742b,1174,796,41,0
5841b,1174,798,42,0
1260b,1174,799,43,0
695b,1174,799,44,0
729b,1174,800,45,0
2294b,1174,801,46,0
2280b,1174,802,47,0
666b,1174,802,48,0
5558b,1174,803,49,0
6450b,1174,804,50,0
1291b,1174,808,51,0
877b,1174,809,52,0
2513b,1174,811,53,0
1660b,1174,811,54,0
3199b,1174,813,55,0
5685b,1174,813,56,0
6442b,1174,815,57,0
2611b,1174,816,58,0
1452b,1174,819,59,0
2609b,1174,819,60,0
1373b,1174,820,61,0
450b,1174,821,62,0
6962b,1174,821,63,0
5688b,1174,822,64,0
5689b,1174,824,65,1
5689b,15012,1090,1,0
5687b,15012,1090,2,0
6961b,15012,1091,3,0
855b,15012,1091,4,0
541b,15012,1092,5,0
1564b,15012,1093,6,0
2537b,15012,1093,7,0
464b,15012,1096,8,0
6443b,15012,1097,9,0
5686b,15012,1099,10,0
2672b,15012,1100,11,0
1735b,15012,1100,12,0
756b,15012,1101,13,0
2592b,15012,1102,14,0
2549b,15012,1105,15,0
6451b,15012,1107,16,0
5559b,15012,1109,17,0
1241b,15012,1109,18,0
1172b,15012,1110,19,0
1420b,15012,1111,20,0
170b,15012,1112,21,0
333b,15012,1113,22,0
5842b,15012,1113,23,0
5840b,15012,1114,24,0
6743b,15012,1117,25,0
6741b,15012,1118,26,0
5769b,15012,1121,27,0
92b,15012,1123,28,0
2436b,15012,1124,29,0
319b,15012,1126,30,0
4155b,15012,1127,31,0
3877b,15012,1129,32,0
2744b,15012,1131,33,0
455b,15012,1132,34,0
428b,15012,1133,35,0
2751b,15012,1134,36,0
2752b,15012,1136,37,0
1757b,15012,1136,38,0
2753b,15012,1139,39,0
3526b,15012,1141,40,0
1715b,15012,1143,41,0
300b,15012,1144,42,0
4861b,15012,1146,43,0
3130b,15012,1147,44,0
547b,15012,1147,45,0
3131b,15012,1148,46,0
374b,15012,1149,47,0
1310b,15012,1149,48,0
1212b,15012,1151,49,0
1227b,15012,1151,50,0
720b,15012,1152,51,0
2682b,15012,1153,52,0
2641b,15012,1154,53,0
5624b,15012,1155,54,0
6408b,15012,1156,55,0
1613b,15012,1157,56,0
1699b,15012,1158,57,0
1294b,15012,1158,58,0
1449b,15012,1159,59,0
1118b,15012,1160,60,0
1036b,15012,1163,61,0
2461b,15012,1164,62,0
2239b,15012,1165,63,1
2239b,21402,1025,1,0
1330b,21402,1026,2,0
1352b,21402,1027,3,0
947b,21402,1030,4,0
2472b,21402,1031,5,0
791b,21402,1032,6,0
2473b,21402,1033,7,0
2474b,21402,1033,8,0
6694b,21402,1034,9,0
5690b,21402,1036,10,0
3315b,21402,1037,11,0
3318b,21402,1038,12,0
363b,21402,1038,13,0
1997b,21402,1039,14,0
532b,21402,1040,15,0
21b,21402,1042,16,0
3133b,21402,1043,17,0
116b,21402,1044,18,0
3134b,21402,1045,19,0
124b,21402,1045,20,0
1206b,21402,1046,21,0
2602b,21402,1047,22,0
4862b,21402,1047,23,0
400b,21402,1050,24,0
681b,21402,1052,25,0
3527b,21402,1053,26,0
137b,21402,1055,27,0
254b,21402,1057,28,0
2740b,21402,1059,29,0
2741b,21402,1060,30,0
2742b,21402,1061,31,0
2743b,21402,1063,32,0
391b,21402,1064,33,0
3801b,21402,1066,34,0
3550b,21402,1067,35,0
886b,21402,1069,36,0
1453b,21402,1071,37,0
534b,21402,1073,38,0
