arret_id,trajet_id,heure_depart,stop_sequence,terminus
3527b,15173,735,25,0
137b,15173,736,26,0
254b,15173,738,27,0
2740b,15173,739,28,0
2741b,15173,740,29,0
2742b,15173,741,30,0
2743b,15173,741,31,0
391b,15173,742,32,0
3801b,15173,744,33,0
3550b,15173,745,34,0
886b,15173,747,35,0
1453b,15173,749,36,0
534b,15173,750,37,0
5770b,15173,752,38,0
6963b,15173,753,39,0
6742b,15173,754,40,0
5841b,15173,756,41,0
1260b,15173,758,42,0
695b,15173,758,43,0
729b,15173,759,44,0
2294b,15173,760,45,0
2280b,15173,761,46,0
666b,15173,761,47,0
5558b,15173,761,48,0
6450b,15173,763,49,0
1291b,15173,766,50,0
877b,15173,767,51,0
2513b,15173,768,52,0
1660b,15173,769,53,0
3199b,15173,770,54,0
5685b,15173,770,55,0
6962b,15173,773,56,0
5688b,15173,774,57,0
5689b,15173,776,58,1
5689b,21432,460,1,0
5687b,21432,460,2,0
6961b,21432,460,3,0
5686b,21432,463,4,0
2672b,21432,464,5,0
1735b,21432,464,6,0
756b,21432,465,7,0
2592b,21432,466,8,0
2549b,21432,468,9,0
6451b,21432,470,10,0
5559b,21432,472,11,0
1241b,21432,472,12,0
1172b,21432,473,13,0
1420b,21432,474,14,0
170b,21432,475,15,0
333b,21432,476,16,0
5842b,21432,476,17,0
5840b,21432,477,18,0
6743b,21432,480,19,0
6741b,21432,481,20,0
5769b,21432,483,21,0
92b,21432,485,22,0
2436b,21432,487,23,0
319b,21432,489,24,0
4155b,21432,491,25,0
3549b,21432,493,26,0
2744b,21432,495,27,0
455b,21432,497,28,0
428b,21432,498,29,0
2751b,21432,499,30,0
2752b,21432,501,31,0
1757b,21432,501,32,0
2753b,21432,504,33,0
3526b,21432,506,34,0
1715b,21432,508,35,0
300b,21432,509,36,0
4861b,21432,511,37,0
3130b,21432,512,38,0
547b,21432,512,39,0
3131b,21432,513,40,0
374b,21432,514,41,0
1310b,21432,515,42,0
1212b,21432,516,43,0
1227b,21432,517,44,0
720b,21432,518,45,0
2682b,21432,519,46,0
2641b,21432,520,47,0
5624b,21432,520,48,0
6408b,21432,521,49,0
1613b,21432,522,50,0
1699b,21432,523,51,0
1294b,21432,523,52,0
1449b,21432,524,53,0
1118b,21432,525,54,0
1036b,21432,528,55,0
2461b,21432,529,56,0
2239b,21432,530,57,0
5759b,21432,530,58,0
6911b,21432,532,59,0
6913b,21432,534,60,0
6915b,21432,535,61,0
6921b,21432,538,62,0
6923b,21432,539,63,0
6925b,21432,541,64,0
7004b,21432,542,65,0
6929b,21432,544,66,0
6931b,21432,544,67,0
6932b,21432,546,68,0
6935b,21432,547,69,0
6936b,21432,549,70,0
6938b,21432,550,71,0
6940b,21432,552,72,0
6942b,21432,554,73,1
5689b,21423,653,1,0
5687b,21423,653,2,0
6961b,21423,653,3,0
5686b,21423,655,4,0
2672b,21423,656,5,0
1735b,21423,656,6,0
756b,21423,657,7,0
2592b,21423,658,8,0
2549b,21423,660,9,0
6451b,21423,663,10,0
5559b,21423,665,11,0
1241b,21423,666,12,0
1172b,21423,666,13,0
1420b,21423,668,14,0
170b,21423,669,15,0
333b,21423,670,16,0
5842b,21423,670,17,0
5840b,21423,672,18,0
3280b,21423,673,19,0
2283b,21423,675,20,0
2303b,21423,676,21,0
1545b,21423,677,22,0
5769b,21423,679,23,0
92b,21423,682,24,0
2436b,21423,683,25,0
319b,21423,686,26,0
4155b,21423,689,27,0
3549b,21423,691,28,0
2744b,21423,693,29,0
455b,21423,694,30,0
428b,21423,695,31,0
2751b,21423,696,32,0
2752b,21423,698,33,0
1757b,21423,698,34,0
2753b,21423,701,35,0
3526b,21423,702,36,0
1715b,21423,704,37,0
300b,21423,705,38,0
4861b,21423,707,39,0
3130b,21423,708,40,0
547b,21423,708,41,0
3131b,21423,709,42,0
374b,21423,710,43,0
1310b,21423,711,44,0
1212b,21423,712,45,0
1227b,21423,713,46,0
720b,21423,714,47,0
2682b,21423,715,48,0
2641b,21423,716,49,0
5624b,21423,716,50,0
6408b,21423,718,51,0
1613b,21423,719,52,0
1699b,21423,720,53,0
1294b,21423,720,54,0
1449b,21423,721,55,0
1118b,21423,721,56,0
1036b,21423,724,57,0
2461b,21423,725,58,0
2239b,21423,727,59,0
5759b,21423,727,60,0
6911b,21423,729,61,0
6913b,21423,731,62,0
6915b,21423,732,63,0
6921b,21423,735,64,0
6923b,21423,736,65,0
6925b,21423,738,66,0
7004b,21423,739,67,0
6929b,21423,741,68,0
6931b,21423,741,69,0
6932b,21423,743,70,0
6935b,21423,745,71,0
6936b,21423,746,72,0
6938b,21423,748,73,0
6940b,21423,749,74,0
6942b,21423,752,75,1
6942b,27492,891,1,0
6941b,27492,892,2,0
6939b,27492,894,3,0
6937b,27492,895,4,0
6934b,27492,897,5,0
6933b,27492,899,6,0
6930b,27492,899,7,0
6928b,27492,900,8,0
6927b,27492,901,9,0
6926b,27492,902,10,0
6924b,27492,903,11,0
6922b,27492,905,12,0
6916b,27492,907,13,0
6914b,27492,908,14,0
6912b,27492,911,15,0
5758b,27492,913,16,0
5760b,27492,914,17,0
1330b,27492,915,18,0
1352b,27492,916,19,0
947b,27492,920,20,0
2472b,27492,921,21,0
791b,27492,922,22,0
2473b,27492,923,23,0
2474b,27492,923,24,0
6694b,27492,924,25,0
5690b,27492,926,26,0
3315b,27492,927,27,0
3318b,27492,928,28,0
363b,27492,928,29,0
1997b,27492,930,30,0
532b,27492,931,31,0
21b,27492,933,32,0
3133b,27492,934,33,0
116b,27492,935,34,0
3134b,27492,936,35,0
124b,27492,937,36,0
1206b,27492,938,37,0
4862b,27492,939,38,0
400b,27492,940,39,0
681b,27492,942,40,0
3527b,27492,943,41,0
137b,27492,945,42,0
254b,27492,948,43,0
2740b,27492,950,44,0
2741b,27492,951,45,0
2742b,27492,952,46,0
2743b,27492,952,47,0
391b,27492,953,48,0
3801b,27492,955,49,0
3550b,27492,956,50,0
886b,27492,959,51,0
1453b,27492,961,52,0
534b,27492,962,53,0
5770b,27492,964,54,0
171b,27492,966,55,0
3579b,27492,966,56,0
1193b,27492,968,57,0
2610b,27492,968,58,0
5841b,27492,970,59,0
1260b,27492,971,60,0
695b,27492,971,61,0
729b,27492,972,62,0
2294b,27492,973,63,0
2280b,27492,974,64,0
666b,27492,974,65,0
5558b,27492,975,66,0
6450b,27492,977,67,0
1291b,27492,981,68,0
877b,27492,982,69,0
2513b,27492,984,70,0
1660b,27492,985,71,0
3199b,27492,986,72,0
5685b,27492,987,73,0
6962b,27492,991,74,0
5688b,27492,993,75,0
5689b,27492,995,76,1
5754b,15031,1134,1,0
