arret_id,trajet_id,heure_depart,stop_sequence,terminus
2751b,1119,1368,36,0
2752b,1119,1369,37,0
1757b,1119,1369,38,0
2753b,1119,1371,39,0
3526b,1119,1372,40,0
1715b,1119,1374,41,0
300b,1119,1375,42,0
4861b,1119,1377,43,0
3130b,1119,1378,44,0
547b,1119,1378,45,0
3131b,1119,1378,46,0
374b,1119,1379,47,0
1310b,1119,1379,48,0
1212b,1119,1381,49,0
1227b,1119,1381,50,0
720b,1119,1382,51,0
2682b,1119,1382,52,0
2641b,1119,1383,53,0
5624b,1119,1384,54,0
6408b,1119,1385,55,0
1613b,1119,1385,56,0
1699b,1119,1386,57,0
1294b,1119,1386,58,0
1449b,1119,1386,59,0
1118b,1119,1387,60,0
1036b,1119,1389,61,0
2461b,1119,1390,62,0
2239b,1119,1392,63,0
5759b,1119,1392,64,0
6911b,1119,1394,65,0
7611b,1119,1395,66,0
6913b,1119,1396,67,0
6915b,1119,1397,68,0
6921b,1119,1399,69,0
6923b,1119,1400,70,0
6925b,1119,1401,71,0
7004b,1119,1402,72,0
6929b,1119,1403,73,0
6931b,1119,1404,74,0
6932b,1119,1405,75,0
6935b,1119,1406,76,0
6936b,1119,1407,77,0
6938b,1119,1408,78,0
6940b,1119,1409,79,0
6942b,1119,1411,80,1
6942b,5582,542,1,0
6941b,5582,543,2,0
6939b,5582,545,3,0
6937b,5582,546,4,0
6934b,5582,548,5,0
6933b,5582,550,6,0
6930b,5582,550,7,0
6928b,5582,551,8,0
6927b,5582,552,9,0
6926b,5582,553,10,0
6924b,5582,554,11,0
6922b,5582,556,12,0
6916b,5582,557,13,0
6914b,5582,559,14,0
7612b,5582,559,15,0
6912b,5582,561,16,0
5758b,5582,562,17,0
5760b,5582,563,18,0
1330b,5582,564,19,0
1352b,5582,565,20,0
947b,5582,568,21,0
2472b,5582,569,22,0
791b,5582,570,23,0
2473b,5582,571,24,0
2474b,5582,571,25,0
6694b,5582,571,26,0
5690b,5582,573,27,0
3315b,5582,574,28,0
3318b,5582,574,29,0
363b,5582,575,30,0
1997b,5582,576,31,0
532b,5582,577,32,0
21b,5582,578,33,0
3133b,5582,579,34,0
116b,5582,580,35,0
3134b,5582,581,36,0
124b,5582,581,37,0
1206b,5582,582,38,0
2602b,5582,583,39,0
4862b,5582,583,40,0
400b,5582,585,41,0
681b,5582,587,42,0
3527b,5582,588,43,0
137b,5582,589,44,0
254b,5582,591,45,0
2740b,5582,592,46,0
2741b,5582,593,47,0
2742b,5582,594,48,0
2743b,5582,594,49,0
391b,5582,595,50,0
3801b,5582,597,51,0
3550b,5582,598,52,0
886b,5582,600,53,0
1453b,5582,602,54,0
534b,5582,603,55,0
5770b,5582,605,56,0
6963b,5582,606,57,0
6742b,5582,607,58,0
5841b,5582,609,59,0
1260b,5582,611,60,0
695b,5582,611,61,0
729b,5582,611,62,0
2294b,5582,612,63,0
2280b,5582,613,64,0
666b,5582,613,65,0
5558b,5582,613,66,0
6450b,5582,615,67,0
1291b,5582,618,68,0
877b,5582,619,69,0
2513b,5582,620,70,0
1660b,5582,621,71,0
3199b,5582,622,72,0
5685b,5582,622,73,0
6442b,5582,624,74,0
2611b,5582,625,75,0
1452b,5582,628,76,0
2609b,5582,628,77,0
1373b,5582,629,78,0
450b,5582,630,79,0
6962b,5582,630,80,0
5688b,5582,631,81,0
5689b,5582,633,82,1
5754b,27480,1042,1,0
5756b,27480,1043,2,0
5758b,27480,1046,3,0
5760b,27480,1047,4,0
1330b,27480,1048,5,0
1352b,27480,1049,6,0
947b,27480,1053,7,0
2472b,27480,1054,8,0
791b,27480,1055,9,0
2473b,27480,1056,10,0
2474b,27480,1057,11,0
6694b,27480,1057,12,0
5690b,27480,1060,13,0
3315b,27480,1061,14,0
3318b,27480,1062,15,0
363b,27480,1063,16,0
1997b,27480,1064,17,0
532b,27480,1065,18,0
21b,27480,1067,19,0
3133b,27480,1069,20,0
116b,27480,1070,21,0
3134b,27480,1071,22,0
124b,27480,1072,23,0
1206b,27480,1073,24,0
2602b,27480,1074,25,0
4862b,27480,1074,26,0
400b,27480,1077,27,0
681b,27480,1079,28,0
3527b,27480,1081,29,0
137b,27480,1083,30,0
254b,27480,1087,31,0
2740b,27480,1089,32,0
2741b,27480,1090,33,0
2742b,27480,1091,34,0
2743b,27480,1093,35,0
391b,27480,1094,36,0
3801b,27480,1096,37,0
3550b,27480,1097,38,0
886b,27480,1099,39,0
1453b,27480,1102,40,0
534b,27480,1104,41,0
5770b,27480,1106,42,0
6963b,27480,1108,43,0
6742b,27480,1110,44,0
5841b,27480,1112,45,0
1260b,27480,1114,46,0
695b,27480,1114,47,0
729b,27480,1115,48,0
2294b,27480,1116,49,0
2280b,27480,1117,50,0
666b,27480,1117,51,0
5558b,27480,1118,52,0
6450b,27480,1120,53,0
1291b,27480,1124,54,0
877b,27480,1125,55,0
2513b,27480,1127,56,0
1660b,27480,1128,57,0
3199b,27480,1129,58,0
5685b,27480,1130,59,0
6442b,27480,1131,60,0
2611b,27480,1133,61,0
1452b,27480,1136,62,0
2609b,27480,1137,63,0
1373b,27480,1138,64,0
450b,27480,1139,65,0
6962b,27480,1140,66,0
5688b,27480,1141,67,0
5689b,27480,1143,68,1
5689b,27442,350,1,0
5687b,27442,350,2,0
6961b,27442,350,3,0
855b,27442,351,4,0
541b,27442,352,5,0
1564b,27442,352,6,0
2537b,27442,353,7,0
464b,27442,355,8,0
6443b,27442,357,9,0
5686b,27442,358,10,0
2672b,27442,359,11,0
1735b,27442,359,12,0
756b,27442,359,13,0
2592b,27442,360,14,0
2549b,27442,362,15,0
6451b,27442,364,16,0
5559b,27442,366,17,0
1241b,27442,366,18,0
1172b,27442,367,19,0
1420b,27442,368,20,0
170b,27442,369,21,0
333b,27442,370,22,0
5842b,27442,370,23,0
5840b,27442,371,24,0
6743b,27442,374,25,0
6741b,27442,375,26,0
5769b,27442,377,27,0
92b,27442,379,28,0
2436b,27442,380,29,0
319b,27442,382,30,0
4155b,27442,384,31,0
3549b,27442,386,32,0
2744b,27442,387,33,0
455b,27442,388,34,0
428b,27442,389,35,0
2751b,27442,390,36,0
2752b,27442,391,37,0
1757b,27442,391,38,0
2753b,27442,394,39,0
3526b,27442,395,40,0
1715b,27442,397,41,0
300b,27442,398,42,0
4861b,27442,399,43,0
3130b,27442,400,44,0
547b,27442,400,45,0
3131b,27442,400,46,0
374b,27442,401,47,0
1310b,27442,401,48,0
1212b,27442,403,49,0
1227b,27442,403,50,0
720b,27442,404,51,0
2682b,27442,404,52,0
2641b,27442,405,53,0
5624b,27442,406,54,0
6408b,27442,407,55,0
1613b,27442,408,56,0
