arret_id,trajet_id,heure_depart,stop_sequence,terminus
6451b,21394,884,16,0
5559b,21394,885,17,0
1241b,21394,886,18,0
1172b,21394,887,19,0
1420b,21394,888,20,0
170b,21394,889,21,0
333b,21394,890,22,0
5842b,21394,890,23,0
5840b,21394,891,24,0
6743b,21394,894,25,0
6741b,21394,895,26,0
5769b,21394,898,27,0
92b,21394,900,28,0
2436b,21394,902,29,0
319b,21394,904,30,0
4155b,21394,906,31,0
3549b,21394,908,32,0
2744b,21394,910,33,0
455b,21394,911,34,0
428b,21394,912,35,0
2751b,21394,913,36,0
2752b,21394,915,37,0
1757b,21394,915,38,0
2753b,21394,918,39,0
3526b,21394,919,40,0
1715b,21394,921,41,0
300b,21394,922,42,0
4861b,21394,925,43,0
3130b,21394,926,44,0
547b,21394,926,45,0
3131b,21394,927,46,0
374b,21394,927,47,0
1310b,21394,928,48,0
1212b,21394,929,49,0
1227b,21394,930,50,0
720b,21394,931,51,0
2682b,21394,931,52,0
2641b,21394,932,53,0
5624b,21394,933,54,0
6408b,21394,935,55,0
1613b,21394,935,56,0
1699b,21394,937,57,0
1294b,21394,937,58,0
1449b,21394,938,59,0
1118b,21394,939,60,0
1036b,21394,942,61,0
2461b,21394,943,62,0
2239b,21394,944,63,0
5759b,21394,944,64,0
6911b,21394,946,65,0
7611b,21394,948,66,0
6913b,21394,949,67,0
6915b,21394,950,68,0
6921b,21394,953,69,0
7751b,21394,953,70,0
6923b,21394,954,71,0
6925b,21394,956,72,0
7004b,21394,957,73,0
6929b,21394,959,74,0
6931b,21394,959,75,0
6932b,21394,961,76,0
6935b,21394,963,77,0
6936b,21394,964,78,0
6938b,21394,966,79,0
6940b,21394,967,80,0
6942b,21394,970,81,1
5689b,21330,1156,1,0
5687b,21330,1156,2,0
6961b,21330,1156,3,0
855b,21330,1157,4,0
541b,21330,1158,5,0
1564b,21330,1158,6,0
2537b,21330,1159,7,0
464b,21330,1161,8,0
6443b,21330,1163,9,0
5686b,21330,1164,10,0
2672b,21330,1165,11,0
1735b,21330,1165,12,0
756b,21330,1165,13,0
2592b,21330,1166,14,0
2549b,21330,1168,15,0
6451b,21330,1170,16,0
5559b,21330,1172,17,0
1241b,21330,1172,18,0
1172b,21330,1173,19,0
1420b,21330,1174,20,0
170b,21330,1175,21,0
333b,21330,1176,22,0
5842b,21330,1176,23,0
5840b,21330,1177,24,0
6743b,21330,1180,25,0
6741b,21330,1181,26,0
5769b,21330,1184,27,0
92b,21330,1186,28,0
2436b,21330,1187,29,0
319b,21330,1189,30,0
4155b,21330,1191,31,0
3549b,21330,1193,32,0
2744b,21330,1195,33,0
455b,21330,1196,34,0
428b,21330,1197,35,0
2751b,21330,1198,36,0
2752b,21330,1200,37,0
1757b,21330,1200,38,0
2753b,21330,1203,39,0
3526b,21330,1204,40,0
1715b,21330,1206,41,0
300b,21330,1207,42,0
4861b,21330,1209,43,0
3130b,21330,1210,44,0
547b,21330,1210,45,0
3131b,21330,1210,46,0
374b,21330,1211,47,0
1310b,21330,1211,48,0
1212b,21330,1213,49,0
1227b,21330,1213,50,0
720b,21330,1214,51,0
2682b,21330,1214,52,0
2641b,21330,1215,53,0
5624b,21330,1216,54,0
6408b,21330,1217,55,0
1613b,21330,1217,56,0
1699b,21330,1218,57,0
1294b,21330,1218,58,0
1449b,21330,1219,59,0
1118b,21330,1219,60,0
1036b,21330,1222,61,0
2461b,21330,1223,62,0
2239b,21330,1224,63,0
5759b,21330,1225,64,0
5755b,21330,1228,65,0
5754b,21330,1230,66,1
6942b,9821,581,1,0
6941b,9821,582,2,0
6939b,9821,584,3,0
6937b,9821,585,4,0
6934b,9821,587,5,0
6933b,9821,589,6,0
6930b,9821,589,7,0
6928b,9821,590,8,0
6927b,9821,591,9,0
6926b,9821,592,10,0
6924b,9821,593,11,0
7752b,9821,594,12,0
6922b,9821,595,13,0
6916b,9821,597,14,0
6914b,9821,599,15,0
7612b,9821,600,16,0
6912b,9821,602,17,0
5758b,9821,604,18,0
5760b,9821,605,19,0
1330b,9821,606,20,0
1352b,9821,607,21,0
947b,9821,610,22,0
2472b,9821,611,23,0
791b,9821,612,24,0
2473b,9821,613,25,0
2474b,9821,613,26,0
6694b,9821,614,27,0
5690b,9821,616,28,0
3315b,9821,617,29,0
3318b,9821,618,30,0
363b,9821,618,31,0
1997b,9821,619,32,0
532b,9821,620,33,0
21b,9821,622,34,0
3133b,9821,623,35,0
116b,9821,624,36,0
3134b,9821,625,37,0
124b,9821,625,38,0
1206b,9821,626,39,0
2602b,9821,627,40,0
4862b,9821,627,41,0
400b,9821,629,42,0
681b,9821,631,43,0
3527b,9821,632,44,0
137b,9821,633,45,0
254b,9821,635,46,0
2740b,9821,637,47,0
2741b,9821,638,48,0
2742b,9821,639,49,0
2743b,9821,640,50,0
391b,9821,641,51,0
3801b,9821,643,52,0
3550b,9821,644,53,0
886b,9821,646,54,0
1453b,9821,648,55,0
534b,9821,650,56,0
5770b,9821,652,57,0
6963b,9821,653,58,0
6742b,9821,654,59,0
5841b,9821,656,60,0
1260b,9821,658,61,0
695b,9821,658,62,0
729b,9821,659,63,0
2294b,9821,660,64,0
2280b,9821,661,65,0
666b,9821,661,66,0
5558b,9821,662,67,0
6450b,9821,663,68,0
1291b,9821,667,69,0
877b,9821,667,70,0
2513b,9821,668,71,0
1660b,9821,669,72,0
3199b,9821,670,73,0
5685b,9821,670,74,0
6442b,9821,672,75,0
2611b,9821,673,76,0
1452b,9821,676,77,0
2609b,9821,676,78,0
1373b,9821,677,79,0
450b,9821,678,80,0
6962b,9821,678,81,0
5688b,9821,679,82,0
5689b,9821,681,83,1
6942b,9858,615,1,0
6941b,9858,616,2,0
6939b,9858,618,3,0
