arret_id,trajet_id,heure_depart,stop_sequence,terminus
5689b,5879,1110,1,0
5687b,5879,1110,2,0
6961b,5879,1110,3,0
855b,5879,1111,4,0
541b,5879,1112,5,0
1564b,5879,1112,6,0
2537b,5879,1113,7,0
464b,5879,1115,8,0
6443b,5879,1117,9,0
5686b,5879,1118,10,0
2672b,5879,1119,11,0
1735b,5879,1119,12,0
756b,5879,1120,13,0
2592b,5879,1121,14,0
2549b,5879,1124,15,0
6451b,5879,1126,16,0
5559b,5879,1128,17,0
1241b,5879,1128,18,0
1172b,5879,1129,19,0
1420b,5879,1130,20,0
170b,5879,1131,21,0
333b,5879,1132,22,0
5842b,5879,1132,23,0
5840b,5879,1133,24,0
6743b,5879,1136,25,0
6741b,5879,1138,26,0
5769b,5879,1142,27,0
92b,5879,1144,28,0
2436b,5879,1145,29,0
319b,5879,1147,30,0
4155b,5879,1148,31,0
3549b,5879,1150,32,0
2744b,5879,1152,33,0
455b,5879,1153,34,0
428b,5879,1154,35,0
2751b,5879,1155,36,0
2752b,5879,1157,37,0
1757b,5879,1157,38,0
2753b,5879,1160,39,0
3526b,5879,1162,40,0
1715b,5879,1164,41,0
300b,5879,1165,42,0
4861b,5879,1167,43,0
3130b,5879,1168,44,0
547b,5879,1168,45,0
3131b,5879,1169,46,0
374b,5879,1170,47,0
1310b,5879,1171,48,0
1212b,5879,1172,49,0
1227b,5879,1173,50,0
720b,5879,1174,51,0
2682b,5879,1175,52,0
2641b,5879,1176,53,0
5624b,5879,1177,54,0
6408b,5879,1178,55,0
1613b,5879,1179,56,0
1699b,5879,1180,57,0
1294b,5879,1180,58,0
1449b,5879,1181,59,0
1118b,5879,1181,60,0
1036b,5879,1184,61,0
2461b,5879,1185,62,0
2239b,5879,1187,63,0
5759b,5879,1187,64,0
7813b,5879,1188,65,0
7811b,5879,1188,66,0
6911b,5879,1189,67,0
7611b,5879,1190,68,0
6913b,5879,1191,69,0
6915b,5879,1192,70,0
6921b,5879,1194,71,0
7751b,5879,1194,72,0
6923b,5879,1195,73,0
6925b,5879,1196,74,0
7004b,5879,1197,75,0
6929b,5879,1198,76,0
6931b,5879,1199,77,0
6932b,5879,1200,78,0
6935b,5879,1201,79,0
6936b,5879,1202,80,0
6938b,5879,1203,81,0
6940b,5879,1205,82,0
6942b,5879,1207,83,1
6942b,5852,380,1,0
6941b,5852,381,2,0
6939b,5852,382,3,0
6937b,5852,383,4,0
6934b,5852,384,5,0
6933b,5852,386,6,0
6930b,5852,386,7,0
6928b,5852,387,8,0
6927b,5852,388,9,0
6926b,5852,389,10,0
6924b,5852,390,11,0
7752b,5852,391,12,0
6922b,5852,392,13,0
6916b,5852,394,14,0
6914b,5852,395,15,0
7612b,5852,396,16,0
6912b,5852,397,17,0
7812b,5852,398,18,0
7814b,5852,399,19,0
5758b,5852,399,20,0
5760b,5852,400,21,0
1330b,5852,401,22,0
1352b,5852,401,23,0
947b,5852,404,24,0
2472b,5852,404,25,0
791b,5852,405,26,0
2473b,5852,406,27,0
2474b,5852,406,28,0
6694b,5852,407,29,0
5690b,5852,409,30,0
3315b,5852,410,31,0
3318b,5852,411,32,0
363b,5852,411,33,0
1997b,5852,412,34,0
532b,5852,413,35,0
21b,5852,415,36,0
3133b,5852,416,37,0
116b,5852,417,38,0
3134b,5852,418,39,0
124b,5852,418,40,0
1206b,5852,419,41,0
2602b,5852,420,42,0
4862b,5852,420,43,0
400b,5852,423,44,0
681b,5852,425,45,0
3527b,5852,426,46,0
137b,5852,427,47,0
254b,5852,429,48,0
2740b,5852,431,49,0
2741b,5852,432,50,0
2742b,5852,433,51,0
2743b,5852,433,52,0
391b,5852,434,53,0
3801b,5852,436,54,0
3550b,5852,437,55,0
886b,5852,439,56,0
1453b,5852,440,57,0
534b,5852,441,58,0
5770b,5852,443,59,0
6963b,5852,445,60,0
6742b,5852,446,61,0
5841b,5852,448,62,0
1260b,5852,449,63,0
695b,5852,449,64,0
729b,5852,450,65,0
2294b,5852,451,66,0
2280b,5852,452,67,0
666b,5852,452,68,0
5558b,5852,452,69,0
6450b,5852,454,70,0
1291b,5852,457,71,0
877b,5852,458,72,0
2513b,5852,459,73,0
1660b,5852,460,74,0
3199b,5852,461,75,0
5685b,5852,461,76,0
6442b,5852,462,77,0
2611b,5852,464,78,0
1452b,5852,466,79,0
2609b,5852,467,80,0
1373b,5852,467,81,0
450b,5852,468,82,0
6962b,5852,469,83,0
5688b,5852,469,84,0
5689b,5852,471,85,1
6942b,21543,1201,1,0
6941b,21543,1202,2,0
6939b,21543,1203,3,0
6937b,21543,1204,4,0
6934b,21543,1205,5,0
6933b,21543,1207,6,0
6930b,21543,1207,7,0
6928b,21543,1208,8,0
6927b,21543,1209,9,0
6926b,21543,1210,10,0
6924b,21543,1211,11,0
7752b,21543,1212,12,0
6922b,21543,1213,13,0
6916b,21543,1214,14,0
6914b,21543,1216,15,0
7612b,21543,1216,16,0
6912b,21543,1217,17,0
7812b,21543,1218,18,0
7814b,21543,1219,19,0
5758b,21543,1219,20,0
5760b,21543,1220,21,0
1330b,21543,1221,22,0
1352b,21543,1222,23,0
947b,21543,1224,24,0
2472b,21543,1225,25,0
791b,21543,1226,26,0
2473b,21543,1227,27,0
2474b,21543,1227,28,0
6694b,21543,1228,29,0
5690b,21543,1230,30,0
3315b,21543,1231,31,0
3318b,21543,1231,32,0
363b,21543,1232,33,0
1997b,21543,1233,34,0
532b,21543,1234,35,0
21b,21543,1235,36,0
3133b,21543,1236,37,0
116b,21543,1237,38,0
3134b,21543,1238,39,0
124b,21543,1238,40,0
1206b,21543,1239,41,0
2602b,21543,1240,42,0
4862b,21543,1240,43,0
400b,21543,1242,44,0
681b,21543,1244,45,0
3527b,21543,1245,46,0
137b,21543,1246,47,0
254b,21543,1248,48,0
2740b,21543,1249,49,0
2741b,21543,1250,50,0
2742b,21543,1251,51,0
2743b,21543,1251,52,0
391b,21543,1252,53,0
3801b,21543,1254,54,0
3550b,21543,1255,55,0
886b,21543,1257,56,0
1453b,21543,1258,57,0
534b,21543,1259,58,0
5770b,21543,1261,59,0
6963b,21543,1263,60,0
6742b,21543,1264,61,0
5841b,21543,1266,62,0
1260b,21543,1267,63,0
695b,21543,1267,64,0
729b,21543,1267,65,0
2294b,21543,1268,66,0
2280b,21543,1269,67,0
666b,21543,1269,68,0
5558b,21543,1269,69,0
6450b,21543,1271,70,0
1291b,21543,1274,71,0
877b,21543,1274,72,0
2513b,21543,1275,73,0
1660b,21543,1276,74,0
3199b,21543,1277,75,0
5685b,21543,1277,76,0
6442b,21543,1278,77,0
2611b,21543,1279,78,0
1452b,21543,1281,79,0
2609b,21543,1281,80,0
1373b,21543,1282,81,0
450b,21543,1282,82,0
6962b,21543,1283,83,0
5688b,21543,1284,84,0
5689b,21543,1285,85,1
5689b,27714,1025,1,0
5687b,27714,1025,2,0
6961b,27714,1025,3,0
855b,27714,1026,4,0
541b,27714,1027,5,0
1564b,27714,1027,6,0
2537b,27714,1028,7,0
464b,27714,1030,8,0
6443b,27714,1031,9,0
5686b,27714,1032,10,0
2672b,27714,1033,11,0
1735b,27714,1033,12,0
756b,27714,1034,13,0
2592b,27714,1035,14,0
2549b,27714,1037,15,0
6451b,27714,1039,16,0
5559b,27714,1041,17,0
1241b,27714,1041,18,0
1172b,27714,1042,19,0
1420b,27714,1043,20,0
170b,27714,1044,21,0
333b,27714,1045,22,0
5842b,27714,1045,23,0
5840b,27714,1047,24,0
6743b,27714,1051,25,0
6741b,27714,1052,26,0
5769b,27714,1055,27,0
92b,27714,1057,28,0
2436b,27714,1058,29,0
319b,27714,1060,30,0
4155b,27714,1062,31,0
3549b,27714,1064,32,0
2744b,27714,1066,33,0
455b,27714,1067,34,0
428b,27714,1068,35,0
2751b,27714,1069,36,0
2752b,27714,1070,37,0
1757b,27714,1070,38,0
2753b,27714,1073,39,0
3526b,27714,1075,40,0
1715b,27714,1077,41,0
300b,27714,1078,42,0
4861b,27714,1080,43,0
3130b,27714,1081,44,0
547b,27714,1081,45,0
3131b,27714,1082,46,0
374b,27714,1083,47,0
1310b,27714,1083,48,0
1212b,27714,1085,49,0
1227b,27714,1085,50,0
720b,27714,1086,51,0
2682b,27714,1087,52,0
2641b,27714,1088,53,0
5624b,27714,1089,54,0
6408b,27714,1090,55,0
1613b,27714,1091,56,0
1699b,27714,1092,57,0
1294b,27714,1092,58,0
1449b,27714,1093,59,0
1118b,27714,1093,60,0
1036b,27714,1096,61,0
2461b,27714,1097,62,0
2239b,27714,1098,63,0
5759b,27714,1098,64,0
7813b,27714,1099,65,0
7811b,27714,1100,66,0
6911b,27714,1100,67,0
7611b,27714,1102,68,0
