arret_id,trajet_id,heure_depart,stop_sequence,terminus
1352b,15141,1268,19,0
947b,15141,1270,20,0
2472b,15141,1271,21,0
791b,15141,1272,22,0
2473b,15141,1273,23,0
2474b,15141,1274,24,0
6694b,15141,1274,25,0
5690b,15141,1277,26,0
3315b,15141,1278,27,0
3318b,15141,1278,28,0
363b,15141,1279,29,0
1997b,15141,1280,30,0
532b,15141,1281,31,0
21b,15141,1282,32,0
3133b,15141,1283,33,0
116b,15141,1284,34,0
3134b,15141,1285,35,0
124b,15141,1285,36,0
1206b,15141,1286,37,0
2602b,15141,1287,38,0
4862b,15141,1287,39,0
400b,15141,1288,40,0
681b,15141,1290,41,0
3527b,15141,1291,42,0
137b,15141,1292,43,0
254b,15141,1294,44,0
2740b,15141,1296,45,0
2741b,15141,1297,46,0
2742b,15141,1298,47,0
2743b,15141,1299,48,0
391b,15141,1300,49,0
3801b,15141,1302,50,0
3550b,15141,1303,51,0
886b,15141,1305,52,0
1453b,15141,1306,53,0
534b,15141,1307,54,0
5770b,15141,1309,55,0
6963b,15141,1310,56,0
6742b,15141,1311,57,0
5841b,15141,1313,58,0
1260b,15141,1314,59,0
695b,15141,1314,60,0
729b,15141,1314,61,0
2294b,15141,1315,62,0
2280b,15141,1316,63,0
666b,15141,1316,64,0
5558b,15141,1316,65,0
6450b,15141,1317,66,0
1291b,15141,1320,67,0
877b,15141,1320,68,0
2513b,15141,1321,69,0
1660b,15141,1322,70,0
3199b,15141,1323,71,0
5685b,15141,1323,72,0
6962b,15141,1325,73,0
5688b,15141,1326,74,0
5689b,15141,1327,75,1
2239b,29786,960,1,0
1330b,29786,961,2,0
1352b,29786,962,3,0
947b,29786,965,4,0
2472b,29786,966,5,0
791b,29786,967,6,0
2473b,29786,968,7,0
2474b,29786,969,8,0
6694b,29786,970,9,0
5690b,29786,973,10,0
3315b,29786,975,11,0
3318b,29786,976,12,0
363b,29786,976,13,0
1997b,29786,977,14,0
532b,29786,978,15,0
21b,29786,980,16,0
3133b,29786,981,17,0
116b,29786,982,18,0
3134b,29786,983,19,0
124b,29786,983,20,0
1206b,29786,984,21,0
2602b,29786,985,22,0
4862b,29786,985,23,0
400b,29786,987,24,0
681b,29786,989,25,0
3527b,29786,990,26,0
137b,29786,992,27,0
254b,29786,995,28,0
2740b,29786,997,29,0
2741b,29786,998,30,0
2742b,29786,1000,31,0
2743b,29786,1001,32,0
391b,29786,1002,33,0
3801b,29786,1005,34,0
3550b,29786,1006,35,0
886b,29786,1008,36,0
1453b,29786,1010,37,0
534b,29786,1012,38,0
5770b,29786,1014,39,0
6963b,29786,1015,40,0
6742b,29786,1016,41,0
5841b,29786,1018,42,0
1260b,29786,1020,43,0
695b,29786,1020,44,0
729b,29786,1021,45,0
2294b,29786,1022,46,0
2280b,29786,1023,47,0
666b,29786,1023,48,0
5558b,29786,1024,49,0
6450b,29786,1025,50,0
1291b,29786,1029,51,0
877b,29786,1029,52,0
2513b,29786,1030,53,0
1660b,29786,1031,54,0
3199b,29786,1032,55,0
5685b,29786,1032,56,0
6962b,29786,1035,57,0
5688b,29786,1036,58,0
5689b,29786,1038,59,1
5689b,27137,560,1,0
5687b,27137,560,2,0
6961b,27137,560,3,0
5686b,27137,562,4,0
2672b,27137,563,5,0
1735b,27137,563,6,0
756b,27137,564,7,0
2592b,27137,565,8,0
2549b,27137,567,9,0
6451b,27137,570,10,0
5559b,27137,571,11,0
1241b,27137,572,12,0
1172b,27137,573,13,0
1420b,27137,574,14,0
170b,27137,575,15,0
333b,27137,576,16,0
5842b,27137,576,17,0
5840b,27137,577,18,0
3280b,27137,579,19,0
2283b,27137,580,20,0
2303b,27137,581,21,0
1545b,27137,582,22,0
5769b,27137,584,23,0
92b,27137,586,24,0
2436b,27137,588,25,0
319b,27137,590,26,0
4155b,27137,592,27,0
3549b,27137,594,28,0
2744b,27137,596,29,0
455b,27137,598,30,0
428b,27137,599,31,0
2751b,27137,600,32,0
2752b,27137,602,33,0
1757b,27137,602,34,0
2753b,27137,605,35,0
3526b,27137,607,36,0
1715b,27137,609,37,0
300b,27137,610,38,0
4861b,27137,612,39,0
3130b,27137,613,40,0
547b,27137,613,41,0
3131b,27137,614,42,0
374b,27137,615,43,0
1310b,27137,615,44,0
1212b,27137,617,45,0
1227b,27137,617,46,0
720b,27137,618,47,0
2682b,27137,619,48,0
2641b,27137,620,49,0
5624b,27137,620,50,0
6408b,27137,623,51,0
1613b,27137,624,52,0
1699b,27137,626,53,0
1294b,27137,626,54,0
1449b,27137,627,55,0
1118b,27137,627,56,0
1036b,27137,630,57,0
2461b,27137,631,58,0
2239b,27137,632,59,1
5689b,27131,1110,1,0
5687b,27131,1110,2,0
6961b,27131,1110,3,0
5686b,27131,1112,4,0
2672b,27131,1113,5,0
1735b,27131,1113,6,0
756b,27131,1114,7,0
2592b,27131,1115,8,0
2549b,27131,1117,9,0
6451b,27131,1120,10,0
5559b,27131,1121,11,0
1241b,27131,1122,12,0
1172b,27131,1123,13,0
1420b,27131,1124,14,0
170b,27131,1125,15,0
333b,27131,1126,16,0
5842b,27131,1126,17,0
5840b,27131,1127,18,0
3280b,27131,1129,19,0
2283b,27131,1130,20,0
2303b,27131,1131,21,0
1545b,27131,1132,22,0
5769b,27131,1135,23,0
92b,27131,1137,24,0
2436b,27131,1139,25,0
319b,27131,1141,26,0
4155b,27131,1143,27,0
3549b,27131,1145,28,0
2744b,27131,1147,29,0
455b,27131,1149,30,0
428b,27131,1150,31,0
2751b,27131,1151,32,0
2752b,27131,1153,33,0
1757b,27131,1153,34,0
2753b,27131,1156,35,0
3526b,27131,1158,36,0
1715b,27131,1160,37,0
300b,27131,1161,38,0
4861b,27131,1163,39,0
3130b,27131,1164,40,0
547b,27131,1164,41,0
3131b,27131,1165,42,0
374b,27131,1166,43,0
1310b,27131,1167,44,0
1212b,27131,1168,45,0
1227b,27131,1169,46,0
720b,27131,1170,47,0
2682b,27131,1171,48,0
2641b,27131,1172,49,0
5624b,27131,1172,50,0
6408b,27131,1175,51,0
1613b,27131,1175,52,0
1699b,27131,1177,53,0
1294b,27131,1177,54,0
1449b,27131,1178,55,0
1118b,27131,1178,56,0
1036b,27131,1181,57,0
2461b,27131,1182,58,0
2239b,27131,1184,59,0
5759b,27131,1184,60,0
6911b,27131,1186,61,0
6913b,27131,1188,62,0
6915b,27131,1189,63,0
6921b,27131,1191,64,0
6923b,27131,1192,65,0
6925b,27131,1193,66,0
7004b,27131,1194,67,0
6929b,27131,1195,68,0
6931b,27131,1196,69,0
6932b,27131,1197,70,0
6935b,27131,1198,71,0
6936b,27131,1200,72,0
6938b,27131,1201,73,0
6940b,27131,1203,74,0
6942b,27131,1205,75,1
2239b,29765,609,1,0
1330b,29765,610,2,0
1352b,29765,611,3,0
947b,29765,613,4,0
2472b,29765,614,5,0
791b,29765,615,6,0
2473b,29765,616,7,0
2474b,29765,617,8,0
6694b,29765,618,9,0
5690b,29765,621,10,0
3315b,29765,622,11,0
3318b,29765,622,12,0
363b,29765,623,13,0
1997b,29765,624,14,0
532b,29765,625,15,0
21b,29765,626,16,0
3133b,29765,627,17,0
116b,29765,628,18,0
3134b,29765,629,19,0
124b,29765,629,20,0
1206b,29765,630,21,0
2602b,29765,631,22,0
4862b,29765,631,23,0
400b,29765,633,24,0
681b,29765,635,25,0
3527b,29765,636,26,0
137b,29765,638,27,0
254b,29765,640,28,0
2740b,29765,642,29,0
2741b,29765,643,30,0
2742b,29765,644,31,0
2743b,29765,645,32,0
391b,29765,646,33,0
3801b,29765,648,34,0
3550b,29765,649,35,0
886b,29765,651,36,0
1453b,29765,653,37,0
534b,29765,654,38,0
5770b,29765,656,39,0
171b,29765,657,40,0
3579b,29765,658,41,0
1193b,29765,660,42,0
2610b,29765,660,43,0
5841b,29765,662,44,0
1260b,29765,663,45,0
695b,29765,663,46,0
729b,29765,664,47,0
2294b,29765,665,48,0
2280b,29765,666,49,0
666b,29765,666,50,0
5558b,29765,666,51,0
6450b,29765,668,52,0
1291b,29765,671,53,0
877b,29765,672,54,0
2513b,29765,674,55,0
1660b,29765,675,56,0
3199b,29765,676,57,0
5685b,29765,676,58,0
6962b,29765,679,59,0
5688b,29765,680,60,0
5689b,29765,682,61,1
6942b,29770,1373,1,0
6941b,29770,1374,2,0
6939b,29770,1376,3,0
6937b,29770,1377,4,0
6934b,29770,1379,5,0
6933b,29770,1381,6,0
6930b,29770,1381,7,0
6928b,29770,1382,8,0
6927b,29770,1383,9,0
6926b,29770,1384,10,0
6924b,29770,1385,11,0
6922b,29770,1387,12,0
6916b,29770,1388,13,0
6914b,29770,1390,14,0
6912b,29770,1392,15,0
5758b,29770,1393,16,0
5760b,29770,1394,17,0
1330b,29770,1395,18,0
1352b,29770,1395,19,0
947b,29770,1398,20,0
2472b,29770,1398,21,0
791b,29770,1399,22,0
2473b,29770,1400,23,0
2474b,29770,1401,24,0
6694b,29770,1401,25,0
5690b,29770,1404,26,0
3315b,29770,1405,27,0
3318b,29770,1405,28,0
363b,29770,1406,29,0
1997b,29770,1407,30,0
532b,29770,1408,31,0
21b,29770,1409,32,0
3133b,29770,1410,33,0
116b,29770,1411,34,0
3134b,29770,1412,35,0
124b,29770,1412,36,0
1206b,29770,1413,37,0
2602b,29770,1414,38,0
4862b,29770,1414,39,0
400b,29770,1415,40,0
681b,29770,1417,41,0
3527b,29770,1418,42,0
137b,29770,1419,43,0
254b,29770,1421,44,0
2740b,29770,1423,45,0
2741b,29770,1424,46,0
2742b,29770,1425,47,0
2743b,29770,1425,48,0
391b,29770,1426,49,0
3801b,29770,1428,50,0
3550b,29770,1429,51,0
886b,29770,1431,52,0
1453b,29770,1432,53,0
