arret_id,trajet_id,heure_depart,stop_sequence,terminus
1227b,15137,650,50,0
720b,15137,651,51,0
2682b,15137,652,52,0
2641b,15137,653,53,0
5624b,15137,654,54,0
6408b,15137,655,55,0
1613b,15137,656,56,0
1699b,15137,657,57,0
1294b,15137,657,58,0
1449b,15137,658,59,0
1118b,15137,659,60,0
1036b,15137,662,61,0
2461b,15137,663,62,0
2239b,15137,664,63,0
5759b,15137,664,64,0
7813b,15137,665,65,0
7811b,15137,666,66,0
6911b,15137,666,67,0
7611b,15137,668,68,0
6913b,15137,668,69,0
6915b,15137,670,70,0
6921b,15137,672,71,0
7751b,15137,672,72,0
6923b,15137,673,73,0
6925b,15137,674,74,0
7004b,15137,675,75,0
6929b,15137,676,76,0
6931b,15137,677,77,0
6932b,15137,678,78,0
6935b,15137,679,79,0
6936b,15137,680,80,0
6938b,15137,681,81,0
6940b,15137,682,82,0
6942b,15137,684,83,1
5689b,15103,965,1,0
5687b,15103,965,2,0
6961b,15103,966,3,0
855b,15103,966,4,0
541b,15103,967,5,0
1564b,15103,968,6,0
2537b,15103,968,7,0
464b,15103,971,8,0
6443b,15103,972,9,0
5686b,15103,974,10,0
2672b,15103,975,11,0
1735b,15103,975,12,0
756b,15103,976,13,0
2592b,15103,977,14,0
2549b,15103,979,15,0
6451b,15103,981,16,0
5559b,15103,983,17,0
1241b,15103,983,18,0
1172b,15103,984,19,0
1420b,15103,985,20,0
170b,15103,986,21,0
333b,15103,987,22,0
5842b,15103,987,23,0
5840b,15103,988,24,0
6743b,15103,991,25,0
6741b,15103,992,26,0
5769b,15103,995,27,0
92b,15103,997,28,0
2436b,15103,998,29,0
319b,15103,1000,30,0
4155b,15103,1002,31,0
3877b,15103,1004,32,0
2744b,15103,1006,33,0
455b,15103,1007,34,0
428b,15103,1008,35,0
2751b,15103,1009,36,0
2752b,15103,1011,37,0
1757b,15103,1011,38,0
2753b,15103,1015,39,0
3526b,15103,1017,40,0
1715b,15103,1019,41,0
300b,15103,1020,42,0
4861b,15103,1021,43,0
3130b,15103,1022,44,0
547b,15103,1022,45,0
3131b,15103,1023,46,0
374b,15103,1024,47,0
1310b,15103,1025,48,0
1212b,15103,1027,49,0
1227b,15103,1027,50,0
720b,15103,1029,51,0
2682b,15103,1029,52,0
2641b,15103,1030,53,0
5624b,15103,1031,54,0
6408b,15103,1032,55,0
1613b,15103,1033,56,0
1699b,15103,1034,57,0
1294b,15103,1034,58,0
1449b,15103,1035,59,0
1118b,15103,1035,60,0
1036b,15103,1038,61,0
2461b,15103,1039,62,0
2239b,15103,1040,63,0
5759b,15103,1040,64,0
7813b,15103,1041,65,0
7811b,15103,1042,66,0
6911b,15103,1043,67,0
7611b,15103,1045,68,0
6913b,15103,1046,69,0
6915b,15103,1047,70,0
6921b,15103,1050,71,0
7751b,15103,1050,72,0
6923b,15103,1051,73,0
6925b,15103,1052,74,0
7004b,15103,1053,75,0
6929b,15103,1054,76,0
6931b,15103,1055,77,0
6932b,15103,1056,78,0
6935b,15103,1057,79,0
6936b,15103,1058,80,0
6938b,15103,1059,81,0
6940b,15103,1060,82,0
6942b,15103,1062,83,1
6942b,42703,521,1,0
6941b,42703,522,2,0
6939b,42703,523,3,0
6937b,42703,524,4,0
6934b,42703,525,5,0
6933b,42703,527,6,0
6930b,42703,527,7,0
6928b,42703,528,8,0
6927b,42703,529,9,0
6926b,42703,530,10,0
6924b,42703,531,11,0
7752b,42703,532,12,0
6922b,42703,533,13,0
6916b,42703,535,14,0
6914b,42703,537,15,0
7612b,42703,538,16,0
6912b,42703,540,17,0
7812b,42703,541,18,0
7814b,42703,542,19,0
5758b,42703,543,20,0
5760b,42703,544,21,0
1330b,42703,545,22,0
1352b,42703,546,23,0
947b,42703,549,24,0
2472b,42703,550,25,0
791b,42703,551,26,0
2473b,42703,552,27,0
2474b,42703,552,28,0
6694b,42703,553,29,0
5690b,42703,555,30,0
3315b,42703,555,31,0
3318b,42703,556,32,0
363b,42703,557,33,0
1997b,42703,558,34,0
532b,42703,559,35,0
21b,42703,561,36,0
3133b,42703,562,37,0
116b,42703,563,38,0
3134b,42703,564,39,0
124b,42703,565,40,0
1206b,42703,566,41,0
2602b,42703,567,42,0
4862b,42703,567,43,0
400b,42703,570,44,0
681b,42703,573,45,0
3527b,42703,574,46,0
137b,42703,575,47,0
254b,42703,577,48,0
2740b,42703,578,49,0
2741b,42703,579,50,0
2742b,42703,580,51,0
2743b,42703,581,52,0
391b,42703,582,53,0
3801b,42703,584,54,0
3550b,42703,585,55,0
886b,42703,587,56,0
1453b,42703,589,57,0
534b,42703,591,58,0
5770b,42703,593,59,0
6963b,42703,595,60,0
6742b,42703,596,61,0
5841b,42703,598,62,0
1260b,42703,599,63,0
695b,42703,599,64,0
729b,42703,600,65,0
2294b,42703,601,66,0
2280b,42703,602,67,0
666b,42703,602,68,0
5558b,42703,602,69,0
6450b,42703,604,70,0
1291b,42703,607,71,0
877b,42703,608,72,0
2513b,42703,609,73,0
1660b,42703,610,74,0
3199b,42703,611,75,0
5685b,42703,611,76,0
6442b,42703,612,77,0
2611b,42703,614,78,0
1452b,42703,616,79,0
2609b,42703,617,80,0
1373b,42703,617,81,0
450b,42703,618,82,0
6962b,42703,619,83,0
5688b,42703,619,84,0
5689b,42703,621,85,1
6942b,42701,923,1,0
6941b,42701,924,2,0
6939b,42701,925,3,0
6937b,42701,926,4,0
6934b,42701,927,5,0
6933b,42701,929,6,0
6930b,42701,929,7,0
6928b,42701,930,8,0
6927b,42701,931,9,0
6926b,42701,932,10,0
6924b,42701,933,11,0
7752b,42701,934,12,0
6922b,42701,935,13,0
6916b,42701,937,14,0
6914b,42701,938,15,0
7612b,42701,939,16,0
6912b,42701,941,17,0
7812b,42701,941,18,0
7814b,42701,942,19,0
5758b,42701,943,20,0
5760b,42701,944,21,0
1330b,42701,945,22,0
1352b,42701,946,23,0
947b,42701,948,24,0
2472b,42701,949,25,0
791b,42701,950,26,0
2473b,42701,951,27,0
2474b,42701,951,28,0
6694b,42701,952,29,0
5690b,42701,954,30,0
3315b,42701,955,31,0
3318b,42701,956,32,0
363b,42701,956,33,0
1997b,42701,957,34,0
532b,42701,958,35,0
21b,42701,960,36,0
3133b,42701,961,37,0
116b,42701,962,38,0
3134b,42701,963,39,0
124b,42701,963,40,0
1206b,42701,964,41,0
2602b,42701,965,42,0
4862b,42701,965,43,0
400b,42701,969,44,0
681b,42701,972,45,0
3527b,42701,973,46,0
137b,42701,976,47,0
254b,42701,979,48,0
2740b,42701,981,49,0
2741b,42701,982,50,0
2742b,42701,983,51,0
2743b,42701,985,52,0
391b,42701,986,53,0
3801b,42701,988,54,0
3550b,42701,989,55,0
886b,42701,992,56,0
1453b,42701,995,57,0
534b,42701,997,58,0
5770b,42701,999,59,0
6963b,42701,1001,60,0
6742b,42701,1003,61,0
5841b,42701,1005,62,0
1260b,42701,1006,63,0
695b,42701,1006,64,0
729b,42701,1007,65,0
2294b,42701,1009,66,0
2280b,42701,1010,67,0
666b,42701,1010,68,0
5558b,42701,1011,69,0
6450b,42701,1013,70,0
1291b,42701,1017,71,0
877b,42701,1018,72,0
