arret_id,trajet_id,heure_depart,stop_sequence,terminus
5283b,10972,800,1,0
5284b,10972,801,2,0
589b,10972,802,3,0
1235b,10972,802,4,0
3211b,10972,803,5,0
1466b,10972,804,6,0
463b,10972,805,7,0
3213b,10972,805,8,0
258b,10972,806,9,0
249b,10972,807,10,0
1580b,10972,808,11,0
2524b,10972,809,12,0
3252b,10972,810,13,0
5285b,10972,812,14,0
1974b,10972,812,15,0
1040b,10972,814,16,0
5524b,10972,814,17,0
5291b,10972,815,18,0
5263b,10972,816,19,0
1153b,10972,818,20,0
2815b,10972,818,21,0
5575b,10972,819,22,0
2799b,10972,821,23,0
26b,10972,821,24,0
1529b,10972,823,25,0
6454b,10972,823,26,0
772b,10972,824,27,0
2559b,10972,825,28,0
670b,10972,826,29,0
2759b,10972,826,30,0
925b,10972,827,31,0
1181b,10972,828,32,0
2877b,10972,829,33,0
283b,10972,830,34,0
577b,10972,831,35,1
5283b,24755,1265,1,0
5284b,24755,1266,2,0
589b,24755,1266,3,0
1235b,24755,1267,4,0
3211b,24755,1267,5,0
1466b,24755,1268,6,0
463b,24755,1268,7,0
3213b,24755,1269,8,0
258b,24755,1270,9,0
249b,24755,1270,10,0
1580b,24755,1271,11,0
2524b,24755,1271,12,0
3252b,24755,1272,13,0
5285b,24755,1274,14,0
1974b,24755,1274,15,0
1040b,24755,1275,16,0
5524b,24755,1275,17,0
5291b,24755,1276,18,0
5263b,24755,1277,19,0
1153b,24755,1278,20,0
2815b,24755,1278,21,0
5575b,24755,1279,22,0
2799b,24755,1280,23,0
26b,24755,1280,24,0
1529b,24755,1282,25,0
5280b,24755,1282,26,0
2817b,24755,1282,27,0
514b,24755,1283,28,0
2670b,24755,1284,29,0
1316b,24755,1284,30,0
1349b,24755,1285,31,0
1313b,24755,1285,32,0
2767b,24755,1286,33,0
1270b,24755,1286,34,0
2768b,24755,1287,35,0
1002b,24755,1288,36,0
184b,24755,1288,37,0
1301b,24755,1289,38,0
2769b,24755,1290,39,0
2770b,24755,1291,40,0
2771b,24755,1291,41,0
539b,24755,1293,42,0
2820b,24755,1294,43,0
1297b,24755,1295,44,0
474b,24755,1295,45,0
2772b,24755,1296,46,0
88b,24755,1297,47,0
3338b,24755,1298,48,1
577b,24728,912,1,0
1142b,24728,912,2,0
2883b,24728,913,3,0
816b,24728,914,4,0
609b,24728,915,5,0
2879b,24728,916,6,0
1006b,24728,917,7,0
2567b,24728,917,8,0
633b,24728,918,9,0
5281b,24728,919,10,0
2827b,24728,919,11,0
2478b,24728,920,12,0
2800b,24728,921,13,0
5574b,24728,922,14,0
556b,24728,924,15,0
2736b,24728,925,16,0
2735b,24728,926,17,0
5292b,24728,926,18,0
5525b,24728,927,19,0
1339b,24728,928,20,0
2787b,24728,929,21,0
5286b,24728,930,22,0
1569b,24728,931,23,0
1568b,24728,932,24,0
2948b,24728,934,25,0
3214b,24728,934,26,0
594b,24728,935,27,0
135b,24728,936,28,0
1583b,24728,937,29,0
114b,24728,938,30,0
5283b,24728,940,31,1
5283b,22478,943,1,0
5284b,22478,944,2,0
589b,22478,945,3,0
1235b,22478,945,4,0
3211b,22478,946,5,0
1466b,22478,947,6,0
463b,22478,948,7,0
3213b,22478,948,8,0
258b,22478,949,9,0
249b,22478,950,10,0
1580b,22478,951,11,0
2524b,22478,952,12,0
3252b,22478,953,13,0
5285b,22478,955,14,0
1974b,22478,955,15,0
1040b,22478,957,16,0
5524b,22478,957,17,0
5291b,22478,958,18,0
5263b,22478,959,19,0
1153b,22478,961,20,0
2815b,22478,961,21,0
5575b,22478,962,22,0
2799b,22478,964,23,0
26b,22478,964,24,0
1529b,22478,966,25,0
5280b,22478,967,26,0
2817b,22478,967,27,0
514b,22478,968,28,0
2670b,22478,970,29,0
1316b,22478,970,30,0
1349b,22478,971,31,0
1313b,22478,971,32,0
2767b,22478,972,33,0
1270b,22478,972,34,0
2768b,22478,973,35,0
1002b,22478,975,36,0
184b,22478,975,37,0
1301b,22478,976,38,0
2769b,22478,978,39,0
2770b,22478,979,40,0
2771b,22478,979,41,0
539b,22478,981,42,0
2820b,22478,982,43,0
1297b,22478,983,44,0
474b,22478,984,45,0
2772b,22478,985,46,0
88b,22478,986,47,0
3338b,22478,987,48,1
3338b,22373,765,1,0
373b,22373,765,2,0
2775b,22373,766,3,0
339b,22373,766,4,0
2776b,22373,767,5,0
1299b,22373,768,6,0
2777b,22373,769,7,0
2769b,22373,770,8,0
2770b,22373,771,9,0
2771b,22373,771,10,0
108b,22373,772,11,0
650b,22373,773,12,0
2778b,22373,773,13,0
2734b,22373,774,14,0
293b,22373,775,15,0
2779b,22373,776,16,0
2671b,22373,776,17,0
2780b,22373,776,18,0
2781b,22373,777,19,0
180b,22373,778,20,0
1499b,22373,778,21,0
2824b,22373,779,22,0
5281b,22373,780,23,0
2827b,22373,780,24,0
2478b,22373,781,25,0
2800b,22373,782,26,0
5574b,22373,783,27,0
556b,22373,785,28,0
2736b,22373,786,29,0
2735b,22373,786,30,0
5292b,22373,787,31,0
5525b,22373,788,32,0
1339b,22373,788,33,0
2787b,22373,789,34,0
5286b,22373,790,35,0
1569b,22373,791,36,0
1568b,22373,792,37,0
2948b,22373,794,38,0
3214b,22373,794,39,0
594b,22373,795,40,0
135b,22373,796,41,0
1583b,22373,797,42,0
114b,22373,798,43,0
5283b,22373,799,44,1
577b,24611,530,1,0
1142b,24611,530,2,0
2883b,24611,531,3,0
816b,24611,531,4,0
609b,24611,532,5,0
2879b,24611,533,6,0
1006b,24611,534,7,0
2567b,24611,534,8,0
633b,24611,535,9,0
5281b,24611,537,10,0
2827b,24611,537,11,0
2478b,24611,538,12,0
2800b,24611,539,13,0
5574b,24611,540,14,0
556b,24611,541,15,0
2736b,24611,542,16,0
