arret_id,trajet_id,heure_depart,stop_sequence,terminus
5283b,5,810,1,0
5284b,5,811,2,0
589b,5,811,3,0
1235b,5,812,4,0
3211b,5,812,5,0
1466b,5,813,6,0
463b,5,813,7,0
3213b,5,814,8,0
258b,5,815,9,0
249b,5,815,10,0
1580b,5,816,11,0
2524b,5,816,12,0
3252b,5,817,13,0
5285b,5,819,14,0
1974b,5,819,15,0
1040b,5,820,16,0
5524b,5,821,17,0
5291b,5,821,18,0
5263b,5,822,19,0
1153b,5,824,20,0
2815b,5,824,21,0
5575b,5,825,22,0
2799b,5,827,23,0
26b,5,827,24,0
1529b,5,829,25,0
6454b,5,829,26,0
772b,5,829,27,0
2559b,5,830,28,0
670b,5,831,29,0
2759b,5,831,30,0
925b,5,833,31,0
1181b,5,834,32,0
2877b,5,835,33,0
283b,5,835,34,0
577b,5,837,35,1
5283b,31496,960,1,0
5284b,31496,961,2,0
589b,31496,962,3,0
1235b,31496,962,4,0
3211b,31496,963,5,0
1466b,31496,964,6,0
463b,31496,965,7,0
3213b,31496,965,8,0
258b,31496,966,9,0
249b,31496,967,10,0
1580b,31496,968,11,0
2524b,31496,968,12,0
3252b,31496,969,13,0
5285b,31496,971,14,0
1974b,31496,971,15,0
1040b,31496,973,16,0
5524b,31496,973,17,0
5291b,31496,973,18,0
5263b,31496,974,19,0
1153b,31496,976,20,0
2815b,31496,976,21,0
5575b,31496,977,22,0
2799b,31496,978,23,0
26b,31496,978,24,0
1529b,31496,980,25,0
5280b,31496,980,26,0
2817b,31496,981,27,0
514b,31496,982,28,0
2670b,31496,983,29,0
1316b,31496,983,30,0
1349b,31496,984,31,0
1313b,31496,984,32,0
2767b,31496,985,33,0
1270b,31496,985,34,0
2768b,31496,986,35,0
1002b,31496,987,36,0
184b,31496,988,37,0
1301b,31496,989,38,0
2769b,31496,990,39,0
2770b,31496,991,40,0
2771b,31496,992,41,0
539b,31496,993,42,0
2820b,31496,995,43,0
1297b,31496,996,44,0
474b,31496,997,45,0
2772b,31496,998,46,0
88b,31496,999,47,0
3338b,31496,1000,48,1
3338b,22405,705,1,0
373b,22405,705,2,0
2775b,22405,706,3,0
339b,22405,707,4,0
2776b,22405,707,5,0
1299b,22405,708,6,0
2777b,22405,710,7,0
2769b,22405,711,8,0
2770b,22405,712,9,0
2771b,22405,713,10,0
108b,22405,713,11,0
650b,22405,714,12,0
2778b,22405,715,13,0
2734b,22405,716,14,0
293b,22405,717,15,0
2779b,22405,718,16,0
2671b,22405,718,17,0
2780b,22405,718,18,0
2781b,22405,719,19,0
