arret_id,trajet_id,heure_depart,stop_sequence,terminus
3338b,39643,655,1,0
373b,39643,655,2,0
2775b,39643,655,3,0
339b,39643,656,4,0
2776b,39643,657,5,0
1299b,39643,657,6,0
2777b,39643,658,7,0
2769b,39643,659,8,0
2770b,39643,660,9,0
2771b,39643,660,10,0
108b,39643,661,11,0
650b,39643,662,12,0
2778b,39643,662,13,0
2734b,39643,663,14,0
293b,39643,664,15,0
2779b,39643,665,16,0
2671b,39643,665,17,0
2780b,39643,665,18,0
2781b,39643,666,19,0
2822b,39643,666,20,0
180b,39643,667,21,0
1499b,39643,667,22,0
2824b,39643,668,23,0
5281b,39643,669,24,0
2827b,39643,669,25,0
2478b,39643,670,26,0
2800b,39643,671,27,0
5574b,39643,672,28,0
556b,39643,673,29,0
2736b,39643,674,30,0
2735b,39643,674,31,0
5292b,39643,675,32,0
5525b,39643,676,33,0
1339b,39643,676,34,0
2787b,39643,677,35,0
5286b,39643,678,36,0
1569b,39643,679,37,0
1568b,39643,680,38,0
2948b,39643,682,39,0
3214b,39643,682,40,0
594b,39643,683,41,0
135b,39643,684,42,0
1583b,39643,685,43,0
114b,39643,686,44,0
5283b,39643,688,45,1
5283b,24680,1110,1,0
5284b,24680,1111,2,0
589b,24680,1111,3,0
1235b,24680,1112,4,0
3211b,24680,1112,5,0
1466b,24680,1113,6,0
463b,24680,1113,7,0
3213b,24680,1114,8,0
258b,24680,1115,9,0
249b,24680,1115,10,0
1580b,24680,1116,11,0
2524b,24680,1116,12,0
3252b,24680,1117,13,0
5285b,24680,1119,14,0
1974b,24680,1119,15,0
1040b,24680,1121,16,0
5524b,24680,1121,17,0
5291b,24680,1122,18,0
5263b,24680,1123,19,0
1153b,24680,1125,20,0
2815b,24680,1125,21,0
5575b,24680,1127,22,0
2799b,24680,1128,23,0
26b,24680,1129,24,0
1529b,24680,1131,25,0
6454b,24680,1131,26,0
772b,24680,1132,27,0
2559b,24680,1133,28,0
670b,24680,1134,29,0
2759b,24680,1134,30,0
925b,24680,1136,31,0
1181b,24680,1137,32,0
2877b,24680,1138,33,0
283b,24680,1138,34,0
577b,24680,1140,35,1
3338b,24677,645,1,0
373b,24677,645,2,0
2775b,24677,645,3,0
339b,24677,646,4,0
2776b,24677,647,5,0
1299b,24677,647,6,0
2777b,24677,648,7,0
2769b,24677,649,8,0
2770b,24677,650,9,0
2771b,24677,651,10,0
108b,24677,651,11,0
650b,24677,652,12,0
2778b,24677,653,13,0
2734b,24677,654,14,0
293b,24677,655,15,0
2779b,24677,656,16,0
2671b,24677,656,17,0
2780b,24677,656,18,0
2781b,24677,657,19,0
2822b,24677,657,20,0
180b,24677,658,21,0
1499b,24677,658,22,0
2824b,24677,659,23,0
5281b,24677,660,24,0
2827b,24677,660,25,0
2478b,24677,661,26,0
2800b,24677,662,27,0
5574b,24677,663,28,0
556b,24677,664,29,0
2736b,24677,665,30,0
2735b,24677,666,31,0
5292b,24677,666,32,0
5525b,24677,667,33,0
1339b,24677,668,34,0
2787b,24677,669,35,0
5286b,24677,670,36,0
1569b,24677,671,37,0
1568b,24677,672,38,0
2948b,24677,674,39,0
3214b,24677,674,40,0
594b,24677,675,41,0
135b,24677,676,42,0
1583b,24677,677,43,0
114b,24677,678,44,0
5283b,24677,679,45,1
5283b,31414,510,1,0
5284b,31414,511,2,0
589b,31414,511,3,0
1235b,31414,512,4,0
3211b,31414,512,5,0
1466b,31414,513,6,0
463b,31414,513,7,0
3213b,31414,514,8,0
258b,31414,515,9,0
249b,31414,515,10,0
1580b,31414,516,11,0
2524b,31414,516,12,0
3252b,31414,517,13,0
5285b,31414,519,14,0
1974b,31414,519,15,0
1040b,31414,520,16,0
5524b,31414,521,17,0
5291b,31414,521,18,0
5263b,31414,522,19,0
1153b,31414,524,20,0
2815b,31414,524,21,0
5575b,31414,525,22,0
2799b,31414,527,23,0
26b,31414,527,24,0
1529b,31414,529,25,0
6454b,31414,529,26,0
772b,31414,530,27,0
2559b,31414,531,28,0
670b,31414,532,29,0
2759b,31414,532,30,0
925b,31414,534,31,0
1181b,31414,535,32,0
2877b,31414,536,33,0
283b,31414,536,34,0
577b,31414,538,35,1
577b,10917,1220,1,0
1142b,10917,1220,2,0
2883b,10917,1221,3,0
816b,10917,1221,4,0
609b,10917,1222,5,0
