arret_id,trajet_id,heure_depart,stop_sequence,terminus
5939b,34,1097,1,0
3421b,34,1100,2,0
6683b,34,1117,3,0
7265b,34,1118,4,0
6832b,34,1119,5,0
304b,34,1120,6,1
304b,12977,1032,1,0
7264b,12977,1033,2,0
6684b,12977,1033,3,0
3420b,12977,1056,4,0
5939b,12977,1060,5,1
304b,10413,1060,1,0
7264b,10413,1061,2,0
6684b,10413,1061,3,0
3420b,10413,1084,4,0
5939b,10413,1088,5,1
5939b,17077,432,1,0
3421b,17077,436,2,0
6683b,17077,457,3,0
7265b,17077,457,4,0
6832b,17077,458,5,0
304b,17077,460,6,1
304b,21086,436,1,0
7264b,21086,437,2,0
6684b,21086,437,3,0
3420b,21086,460,4,0
5939b,21086,464,5,1
304b,5141,1120,1,0
7264b,5141,1121,2,0
6684b,5141,1121,3,0
3420b,5141,1144,4,0
5939b,5141,1148,5,1
5939b,13202,406,1,0
3421b,13202,409,2,0
6683b,13202,426,3,0
7265b,13202,427,4,0
6832b,13202,428,5,0
304b,13202,429,6,1
5939b,29233,530,1,0
3421b,29233,533,2,0
6683b,29233,550,3,0
7265b,29233,551,4,0
6832b,29233,552,5,0
304b,29233,553,6,1
304b,13009,1000,1,0
7264b,13009,1001,2,0
6684b,13009,1001,3,0
3420b,13009,1024,4,0
5939b,13009,1028,5,1
304b,25797,972,1,0
7264b,25797,973,2,0
6684b,25797,973,3,0
3420b,25797,996,4,0
5939b,25797,1000,5,1
304b,25759,492,1,0
7264b,25759,493,2,0
6684b,25759,493,3,0
3420b,25759,516,4,0
5939b,25759,520,5,1
5939b,20992,1009,1,0
3421b,20992,1012,2,0
6683b,20992,1029,3,0
7265b,20992,1030,4,0
6832b,20992,1031,5,0
304b,20992,1032,6,1
304b,18841,400,1,0
7264b,18841,400,2,0
6684b,18841,401,3,0
3420b,18841,420,4,0
5939b,18841,423,5,1
5939b,3887,1069,1,0
3421b,3887,1072,2,0
6683b,3887,1089,3,0
7265b,3887,1090,4,0
6832b,3887,1091,5,0
304b,3887,1092,6,1
5939b,8654,380,1,0
3421b,8654,383,2,0
6683b,8654,400,3,0
7265b,8654,401,4,0
6832b,8654,402,5,0
304b,8654,403,6,1
5939b,16813,472,1,0
3421b,16813,476,2,0
6683b,16813,497,3,0
7265b,16813,497,4,0
6832b,16813,498,5,0
304b,16813,500,6,1
5939b,26394,1037,1,0
3421b,26394,1040,2,0
6683b,26394,1057,3,0
7265b,26394,1058,4,0
6832b,26394,1059,5,0
304b,26394,1060,6,1
304b,30236,1092,1,0
7264b,30236,1093,2,0
6684b,30236,1093,3,0
3420b,30236,1116,4,0
5939b,30236,1120,5,1
