arret_id,trajet_id,heure_depart,stop_sequence,terminus
304b,24436,1120,1,0
7264b,24436,1121,2,0
6684b,24436,1121,3,0
3420b,24436,1144,4,0
5939b,24436,1148,5,1
304b,24538,492,1,0
7264b,24538,493,2,0
6684b,24538,493,3,0
3420b,24538,516,4,0
5939b,24538,520,5,1
5939b,7043,1012,1,0
3421b,7043,1015,2,0
6683b,7043,1032,3,0
7265b,7043,1033,4,0
6832b,7043,1034,5,0
304b,7043,1035,6,1
304b,9544,400,1,0
7264b,9544,400,2,0
6684b,9544,401,3,0
3420b,9544,420,4,0
5939b,9544,423,5,1
304b,33400,1032,1,0
7264b,33400,1033,2,0
6684b,33400,1033,3,0
3420b,33400,1056,4,0
5939b,33400,1060,5,1
304b,33784,972,1,0
7264b,33784,973,2,0
6684b,33784,973,3,0
3420b,33784,996,4,0
5939b,33784,1000,5,1
5939b,9002,408,1,0
3421b,9002,411,2,0
6683b,9002,428,3,0
7265b,9002,429,4,0
6832b,9002,430,5,0
304b,9002,431,6,1
5939b,10227,384,1,0
3421b,10227,387,2,0
6683b,10227,404,3,0
7265b,10227,405,4,0
6832b,10227,406,5,0
304b,10227,407,6,1
304b,1586,1092,1,0
7264b,1586,1093,2,0
6684b,1586,1093,3,0
3420b,1586,1116,4,0
5939b,1586,1120,5,1
5939b,27867,1040,1,0
3421b,27867,1043,2,0
6683b,27867,1060,3,0
7265b,27867,1061,4,0
6832b,27867,1062,5,0
304b,27867,1063,6,1
5939b,5638,472,1,0
3421b,5638,476,2,0
6683b,5638,497,3,0
7265b,5638,497,4,0
6832b,5638,498,5,0
304b,5638,500,6,1
5939b,9899,1071,1,0
3421b,9899,1074,2,0
6683b,9899,1091,3,0
7265b,9899,1092,4,0
6832b,9899,1093,5,0
304b,9899,1094,6,1
304b,13575,1032,1,0
7264b,13575,1033,2,0
6684b,13575,1033,3,0
3420b,13575,1056,4,0
5939b,13575,1060,5,1
304b,21089,434,1,0
7264b,21089,434,2,0
6684b,21089,435,3,0
3420b,21089,454,4,0
5939b,21089,457,5,1
5939b,13227,380,1,0
3421b,13227,383,2,0
6683b,13227,400,3,0
7265b,13227,401,4,0
6832b,13227,402,5,0
304b,13227,403,6,1
304b,15420,1060,1,0
7264b,15420,1061,2,0
6684b,15420,1061,3,0
3420b,15420,1084,4,0
5939b,15420,1088,5,1
5939b,31798,471,1,0
3421b,31798,475,2,0
6683b,31798,496,3,0
7265b,31798,496,4,0
6832b,31798,497,5,0
304b,31798,499,6,1
304b,25419,1092,1,0
7264b,25419,1093,2,0
6684b,25419,1093,3,0
3420b,25419,1116,4,0
5939b,25419,1120,5,1
304b,13090,1120,1,0
7264b,13090,1121,2,0
6684b,13090,1121,3,0
3420b,13090,1144,4,0
5939b,13090,1148,5,1
304b,31666,435,1,0
7264b,31666,436,2,0
6684b,31666,436,3,0
3420b,31666,459,4,0
5939b,31666,463,5,1
5939b,25382,411,1,0
3421b,25382,415,2,0
6683b,25382,436,3,0
7265b,25382,436,4,0
6832b,25382,437,5,0
304b,25382,439,6,1
5939b,25807,1100,1,0
3421b,25807,1103,2,0
6683b,25807,1120,3,0
7265b,25807,1121,4,0
6832b,25807,1122,5,0
304b,25807,1123,6,1
5939b,25950,1011,1,0
3421b,25950,1014,2,0
6683b,25950,1031,3,0
7265b,25950,1032,4,0
6832b,25950,1033,5,0
304b,25950,1034,6,1
5939b,23019,439,1,0
3421b,23019,443,2,0
6683b,23019,464,3,0
7265b,23019,464,4,0
6832b,23019,465,5,0
304b,23019,467,6,1
304b,34038,972,1,0
7264b,34038,973,2,0
6684b,34038,973,3,0
3420b,34038,996,4,0
5939b,34038,1000,5,1
304b,34837,1000,1,0
7264b,34837,1001,2,0
6684b,34837,1001,3,0
3420b,34837,1024,4,0
5939b,34837,1028,5,1
304b,20438,1000,1,0
7264b,20438,1001,2,0
6684b,20438,1001,3,0
3420b,20438,1024,4,0
5939b,20438,1028,5,1
304b,444,1060,1,0
7264b,444,1061,2,0
6684b,444,1061,3,0
3420b,444,1084,4,0
5939b,444,1088,5,1
5939b,4958,434,1,0
3421b,4958,438,2,0
6683b,4958,459,3,0
7265b,4958,459,4,0
6832b,4958,460,5,0
304b,4958,462,6,1
5939b,918,1040,1,0
3421b,918,1043,2,0
6683b,918,1060,3,0
7265b,918,1061,4,0
6832b,918,1062,5,0
304b,918,1063,6,1
5939b,2676,1100,1,0
3421b,2676,1103,2,0
6683b,2676,1120,3,0
7265b,2676,1121,4,0
6832b,2676,1122,5,0
304b,2676,1123,6,1
5939b,20372,1072,1,0
3421b,20372,1075,2,0
6683b,20372,1092,3,0
7265b,20372,1093,4,0
6832b,20372,1094,5,0
304b,20372,1095,6,1
304b,12303,407,1,0
7264b,12303,407,2,0
6684b,12303,408,3,0
3420b,12303,427,4,0
5939b,12303,430,5,1
5939b,6205,494,1,0
3421b,6205,498,2,0
6683b,6205,519,3,0
7265b,6205,519,4,0
6832b,6205,520,5,0
304b,6205,522,6,1
5939b,14156,531,1,0
3421b,14156,534,2,0
6683b,14156,551,3,0
7265b,14156,552,4,0
6832b,14156,553,5,0
304b,14156,554,6,1
304b,6624,492,1,0
7264b,6624,493,2,0
6684b,6624,493,3,0
3420b,6624,516,4,0
5939b,6624,520,5,1
