arret_id,trajet_id,heure_depart,stop_sequence,terminus
5939b,24633,1009,1,0
3421b,24633,1012,2,0
7001b,24633,1029,3,0
6832b,24633,1031,4,0
304b,24633,1032,5,1
304b,12687,436,1,0
6684b,12687,437,2,0
3420b,12687,460,3,0
5939b,12687,464,4,1
304b,9574,1000,1,0
6684b,9574,1001,2,0
3420b,9574,1024,3,0
5939b,9574,1028,4,1
5939b,17825,406,1,0
3421b,17825,409,2,0
7001b,17825,426,3,0
6832b,17825,428,4,0
304b,17825,429,5,1
5939b,9396,432,1,0
3421b,9396,436,2,0
7001b,9396,457,3,0
6832b,9396,458,4,0
304b,9396,460,5,1
5939b,10401,1097,1,0
3421b,10401,1100,2,0
7001b,10401,1117,3,0
6832b,10401,1119,4,0
304b,10401,1120,5,1
304b,17098,1032,1,0
6684b,17098,1033,2,0
3420b,17098,1056,3,0
5939b,17098,1060,4,1
304b,1083,492,1,0
6684b,1083,493,2,0
3420b,1083,516,3,0
5939b,1083,520,4,1
304b,21101,1120,1,0
6684b,21101,1121,2,0
3420b,21101,1144,3,0
5939b,21101,1148,4,1
304b,13178,1092,1,0
6684b,13178,1093,2,0
3420b,13178,1116,3,0
5939b,13178,1120,4,1
304b,1992,972,1,0
6684b,1992,973,2,0
3420b,1992,996,3,0
5939b,1992,1000,4,1
5939b,1950,472,1,0
3421b,1950,476,2,0
7001b,1950,497,3,0
6832b,1950,498,4,0
304b,1950,500,5,1
5939b,23198,530,1,0
3421b,23198,533,2,0
7001b,23198,550,3,0
6832b,23198,552,4,0
304b,23198,553,5,1
304b,11069,400,1,0
6684b,11069,401,2,0
3420b,11069,420,3,0
5939b,11069,423,4,1
304b,202,1060,1,0
6684b,202,1061,2,0
3420b,202,1084,3,0
5939b,202,1088,4,1
5939b,16882,377,1,0
3421b,16882,380,2,0
7001b,16882,397,3,0
6832b,16882,399,4,0
304b,16882,400,5,1
5939b,14708,1069,1,0
3421b,14708,1072,2,0
7001b,14708,1089,3,0
6832b,14708,1091,4,0
304b,14708,1092,5,1
5939b,14755,1037,1,0
3421b,14755,1040,2,0
7001b,14755,1057,3,0
6832b,14755,1059,4,0
304b,14755,1060,5,1
